week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2024-01-15,2024-01-12,2024-01-15,2024-01-18,302440,SK바이오사이언스,fallback,17,66613.32,63187.36,stop_loss_gap_open,3,1132426.44,169.86,161.13,1611.28,1072412.71,-60183.59,-5.3138
2024-01-22,2024-01-19,2024-01-22,2024-01-23,022100,포스코DX,fallback,24,56711.34,53864.9978,stop_loss,1,1361072.16,204.16,193.91,1939.14,1290626.89,-70649.43,-5.1899
2024-01-22,2024-01-19,2024-01-22,2024-01-25,015760,한국전력,fallback,77,18113.622,18653.2993,take_profit,3,1394748.89,209.21,215.45,2154.46,1433934.14,38976.03,2.7941
2024-01-22,2024-01-19,2024-01-22,2024-01-22,128940,한미약품,fallback,4,320564.1,330114.9868,take_profit,0,1282256.4,192.34,198.07,1980.69,1318281.19,35832.45,2.7941
2024-01-22,2024-01-19,2024-01-22,2024-01-23,112610,씨에스윈드,fallback,24,58811.76,60563.9976,take_profit,1,1411482.24,211.72,218.03,2180.3,1451137.61,39443.65,2.7941
2024-01-22,2024-01-19,2024-01-22,2024-01-23,180640,한진칼,fallback,19,74814.96,77043.9969,take_profit,1,1421484.24,213.22,219.58,2195.75,1461420.61,39723.15,2.7941
2024-01-22,2024-01-19,2024-01-22,2024-01-24,003090,대웅,fallback,74,19733.946,20345.93,take_profit_gap_open,2,1460312.0,219.05,225.84,2258.4,1503114.58,42583.53,2.9156
2024-01-22,2024-01-19,2024-01-22,2024-01-26,009420,한올바이오파마,fallback,42,34756.95,34693.06,friday_liquidation,4,1459791.9,218.97,218.57,2185.66,1454704.29,-5306.58,-0.3635
2024-01-29,2024-01-26,2024-01-29,2024-01-30,079550,LIG디펜스앤에어로스페이스,fallback,28,113222.64,107539.9957,stop_loss,1,3170233.92,475.54,451.67,4516.68,3006151.53,-164557.92,-5.1899
2024-01-29,2024-01-26,2024-01-29,2024-01-30,005850,에스엘,fallback,105,31406.28,32341.9987,take_profit,1,3297659.4,494.65,509.39,5093.86,3390306.61,92152.56,2.7941
2024-01-29,2024-01-26,2024-01-29,2024-01-29,011210,현대위아,fallback,59,56811.36,58503.9977,take_profit,0,3351870.24,502.78,517.76,5177.6,3446040.5,93667.48,2.7941
2024-02-05,2024-02-02,2024-02-05,2024-02-08,047810,한국항공우주,fallback,203,48409.68,49090.18,extended_liquidation,3,9827165.04,1474.07,1494.8,14947.96,9948863.78,120224.67,1.2232
2024-02-19,2024-02-16,2024-02-19,2024-02-23,192820,코스맥스,fallback,87,113722.74,111777.64,friday_liquidation,4,9893878.38,1484.08,1458.7,14586.98,9708609.0,-186753.46,-1.8873
2024-02-26,2024-02-23,2024-02-26,2024-02-29,010060,OCI홀딩스,fallback,103,93818.76,93981.2,extended_liquidation,3,9663332.28,1449.5,1452.01,14520.1,9664091.5,-690.28,-0.0071
2024-03-11,2024-03-08,2024-03-11,2024-03-15,011780,금호석유화학,fallback,35,138627.72,139672.06,friday_liquidation,4,4851970.2,727.8,733.28,7332.78,4880456.04,27758.04,0.572
2024-03-11,2024-03-08,2024-03-11,2024-03-15,000120,CJ대한통운,fallback,38,124324.86,124575.08,friday_liquidation,4,4724344.68,708.65,710.08,7100.78,4726042.18,988.85,0.0209
2024-03-18,2024-03-15,2024-03-18,2024-03-22,051910,LG화학,fallback,2,434086.8,447019.9821,take_profit,4,868173.6,130.23,134.11,1341.06,892564.8,24260.97,2.7941
2024-03-18,2024-03-15,2024-03-18,2024-03-18,000880,한화,fallback,45,28205.64,29045.9988,take_profit,0,1269253.8,190.39,196.06,1960.6,1304913.28,35469.09,2.7941
2024-03-18,2024-03-15,2024-03-18,2024-03-21,006800,미래에셋증권,fallback,160,8026.605,8265.7497,take_profit,3,1284256.8,192.64,198.38,1983.78,1320337.79,35888.35,2.7941
2024-03-18,2024-03-15,2024-03-18,2024-03-22,000240,한국앤컴퍼니,fallback,78,16413.282,16166.766,friday_liquidation,4,1280236.0,192.04,189.15,1891.51,1258927.09,-21500.95,-1.6792
2024-03-18,2024-03-15,2024-03-18,2024-03-22,251270,넷마블,fallback,21,59211.84,58688.26,friday_liquidation,4,1243448.64,186.52,184.87,1848.68,1230419.91,-13215.25,-1.0626
2024-03-18,2024-03-15,2024-03-18,2024-03-20,128940,한미약품,fallback,4,323064.6,332689.9867,take_profit,2,1292258.4,193.84,199.61,1996.14,1328564.19,36111.95,2.7941
2024-03-18,2024-03-15,2024-03-18,2024-03-18,003090,대웅,fallback,67,19703.94,20290.9992,take_profit,0,1320163.98,198.02,203.92,2039.25,1357253.78,36891.77,2.7941
2024-03-18,2024-03-15,2024-03-18,2024-03-22,285130,SK케미칼,fallback,20,65413.08,65186.96,friday_liquidation,4,1308261.6,196.24,195.56,1955.61,1301588.03,-6869.81,-0.525
2024-03-25,2024-03-22,2024-03-25,2024-03-29,000270,기아,fallback,21,113122.62,110177.96,friday_liquidation,4,2375575.02,356.34,347.06,3470.61,2309919.49,-66011.86,-2.7784
2024-03-25,2024-03-22,2024-03-25,2024-03-28,028050,삼성E&A,fallback,102,24554.91,25286.499,take_profit,3,2504600.82,375.69,386.88,3868.83,2574967.18,69990.67,2.7941
2024-03-25,2024-03-22,2024-03-25,2024-03-28,009970,영원무역홀딩스,fallback,27,92218.44,87589.9965,stop_loss,3,2489897.88,373.48,354.74,3547.39,2361027.77,-129243.59,-5.1899
2024-03-25,2024-03-22,2024-03-25,2024-03-26,001430,세아베스틸지주,fallback,110,23104.62,23792.999,take_profit,1,2541508.2,381.23,392.58,3925.84,2612911.47,71022.04,2.7941
2024-04-01,2024-03-29,2024-04-01,2024-04-03,055550,신한지주,fallback,21,46309.26,43984.9982,stop_loss,2,972494.46,145.87,138.55,1385.53,922160.88,-50479.45,-5.1899
2024-04-01,2024-03-29,2024-04-01,2024-04-05,024110,기업은행,fallback,73,13502.7,13307.338,friday_liquidation,4,985697.1,147.85,145.72,1457.15,969832.81,-16012.15,-1.6242
2024-04-01,2024-03-29,2024-04-01,2024-04-05,032830,삼성생명,fallback,10,92818.56,91881.62,friday_liquidation,4,928185.6,139.23,137.82,1378.22,917300.15,-11024.67,-1.1876
2024-04-01,2024-03-29,2024-04-01,2024-04-05,086790,하나금융지주,fallback,17,57411.48,57788.44,friday_liquidation,4,975995.16,146.4,147.36,1473.61,980782.51,4640.95,0.4754
2024-04-01,2024-03-29,2024-04-01,2024-04-01,008730,율촌화학,fallback,28,35407.08,36461.9985,take_profit,0,991398.24,148.71,153.14,1531.4,1019251.41,27704.47,2.7941
2024-04-01,2024-03-29,2024-04-01,2024-04-02,003240,태광산업,fallback,1,721144.2,684949.9726,stop_loss,1,721144.2,108.17,102.74,1027.42,683819.81,-37432.57,-5.1899
2024-04-01,2024-03-29,2024-04-01,2024-04-05,138930,BNK금융지주,fallback,138,7841.568,7708.458,friday_liquidation,4,1082136.38,162.32,159.57,1595.65,1062011.99,-20286.72,-1.8744
2024-04-01,2024-03-29,2024-04-01,2024-04-03,000880,한화,fallback,39,27305.46,28118.9989,take_profit,2,1064912.94,159.74,164.5,1644.96,1094831.5,29758.82,2.7941
2024-04-01,2024-03-29,2024-04-01,2024-04-05,034730,SK,fallback,6,179935.98,175664.86,friday_liquidation,4,1079615.88,161.94,158.1,1580.98,1052250.08,-27527.74,-2.5494
2024-04-01,2024-03-29,2024-04-01,2024-04-05,002380,KCC,fallback,4,261552.3,258448.3,friday_liquidation,4,1046209.2,156.93,155.07,1550.69,1032087.44,-14278.69,-1.3646
2024-04-08,2024-04-05,2024-04-08,2024-04-08,006400,삼성SDI,fallback,2,406868.3574,418990.5932,take_profit,0,813736.71,122.06,125.7,1256.97,836598.52,22739.74,2.7941
2024-04-08,2024-04-05,2024-04-08,2024-04-12,079550,LIG디펜스앤에어로스페이스,fallback,5,165733.14,163867.22,friday_liquidation,4,828665.7,124.3,122.9,1229.0,817984.2,-10805.8,-1.3038
2024-04-08,2024-04-05,2024-04-08,2024-04-08,003670,포스코퓨처엠,fallback,3,256434.2766,264074.4794,take_profit,0,769302.83,115.4,118.83,1188.34,790916.27,21498.04,2.7941
2024-04-08,2024-04-05,2024-04-08,2024-04-08,066970,엘앤에프,fallback,6,163632.72,168507.9933,take_profit,0,981796.32,147.27,151.66,1516.57,1009379.73,27436.14,2.7941
2024-04-08,2024-04-05,2024-04-08,2024-04-12,003550,LG,fallback,13,80716.14,77584.48,friday_liquidation,4,1049309.82,157.4,151.29,1512.9,1006934.05,-42533.16,-4.0528
2024-04-08,2024-04-05,2024-04-08,2024-04-09,047050,포스코인터내셔널,fallback,21,48259.65,49697.498,take_profit,1,1013452.65,152.02,156.55,1565.47,1041925.44,28320.77,2.7941
2024-04-08,2024-04-05,2024-04-08,2024-04-08,251270,넷마블,fallback,18,57411.48,59121.9976,take_profit,0,1033406.64,155.01,159.63,1596.29,1062440.03,28878.38,2.7941
2024-04-08,2024-04-05,2024-04-08,2024-04-12,069620,대웅제약,fallback,9,115423.08,114677.06,friday_liquidation,4,1038807.72,155.82,154.81,1548.14,1030390.59,-8572.96,-0.8251
2024-04-08,2024-04-05,2024-04-08,2024-04-08,005420,코스모화학,fallback,32,33856.77,32157.4987,stop_loss,0,1083416.64,162.51,154.36,1543.56,1027342.04,-56237.11,-5.1899
2024-04-08,2024-04-05,2024-04-08,2024-04-12,006280,녹십자,fallback,9,113922.78,110677.86,friday_liquidation,4,1025305.02,153.8,149.42,1494.15,994457.17,-31001.64,-3.0232
2024-04-15,2024-04-12,2024-04-15,2024-04-19,086790,하나금융지주,fallback,17,54510.9,51774.9979,stop_loss,4,926685.3,139.0,132.03,1320.26,878722.68,-48101.63,-5.1899
2024-04-15,2024-04-12,2024-04-15,2024-04-19,105560,KB금융,fallback,14,66213.24,62889.9975,stop_loss,4,926985.36,139.05,132.07,1320.69,879007.21,-48117.2,-5.1899
2024-04-15,2024-04-12,2024-04-15,2024-04-17,003670,포스코퓨처엠,fallback,3,256919.3736,244024.5902,stop_loss,2,770758.12,115.61,109.81,1098.11,730865.85,-40007.89,-5.1899
2024-04-15,2024-04-12,2024-04-15,2024-04-15,015760,한국전력,fallback,50,20004.0,20599.9992,take_profit,0,1000200.0,150.03,154.5,1545.0,1028300.46,27950.43,2.7941
2024-04-15,2024-04-12,2024-04-15,2024-04-15,028260,삼성물산,fallback,7,139527.9,143684.9943,take_profit,0,976695.3,146.5,150.87,1508.69,1004135.4,27293.59,2.7941
2024-04-15,2024-04-12,2024-04-15,2024-04-16,066970,엘앤에프,fallback,6,157731.54,147270.54,stop_loss_gap_open,1,946389.24,141.96,132.54,1325.43,882165.26,-64365.94,-6.8002
2024-04-15,2024-04-12,2024-04-15,2024-04-19,055550,신한지주,fallback,24,41808.36,41741.65,friday_liquidation,4,1003400.64,150.51,150.27,1502.7,1000146.63,-3404.52,-0.3392
2024-04-15,2024-04-12,2024-04-15,2024-04-19,032830,삼성생명,fallback,12,81016.2,76949.9969,stop_loss,4,972194.4,145.83,138.51,1385.1,921876.35,-50463.88,-5.1899
2024-04-15,2024-04-12,2024-04-15,2024-04-15,001040,CJ,fallback,9,115123.02,118552.9953,take_profit,0,1036107.18,155.42,160.05,1600.47,1065216.45,28953.85,2.7941
2024-04-15,2024-04-12,2024-04-15,2024-04-19,012330,현대모비스,fallback,4,239547.9,234453.1,friday_liquidation,4,958191.6,143.73,140.67,1406.72,936265.01,-22070.32,-2.303
2024-04-22,2024-04-19,2024-04-22,2024-04-24,000660,SK하이닉스,fallback,5,170734.14,178864.22,take_profit_gap_open,2,853670.7,128.05,134.15,1341.48,892845.47,39046.72,4.5733
2024-04-22,2024-04-19,2024-04-22,2024-04-26,005930,삼성전자,fallback,12,77415.48,76684.66,friday_liquidation,4,928985.76,139.35,138.03,1380.32,918697.56,-10427.54,-1.1223
2024-04-22,2024-04-19,2024-04-22,2024-04-24,011790,SKC,fallback,9,103789.7538,106882.0657,take_profit,2,934107.78,140.12,144.29,1442.91,960351.39,26103.49,2.7941
2024-04-22,2024-04-19,2024-04-22,2024-04-24,000150,두산,fallback,7,133026.6,136989.9945,take_profit,2,931186.2,139.68,143.84,1438.39,957347.73,26021.85,2.7941
2024-04-22,2024-04-19,2024-04-22,2024-04-22,007660,이수페타시스,fallback,26,35600.1186,33813.3486,stop_loss,0,925603.08,138.84,131.87,1318.72,877696.47,-48045.45,-5.1899
2024-04-22,2024-04-19,2024-04-22,2024-04-24,009150,삼성전기,fallback,6,144328.86,148628.9941,take_profit,2,865973.16,129.9,133.77,1337.66,890302.54,24199.48,2.7941
2024-04-22,2024-04-19,2024-04-22,2024-04-22,086790,하나금융지주,fallback,19,54410.88,56031.9978,take_profit,0,1033806.72,155.07,159.69,1596.91,1062851.35,28889.56,2.7941
2024-04-22,2024-04-19,2024-04-22,2024-04-22,001040,CJ,fallback,8,117923.58,121436.9951,take_profit,0,943388.64,141.51,145.72,1457.24,969892.99,26362.84,2.7941
2024-04-22,2024-04-19,2024-04-22,2024-04-26,021240,코웨이,fallback,20,55411.08,56088.78,friday_liquidation,4,1108221.6,166.23,168.27,1682.66,1119924.67,11536.84,1.0409
2024-04-22,2024-04-19,2024-04-22,2024-04-26,008730,율촌화학,fallback,34,33306.66,32643.47,friday_liquidation,4,1132426.44,169.86,166.48,1664.82,1108046.68,-24549.62,-2.1676
2024-04-29,2024-04-26,2024-04-29,2024-05-03,064350,현대로템,fallback,62,38057.61,37942.41,friday_liquidation,4,2359571.82,353.94,352.86,3528.64,2348547.91,-11377.84,-0.4821
2024-04-29,2024-04-26,2024-04-29,2024-05-03,352820,하이브,fallback,12,201540.3,203459.3,friday_liquidation,4,2418483.6,362.77,366.23,3662.27,2437483.11,18636.73,0.7705
2024-04-29,2024-04-26,2024-04-29,2024-04-29,011790,SKC,fallback,24,100405.077,103396.5459,take_profit,0,2409721.85,361.46,372.23,3722.28,2477422.6,67339.29,2.7941
2024-04-29,2024-04-26,2024-04-29,2024-05-02,010950,S-Oil,fallback,33,74114.82,70394.9972,stop_loss,3,2445789.06,366.87,348.46,3484.55,2319201.9,-126954.03,-5.1899
2024-05-07,2024-05-03,2024-05-07,2024-05-07,042700,한미반도체,fallback,18,134526.9,138534.9945,take_profit,0,2421484.2,363.22,374.04,3740.44,2489515.41,67667.99,2.7941
2024-05-07,2024-05-03,2024-05-07,2024-05-07,298040,효성중공업,fallback,8,297059.4,305909.9878,take_profit,0,2376475.2,356.47,367.09,3670.92,2443241.89,66410.22,2.7941
2024-05-07,2024-05-03,2024-05-07,2024-05-10,012450,한화에어로스페이스,fallback,11,221092.2096,222022.5866,friday_liquidation,3,2432014.31,364.8,366.34,3663.37,2438218.74,5839.63,0.2401
2024-05-07,2024-05-03,2024-05-07,2024-05-07,161390,한국타이어앤테크놀로지,fallback,48,47209.44,44839.9982,stop_loss,0,2266053.12,339.91,322.85,3228.48,2148768.59,-117624.44,-5.1899
2024-05-13,2024-05-10,2024-05-13,2024-05-16,003030,세아제강지주,fallback,44,218543.7,225054.991,take_profit,3,9615922.8,1442.39,1485.36,14853.63,9886080.61,268715.42,2.7941
2024-05-20,2024-05-17,2024-05-20,2024-05-24,079550,LIG디펜스앤에어로스페이스,fallback,10,155431.08,154669.06,friday_liquidation,4,1554310.8,233.15,232.0,2320.04,1544138.56,-10405.39,-0.6694
2024-05-20,2024-05-17,2024-05-20,2024-05-23,012450,한화에어로스페이스,fallback,7,211412.274,200801.492,stop_loss,3,1479885.92,221.98,210.84,2108.42,1403291.19,-76816.71,-5.1899
2024-05-20,2024-05-17,2024-05-20,2024-05-20,064350,현대로템,fallback,45,37557.51,38676.4985,take_profit,0,1690087.95,253.51,261.07,2610.66,1737570.7,47229.24,2.7941
2024-05-20,2024-05-17,2024-05-20,2024-05-24,272210,한화시스템,fallback,95,17993.598,17816.436,friday_liquidation,4,1709391.81,256.41,253.88,2538.84,1689768.69,-19879.53,-1.1628
2024-05-20,2024-05-17,2024-05-20,2024-05-24,017960,한국카본,fallback,157,10932.186,10857.828,friday_liquidation,4,1716353.2,257.45,255.7,2557.02,1701866.28,-14744.38,-0.8589
2024-05-20,2024-05-17,2024-05-20,2024-05-20,457190,이수스페셜티케미컬,fallback,32,53110.62,54692.9978,take_profit,0,1699539.84,254.93,262.53,2625.26,1747288.14,47493.37,2.7941
2024-05-27,2024-05-24,2024-05-27,2024-05-27,005930,삼성전자,fallback,25,75315.06,77558.9969,take_profit,0,1882876.5,282.43,290.85,2908.46,1935775.61,52616.68,2.7941
2024-05-27,2024-05-24,2024-05-27,2024-05-31,021240,코웨이,fallback,35,56711.34,56388.72,friday_liquidation,4,1984896.9,297.73,296.04,2960.41,1970348.75,-14845.88,-0.7478
2024-05-27,2024-05-24,2024-05-27,2024-05-29,039490,키움증권,fallback,15,126325.26,130088.9948,take_profit,2,1894878.9,284.23,292.7,2927.0,1948115.22,52952.09,2.7941
2024-05-27,2024-05-24,2024-05-27,2024-05-31,000100,유한양행,fallback,29,70314.06,68786.24,friday_liquidation,4,2039107.74,305.87,299.22,2992.2,1991509.54,-47904.07,-2.3489
2024-05-27,2024-05-24,2024-05-27,2024-05-31,081660,미스토홀딩스,fallback,53,39257.85,39392.12,friday_liquidation,4,2080666.05,312.1,313.17,3131.67,2084337.52,3359.37,0.1614
2024-06-03,2024-05-31,2024-06-03,2024-06-07,047810,한국항공우주,fallback,47,52410.48,51289.74,friday_liquidation,4,2463292.56,369.49,361.59,3615.93,2406640.26,-57021.79,-2.3145
2024-06-03,2024-05-31,2024-06-03,2024-06-07,402340,SK스퀘어,fallback,32,77715.54,80030.9968,take_profit,4,2486897.28,373.03,384.15,3841.49,2556766.26,69495.95,2.7941
2024-06-03,2024-05-31,2024-06-03,2024-06-04,064350,현대로템,fallback,69,36257.25,37337.4985,take_profit,1,2501750.25,375.26,386.44,3864.43,2572036.52,69911.01,2.7941
2024-06-03,2024-05-31,2024-06-03,2024-06-03,329180,HD현대중공업,fallback,19,129025.8,132869.9947,take_profit,0,2451490.2,367.72,378.68,3786.79,2520364.42,68506.5,2.7941
2024-06-10,2024-06-07,2024-06-10,2024-06-10,267260,HD현대일렉트릭,fallback,19,256551.3,264194.9894,take_profit,0,4874474.7,731.17,752.96,7529.56,5011422.29,136216.42,2.7941
2024-06-10,2024-06-07,2024-06-10,2024-06-10,298040,효성중공업,fallback,13,367073.4,378009.9849,take_profit,0,4771954.2,715.79,737.12,7371.19,4906021.49,133351.5,2.7941
2024-06-17,2024-06-14,2024-06-17,2024-06-17,011780,금호석유화학,fallback,14,145229.04,149555.994,take_profit,0,2033206.56,304.98,314.07,3140.68,2090329.17,56817.63,2.7941
2024-06-17,2024-06-14,2024-06-17,2024-06-19,006650,대한유화,fallback,14,141428.28,134329.9946,stop_loss,2,1979995.92,297.0,282.09,2820.93,1877516.9,-102776.02,-5.1899
2024-06-17,2024-06-14,2024-06-17,2024-06-21,251270,넷마블,fallback,37,55511.1,53689.26,friday_liquidation,4,2053910.7,308.09,297.98,2979.75,1983224.89,-70993.9,-3.456
2024-06-17,2024-06-14,2024-06-17,2024-06-21,039490,키움증권,fallback,17,122224.44,122575.48,friday_liquidation,4,2077815.48,311.67,312.57,3125.67,2080344.92,2217.77,0.1067
2024-06-17,2024-06-14,2024-06-17,2024-06-18,298020,효성티앤씨,fallback,5,367573.5,349124.986,stop_loss,1,1837867.5,275.68,261.84,2618.44,1742744.65,-95398.53,-5.1899
2024-06-24,2024-06-21,2024-06-24,2024-06-24,204320,HL만도,fallback,117,42708.54,43980.9982,take_profit,0,4996899.18,749.53,771.87,7718.67,5137286.26,139637.55,2.7941
2024-06-24,2024-06-21,2024-06-24,2024-06-25,028670,팬오션,fallback,1245,4100.82,4222.9998,take_profit,1,5105520.9,765.83,788.65,7886.45,5248959.69,142672.96,2.7941
2024-07-01,2024-06-28,2024-07-01,2024-07-01,298040,효성중공업,fallback,5,344568.9,327274.9869,stop_loss,0,1722844.5,258.43,245.46,2454.56,1633674.92,-89428.01,-5.1899
2024-07-01,2024-06-28,2024-07-01,2024-07-02,090430,아모레퍼시픽,fallback,12,169733.94,161214.9936,stop_loss,1,2036807.28,305.52,290.19,2901.87,1931387.87,-105724.94,-5.1899
2024-07-01,2024-06-28,2024-07-01,2024-07-02,008730,율촌화학,fallback,60,35957.19,37028.4985,take_profit,1,2157431.4,323.61,333.26,3332.56,2218044.09,60289.08,2.7941
2024-07-01,2024-06-28,2024-07-01,2024-07-04,009830,한화솔루션,fallback,85,24811.9614,25551.209,take_profit,3,2109016.72,316.35,325.78,3257.78,2168269.21,58936.13,2.7941
2024-07-01,2024-06-28,2024-07-01,2024-07-03,002790,아모레퍼시픽홀딩스,fallback,68,32056.41,30447.4988,stop_loss,2,2179835.88,326.98,310.56,3105.64,2067013.71,-113149.15,-5.1899
2024-07-08,2024-07-05,2024-07-08,2024-07-08,450080,에코프로머티,fallback,20,97519.5,100424.996,take_profit,0,1950390.0,292.56,301.27,3012.75,2005185.89,54503.34,2.7941
2024-07-08,2024-07-05,2024-07-08,2024-07-12,204320,HL만도,fallback,48,42458.49,41441.71,friday_liquidation,4,2038007.52,305.7,298.38,2983.8,1985919.9,-52393.32,-2.5704
2024-07-08,2024-07-05,2024-07-08,2024-07-08,001440,대한전선,fallback,142,14402.88,14831.9994,take_profit,0,2045208.96,306.78,315.92,3159.22,2102668.78,57153.04,2.7941
2024-07-08,2024-07-05,2024-07-08,2024-07-08,082740,한화엔진,fallback,148,13952.79,14368.4994,take_profit,0,2065012.92,309.75,318.98,3189.81,2123029.13,57706.46,2.7941
2024-07-08,2024-07-05,2024-07-08,2024-07-09,120110,코오롱인더,fallback,56,36307.26,37388.9985,take_profit,1,2033206.56,304.98,314.07,3140.68,2090329.17,56817.63,2.7941
2024-07-15,2024-07-12,2024-07-15,2024-07-17,007660,이수페타시스,fallback,22,52039.4058,49427.548,stop_loss,2,1144866.93,171.73,163.11,1631.11,1085611.84,-59426.82,-5.1899
2024-07-15,2024-07-12,2024-07-15,2024-07-15,003230,삼양식품,fallback,1,597119.4,614909.9754,take_profit,0,597119.4,89.57,92.24,922.36,613895.37,16686.41,2.7941
2024-07-15,2024-07-12,2024-07-15,2024-07-15,011790,SKC,fallback,8,150607.1154,155094.3038,take_profit,0,1204856.92,180.73,186.11,1861.13,1238707.19,33669.53,2.7941
2024-07-15,2024-07-12,2024-07-15,2024-07-18,005380,현대차,fallback,4,273054.6,259349.9896,stop_loss,3,1092218.4,163.83,155.61,1556.1,1035688.25,-56693.98,-5.1899
2024-07-15,2024-07-12,2024-07-15,2024-07-18,047050,포스코인터내셔널,fallback,22,55011.0,52189.56,stop_loss_gap_open,3,1210242.0,181.54,172.23,1722.26,1146275.84,-64147.7,-5.2996
2024-07-15,2024-07-12,2024-07-15,2024-07-16,011200,HMM,fallback,72,17663.532,18189.7993,take_profit,1,1271774.3,190.77,196.45,1964.5,1307504.6,35539.53,2.7941
2024-07-15,2024-07-12,2024-07-15,2024-07-17,280360,롯데웰푸드,fallback,7,170134.02,175202.993,take_profit,2,1190938.14,178.64,183.96,1839.63,1224397.36,33280.58,2.7941
2024-07-15,2024-07-12,2024-07-15,2024-07-15,272210,한화시스템,fallback,72,18673.734,19230.0992,take_profit,0,1344508.85,201.68,207.69,2076.85,1382282.61,37572.08,2.7941
2024-07-15,2024-07-12,2024-07-15,2024-07-18,204320,HL만도,fallback,32,41858.37,39757.4984,stop_loss,3,1339467.84,200.92,190.84,1908.36,1270140.75,-69528.01,-5.1899
2024-07-22,2024-07-19,2024-07-22,2024-07-23,000270,기아,fallback,17,116723.34,120200.9952,take_profit,1,1984296.78,297.64,306.51,3065.13,2040045.28,55450.86,2.7941
2024-07-22,2024-07-19,2024-07-22,2024-07-26,011200,HMM,fallback,119,17193.438,17086.582,friday_liquidation,4,2046019.12,306.9,305.0,3049.95,2029948.31,-16377.72,-0.8003
2024-07-22,2024-07-19,2024-07-22,2024-07-22,161890,한국콜마,fallback,35,58411.68,60151.9976,take_profit,0,2044408.8,306.66,315.8,3157.98,2101846.14,57130.68,2.7941
2024-07-22,2024-07-19,2024-07-22,2024-07-22,002790,아모레퍼시픽홀딩스,fallback,68,30556.11,31466.4987,take_profit,0,2077815.48,311.67,320.96,3209.58,2136191.37,58064.22,2.7941
2024-07-22,2024-07-19,2024-07-22,2024-07-26,000210,DL,fallback,38,55411.08,54889.02,friday_liquidation,4,2105621.04,315.84,312.87,3128.67,2082341.22,-23595.66,-1.1204
2024-07-29,2024-07-26,2024-07-29,2024-07-29,010120,LS ELECTRIC,fallback,36,40608.12,38569.9985,stop_loss,0,1461892.32,219.28,208.28,2082.78,1386228.89,-75882.72,-5.1899
2024-07-29,2024-07-26,2024-07-29,2024-07-29,079550,LIG디펜스앤에어로스페이스,fallback,7,213042.6,219389.9912,take_profit,0,1491298.2,223.69,230.36,2303.59,1533195.98,41674.09,2.7941
2024-07-29,2024-07-26,2024-07-29,2024-08-02,066570,LG전자,fallback,13,107621.52,101779.64,stop_loss_gap_open,4,1399079.76,209.86,198.47,1984.7,1320952.15,-78337.48,-5.5984
2024-07-29,2024-07-26,2024-07-29,2024-07-29,011790,SKC,fallback,12,125036.0022,128761.3248,take_profit,0,1500432.03,225.06,231.77,2317.7,1542586.42,41929.33,2.7941
2024-07-29,2024-07-26,2024-07-29,2024-08-01,034220,LG디스플레이,fallback,134,11372.274,11711.0995,take_profit,3,1523884.72,228.58,235.39,2353.93,1566698.01,42584.71,2.7941
2024-07-29,2024-07-26,2024-07-29,2024-07-29,000150,두산,fallback,9,164832.96,156559.9937,stop_loss,0,1483496.64,222.52,211.36,2113.56,1406715.03,-77004.14,-5.1899
2024-07-29,2024-07-26,2024-07-29,2024-07-29,192820,코스맥스,fallback,10,149329.86,153778.9938,take_profit,0,1493298.6,223.99,230.67,2306.68,1535252.59,41729.99,2.7941
2024-08-05,2024-08-02,2024-08-05,2024-08-05,105560,KB금융,fallback,12,77415.48,79721.9968,take_profit,0,928985.76,139.35,143.5,1435.0,955085.47,25960.36,2.7941
2024-08-05,2024-08-02,2024-08-05,2024-08-05,003230,삼양식품,fallback,1,545109.0,517749.9793,stop_loss_same_day_collision_fallback,0,545109.0,81.77,77.66,776.62,516895.69,-28295.07,-5.1899
2024-08-05,2024-08-02,2024-08-05,2024-08-05,005930,삼성전자,fallback,13,76715.34,72864.9971,stop_loss,0,997299.42,149.59,142.09,1420.87,945682.01,-51767.01,-5.1899
2024-08-05,2024-08-02,2024-08-05,2024-08-05,009150,삼성전기,fallback,7,147229.44,139839.9944,stop_loss,0,1030606.08,154.59,146.83,1468.32,977264.81,-53495.86,-5.1899
2024-08-05,2024-08-02,2024-08-05,2024-08-05,086280,현대글로비스,fallback,9,112522.5,106874.9957,stop_loss,0,1012702.5,151.91,144.28,1442.81,960287.87,-52566.54,-5.1899
2024-08-05,2024-08-02,2024-08-05,2024-08-05,036460,한국가스공사,fallback,27,40358.07,38332.4985,stop_loss,0,1089667.89,163.45,155.25,1552.47,1033269.75,-56561.59,-5.1899
2024-08-05,2024-08-02,2024-08-05,2024-08-05,066570,LG전자,fallback,11,97519.5,92624.9963,stop_loss,0,1072714.5,160.91,152.83,1528.31,1017193.82,-55681.59,-5.1899
2024-08-05,2024-08-02,2024-08-05,2024-08-05,052690,한전기술,fallback,15,69813.96,66309.9973,stop_loss,0,1047209.4,157.08,149.2,1491.97,993008.79,-54357.69,-5.1899
2024-08-05,2024-08-02,2024-08-05,2024-08-05,079550,LIG디펜스앤에어로스페이스,fallback,5,191038.2,181449.9927,stop_loss,0,955191.0,143.28,136.09,1360.87,905753.0,-49581.28,-5.1899
