Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2455,1,80,3.37,2390,2465,2390,67199,163457320,100755397225,41040895,STK
058850,KR7058850009,KTcs,KOSPI,,2420,1,65,2.76,2390,2455,2375,185259,447971172,100198769000,41404450,STK
014790,KR7014790000,HL D&I,KOSPI,,2625,1,115,4.58,2620,2710,2590,137059,361028159,99378827625,37858601,STK
036580,KR7036580009,팜스코,KOSPI,,2670,1,100,3.89,2570,2700,2550,54492,143451130,98063607810,36727943,STK
019680,KR7019680008,대교,KOSPI,,1143,1,6,0.53,1137,1155,1106,60819,68968355,96815357550,84702850,STK
004140,KR7004140000,동방,KOSPI,,2010,1,83,4.31,1931,2025,1931,323964,644134213,96423249660,47971766,STK
006660,KR7006660005,삼성공조,KOSPI,,11850,1,620,5.52,11590,12200,11590,281909,3352452480,96296820900,8126314,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,4995,1,555,12.5,4445,5240,4445,190085,913744952,96215228460,19262308,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,45250,1,2450,5.72,45300,46650,44500,5419,245053350,95565782750,2111951,STK
078935,KR7078931003,GS우,KOSPI,,53600,1,1100,2.1,52800,54000,52800,3719,198775300,95390633600,1779676,STK
008700,KR7008700007,아남전자,KOSPI,,1235,3,0,0.0,1245,1275,1234,431108,539921636,95249152700,77124820,STK
001275,KR7001271006,부국증권우,KOSPI,,31500,1,600,1.94,30900,31700,30900,2326,73085600,94500000000,3000000,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
032560,KR7032560005,황금에스티,KOSPI,,5460,1,10,0.18,5480,5580,5460,31332,173294900,92820000000,17000000,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,2040,1,100,5.15,1945,2135,1943,152172,311171563,92814559320,45497333,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5840,1,180,3.18,5740,6090,5740,48283,283924280,92325710480,15809197,STK
014440,KR7014440002,영보화학,KOSPI,,4605,1,70,1.54,4550,4620,4470,45731,207678425,92100000000,20000000,STK
058860,KR7058860008,KTis,KOSPI,,2620,1,35,1.35,2590,2645,2585,81071,213128865,91181240000,34802000,STK
014160,KR7014160006,대영포장,KOSPI,,839,1,26,3.2,820,848,816,475240,396923662,90943026611,108394549,STK
011700,KR7011700002,한신기계,KOSPI,,2770,1,85,3.17,2760,2860,2760,168301,473057952,89875838270,32446151,STK
023000,KR7023000003,삼원강재,KOSPI,,2260,1,10,0.44,2250,2285,2235,15755,35448277,89812300560,39739956,STK
008260,KR7008260002,NI스틸,KOSPI,,3090,1,130,4.39,2960,3165,2960,112084,345300570,88374361530,28600117,STK
004890,KR7004890000,동일산업,KOSPI,,36200,2,-200,-0.55,36400,36650,35750,4717,169975950,87792783000,2425215,STK
063160,KR7063160006,종근당바이오,KOSPI,,15950,1,360,2.31,15590,16280,15570,9716,154768935,87501093900,5485962,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5870,1,160,2.8,5720,5920,5720,13615,79227220,87153926890,14847347,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6270,1,100,1.62,6240,6450,6240,51601,327355380,87153000000,13900000,STK
017370,KR7017370008,우신시스템,KOSPI,,4710,1,130,2.84,4600,4830,4580,32655,154023085,86259194340,18314054,STK
004840,KR7004840005,DRB동일,KOSPI,,4450,1,130,3.01,4320,4490,4320,29697,131355561,85762019800,19272364,STK
002200,KR7002200004,한국수출포장,KOSPI,,2545,1,45,1.8,2505,2600,2480,76705,193746375,85257349845,33499941,STK
055490,KR7055490007,테이팩스,KOSPI,,17790,1,680,3.97,17410,18450,17410,43032,770110505,84852073500,4769650,STK
139990,KR7139990006,아주스틸,KOSPI,,2185,1,55,2.58,2160,2225,2140,94578,204743649,84680579590,38755414,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6360,1,40,0.63,6320,6590,6320,13992,90265205,84254487960,13247561,STK
007980,KR7007980006,TP,KOSPI,,1796,1,50,2.86,1760,1798,1759,274815,489863900,84227640600,46897350,STK
009190,KR7009190000,대양금속,KOSPI,,1904,1,29,1.55,1875,1994,1758,552271,1031636562,83749867600,43986275,STK
011000,KR7011000007,진원생명과학,KOSPI,,918,3,0,0.0,921,954,900,1327748,1226836923,83430508626,90882907,STK
007110,KR7007110000,일신석재,KOSPI,,1077,1,49,4.77,1048,1092,1036,303148,324171836,83420768970,77456610,STK
000230,KR7000230003,일동홀딩스,KOSPI,,7220,1,220,3.14,7150,7330,7080,12270,88425015,83321688000,11540400,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2335,1,70,3.09,2240,2460,2240,21122,50136435,83118205770,35596662,STK
000590,KR7000590000,CS홀딩스,KOSPI,,71900,2,-800,-1.1,72700,72700,71600,224,16138100,83007255800,1154482,STK
002600,KR7002600005,조흥,KOSPI,,137500,1,100,0.07,138900,139100,137200,51,7057200,82500000000,600000,STK
007815,KR7007811003,코리아써우,KOSPI,,27450,1,1450,5.58,26100,27450,26100,2179,58859050,81380740500,2964690,STK
111380,KR7111380002,동인기연,KOSPI,,13160,1,260,2.02,12920,13300,12870,25339,330693640,80644480000,6128000,STK
002700,KR7002700003,신일전자,KOSPI,,1147,1,19,1.68,1135,1164,1132,385986,442945446,80344506587,70047521,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2825,1,75,2.73,2750,2885,2750,81870,231608363,79540205625,28155825,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1500,2,-12,-0.79,1525,1597,1473,315609,479736462,79215345000,52810230,STK
007590,KR7007590003,동방아그로,KOSPI,,5810,2,-10,-0.17,5840,5850,5800,6099,35516710,79118122370,13617577,STK
005870,KR7005870001,휴니드,KOSPI,,5600,1,20,0.36,5600,5800,5470,172756,966007150,79049684000,14116015,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,63000,1,2700,4.48,60900,63400,59700,3730,232026450,78650838000,1248426,STK
010960,KR7010960003,삼호개발,KOSPI,,3240,1,115,3.68,3160,3260,3160,23838,76546965,78148800000,24120000,STK
007460,KR7007460009,에이프로젠,KOSPI,,3300,1,205,6.62,3100,3340,3100,175349,566276934,77863278900,23594933,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1370,1,63,4.82,1309,1385,1309,58753,79760518,77853106450,56827085,STK
001260,KR7001260009,남광토건,KOSPI,,7900,1,600,8.22,7900,8120,7570,71836,572299015,77677318800,9832572,STK
006090,KR7006090005,사조오양,KOSPI,,8130,2,-60,-0.73,8210,8340,8120,4504,37177680,76606868070,9422739,STK
069730,KR7069730000,DSR제강,KOSPI,,5290,1,120,2.32,5180,5330,5180,33526,177391990,76176000000,14400000,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1503,1,44,3.02,1503,1560,1486,195242,297375169,76147248015,50663505,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3990,1,65,1.66,3945,4120,3945,26338,106405265,76098397200,19072280,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2110,1,75,3.69,2050,2130,2050,65734,138478088,75813931030,35930773,STK
000105,KR7000101006,유한양행우,KOSPI,,64000,1,200,0.31,63800,66500,63800,2520,163378600,75580160000,1180940,STK
006890,KR7006890008,태경케미컬,KOSPI,,6460,1,80,1.25,6400,6580,6350,55445,358994385,74936000000,11600000,STK
018500,KR7018500009,동원금속,KOSPI,,1602,1,156,10.79,1455,1625,1453,364138,567062035,74901402666,46754933,STK
001560,KR7001560002,제일연마,KOSPI,,9840,1,40,0.41,9810,10000,9720,1569,15429430,74784000000,7600000,STK
002720,KR7002720001,국제약품,KOSPI,,3520,1,65,1.88,3550,3580,3455,47072,166486255,74482608640,21159832,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,6110,1,160,2.69,6000,6210,5960,31775,193817440,73962442060,12105146,STK
085310,KR7085310001,엔케이,KOSPI,,9930,1,580,6.2,9360,10050,9360,37187,367260095,73661474820,7418074,STK
005750,KR7005750005,대림바스,KOSPI,,4410,1,15,0.34,4550,4550,4405,18276,81479264,73171778400,16592240,STK
000850,KR7000850008,화천기공,KOSPI,,33200,1,900,2.79,32350,33200,32350,5997,197803525,73040000000,2200000,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,34600,1,950,2.82,35500,36000,33650,27127,949275300,72504957400,2095519,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3195,1,75,2.4,3125,3275,3105,74034,236083465,72380696175,22654365,STK
120115,KR7120111000,코오롱인더우,KOSPI,,25750,1,700,2.79,25400,26700,25400,20451,532572675,71272395000,2767860,STK
000180,KR7000180000,성창기업지주,KOSPI,,5090,1,50,0.99,5010,5170,5010,16597,84470010,71007128800,13950320,STK
079980,KR7079980009,휴비스,KOSPI,,2035,1,60,3.04,2000,2125,1980,153167,311244967,70207500000,34500000,STK
101140,KR7101140002,인바이오젠,KOSPI,,6960,1,160,2.35,6830,7170,6800,6667,46242290,69907743360,10044216,STK
100220,KR7100220003,비상교육,KOSPI,,5370,3,0,0.0,5360,5630,5300,57780,315251000,69792499170,12996741,STK
003780,KR7003780004,진양산업,KOSPI,,5350,1,50,0.94,5300,5480,5270,171207,919142300,69550000000,13000000,STK
016090,KR7016090003,대현,KOSPI,,1554,1,13,0.84,1545,1589,1545,89537,140387315,68814709740,44282310,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10780,1,100,0.94,10720,10840,10520,19455,207700490,68789034160,6381172,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3670,1,35,0.96,3640,3735,3610,64928,236523871,68482200000,18660000,STK
155660,KR7155660004,DSR,KOSPI,,4280,1,120,2.88,4195,4330,4170,41688,177481595,68480000000,16000000,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1144,1,23,2.05,1178,1181,1120,67826,77790573,68354949520,59750830,STK
013360,KR7013360003,일성건설,KOSPI,,1258,1,56,4.66,1273,1409,1241,465528,608578408,67963299040,54024880,STK
003925,KR7003921004,남양유업우,KOSPI,,33850,1,100,0.3,33750,35700,32950,3230,108923250,67700000000,2000000,STK
000220,KR7000220004,유유제약,KOSPI,,3960,1,105,2.72,3860,3990,3860,108963,429465325,67448109960,17032351,STK
068290,KR7068290006,삼성출판사,KOSPI,,6740,1,120,1.81,6620,6950,6620,25014,170140080,67400000000,10000000,STK
010040,KR7010040004,한국내화,KOSPI,,1610,1,103,6.83,1577,1630,1535,59737,93613498,66117969820,41067062,STK
003010,KR7003010006,혜인,KOSPI,,5050,1,350,7.45,5000,5160,4990,247134,1250204380,64199372350,12712747,STK
071090,KR7071090005,하이스틸,KOSPI,,3175,1,165,5.48,3050,3205,3050,190984,600609515,64107920425,20191471,STK
072130,KR7072130008,유엔젤,KOSPI,,5030,2,-70,-1.37,5100,5240,5030,66544,342302130,63858133620,12695454,STK
010660,KR7010660009,화천기계,KOSPI,,2895,1,75,2.66,2870,2940,2820,350117,1009050236,63690000000,22000000,STK
009770,KR7009770009,삼정펄프,KOSPI,,25400,2,-150,-0.59,25500,25850,25400,2187,55875350,63499263400,2499971,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1511,1,49,3.35,1464,1538,1464,88306,132445648,62871667410,41609310,STK
010770,KR7010770006,평화홀딩스,KOSPI,,4280,2,-30,-0.7,4355,4355,4225,61859,263395591,62596994480,14625466,STK
006880,KR7006880009,신송홀딩스,KOSPI,,5290,1,90,1.73,5240,5360,5080,38722,203646310,62574658820,11828858,STK
007280,KR7007280001,한국특강,KOSPI,,2180,1,40,1.87,2155,2255,2095,35946,78653410,62449457200,28646540,STK
024900,KR7024900003,디와이덕양,KOSPI,,1901,1,30,1.6,1872,1975,1872,152802,293680378,61906026980,32564980,STK
012690,KR7012690004,모나리자,KOSPI,,1689,1,20,1.2,1669,1715,1669,26800,45465193,61768849695,36571255,STK
004060,KR7004060000,SG세계물산,KOSPI,,2985,1,45,1.53,3015,3055,2935,91769,274479400,60423850560,20242496,STK
111110,KR7111110003,호전실업,KOSPI,,6640,1,130,2.0,6560,6710,6560,7757,51641095,60198240000,9066000,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,4725,1,80,1.72,4650,4790,4590,29431,137198140,60158449575,12731947,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1513,1,29,1.95,1495,1514,1465,76568,114334477,59923787220,39605940,STK
129260,KR7129260006,인터지스,KOSPI,,2010,1,59,3.02,1952,2040,1951,36765,73504484,59793226740,29747874,STK
004770,KR7004770004,써니전자,KOSPI,,1676,1,30,1.82,1646,1690,1643,130987,218091750,59510466088,35507438,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1596,2,-14,-0.87,1610,1636,1560,136011,216577353,59436146028,37240693,STK
378850,KR7378850002,화승알앤에이,KOSPI,,3080,1,55,1.82,3075,3130,3030,46010,141602975,58500358840,18993623,STK
004920,KR7004920005,씨아이테크,KOSPI,,1121,1,141,14.39,1019,1121,996,450756,473268925,58493636512,52179872,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,984,1,6,0.61,978,1020,960,411306,403415051,58342837968,59291502,STK
000725,KR7000721001,현대건설우,KOSPI,,55200,1,2900,5.54,56500,57800,54700,6621,369165400,58219053600,1054693,STK
075180,KR7075180000,새론오토모티브,KOSPI,,3030,1,5,0.17,3035,3040,3000,1591,4805920,58176000000,19200000,STK
004830,KR7004830006,덕성,KOSPI,,3695,1,95,2.64,3635,3735,3635,68537,252426680,57937600000,15680000,STK
092780,KR7092780006,DYP,KOSPI,,4385,1,60,1.39,4480,4480,4325,28846,126829295,57743697100,13168460,STK
092440,KR7092440007,기신정기,KOSPI,,1959,1,71,3.76,1890,1975,1890,38218,74251817,57202800000,29200000,STK
009835,KR7009831009,한화솔루션우,KOSPI,,21900,1,1050,5.04,20850,22400,20850,16527,361470250,56400143100,2575349,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1724,1,94,5.77,1606,1749,1606,152230,256916481,55997947392,32481408,STK
002760,KR7002760007,보락,KOSPI,,928,1,14,1.53,915,942,915,102806,95666335,55587200000,59900000,STK
001550,KR7001550003,조비,KOSPI,,10700,1,310,2.98,10410,10750,10360,31479,333095170,55556957300,5192239,STK
023810,KR7023810005,인팩,KOSPI,,5520,1,230,4.35,5450,5560,5100,28222,151650420,55200000000,10000000,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,1983,1,17,0.86,1954,2025,1954,59100,118109671,54878347098,27674406,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2465,1,90,3.79,2375,2500,2375,109333,267652665,54867463790,22258606,STK
005305,KR7005301007,롯데칠성우,KOSPI,,70500,1,1200,1.73,70000,70600,69200,1010,70538150,54659355000,775310,STK
001465,KR7001461003,BYC우,KOSPI,,25300,1,400,1.61,25100,25800,24850,1362,34570950,54492405000,2153850,STK
006980,KR7006980007,우성,KOSPI,,17600,1,90,0.51,17370,18455,17370,5080,90814155,54384000000,3090000,STK
003475,KR7003471000,유안타증권우,KOSPI,,4240,1,175,4.31,4100,4270,4100,41910,176650119,54320208800,12811370,STK
004450,KR7004450003,삼화왕관,KOSPI,,25100,1,150,0.6,25000,25350,24950,507,12740600,54074912900,2154379,STK
021050,KR7021050000,서원,KOSPI,,1131,1,9,0.8,1138,1180,1130,316772,363344772,53693761290,47474590,STK
006370,KR7006370001,대구백화점,KOSPI,,4950,2,-25,-0.5,4840,5050,4810,37942,186139190,53566974450,10821611,STK
214330,KR7214330003,금호에이치티,KOSPI,,2555,0,0,0.0,0,0,0,0,0,53434909745,20913859,STK
003465,KR7003461001,유화증권우,KOSPI,,3050,1,155,5.35,3135,3135,2905,28,85035,53303096250,17476425,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
058730,KR7058730003,다스코,KOSPI,,2640,1,80,3.13,2690,2710,2570,234342,617691270,52663303440,19948221,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3500,1,85,2.49,3490,3535,3420,13777,47852795,52269028000,14934008,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,24300,1,1500,6.58,24850,24850,23100,8631,205538700,51367405500,2113885,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
123700,KR7123700007,SJM,KOSPI,,3255,1,10,0.31,3250,3325,3250,49799,163392660,50793942990,15604898,STK
002140,KR7002140002,고려산업,KOSPI,,2015,1,45,2.28,1972,2040,1972,101906,203586769,50252941375,24939425,STK
041650,KR7041650003,상신브레이크,KOSPI,,2335,1,45,1.97,2350,2400,2330,53179,125941165,50135835750,21471450,STK
023350,KR7023350002,한국종합기술,KOSPI,,4530,1,170,3.9,4540,4600,4360,47872,212859535,49603500000,10950000,STK
011390,KR7011390002,부산산업,KOSPI,,46950,1,2150,4.8,45250,47200,45250,2997,139835825,49579200000,1056000,STK
090080,KR7090080003,평화산업,KOSPI,,899,1,39,4.53,860,915,860,207799,185044358,49357130841,54902259,STK
000910,KR7000910000,유니온,KOSPI,,3150,1,50,1.61,3105,3220,3100,31652,99931340,49176599850,15611619,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,23000,1,550,2.45,22700,23200,22100,3536,80501150,48654867000,2115429,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,37900,1,550,1.47,37250,38350,37250,1722,65133100,46681619500,1231705,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1857,1,13,0.7,1844,1861,1844,69488,128969555,46415909985,24995105,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,1104,1,24,2.22,1080,1120,1080,206298,227562814,46368000000,42000000,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
051630,KR7051630002,진양화학,KOSPI,,2180,2,-90,-3.96,2175,2300,2110,763909,1656085650,46216000000,21200000,STK
014910,KR7014910004,성문전자,KOSPI,,2100,3,0,0.0,2185,2220,2080,665985,1427487068,45900239700,21857257,STK
008420,KR7008420002,문배철강,KOSPI,,2235,2,-30,-1.32,2285,2400,2195,240466,542049336,45825333675,20503505,STK
009320,KR7009320003,아진전자부품,KOSPI,,928,1,18,1.98,910,969,910,124136,117127962,45750186560,49299770,STK
000950,KR7000950006,전방,KOSPI,,27200,1,550,2.06,26450,27200,26450,1052,28313200,45696000000,1680000,STK
004910,KR7004910006,조광페인트,KOSPI,,3540,1,40,1.14,3500,3600,3490,28988,102664034,45312000000,12800000,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
006490,KR7006490007,인스코비,KOSPI,,303,1,6,2.02,281,314,281,340500,103424681,44809493148,147886116,STK
003080,KR7003080009,SB성보,KOSPI,,2230,1,5,0.22,2265,2285,2210,143830,321594037,44644600000,20020000,STK
002920,KR7002920007,유성기업,KOSPI,,1694,1,30,1.8,1662,1708,1660,25988,44028821,43955065000,25947500,STK
017180,KR7017180001,명문제약,KOSPI,,1290,1,23,1.82,1251,1292,1251,67732,86461373,43799955660,33953454,STK
093240,KR7093240000,형지엘리트,KOSPI,,704,1,18,2.62,705,720,690,505979,355021196,43218742336,61390259,STK
026940,KR7026940007,부국철강,KOSPI,,2150,1,219,11.34,1950,2205,1950,564370,1178866794,43000000000,20000000,STK
011230,KR7011230000,삼화전자,KOSPI,,2215,1,15,0.68,2300,2350,2185,507593,1132666971,42452213775,19165785,STK
012280,KR7012280004,영화금속,KOSPI,,841,1,1,0.12,841,850,832,214202,179862956,41650108705,49524505,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
004410,KR7004410007,서울식품,KOSPI,,1043,1,26,2.56,1017,1057,1017,295577,306243910,41151578559,39455013,STK
009140,KR7009140005,경인전자,KOSPI,,25900,2,-600,-2.26,26950,27300,25000,7912,205124850,40683642300,1570797,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2535,1,40,1.6,2495,2615,2495,24011,61234040,40195925835,15856381,STK
008870,KR7008870008,금비,KOSPI,,40100,1,50,0.12,40600,40600,39900,673,27069600,40100000000,1000000,STK
133820,KR7133820001,화인베스틸,KOSPI,,1080,1,9,0.84,1078,1116,1078,45534,49728375,40083662160,37114502,STK
027740,KR7027740000,마니커,KOSPI,,1260,2,-80,-5.97,1503,1620,1253,8219553,11984683618,40012073640,31755614,STK
049800,KR7049800006,우진플라임,KOSPI,,1987,1,127,6.83,1900,2035,1900,55889,109480682,39740000000,20000000,STK
000215,KR7000211003,DL우,KOSPI,,23500,1,700,3.07,23450,24250,22700,4429,104209850,39623702500,1686115,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1430,1,61,4.46,1380,1440,1380,54101,77086205,39395990920,27549644,STK
013000,KR7013000005,세우글로벌,KOSPI,,1361,1,35,2.64,1340,1379,1322,73790,100373487,39067547191,28705031,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,879,1,9,1.03,871,883,861,59134,51526642,38216866656,43477664,STK
002880,KR7002880003,디와이에이,KOSPI,,808,1,12,1.51,789,838,789,158714,128673199,37793387960,46773995,STK
134790,KR7134790005,시디즈,KOSPI,,18860,1,460,2.5,18420,18960,18380,1246,23280400,37720000000,2000000,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1291,1,50,4.03,1231,1325,1231,38114,48338186,37282282928,28878608,STK
000890,KR7000890004,보해양조,KOSPI,,1345,1,28,2.13,1324,1355,1300,69080,92168399,37154313625,27624025,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2575,1,75,3.0,2500,2655,2500,37369,97025363,37111863050,14412374,STK
005320,KR7005320007,온타이드,KOSPI,,1084,2,-26,-2.34,1087,1140,1060,353184,385619824,37059623980,34187845,STK
010640,KR7010640001,진양폴리,KOSPI,,2215,1,15,0.68,2200,2265,2100,210429,456435749,36990500000,16700000,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,969,1,25,2.65,944,979,944,57920,55605622,36856859775,38035975,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1800,2,-75,-4.0,1875,1892,1760,62851,112627961,36824860800,20458256,STK
145270,KR7145270005,케이탑리츠,KOSPI,,759,1,9,1.2,750,759,730,70959,53050620,36478127466,48060774,STK
014990,KR7014990006,인디에프,KOSPI,,480,0,0,0.0,0,0,0,0,0,36054237600,75112995,STK
011330,KR7011330008,유니켐,KOSPI,,396,0,0,0.0,0,0,0,0,0,35714383452,90187837,STK
004365,KR7004361002,세방우,KOSPI,,9550,1,230,2.47,9300,9570,9300,3772,35749750,35232337500,3689250,STK
000760,KR7000760009,이화산업,KOSPI,,12580,1,50,0.4,13790,13790,12030,1379,17359845,35224000000,2800000,STK
003535,KR7003531001,한화투자증권우,KOSPI,,7070,1,270,3.97,7100,7180,6680,11607,81312545,33936000000,4800000,STK
001380,KR7001380005,SG글로벌,KOSPI,,1489,1,56,3.91,1433,1500,1433,88569,130473826,33475803719,22482071,STK
002870,KR7002870004,신풍,KOSPI,,945,1,28,3.05,917,990,917,169368,161659074,33035971500,34958700,STK
005820,KR7005820006,원림,KOSPI,,14250,1,650,4.78,13680,14250,13550,2032,28258590,32746072500,2297970,STK
088790,KR7088790001,진도,KOSPI,,2620,1,85,3.35,2545,2675,2545,7359,19133900,32613089280,12447744,STK
025750,KR7025750001,한솔홈데코,KOSPI,,1993,1,113,6.01,1836,2015,1836,75662,146777784,32113266797,16113029,STK
023150,KR7023150006,MH에탄올,KOSPI,,4335,1,110,2.6,4225,4380,4225,33205,143914220,31985910210,7378526,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1889,1,98,5.47,1805,1935,1805,57111,107607642,31940658974,16908766,STK
002420,KR7002420008,세기상사,KOSPI,,5290,2,-260,-4.68,5550,5580,5220,43197,230465460,31581024920,5969948,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,279,1,12,4.49,273,310,271,3303813,954901867,31572614826,113163494,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3650,2,-45,-1.22,3710,3775,3595,28249,103915350,31426500000,8610000,STK
001210,KR7001210004,금호전기,KOSPI,,502,1,9,1.83,493,522,485,401299,201638095,31063801666,61880083,STK
001070,KR7001070002,대한방직,KOSPI,,5850,2,-100,-1.68,5950,5950,5770,12675,74067610,31005000000,5300000,STK
008250,KR7008250003,이건산업,KOSPI,,2705,1,70,2.66,2665,2770,2665,29199,79433077,29626877675,10952635,STK
000040,KR7000040006,KR모터스,KOSPI,,341,1,1,0.29,342,360,337,149391,51397227,29453937744,86375184,STK
012160,KR7012160008,영흥,KOSPI,,376,0,0,0.0,0,0,0,0,0,29366922392,78103517,STK
024070,KR7024070005,WISCOM,KOSPI,,1899,1,67,3.66,1835,1922,1835,21396,39937894,29104905762,15326438,STK
006570,KR7006570006,대림통상,KOSPI,,1900,3,0,0.0,1897,1906,1881,12112,23031234,28927500000,15225000,STK
009810,KR7009810003,플레이그램,KOSPI,,1902,1,13,0.69,1889,1918,1800,4445,8400362,28889002500,15188750,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3760,1,90,2.45,3690,4110,3665,24519,94143230,28658720000,7622000,STK
003680,KR7003680006,한성기업,KOSPI,,4590,1,55,1.21,4600,4700,4560,2771,12770290,28501673850,6209515,STK
033250,KR7033250002,체시스,KOSPI,,4420,1,110,2.55,4320,4445,4265,25192,109658245,28288000000,6400000,STK
030720,KR7030720007,동원수산,KOSPI,,6070,1,90,1.51,5980,6130,5980,16327,98919420,28248596350,4653805,STK
002025,KR7002021004,코오롱우,KOSPI,,24300,1,350,1.46,23950,24750,22750,1143,27572050,28198619100,1160437,STK
006345,KR7006341002,대원전선우,KOSPI,,10750,1,400,3.86,11200,11880,10090,419436,4542965635,28177900000,2621200,STK
019175,KR7019171008,신풍제약우,KOSPI,,14000,1,210,1.52,13820,14900,13820,1323,18644930,27877220000,1991230,STK
002690,KR7002690006,동일제강,KOSPI,,1366,1,40,3.02,1326,1400,1326,24479,33652468,27730291760,20300360,STK
009460,KR7009460007,한창제지,KOSPI,,2290,1,25,1.1,2255,2325,2250,41928,95641573,27327708130,11933497,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,9080,1,420,4.85,8670,9090,8670,4264,37826730,27115604000,2986300,STK
090370,KR7090370008,메타랩스,KOSPI,,1086,1,9,0.84,1078,1110,1078,22460,24676519,27046492254,24904689,STK
014130,KR7014130009,한익스프레스,KOSPI,,2250,3,0,0.0,2260,2315,2240,28047,63371864,27000000000,12000000,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
006740,KR7006740005,블루산업개발,KOSPI,,5550,0,0,0.0,0,0,0,0,0,26351205750,4747965,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,4030,1,100,2.54,3950,4050,3910,17575,70132347,26195000000,6500000,STK
071950,KR7071950000,코아스,KOSPI,,2085,2,-370,-15.07,2455,2595,2040,227282,500851985,25977421575,12459195,STK
