Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
248170,KR7248170003,샘표식품,KOSPI,,21000,2,-100,-0.47,20900,21550,20600,17697,371223825,95934006000,4568286,STK
002390,KR7002390003,한독,KOSPI,,6850,2,-210,-2.97,6990,7170,6760,14478,99977815,94280201050,13763533,STK
009580,KR7009580002,무림P&P,KOSPI,,1511,2,-56,-3.57,1551,1583,1510,137086,211680916,94238537564,62368324,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
084670,KR7084670009,동양고속,KOSPI,,32100,2,-1300,-3.89,32600,33750,31750,85630,2782292175,92947764900,2895569,STK
004100,KR7004100004,태양금속,KOSPI,,2530,2,-155,-5.77,2710,2765,2515,477949,1244541719,92851000000,36700000,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,6920,1,30,0.44,6890,7200,6880,13228,93267805,92480264000,13364200,STK
058850,KR7058850009,KTcs,KOSPI,,2220,2,-15,-0.67,2230,2285,2210,99039,221775359,91917879000,41404450,STK
007210,KR7007210008,벽산,KOSPI,,1402,2,-30,-2.09,1433,1455,1398,266506,376987223,91634720000,65360000,STK
001275,KR7001271006,부국증권우,KOSPI,,30350,2,-50,-0.16,30650,30800,30200,2038,61933950,91050000000,3000000,STK
078935,KR7078931003,GS우,KOSPI,,50600,2,-100,-0.2,52600,52600,50200,6455,329478000,90051605600,1779676,STK
008700,KR7008700007,아남전자,KOSPI,,1162,2,-28,-2.35,1193,1200,1162,341838,402292450,89619040840,77124820,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2180,2,-15,-0.68,2195,2215,2155,33427,73155597,89469151100,41040895,STK
014440,KR7014440002,영보화학,KOSPI,,4445,1,45,1.02,4460,4550,4405,21990,97766976,88900000000,20000000,STK
014790,KR7014790000,HL D&I,KOSPI,,2290,2,-60,-2.55,2350,2395,2280,142236,329957810,86696196290,37858601,STK
001290,KR7001290006,상상인증권,KOSPI,,800,3,0,0.0,819,847,781,230086,187657363,86669696000,108337120,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,41000,1,600,1.49,41000,41650,38550,6078,244178250,86589991000,2111951,STK
004140,KR7004140000,동방,KOSPI,,1790,2,-35,-1.92,1830,1872,1768,169357,308605372,85869461140,47971766,STK
032560,KR7032560005,황금에스티,KOSPI,,5040,2,-30,-0.59,5080,5140,4995,32534,164997505,85680000000,17000000,STK
058860,KR7058860008,KTis,KOSPI,,2440,3,0,0.0,2430,2465,2415,53097,129406830,84916880000,34802000,STK
023000,KR7023000003,삼원강재,KOSPI,,2120,1,5,0.24,2120,2150,2105,13254,28103551,84248706720,39739956,STK
036580,KR7036580009,팜스코,KOSPI,,2290,2,-30,-1.29,2375,2375,2225,36818,84052090,84106989470,36727943,STK
009190,KR7009190000,대양금속,KOSPI,,1910,2,-12,-0.62,1922,1980,1850,522846,1000202175,84013785250,43986275,STK
004890,KR7004890000,동일산업,KOSPI,,34100,3,0,0.0,34100,34200,33800,1214,41226050,82699831500,2425215,STK
002600,KR7002600005,조흥,KOSPI,,137600,2,-400,-0.29,138000,138000,136800,139,19175800,82560000000,600000,STK
008260,KR7008260002,NI스틸,KOSPI,,2870,2,-10,-0.35,2950,2950,2845,55626,160334725,82082335790,28600117,STK
058730,KR7058730003,다스코,KOSPI,,4105,4,945,29.91,3250,4105,3185,22331863,85433952993,81887447205,19948221,STK
010960,KR7010960003,삼호개발,KOSPI,,3395,1,340,11.13,3100,3730,3050,779033,2653264008,81887400000,24120000,STK
011700,KR7011700002,한신기계,KOSPI,,2505,2,-100,-3.84,2610,2700,2480,299012,764291559,81277608255,32446151,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5470,1,20,0.37,5460,5750,5370,57013,314287865,81214988090,14847347,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1531,2,-190,-11.04,1722,1754,1502,458401,752956444,80852462130,52810230,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5110,1,130,2.61,5010,5230,4955,113086,579287715,80784996670,15809197,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1740,2,-7,-0.4,1788,1788,1710,37118,64227416,79165359420,45497333,STK
000590,KR7000590000,CS홀딩스,KOSPI,,68500,2,-100,-0.15,68600,69400,68400,62,4254850,79082017000,1154482,STK
006840,KR7006840003,AK홀딩스,KOSPI,,5930,1,80,1.37,5850,6280,5620,34246,202958450,78558036730,13247561,STK
007980,KR7007980006,TP,KOSPI,,1670,2,-15,-0.89,1689,1698,1649,165318,275592073,78318574500,46897350,STK
007110,KR7007110000,일신석재,KOSPI,,1008,2,-19,-1.85,1017,1043,990,557772,564275843,78076262880,77456610,STK
139990,KR7139990006,아주스틸,KOSPI,,2010,2,-105,-4.96,2150,2150,2005,83507,171621388,77898382140,38755414,STK
007590,KR7007590003,동방아그로,KOSPI,,5700,1,10,0.18,5700,5720,5670,5325,30348410,77620188900,13617577,STK
001260,KR7001260009,남광토건,KOSPI,,7800,2,-180,-2.26,8000,9750,7600,432980,3746679045,76694061600,9832572,STK
000890,KR7000890004,보해양조,KOSPI,,2765,5,-1185,-30.0,4180,4390,2765,31138032,106935350077,76380429125,27624025,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2145,2,-350,-14.03,2490,2495,2095,141727,314890470,76354839990,35596662,STK
163560,KR7163560006,동일고무벨트,KOSPI,,5490,2,-20,-0.36,5460,5560,5380,37570,205201100,76311000000,13900000,STK
006660,KR7006660005,삼성공조,KOSPI,,9370,2,-470,-4.78,9860,10120,9320,171542,1656662335,76143562180,8126314,STK
004840,KR7004840005,DRB동일,KOSPI,,3935,2,-50,-1.25,3935,4015,3925,40125,159045860,75836752340,19272364,STK
017370,KR7017370008,우신시스템,KOSPI,,4140,2,-120,-2.82,4200,4370,4065,19390,81116421,75820183560,18314054,STK
000850,KR7000850008,화천기공,KOSPI,,34450,2,-3250,-8.62,36900,39900,33250,181163,6700930425,75790000000,2200000,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2680,3,0,0.0,2655,2730,2640,55645,149255596,75457611000,28155825,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1486,2,-15,-1.0,1484,1521,1484,94991,142424501,75285968430,50663505,STK
002200,KR7002200004,한국수출포장,KOSPI,,2230,2,-100,-4.29,2280,2330,2205,633292,1427763739,74704868430,33499941,STK
019680,KR7019680008,대교,KOSPI,,875,2,-31,-3.42,900,912,872,68246,60311733,74114993750,84702850,STK
002700,KR7002700003,신일전자,KOSPI,,1046,2,-58,-5.25,1104,1120,994,686936,736948297,73269706966,70047521,STK
014160,KR7014160006,대영포장,KOSPI,,671,2,-34,-4.82,696,720,666,483192,330205956,72732742379,108394549,STK
000105,KR7000101006,유한양행우,KOSPI,,61200,1,600,0.99,60600,62700,60300,2733,168885200,72273528000,1180940,STK
069730,KR7069730000,DSR제강,KOSPI,,5000,2,-50,-0.99,5030,5180,4940,72112,364184325,72000000000,14400000,STK
006090,KR7006090005,사조오양,KOSPI,,7630,2,-80,-1.04,7650,7860,7630,1065,8237360,71895498570,9422739,STK
007815,KR7007811003,코리아써우,KOSPI,,24200,2,-2000,-7.63,26350,27000,24200,2081,51782250,71745498000,2964690,STK
063160,KR7063160006,종근당바이오,KOSPI,,12900,2,-420,-3.15,13010,13710,12870,28120,370678770,70768909800,5485962,STK
000230,KR7000230003,일동홀딩스,KOSPI,,6100,2,-140,-2.24,6240,6400,5900,25989,157374900,70396440000,11540400,STK
002720,KR7002720001,국제약품,KOSPI,,3305,1,40,1.23,3265,3390,3265,57586,191172224,69933244760,21159832,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,55700,2,-1300,-2.28,56700,59800,54200,2685,153869300,69537328200,1248426,STK
111380,KR7111380002,동인기연,KOSPI,,11290,1,20,0.18,11360,11420,11060,13179,147557270,69185120000,6128000,STK
100220,KR7100220003,비상교육,KOSPI,,5260,2,-80,-1.5,5450,5450,5260,33015,175833395,68362857660,12996741,STK
005750,KR7005750005,대림바스,KOSPI,,4120,3,0,0.0,4125,4155,4060,18123,74281005,68360028800,16592240,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3580,2,-90,-2.45,3670,3760,3580,53471,193207789,68278762400,19072280,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1138,1,23,2.06,1157,1158,1080,99995,111563223,67996444540,59750830,STK
085310,KR7085310001,엔케이,KOSPI,,9130,2,-60,-0.65,9120,9650,8740,22428,201088440,67727015620,7418074,STK
007610,KR7007610009,선도전기,KOSPI,,3745,2,-110,-2.85,3885,4045,3690,356701,1367041307,67410000000,18000000,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3600,2,-5,-0.14,3505,3800,3425,40724,146696513,67176000000,18660000,STK
013360,KR7013360003,일성건설,KOSPI,,1239,2,-27,-2.13,1254,1295,1235,573436,722786250,66936826320,54024880,STK
001560,KR7001560002,제일연마,KOSPI,,8800,2,-380,-4.14,9200,9200,8750,1980,17723230,66880000000,7600000,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,1861,2,-14,-0.75,1867,1930,1860,55281,104638253,66867168553,35930773,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,2925,1,105,3.72,2850,2940,2815,35249,101955440,66264017625,22654365,STK
120115,KR7120111000,코오롱인더우,KOSPI,,23650,2,-250,-1.05,24000,24250,23350,4915,116138300,65459889000,2767860,STK
155660,KR7155660004,DSR,KOSPI,,4085,1,20,0.49,4065,4140,4065,48020,196672320,65360000000,16000000,STK
072130,KR7072130008,유엔젤,KOSPI,,5140,1,90,1.78,5010,5200,5010,65223,332538485,65254633560,12695454,STK
003925,KR7003921004,남양유업우,KOSPI,,32450,3,0,0.0,32450,32950,31700,4614,148676050,64900000000,2000000,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10070,1,60,0.6,10010,10070,9920,5068,50733780,64258402040,6381172,STK
018500,KR7018500009,동원금속,KOSPI,,1368,1,18,1.33,1380,1393,1345,96106,130546080,63960748344,46754933,STK
000180,KR7000180000,성창기업지주,KOSPI,,4580,2,-80,-1.72,4705,4765,4580,26635,124034662,63892465600,13950320,STK
009770,KR7009770009,삼정펄프,KOSPI,,25500,2,-750,-2.86,26200,26250,25500,583,15072150,63749260500,2499971,STK
000220,KR7000220004,유유제약,KOSPI,,3740,2,-25,-0.66,3765,3830,3675,75137,281640290,63700992740,17032351,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1119,2,-11,-0.97,1163,1195,1111,44008,50156400,63589508115,56827085,STK
055490,KR7055490007,테이팩스,KOSPI,,13240,2,-350,-2.58,13590,14480,13220,40205,546925435,63375246000,4786650,STK
010040,KR7010040004,한국내화,KOSPI,,1532,1,7,0.46,1545,1565,1519,30332,46724203,62914738984,41067062,STK
016090,KR7016090003,대현,KOSPI,,1416,2,-44,-3.01,1425,1470,1414,217418,311995183,62703750960,44282310,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,29850,2,-2450,-7.59,34000,34400,29650,15448,472580550,62551242150,2095519,STK
005870,KR7005870001,휴니드,KOSPI,,4420,2,-240,-5.15,4630,4760,4405,113719,513808984,62392786300,14116015,STK
071090,KR7071090005,하이스틸,KOSPI,,3065,2,-115,-3.62,3160,3250,3040,295030,915368499,61886858615,20191471,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,4835,1,305,6.73,4650,5380,4615,305794,1533818008,61558963745,12731947,STK
003780,KR7003780004,진양산업,KOSPI,,4730,2,-110,-2.27,4850,4865,4660,78530,369867604,61490000000,13000000,STK
010660,KR7010660009,화천기계,KOSPI,,2790,2,-175,-5.9,2965,3060,2700,701603,2046620196,61380000000,22000000,STK
068290,KR7068290006,삼성출판사,KOSPI,,6110,1,50,0.83,6550,6550,6020,14061,86748275,61100000000,10000000,STK
079980,KR7079980009,휴비스,KOSPI,,1765,2,-28,-1.56,1785,1847,1759,213992,380368493,60892500000,34500000,STK
006890,KR7006890008,태경케미컬,KOSPI,,5240,2,-220,-4.03,5420,5570,5210,80345,427169925,60784000000,11600000,STK
101140,KR7101140002,인바이오젠,KOSPI,,5960,2,-540,-8.31,6660,6660,5740,9744,57974995,59863527360,10044216,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,4820,2,-5,-0.1,4875,5110,4785,38107,186104191,58346803720,12105146,STK
007280,KR7007280001,한국특강,KOSPI,,2025,1,15,0.75,2025,2090,2005,7244,14650845,58009243500,28646540,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1460,1,6,0.41,1495,1495,1441,24842,36150984,57824672400,39605940,STK
129260,KR7129260006,인터지스,KOSPI,,1940,2,-37,-1.87,1952,2035,1940,30300,59456122,57710875560,29747874,STK
111110,KR7111110003,호전실업,KOSPI,,6340,2,-20,-0.31,6310,6370,6150,10373,64813785,57478440000,9066000,STK
024900,KR7024900003,디와이덕양,KOSPI,,1759,2,-39,-2.17,1798,1847,1751,373307,661803231,57281799820,32564980,STK
007460,KR7007460009,에이프로젠,KOSPI,,2385,2,-35,-1.45,2420,2660,2280,291441,712193950,56273915205,23594933,STK
092440,KR7092440007,기신정기,KOSPI,,1924,1,2,0.1,1924,1949,1861,95015,182244966,56180800000,29200000,STK
004450,KR7004450003,삼화왕관,KOSPI,,26000,1,300,1.17,26400,26400,25300,997,25887300,56013854000,2154379,STK
004770,KR7004770004,써니전자,KOSPI,,1561,2,-38,-2.38,1599,1599,1530,182755,284966786,55427110718,35507438,STK
026940,KR7026940007,부국철강,KOSPI,,2755,2,-700,-20.26,3360,3600,2600,9625730,29318018461,55100000000,20000000,STK
010770,KR7010770006,평화홀딩스,KOSPI,,3765,1,5,0.13,3765,3835,3700,32691,123056480,55064879490,14625466,STK
075180,KR7075180000,새론오토모티브,KOSPI,,2845,2,-45,-1.56,2935,2935,2730,19592,55773685,54624000000,19200000,STK
003010,KR7003010006,혜인,KOSPI,,4295,2,-50,-1.15,4350,4470,4270,138387,603551394,54601248365,12712747,STK
003465,KR7003461001,유화증권우,KOSPI,,3100,1,15,0.49,3105,3105,3100,3,9305,54176917500,17476425,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1295,2,-36,-2.7,1331,1362,1295,108902,143908399,53884056450,41609310,STK
000725,KR7000721001,현대건설우,KOSPI,,50900,2,-700,-1.36,52100,52800,50800,4350,224716600,53683873700,1054693,STK
214330,KR7214330003,금호에이치티,KOSPI,,2555,0,0,0.0,0,0,0,0,0,53434909745,20913859,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
005305,KR7005301007,롯데칠성우,KOSPI,,68300,2,-600,-0.87,68900,68900,67900,766,52487650,52953673000,775310,STK
378850,KR7378850002,화승알앤에이,KOSPI,,2755,2,-65,-2.3,2820,2845,2745,32239,89665764,52327431365,18993623,STK
001550,KR7001550003,조비,KOSPI,,10040,2,-460,-4.38,10310,10890,10040,26590,275581050,52130079560,5192239,STK
006880,KR7006880009,신송홀딩스,KOSPI,,4400,2,-75,-1.68,4480,4590,4360,42505,187297247,52046975200,11828858,STK
012690,KR7012690004,모나리자,KOSPI,,1410,2,-77,-5.18,1472,1505,1401,149481,215942618,51565469550,36571255,STK
014910,KR7014910004,성문전자,KOSPI,,2345,2,-225,-8.75,2585,2830,2345,1762449,4549951662,51255267665,21857257,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3430,1,5,0.15,3495,3495,3350,14521,48953870,51223647440,14934008,STK
002760,KR7002760007,보락,KOSPI,,855,2,-11,-1.27,853,875,840,134969,115622400,51214500000,59900000,STK
003475,KR7003471000,유안타증권우,KOSPI,,3985,1,25,0.63,4000,4090,3970,42008,169252050,51053309450,12811370,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1368,1,8,0.59,1400,1400,1340,17155,23508510,50945268024,37240693,STK
004830,KR7004830006,덕성,KOSPI,,3225,1,10,0.31,3215,3325,3160,35695,115424053,50568000000,15680000,STK
004920,KR7004920005,씨아이테크,KOSPI,,943,3,0,0.0,960,960,905,125162,116173622,49205619296,52179872,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2195,2,-145,-6.2,2340,2340,2165,74665,167027958,48857640170,22258606,STK
006980,KR7006980007,우성,KOSPI,,15810,2,-620,-3.77,16450,16540,15810,4843,78377840,48852900000,3090000,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,821,2,-59,-6.7,801,891,801,487694,409861758,48678323142,59291502,STK
001465,KR7001461003,BYC우,KOSPI,,22550,1,300,1.35,22100,22550,21750,691,15119750,48569317500,2153850,STK
021050,KR7021050000,서원,KOSPI,,1023,2,-63,-5.8,1086,1095,1010,500126,521108888,48566505570,47474590,STK
011000,KR7011000007,진원생명과학,KOSPI,,534,0,0,0.0,0,0,0,0,0,48531472338,90882907,STK
023810,KR7023810005,인팩,KOSPI,,4845,2,-105,-2.12,4910,5020,4715,22284,106978950,48450000000,10000000,STK
123700,KR7123700007,SJM,KOSPI,,3085,1,35,1.15,3065,3105,3010,20995,63821195,48141110330,15604898,STK
004060,KR7004060000,SG세계물산,KOSPI,,2375,2,-130,-5.19,2550,2575,2375,99484,245623700,48075928000,20242496,STK
011230,KR7011230000,삼화전자,KOSPI,,2460,2,-180,-6.82,2780,3300,2430,3793878,10808551926,47147831100,19165785,STK
009320,KR7009320003,아진전자부품,KOSPI,,955,1,9,0.95,946,988,930,165971,158123898,47081280350,49299770,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,38150,1,1350,3.67,36950,39700,36600,10764,410878950,46989545750,1231705,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,1694,2,-51,-2.92,1722,1755,1622,181507,310065446,46880443764,27674406,STK
009835,KR7009831009,한화솔루션우,KOSPI,,18100,2,-270,-1.47,18370,18890,18100,10889,199791045,46613816900,2575349,STK
011390,KR7011390002,부산산업,KOSPI,,44050,2,-950,-2.11,43900,45500,43500,4815,213339725,46516800000,1056000,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
008420,KR7008420002,문배철강,KOSPI,,2245,2,-90,-3.85,2315,2370,2210,287173,654036282,46030368725,20503505,STK
006490,KR7006490007,프리티,KOSPI,,310,0,0,0.0,0,0,0,0,0,45844695960,147886116,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,21550,2,-250,-1.15,21900,23050,21300,3541,77546925,45554221750,2113885,STK
023350,KR7023350002,한국종합기술,KOSPI,,4135,1,20,0.49,4520,4520,4000,36014,149407415,45278250000,10950000,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
090080,KR7090080003,평화산업,KOSPI,,819,1,3,0.37,816,835,815,59287,48703644,44964950121,54902259,STK
092780,KR7092780006,DYP,KOSPI,,3410,2,-175,-4.88,3580,3805,3390,39396,137492120,44904448600,13168460,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1782,3,0,0.0,1782,1808,1771,58196,103784984,44541277110,24995105,STK
000910,KR7000910000,유니온,KOSPI,,2805,2,-55,-1.92,2860,2925,2790,23700,67614772,43790591295,15611619,STK
041650,KR7041650003,상신브레이크,KOSPI,,2025,2,-50,-2.41,2100,2100,2020,30266,62422250,43479686250,21471450,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,20500,1,50,0.24,20450,20850,20400,1785,36894800,43366294500,2115429,STK
002140,KR7002140002,고려산업,KOSPI,,1725,2,-26,-1.48,1768,1775,1720,46092,80523397,43020508125,24939425,STK
002920,KR7002920007,유성기업,KOSPI,,1638,2,-52,-3.08,1606,1704,1606,44713,73613651,42502005000,25947500,STK
003080,KR7003080009,SB성보,KOSPI,,2110,1,65,3.18,2055,2142,2055,81149,170403076,42242200000,20020000,STK
004910,KR7004910006,조광페인트,KOSPI,,3300,2,-100,-2.94,3405,3455,3300,19418,65025555,42240000000,12800000,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
017180,KR7017180001,명문제약,KOSPI,,1206,2,-26,-2.11,1222,1243,1151,142280,169007611,40947865524,33953454,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1260,2,-59,-4.47,1297,1380,1240,95718,123074820,40926574080,32481408,STK
000950,KR7000950006,전방,KOSPI,,24200,2,-450,-1.83,27500,29600,23750,8658,230786175,40656000000,1680000,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
001210,KR7001210004,금호전기,KOSPI,,650,4,150,30.0,505,650,497,17680013,11082589395,40222053950,61880083,STK
008870,KR7008870008,금비,KOSPI,,39600,1,150,0.38,39400,39600,38550,194,7540025,39600000000,1000000,STK
006370,KR7006370001,대구백화점,KOSPI,,3630,2,-325,-8.22,3960,4090,3630,33022,124190268,39282447930,10821611,STK
012280,KR7012280004,영화금속,KOSPI,,789,2,-61,-7.18,849,855,780,428859,347794911,39074834445,49524505,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,924,2,-52,-5.33,976,1005,919,253397,239855463,38808000000,42000000,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1003,2,-21,-2.05,1024,1055,994,91171,92227578,38150082925,38035975,STK
051630,KR7051630002,진양화학,KOSPI,,1791,2,-79,-4.22,1870,1905,1750,163477,295570683,37969200000,21200000,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2255,2,-15,-0.66,2290,2310,2245,28026,63826435,37920244615,16816073,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,867,1,7,0.81,851,876,851,58461,50418087,37695134688,43477664,STK
133820,KR7133820001,화인베스틸,KOSPI,,1010,1,5,0.5,1005,1017,953,70623,70471312,37485647020,37114502,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1822,1,2,0.11,1850,1850,1773,2711,4875054,37274942432,20458256,STK
013000,KR7013000005,세우글로벌,KOSPI,,1287,2,-16,-1.23,1262,1319,1254,49285,62652235,36943374897,28705031,STK
002880,KR7002880003,디와이에이,KOSPI,,787,1,29,3.83,773,928,763,4698192,3937657945,36811134065,46773995,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1309,1,29,2.27,1279,1370,1225,166075,212546233,36062483996,27549644,STK
014990,KR7014990006,인디에프,KOSPI,,480,0,0,0.0,0,0,0,0,0,36054237600,75112995,STK
145270,KR7145270005,케이탑리츠,KOSPI,,746,2,-9,-1.19,755,757,741,31412,23340500,35853337404,48060774,STK
011330,KR7011330008,유니켐,KOSPI,,396,0,0,0.0,0,0,0,0,0,35714383848,90187838,STK
004410,KR7004410007,서울식품,KOSPI,,905,2,-35,-3.72,940,958,888,237256,218259258,35706786765,39455013,STK
049800,KR7049800006,우진플라임,KOSPI,,1769,1,27,1.55,1799,1799,1701,45170,79644741,35380000000,20000000,STK
093240,KR7093240000,형지엘리트,KOSPI,,575,2,-11,-1.88,580,620,548,530282,299349199,35299398925,61390259,STK
004365,KR7004361002,세방우,KOSPI,,9490,1,90,0.96,9700,9700,9440,2718,25881860,35010982500,3689250,STK
000215,KR7000211003,DL우,KOSPI,,20550,2,-600,-2.84,21150,21500,20500,2716,56331800,34649663250,1686115,STK
009140,KR7009140005,경인전자,KOSPI,,22000,2,-150,-0.68,22150,22850,21800,6167,138416525,34557534000,1570797,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,304,1,25,8.96,281,324,265,6674299,1962946380,34401702176,113163494,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1180,2,-15,-1.26,1111,1233,1110,101538,117378903,34076757440,28878608,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,3180,1,60,1.92,3125,3355,2900,240754,770700299,33743663700,10611215,STK
005320,KR7005320007,온타이드,KOSPI,,966,2,-25,-2.52,1026,1026,964,37033,36296462,33025458270,34187845,STK
134790,KR7134790005,시디즈,KOSPI,,16290,1,70,0.43,16240,16800,16220,942,15466610,32580000000,2000000,STK
006345,KR7006341002,대원전선우,KOSPI,,12090,2,-1310,-9.78,14130,14130,11720,278681,3537029380,31690308000,2621200,STK
002420,KR7002420008,세기상사,KOSPI,,5130,1,150,3.01,5390,5390,4950,8950,45490826,30625833240,5969948,STK
000760,KR7000760009,이화산업,KOSPI,,10920,2,-100,-0.91,10470,11140,10470,203,2220640,30576000000,2800000,STK
006570,KR7006570006,대림통상,KOSPI,,1999,1,35,1.78,1997,2015,1945,19861,39545380,30434775000,15225000,STK
009460,KR7009460007,한창제지,KOSPI,,2545,1,60,2.41,2485,2560,2395,59476,146749715,30370749865,11933497,STK
025750,KR7025750001,한솔홈데코,KOSPI,,1882,1,10,0.53,1872,1973,1872,11884,22792355,30324720578,16113029,STK
027740,KR7027740000,마니커,KOSPI,,951,2,-84,-8.12,1035,1138,913,931740,949224385,30199588914,31755614,STK
005820,KR7005820006,원림,KOSPI,,13010,2,-320,-2.4,13330,13520,12990,1471,19470170,29896589700,2297970,STK
023150,KR7023150006,MH에탄올,KOSPI,,3995,1,10,0.25,3985,4240,3865,32846,131878110,29477211370,7378526,STK
012160,KR7012160008,영흥,KOSPI,,376,0,0,0.0,0,0,0,0,0,29366922392,78103517,STK
003535,KR7003531001,한화투자증권우,KOSPI,,6060,1,20,0.33,6400,6400,5930,15584,95207940,29088000000,4800000,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1714,1,8,0.47,1706,1755,1706,5752,9952785,28981624924,16908766,STK
008250,KR7008250003,이건산업,KOSPI,,2615,1,15,0.58,2630,2655,2575,19648,51156425,28641140525,10952635,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1980,2,-55,-2.7,2075,2140,1954,126571,254415757,28536500520,14412374,STK
010640,KR7010640001,진양폴리,KOSPI,,1686,2,-144,-7.87,1813,1849,1678,182653,315697826,28156200000,16700000,STK
024070,KR7024070005,WISCOM,KOSPI,,1834,2,-66,-3.47,1922,1922,1735,20283,37001572,28108687292,15326438,STK
088790,KR7088790001,진도,KOSPI,,2210,1,30,1.38,2180,2395,2165,52985,118107860,27509514240,12447744,STK
002690,KR7002690006,동일제강,KOSPI,,1351,1,23,1.73,1300,1352,1283,6871,8938071,27425786360,20300360,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3160,2,-90,-2.77,3250,3345,3015,50299,163021310,27207600000,8610000,STK
002870,KR7002870004,신풍,KOSPI,,775,2,-53,-6.4,813,850,723,303365,241709319,27092992500,34958700,STK
001070,KR7001070002,대한방직,KOSPI,,5110,2,-150,-2.85,5270,5290,5000,17938,92723035,27083000000,5300000,STK
019175,KR7019171008,신풍제약우,KOSPI,,13600,3,0,0.0,13600,13950,13370,1345,18253900,27080728000,1991230,STK
009810,KR7009810003,플레이그램,KOSPI,,1774,1,9,0.51,1767,1850,1712,5276,9399879,26944842500,15188750,STK
071950,KR7071950000,코아스,KOSPI,,2160,2,-25,-1.14,2330,2330,2030,79321,176147240,26911861200,12459195,STK
001380,KR7001380005,SG글로벌,KOSPI,,1191,2,-59,-4.72,1169,1325,1169,139968,174949404,26776146561,22482071,STK
002025,KR7002021004,코오롱우,KOSPI,,22850,1,100,0.44,22750,23100,22000,1528,34708800,26515985450,1160437,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
