Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
019680,KR7019680008,대교,KOSPI,,1149,2,-16,-1.37,1160,1160,1114,80706,90806310,97323574650,84702850,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2340,1,65,2.86,2300,2420,2290,356979,834127616,96035694300,41040895,STK
014790,KR7014790000,HL D&I,KOSPI,,2510,2,-25,-0.99,2540,2660,2505,60369,153776630,95025088510,37858601,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
078935,KR7078931003,GS우,KOSPI,,52500,1,1800,3.55,50700,52800,50700,2699,140224700,93432990000,1779676,STK
001275,KR7001271006,부국증권우,KOSPI,,31100,1,550,1.8,30650,31100,30600,1309,40401700,93300000000,3000000,STK
008700,KR7008700007,아남전자,KOSPI,,1197,1,18,1.53,1188,1225,1172,547758,660150347,92318409540,77124820,STK
036580,KR7036580009,팜스코,KOSPI,,2500,1,100,4.17,2380,2595,2380,79050,199068285,91819857500,36727943,STK
004140,KR7004140000,동방,KOSPI,,1914,1,54,2.9,1850,1936,1800,282728,537178847,91817960124,47971766,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5790,1,250,4.51,5580,5940,5550,81501,471129510,91535250630,15809197,STK
009190,KR7009190000,대양금속,KOSPI,,2080,2,-120,-5.45,2265,2265,1885,1829730,3754165794,91491452000,43986275,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6870,1,680,10.99,6200,6870,6200,21092,133929335,91010744070,13247561,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1722,1,105,6.49,1627,1816,1617,647275,1121053685,90939216060,52810230,STK
032560,KR7032560005,황금에스티,KOSPI,,5340,1,40,0.75,5450,5450,5300,39544,212166315,90780000000,17000000,STK
058860,KR7058860008,KTis,KOSPI,,2585,1,65,2.58,2520,2625,2520,104667,270632447,89963170000,34802000,STK
023000,KR7023000003,삼원강재,KOSPI,,2260,1,45,2.03,2270,2270,2190,24003,53260444,89812300560,39739956,STK
011700,KR7011700002,한신기계,KOSPI,,2760,1,85,3.18,2655,2820,2655,341359,938584371,89551376760,32446151,STK
014440,KR7014440002,영보화학,KOSPI,,4475,1,150,3.47,4330,4490,4330,18664,82707987,89500000000,20000000,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,42000,1,1300,3.19,40800,42000,40000,4156,169463000,88701942000,2111951,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,4560,2,-40,-0.87,4500,4680,4455,68996,312776540,87836124480,19262308,STK
011000,KR7011000007,진원생명과학,KOSPI,,965,2,-15,-1.53,1019,1037,932,2469119,2376268275,87702005255,90882907,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1921,1,6,0.31,1935,1938,1888,92203,176174011,87400376693,45497333,STK
139990,KR7139990006,아주스틸,KOSPI,,2240,2,-65,-2.82,2305,2330,2230,79507,179888649,86812127360,38755414,STK
004890,KR7004890000,동일산업,KOSPI,,35550,2,-450,-1.25,36000,36000,35300,770,27410400,86216393250,2425215,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6180,1,310,5.28,5970,6200,5880,17857,108789160,85902000000,13900000,STK
002200,KR7002200004,한국수출포장,KOSPI,,2555,2,-95,-3.58,2570,2605,2520,77704,198735283,85592349255,33499941,STK
063160,KR7063160006,종근당바이오,KOSPI,,15590,1,390,2.57,15250,15750,14850,12484,193080885,85526147580,5485962,STK
014160,KR7014160006,대영포장,KOSPI,,789,3,0,0.0,766,820,766,600451,478127394,85523299161,108394549,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5720,1,80,1.42,5520,5790,5520,41990,235784665,84926824840,14847347,STK
008260,KR7008260002,NI스틸,KOSPI,,2965,1,115,4.04,2840,2970,2815,50754,148928273,84799346905,28600117,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2355,1,255,12.14,2150,2480,2115,62330,145994896,83830139010,35596662,STK
055490,KR7055490007,테이팩스,KOSPI,,17560,2,-440,-2.44,18100,18550,17440,57751,1032730160,83755054000,4769650,STK
004840,KR7004840005,DRB동일,KOSPI,,4280,1,175,4.26,4450,4450,4137,24019,101436297,82485717920,19272364,STK
002600,KR7002600005,조흥,KOSPI,,135900,1,300,0.22,135000,137900,135000,65,8836800,81540000000,600000,STK
007980,KR7007980006,TP,KOSPI,,1734,1,83,5.03,1652,1750,1650,238402,408707877,81320004900,46897350,STK
002700,KR7002700003,신일전자,KOSPI,,1151,1,26,2.31,1125,1190,1125,481101,557867753,80624696671,70047521,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
000590,KR7000590000,CS홀딩스,KOSPI,,69000,1,600,0.88,68400,69400,68400,271,18585300,79659258000,1154482,STK
007590,KR7007590003,동방아그로,KOSPI,,5840,1,10,0.17,5830,5870,5810,3709,21620315,79526649680,13617577,STK
000230,KR7000230003,일동홀딩스,KOSPI,,6840,1,230,3.48,6630,7190,6630,18325,127893910,78936336000,11540400,STK
007110,KR7007110000,일신석재,KOSPI,,1018,1,3,0.3,1000,1039,995,534816,542927296,78850828980,77456610,STK
005870,KR7005870001,휴니드,KOSPI,,5540,1,90,1.65,5430,5700,5430,85115,473212930,78202723100,14116015,STK
111380,KR7111380002,동인기연,KOSPI,,12700,1,100,0.79,12550,12950,12460,7802,98694650,77825600000,6128000,STK
017370,KR7017370008,우신시스템,KOSPI,,4240,2,-285,-6.3,4525,4650,4240,40331,175327951,77651588960,18314054,STK
006090,KR7006090005,사조오양,KOSPI,,8160,1,210,2.64,7970,8250,7970,4393,35555700,76889550240,9422739,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,61400,1,900,1.49,61400,62300,60700,1678,102838450,76653356400,1248426,STK
000105,KR7000101006,유한양행우,KOSPI,,64600,1,1700,2.7,61800,66300,61800,2368,153309050,76288724000,1180940,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1340,1,10,0.75,1369,1419,1340,54975,76393821,76148293900,56827085,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2700,1,135,5.26,2645,2740,2580,80049,214811490,76020727500,28155825,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3945,1,205,5.48,3800,4015,3800,57366,226049357,75240144600,19072280,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1485,1,44,3.05,1441,1549,1391,135394,202810578,75235304925,50663505,STK
069730,KR7069730000,DSR제강,KOSPI,,5210,1,220,4.41,4995,5330,4950,76879,401323477,75024000000,14400000,STK
006890,KR7006890008,태경케미컬,KOSPI,,6430,1,30,0.47,6360,6660,6360,88294,575583785,74588000000,11600000,STK
010960,KR7010960003,삼호개발,KOSPI,,3060,1,65,2.17,3000,3130,3000,25420,78129840,73807200000,24120000,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2045,1,76,3.86,1948,2115,1948,81358,164184759,73478430785,35930773,STK
001560,KR7001560002,제일연마,KOSPI,,9640,1,220,2.34,9530,9770,9530,1538,14885040,73264000000,7600000,STK
005750,KR7005750005,대림바스,KOSPI,,4370,1,110,2.58,4100,4650,4100,36447,158962955,72508088800,16592240,STK
001260,KR7001260009,남광토건,KOSPI,,7320,1,300,4.27,7200,7450,7000,10241,74144200,71974427040,9832572,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,5930,1,170,2.95,5770,6200,5770,49100,288680800,71783515780,12105146,STK
007460,KR7007460009,에이프로젠,KOSPI,,3185,1,135,4.43,2980,3300,2980,373573,1159595015,71415987370,22422602,STK
000180,KR7000180000,성창기업지주,KOSPI,,5070,1,85,1.71,5110,5170,5000,21424,109065480,70728122400,13950320,STK
002720,KR7002720001,국제약품,KOSPI,,3320,1,120,3.75,3165,3415,3165,61487,205000055,70250642240,21159832,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3090,1,85,2.83,3000,3120,2950,44556,135517950,70001987850,22654365,STK
100220,KR7100220003,비상교육,KOSPI,,5380,1,370,7.39,5150,5530,5030,73194,394398115,69922466580,12996741,STK
000850,KR7000850008,화천기공,KOSPI,,31700,1,700,2.26,31000,32000,31000,14765,466610750,69740000000,2200000,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,33050,1,2200,7.13,31800,33500,31400,23434,763421250,69256902950,2095519,STK
085310,KR7085310001,엔케이,KOSPI,,9320,1,190,2.08,9180,9470,9140,25718,237977660,69136449680,7418074,STK
101140,KR7101140002,인바이오젠,KOSPI,,6850,2,-220,-3.11,6800,7080,6690,5856,39868615,68802879600,10044216,STK
079980,KR7079980009,휴비스,KOSPI,,1994,1,75,3.91,1845,2040,1845,227109,447740266,68793000000,34500000,STK
016090,KR7016090003,대현,KOSPI,,1550,1,42,2.79,1508,1578,1506,226047,351803856,68637580500,44282310,STK
007815,KR7007811003,코리아써우,KOSPI,,23050,1,2450,11.89,20600,23200,20600,2009,45252250,68336104500,2964690,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1127,1,13,1.17,1126,1174,1114,59742,67671772,67339185410,59750830,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10460,1,320,3.16,10080,10520,10080,16411,170648510,66747059120,6381172,STK
120115,KR7120111000,코오롱인더우,KOSPI,,24050,1,550,2.34,24000,24300,23550,11553,277858500,66567033000,2767860,STK
007280,KR7007280001,한국특강,KOSPI,,2180,1,100,4.81,2225,2300,2095,46199,100324087,66286507900,30406655,STK
003780,KR7003780004,진양산업,KOSPI,,5090,1,385,8.18,4660,5120,4660,287583,1427624625,66170000000,13000000,STK
155660,KR7155660004,DSR,KOSPI,,4120,1,150,3.78,3970,4120,3970,22051,89569010,65920000000,16000000,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3525,2,-15,-0.42,3850,3850,3505,117985,419331198,65776500000,18660000,STK
068290,KR7068290006,삼성출판사,KOSPI,,6520,1,70,1.09,6450,6670,6300,30001,195517985,65200000000,10000000,STK
003925,KR7003921004,남양유업우,KOSPI,,32500,1,1250,4.0,32400,33200,31650,6160,199841250,65000000000,2000000,STK
000220,KR7000220004,유유제약,KOSPI,,3805,1,165,4.53,3670,3895,3660,222109,844974921,64808095555,17032351,STK
013360,KR7013360003,일성건설,KOSPI,,1197,1,18,1.53,1170,1219,1170,80348,96296361,64667781360,54024880,STK
018500,KR7018500009,동원금속,KOSPI,,1380,1,90,6.98,1265,1395,1265,327391,431656136,64521807540,46754933,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1550,1,123,8.62,1449,1564,1423,332284,499189327,64494430500,41609310,STK
009770,KR7009770009,삼정펄프,KOSPI,,25600,2,-100,-0.39,26000,26150,25350,1272,32745900,63999257600,2499971,STK
003010,KR7003010006,혜인,KOSPI,,4885,1,165,3.5,4765,4945,4760,119157,581968850,62101769095,12712747,STK
072130,KR7072130008,유엔젤,KOSPI,,4890,1,225,4.82,4670,4890,4625,65276,311772175,62080770060,12695454,STK
024900,KR7024900003,디와이덕양,KOSPI,,1906,1,27,1.44,1879,1949,1834,167192,317185599,62068851880,32564980,STK
010040,KR7010040004,한국내화,KOSPI,,1500,2,-50,-3.23,1550,1550,1467,67177,101369900,61600593000,41067062,STK
006880,KR7006880009,신송홀딩스,KOSPI,,5170,1,175,3.5,4950,5240,4950,34887,179551815,61155195860,11828858,STK
071090,KR7071090005,하이스틸,KOSPI,,3015,1,35,1.17,2980,3090,2965,118817,360903455,60877285065,20191471,STK
010660,KR7010660009,화천기계,KOSPI,,2765,2,-50,-1.78,2780,2900,2760,392969,1104785343,60830000000,22000000,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1621,2,-1,-0.06,1667,1667,1611,53357,86673529,60367163353,37240693,STK
010770,KR7010770006,평화홀딩스,KOSPI,,4075,2,-130,-3.09,4300,4350,4070,55832,231124055,59598773950,14625466,STK
012690,KR7012690004,모나리자,KOSPI,,1622,1,22,1.38,1554,1663,1554,63560,102898547,59318575610,36571255,STK
004770,KR7004770004,써니전자,KOSPI,,1670,1,82,5.16,1599,1735,1599,221626,368818935,59297421460,35507438,STK
111110,KR7111110003,호전실업,KOSPI,,6470,3,0,0.0,6420,6650,6420,11597,75284270,58657020000,9066000,STK
004060,KR7004060000,SG세계물산,KOSPI,,2890,1,115,4.14,2785,2975,2785,148914,429931924,58500813440,20242496,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,4545,1,125,2.83,4320,4670,4320,19806,88812565,57866699115,12731947,STK
378850,KR7378850002,화승알앤에이,KOSPI,,3040,1,45,1.5,3010,3085,2880,172049,520384340,57740613920,18993623,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1454,1,31,2.18,1423,1503,1423,125183,182811959,57587036760,39605940,STK
129260,KR7129260006,인터지스,KOSPI,,1929,1,87,4.72,1920,1934,1859,15463,29524685,57383648946,29747874,STK
092780,KR7092780006,DYP,KOSPI,,4345,1,40,0.93,4120,4445,4120,21466,93546390,57216958700,13168460,STK
002760,KR7002760007,보락,KOSPI,,936,1,69,7.96,889,940,876,171034,156472559,56066400000,59900000,STK
004830,KR7004830006,덕성,KOSPI,,3575,1,145,4.23,3435,3590,3435,74378,263058445,56056000000,15680000,STK
000725,KR7000721001,현대건설우,KOSPI,,52900,1,2100,4.13,52000,54900,51300,5373,283995000,55793259700,1054693,STK
092440,KR7092440007,기신정기,KOSPI,,1887,1,8,0.43,1898,2000,1882,52339,99815547,55100400000,29200000,STK
021050,KR7021050000,서원,KOSPI,,1153,1,58,5.3,1100,1190,1100,529284,606330865,54738202270,47474590,STK
006980,KR7006980007,우성,KOSPI,,17670,1,110,0.63,17460,18010,17430,2945,52127700,54600300000,3090000,STK
075180,KR7075180000,새론오토모티브,KOSPI,,2825,1,95,3.48,2730,2825,2720,12054,33241220,54240000000,19200000,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,1959,1,49,2.57,1900,1965,1900,48517,94141702,54214161354,27674406,STK
006370,KR7006370001,대구백화점,KOSPI,,4985,1,160,3.32,4825,5220,4825,42689,214136237,53945730835,10821611,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2415,1,170,7.57,2245,2525,2245,123315,297945201,53754533490,22258606,STK
001550,KR7001550003,조비,KOSPI,,10300,1,280,2.79,10000,10490,9910,32544,335832075,53480061700,5192239,STK
214330,KR7214330003,금호에이치티,KOSPI,,2555,0,0,0.0,0,0,0,0,0,53434909745,20913859,STK
004450,KR7004450003,삼화왕관,KOSPI,,24800,1,400,1.64,24400,24950,24250,229,5633950,53428599200,2154379,STK
001465,KR7001461003,BYC우,KOSPI,,24750,1,1100,4.65,23900,24900,23900,1330,32556550,53307787500,2153850,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
005305,KR7005301007,롯데칠성우,KOSPI,,68500,1,2000,3.01,69900,69900,66600,1596,107969000,53108735000,775310,STK
009835,KR7009831009,한화솔루션우,KOSPI,,20300,1,1000,5.18,20000,20500,19600,9457,189947950,52279584700,2575349,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1590,1,35,2.25,1510,1647,1510,127717,199473467,51645438720,32481408,STK
003475,KR7003471000,유안타증권우,KOSPI,,4030,1,145,3.73,3895,4055,3895,19138,77033640,51629821100,12811370,STK
004920,KR7004920005,씨아이테크,KOSPI,,982,1,31,3.26,960,1019,957,233642,229750754,51240634304,52179872,STK
003465,KR7003461001,유화증권우,KOSPI,,2930,1,130,4.64,2935,2950,2930,2556,7499590,51205925250,17476425,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3420,1,135,4.11,3265,3450,3255,16644,55673910,51074307360,14934008,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
023810,KR7023810005,인팩,KOSPI,,5090,3,0,0.0,5100,5170,5030,40420,205114410,50900000000,10000000,STK
123700,KR7123700007,SJM,KOSPI,,3250,1,110,3.5,3160,3270,3145,28832,93380655,50715918500,15604898,STK
014910,KR7014910004,성문전자,KOSPI,,2300,3,0,0.0,2320,2630,2175,982306,2304412524,50271691100,21857257,STK
041650,KR7041650003,상신브레이크,KOSPI,,2315,1,115,5.23,2195,2355,2195,21636,49630166,49706406750,21471450,STK
000910,KR7000910000,유니온,KOSPI,,3100,1,55,1.81,2960,3175,2960,46235,142985940,48396018900,15611619,STK
011390,KR7011390002,부산산업,KOSPI,,45650,1,550,1.22,45100,46950,44650,5870,268285850,48206400000,1056000,STK
023350,KR7023350002,한국종합기술,KOSPI,,4395,1,50,1.15,4360,4595,4270,22230,97329062,48125250000,10950000,STK
002140,KR7002140002,고려산업,KOSPI,,1928,1,36,1.9,1872,1950,1872,80852,155023131,48083211400,24939425,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,22550,1,850,3.92,21900,23000,21300,5517,124018050,47668106750,2113885,STK
058730,KR7058730003,다스코,KOSPI,,2370,1,95,4.18,2275,2420,2275,58121,136197770,47277283770,19948221,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,783,2,-183,-18.94,850,850,745,1165410,909918025,46425246066,59291502,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
090080,KR7090080003,평화산업,KOSPI,,839,2,-29,-3.34,869,885,839,250281,213024378,46062995301,54902259,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,37250,1,950,2.62,36950,37500,36750,1710,63658850,45881011250,1231705,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1835,1,5,0.27,1837,1850,1817,41537,76191985,45866017675,24995105,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,1090,1,5,0.46,1053,1135,1053,227101,248302806,45780000000,42000000,STK
003080,KR7003080009,SB성보,KOSPI,,2285,1,115,5.3,2170,2290,2170,126543,282819264,45745700000,20020000,STK
000950,KR7000950006,전방,KOSPI,,27050,1,750,2.85,26700,27250,26400,911,24587750,45444000000,1680000,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,21450,1,800,3.87,20700,21800,20700,6220,133310500,45375952050,2115429,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
009320,KR7009320003,아진전자부품,KOSPI,,911,1,2,0.22,895,939,895,138584,126720062,44912090470,49299770,STK
017180,KR7017180001,명문제약,KOSPI,,1320,1,5,0.38,1310,1365,1302,99691,132388008,44818559280,33953454,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
004910,KR7004910006,조광페인트,KOSPI,,3500,1,110,3.24,3390,3505,3330,27389,94248964,44800000000,12800000,STK
011230,KR7011230000,삼화전자,KOSPI,,2335,2,-15,-0.64,2390,2455,2230,827749,1922486291,44752107975,19165785,STK
008420,KR7008420002,문배철강,KOSPI,,2130,1,187,9.62,1945,2135,1945,214928,445910345,43672465650,20503505,STK
006490,KR7006490007,인스코비,KOSPI,,292,2,-5,-1.68,300,315,287,398172,117924083,43182745872,147886116,STK
002920,KR7002920007,유성기업,KOSPI,,1661,1,14,0.85,1650,1673,1650,16374,27273704,43098797500,25947500,STK
093240,KR7093240000,형지엘리트,KOSPI,,692,1,24,3.59,662,704,660,410339,282342688,42482059228,61390259,STK
009140,KR7009140005,경인전자,KOSPI,,26950,1,900,3.45,26150,27850,26150,3820,102787350,42332979150,1570797,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
008870,KR7008870008,금비,KOSPI,,41050,2,-200,-0.48,41250,42000,40850,733,30210000,41050000000,1000000,STK
012280,KR7012280004,영화금속,KOSPI,,821,1,9,1.11,807,848,807,104664,86603949,40659618605,49524505,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
004410,KR7004410007,서울식품,KOSPI,,1010,2,-10,-0.98,1020,1042,1005,384326,389740478,39849563130,39455013,STK
011330,KR7011330008,유니켐,KOSPI,,431,2,-19,-4.22,413,453,413,368437,160625584,38870957747,90187837,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2445,1,45,1.88,2380,2535,2365,27611,67963725,38768851545,15856381,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,888,1,11,1.25,900,905,885,35145,31392484,38608165632,43477664,STK
026940,KR7026940007,부국철강,KOSPI,,1911,1,48,2.58,1861,1955,1861,66349,126471259,38220000000,20000000,STK
005320,KR7005320007,온타이드,KOSPI,,1108,1,42,3.94,1057,1130,1055,220535,239813480,37880132260,34187845,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2610,1,25,0.97,2565,2810,2560,67007,174921282,37616296140,14412374,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,987,1,82,9.06,905,1069,905,233935,230730350,37541507325,38035975,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1361,2,-4,-0.29,1329,1423,1329,66380,91435568,37495065484,27549644,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1832,1,126,7.39,1708,1860,1708,55635,100612444,37479524992,20458256,STK
133820,KR7133820001,화인베스틸,KOSPI,,1009,1,2,0.2,1021,1041,1000,76175,77454421,37448532518,37114502,STK
049800,KR7049800006,우진플라임,KOSPI,,1845,1,32,1.77,1813,1898,1813,55600,102797101,36900000000,20000000,STK
051630,KR7051630002,진양화학,KOSPI,,1730,1,16,0.93,1714,1780,1670,497840,849962268,36676000000,21200000,STK
013000,KR7013000005,세우글로벌,KOSPI,,1269,1,54,4.44,1215,1280,1215,135038,169384163,36426684339,28705031,STK
145270,KR7145270005,케이탑리츠,KOSPI,,756,3,0,0.0,740,798,737,120358,90764856,36333945144,48060774,STK
002880,KR7002880003,디와이에이,KOSPI,,776,1,32,4.3,738,778,738,81902,61960503,36296620120,46773995,STK
000215,KR7000211003,DL우,KOSPI,,21450,1,600,2.88,20850,22600,20100,3406,72658750,36167166750,1686115,STK
014990,KR7014990006,인디에프,KOSPI,,480,0,0,0.0,0,0,0,0,0,36054237600,75112995,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1235,1,16,1.31,1235,1299,1162,47626,58552566,35665080880,28878608,STK
000890,KR7000890004,보해양조,KOSPI,,1274,1,17,1.35,1257,1310,1244,43235,55024141,35193007850,27624025,STK
134790,KR7134790005,시디즈,KOSPI,,17430,2,-400,-2.24,17850,17860,17010,1870,33093300,34860000000,2000000,STK
000760,KR7000760009,이화산업,KOSPI,,12380,2,-120,-0.96,12870,12870,11840,4070,49435550,34664000000,2800000,STK
004365,KR7004361002,세방우,KOSPI,,9350,2,-40,-0.43,9360,9450,9310,4457,41799870,34494487500,3689250,STK
010640,KR7010640001,진양폴리,KOSPI,,1988,1,83,4.36,1905,2010,1861,156301,299191283,33199600000,16700000,STK
001380,KR7001380005,SG글로벌,KOSPI,,1458,2,-21,-1.42,1427,1511,1427,57994,84432914,32778859518,22482071,STK
088790,KR7088790001,진도,KOSPI,,2560,1,60,2.4,2500,2630,2450,34300,88182370,31866224640,12447744,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3690,1,55,1.51,3300,3690,3300,69290,240047925,31770900000,8610000,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,280,2,-3,-1.06,286,330,274,7636920,2294802286,31685778320,113163494,STK
027740,KR7027740000,마니커,KOSPI,,996,1,28,2.89,990,996,968,71410,70505863,31628591544,31755614,STK
003535,KR7003531001,한화투자증권우,KOSPI,,6550,1,150,2.34,6400,6950,6230,16475,107469320,31440000000,4800000,STK
002420,KR7002420008,세기상사,KOSPI,,5260,3,0,0.0,5290,5420,5130,79086,418088350,31401926480,5969948,STK
005820,KR7005820006,원림,KOSPI,,13660,2,-150,-1.09,14150,14150,13570,1123,15339570,31390270200,2297970,STK
002870,KR7002870004,신풍,KOSPI,,880,2,-38,-4.14,880,932,880,180658,163317016,30763656000,34958700,STK
001210,KR7001210004,금호전기,KOSPI,,494,1,2,0.41,492,527,492,969236,486187952,30568761002,61880083,STK
023150,KR7023150006,MH에탄올,KOSPI,,4140,1,150,3.76,3945,4190,3910,22312,91605880,30547097640,7378526,STK
001070,KR7001070002,대한방직,KOSPI,,5720,1,200,3.62,5590,5740,5490,8899,49745820,30316000000,5300000,STK
025750,KR7025750001,한솔홈데코,KOSPI,,1870,1,57,3.14,1798,1886,1798,22540,41864415,30131364230,16113029,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1755,1,55,3.24,1709,1771,1702,16198,28268159,29674884330,16908766,STK
008250,KR7008250003,이건산업,KOSPI,,2675,1,10,0.38,2695,2780,2665,49650,134390927,29298298625,10952635,STK
012160,KR7012160008,영흥,KOSPI,,375,1,15,4.17,360,382,360,88591,32954524,29288818875,78103517,STK
071950,KR7071950000,코아스,KOSPI,,2340,2,-40,-1.68,2395,2490,2175,97012,223582932,29154516300,12459195,STK
030720,KR7030720007,동원수산,KOSPI,,6020,1,220,3.79,5810,6090,5550,55018,327038380,28015906100,4653805,STK
006570,KR7006570006,대림통상,KOSPI,,1840,2,-61,-3.21,1859,1920,1743,16860,30963976,28014000000,15225000,STK
000040,KR7000040006,KR모터스,KOSPI,,324,1,5,1.57,320,349,320,161866,53106700,27985559616,86375184,STK
024070,KR7024070005,WISCOM,KOSPI,,1819,2,-66,-3.5,1885,1885,1724,40117,73494648,27878790722,15326438,STK
003680,KR7003680006,한성기업,KOSPI,,4445,1,165,3.86,4325,4530,4325,11357,49887945,27601294175,6209515,STK
014130,KR7014130009,한익스프레스,KOSPI,,2300,2,-20,-0.86,2295,2310,2250,19048,43442125,27600000000,12000000,STK
033250,KR7033250002,체시스,KOSPI,,4310,1,95,2.25,4185,4380,4160,25339,107961905,27584000000,6400000,STK
019175,KR7019171008,신풍제약우,KOSPI,,13800,1,400,2.99,13690,13800,13400,2238,30218600,27478974000,1991230,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3580,2,-20,-0.56,3605,3710,3535,4860,17416700,27286760000,7622000,STK
009810,KR7009810003,플레이그램,KOSPI,,1794,1,12,0.67,1665,1823,1663,13650,23947956,27248617500,15188750,STK
002690,KR7002690006,동일제강,KOSPI,,1330,2,-6,-0.45,1352,1413,1319,82534,110007043,26999478800,20300360,STK
002025,KR7002021004,코오롱우,KOSPI,,23150,1,250,1.09,23500,23800,22300,4889,113000600,26864116550,1160437,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,8980,1,90,1.01,9000,9330,8670,5835,52086210,26816974000,2986300,STK
006345,KR7006341002,대원전선우,KOSPI,,10210,1,660,6.91,10440,11640,9410,418269,4366948210,26762452000,2621200,STK
090370,KR7090370008,메타랩스,KOSPI,,1074,2,-75,-6.53,1149,1263,1051,337423,384138488,26747635986,24904689,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
006740,KR7006740005,블루산업개발,KOSPI,,5550,0,0,0.0,0,0,0,0,0,26351205750,4747965,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,3990,1,105,2.7,3935,3990,3840,12485,48827900,25935000000,6500000,STK
009460,KR7009460007,한창제지,KOSPI,,2145,1,75,3.62,2100,2145,1992,71710,149355493,25597351065,11933497,STK
004270,KR7004270005,남성,KOSPI,,7050,2,-20,-0.28,7070,7070,6900,11840,82518430,25529572800,3621216,STK
015260,KR7015260003,에이엔피,KOSPI,,537,1,20,3.87,517,568,516,533963,290444327,25301772078,47116894,STK
002820,KR7002820009,SUN&L,KOSPI,,1973,2,-2,-0.1,1977,1999,1921,37511,73698329,24875562297,12607989,STK
