Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
123690,KR7123690000,한국화장품,KOSPI,,6820,2,-80,-1.16,6780,6880,6630,117136,786506160,109583760000,16068000,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9800,1,100,1.03,9690,9800,9500,21987,211075810,108780000000,11100000,STK
007210,KR7007210008,벽산,KOSPI,,1631,1,36,2.26,1595,1641,1536,213575,336336367,106602160000,65360000,STK
248170,KR7248170003,샘표식품,KOSPI,,23150,3,0,0.0,23000,23500,22700,15913,366253950,105755820900,4568286,STK
002460,KR7002460004,HS화성,KOSPI,,10330,1,130,1.27,10400,10400,9920,22828,232911025,104849500000,10150000,STK
014790,KR7014790000,HL D&I,KOSPI,,2750,2,-50,-1.79,2760,2790,2600,123035,334943576,104111152750,37858601,STK
001290,KR7001290006,상상인증권,KOSPI,,958,2,-37,-3.72,990,994,920,494324,468976921,103786960960,108337120,STK
004100,KR7004100004,태양금속,KOSPI,,2805,1,75,2.75,2730,2850,2580,1091713,3010366632,102943500000,36700000,STK
008700,KR7008700007,아남전자,KOSPI,,1330,1,126,10.47,1200,1475,1151,13645706,18837919013,102576010600,77124820,STK
264900,KR7264900002,크라운제과,KOSPI,,8090,1,100,1.25,8190,8300,7880,25829,208270050,101317946500,12523850,STK
013570,KR7013570007,디와이,KOSPI,,3845,2,-25,-0.65,3830,3870,3760,92657,351930167,101198988885,26319633,STK
055490,KR7055490007,테이팩스,KOSPI,,21200,1,1490,7.56,19710,22500,19580,186089,3936422940,101116580000,4769650,STK
023450,KR7023450000,동남합성,KOSPI,,28800,1,300,1.05,28500,29000,27300,2225,62287250,100800000000,3500000,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2450,1,5,0.2,2425,2465,2355,38891,93550335,100550192750,41040895,STK
058850,KR7058850009,KTcs,KOSPI,,2410,2,-40,-1.63,2450,2450,2375,317999,762453225,99784724500,41404450,STK
139990,KR7139990006,아주스틸,KOSPI,,2560,2,-50,-1.92,2610,2635,2510,97283,249605888,99213859840,38755414,STK
011700,KR7011700002,한신기계,KOSPI,,3020,2,-85,-2.74,3100,3145,2945,326818,980260611,97987376020,32446151,STK
011000,KR7011000007,진원생명과학,KOSPI,,1073,2,-78,-6.78,1150,1300,1070,6354690,7661664247,97517359211,90882907,STK
019680,KR7019680008,대교,KOSPI,,1144,1,15,1.33,1119,1144,1070,69683,76311824,96900060400,84702850,STK
036580,KR7036580009,팜스코,KOSPI,,2625,1,20,0.77,2680,2775,2560,343117,917834505,96410850375,36727943,STK
078935,KR7078931003,GS우,KOSPI,,53800,2,-600,-1.1,54300,54300,52900,7446,398941400,95746568800,1779676,STK
004140,KR7004140000,동방,KOSPI,,1990,2,-20,-1.0,1993,2020,1941,488805,964518050,95463814340,47971766,STK
010660,KR7010660009,화천기계,KOSPI,,4320,1,405,10.34,3760,4505,3670,1111148,4627125304,95040000000,22000000,STK
009190,KR7009190000,대양금속,KOSPI,,2160,2,-55,-2.48,2230,2450,2120,1051550,2354372256,95010354000,43986275,STK
032560,KR7032560005,황금에스티,KOSPI,,5570,1,10,0.18,5530,5630,5390,62124,339699890,94690000000,17000000,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5950,2,-180,-2.94,6130,6150,5760,99916,593433945,94064722150,15809197,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
001275,KR7001271006,부국증권우,KOSPI,,31050,2,-50,-0.16,31050,31050,30500,3684,113338750,93150000000,3000000,STK
014160,KR7014160006,대영포장,KOSPI,,857,2,-27,-3.05,875,875,840,1356014,1156131658,92894128493,108394549,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,2030,2,-25,-1.22,2000,2050,1987,96589,193384100,92359585990,45497333,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,4740,2,-260,-5.2,4950,4970,4650,85487,406120464,91303339920,19262308,STK
058860,KR7058860008,KTis,KOSPI,,2585,2,-20,-0.77,2595,2605,2540,144956,371459164,89963170000,34802000,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,42450,2,-800,-1.85,43000,43000,40850,3844,159607050,89652319950,2111951,STK
023000,KR7023000003,삼원강재,KOSPI,,2240,2,-10,-0.44,2245,2245,2200,21598,47946229,89017501440,39739956,STK
063160,KR7063160006,종근당바이오,KOSPI,,16180,2,-80,-0.49,16260,16400,15890,9835,157643825,88762865160,5485962,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6700,2,-280,-4.01,6980,6980,6500,21393,141871370,88758658700,13247561,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6370,2,-130,-2.0,6500,6500,6250,32965,208564650,88543000000,13900000,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5960,1,210,3.65,5790,5960,5620,25607,147912270,88490188120,14847347,STK
014440,KR7014440002,영보화학,KOSPI,,4405,2,-15,-0.34,4420,4430,4280,48241,209866110,88100000000,20000000,STK
008260,KR7008260002,NI스틸,KOSPI,,3080,1,10,0.33,3080,3180,3000,185853,569018062,88088360360,28600117,STK
004890,KR7004890000,동일산업,KOSPI,,36200,2,-550,-1.5,36800,37400,36200,1540,56265600,87792783000,2425215,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1660,1,28,1.72,1630,1676,1517,1319282,2126679155,87664981800,52810230,STK
004840,KR7004840005,DRB동일,KOSPI,,4490,1,160,3.7,4330,4500,4265,24132,105873370,86532914360,19272364,STK
002200,KR7002200004,한국수출포장,KOSPI,,2580,1,20,0.78,2560,2600,2495,69369,174326331,86429847780,33499941,STK
007110,KR7007110000,일신석재,KOSPI,,1105,2,-15,-1.34,1117,1118,1066,424962,463012487,85589554050,77456610,STK
002700,KR7002700003,신일전자,KOSPI,,1214,2,-28,-2.25,1242,1245,1175,857885,1031933010,85037690494,70047521,STK
000230,KR7000230003,일동홀딩스,KOSPI,,7270,2,-280,-3.71,7900,7900,7250,21464,158049830,83898708000,11540400,STK
007980,KR7007980006,TP,KOSPI,,1785,1,6,0.34,1761,1794,1718,241098,422095163,83711769750,46897350,STK
002600,KR7002600005,조흥,KOSPI,,139000,2,-800,-0.57,140000,140000,137300,80,11104400,83400000000,600000,STK
005870,KR7005870001,휴니드,KOSPI,,5880,2,-120,-2.0,5870,6080,5740,103902,613082230,83002168200,14116015,STK
000105,KR7000101006,유한양행우,KOSPI,,70000,2,-200,-0.28,70200,70600,68000,3623,250528150,82665800000,1180940,STK
017370,KR7017370008,우신시스템,KOSPI,,4510,1,40,0.89,4260,4560,4260,41783,185258530,82596383540,18314054,STK
000590,KR7000590000,CS홀딩스,KOSPI,,71400,2,-1900,-2.59,73500,73500,71200,1056,77022700,82430014800,1154482,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,65000,2,-700,-1.07,65700,66200,64500,7662,498912250,81147690000,1248426,STK
007590,KR7007590003,동방아그로,KOSPI,,5940,3,0,0.0,5940,5980,5920,3589,21355465,80888407380,13617577,STK
111380,KR7111380002,동인기연,KOSPI,,13050,1,110,0.85,12940,13140,12710,11069,142244375,79970400000,6128000,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1407,2,-4,-0.28,1352,1425,1330,126701,173406853,79955708595,56827085,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
068290,KR7068290006,삼성출판사,KOSPI,,7930,4,1830,30.0,6250,7930,6220,161465,1229392945,79300000000,10000000,STK
006890,KR7006890008,태경케미컬,KOSPI,,6830,2,-250,-3.53,7000,7080,6750,50529,346158545,79228000000,11600000,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1561,2,-66,-4.06,1624,1626,1501,243524,379296780,79085731305,50663505,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2205,2,-185,-7.74,2350,2455,2120,40116,89607320,78490639710,35596662,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2725,1,5,0.18,2720,2750,2655,148981,403620827,76724623125,28155825,STK
007460,KR7007460009,에이프로젠,KOSPI,,3420,2,-190,-5.26,3595,3595,3300,260794,884776114,76685298840,22422602,STK
013870,KR7013870001,지엠비코리아,KOSPI,,4005,1,100,2.56,3905,4045,3800,70501,279062332,76384481400,19072280,STK
001260,KR7001260009,남광토건,KOSPI,,7700,2,-140,-1.79,7840,7870,7210,27594,209764920,75710804400,9832572,STK
002720,KR7002720001,국제약품,KOSPI,,3575,2,-25,-0.69,3600,3635,3455,106353,375583026,75646399400,21159832,STK
101140,KR7101140002,인바이오젠,KOSPI,,7530,1,850,12.72,6670,7890,6250,46220,342251830,75632946480,10044216,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,6240,2,-320,-4.88,6510,6520,6210,70594,443724280,75536111040,12105146,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,35850,2,-3050,-7.84,38350,38350,34300,33597,1188021400,75124356150,2095519,STK
010960,KR7010960003,삼호개발,KOSPI,,3105,2,-25,-0.8,3090,3135,3020,35601,109560480,74892600000,24120000,STK
000180,KR7000180000,성창기업지주,KOSPI,,5360,2,-120,-2.19,5520,5620,5180,28723,151931500,74773715200,13950320,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2070,2,-10,-0.48,2065,2090,2015,107625,222113545,74376700110,35930773,STK
005750,KR7005750005,대림바스,KOSPI,,4475,1,65,1.47,4410,4640,4210,65952,291380369,74250274000,16592240,STK
069730,KR7069730000,DSR제강,KOSPI,,5140,1,100,1.98,5040,5140,4850,65184,325922815,74016000000,14400000,STK
006090,KR7006090005,사조오양,KOSPI,,7750,2,-120,-1.52,7870,7900,7600,5216,40267770,73026227250,9422739,STK
000850,KR7000850008,화천기공,KOSPI,,33150,1,400,1.22,32800,33500,31950,12114,395338600,72930000000,2200000,STK
001560,KR7001560002,제일연마,KOSPI,,9550,1,20,0.21,9460,9800,9270,8775,82745550,72580000000,7600000,STK
100220,KR7100220003,비상교육,KOSPI,,5570,1,220,4.11,5360,5670,5100,131896,724015655,72391847370,12996741,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1199,2,-29,-2.36,1228,1228,1150,239463,282680150,71641245170,59750830,STK
079980,KR7079980009,휴비스,KOSPI,,2055,2,-110,-5.08,2150,2150,2030,280286,579754101,70897500000,34500000,STK
016090,KR7016090003,대현,KOSPI,,1590,1,18,1.15,1572,1599,1550,158611,248749900,70408872900,44282310,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3080,2,-80,-2.53,3020,3155,3010,72775,221896715,69775444200,22654365,STK
085310,KR7085310001,엔케이,KOSPI,,9370,2,-930,-9.03,10220,10980,9370,120914,1200755755,69507353380,7418074,STK
120115,KR7120111000,코오롱인더우,KOSPI,,25000,2,-450,-1.77,25450,25450,24100,20800,513259725,69196500000,2767860,STK
013360,KR7013360003,일성건설,KOSPI,,1269,2,-24,-1.86,1279,1285,1220,227462,286552703,68557572720,54024880,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3660,2,-5,-0.14,3665,3800,3390,146911,532971055,68295600000,18660000,STK
007815,KR7007811003,코리아써우,KOSPI,,22650,2,-950,-4.03,23600,23600,22250,588,13266650,67150228500,2964690,STK
071090,KR7071090005,하이스틸,KOSPI,,3305,2,-50,-1.49,3270,3380,3205,331678,1088055423,66732811655,20191471,STK
009770,KR7009770009,삼정펄프,KOSPI,,26550,2,-250,-0.93,27200,27500,26150,1241,33214125,66374230050,2499971,STK
018500,KR7018500009,동원금속,KOSPI,,1409,2,-18,-1.26,1427,1449,1367,301594,421157517,65877700597,46754933,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10300,1,360,3.62,9810,10390,9810,32185,327325795,65726071600,6381172,STK
155660,KR7155660004,DSR,KOSPI,,4100,1,30,0.74,4070,4150,3995,42127,171192203,65600000000,16000000,STK
010770,KR7010770006,평화홀딩스,KOSPI,,4455,2,-145,-3.15,4650,4650,4400,128542,572002560,65156451030,14625466,STK
003925,KR7003921004,남양유업우,KOSPI,,32500,2,-1350,-3.99,33300,33500,31900,11844,385523200,65000000000,2000000,STK
007280,KR7007280001,한국특강,KOSPI,,2135,2,-10,-0.47,2270,2270,2075,42062,89390410,64918208425,30406655,STK
010040,KR7010040004,한국내화,KOSPI,,1560,1,50,3.31,1471,1567,1471,63101,95589201,64064616720,41067062,STK
000220,KR7000220004,유유제약,KOSPI,,3740,2,-80,-2.09,3730,3820,3680,332038,1237272539,63700992740,17032351,STK
003010,KR7003010006,혜인,KOSPI,,5000,2,-150,-2.91,5020,5130,4935,226920,1133421730,63563735000,12712747,STK
006880,KR7006880009,신송홀딩스,KOSPI,,5370,2,-80,-1.47,5360,5450,5230,69200,370570420,63520967460,11828858,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,4945,2,-75,-1.49,5020,5020,4800,32240,157324915,62959477915,12731947,STK
003780,KR7003780004,진양산업,KOSPI,,4840,1,150,3.2,4620,4855,4475,268041,1233501807,62920000000,13000000,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1501,2,-19,-1.25,1517,1518,1459,205630,304014732,62455574310,41609310,STK
092780,KR7092780006,DYP,KOSPI,,4730,2,-85,-1.77,4725,4835,4635,63077,298394660,62286815800,13168460,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1666,1,39,2.4,1627,1699,1598,93989,153470352,62042994538,37240693,STK
004830,KR7004830006,덕성,KOSPI,,3950,1,260,7.05,3645,3950,3545,229084,833970623,61936000000,15680000,STK
012690,KR7012690004,모나리자,KOSPI,,1670,1,2,0.12,1654,1707,1600,244439,404742225,61073995850,36571255,STK
378850,KR7378850002,화승알앤에이,KOSPI,,3195,2,-25,-0.78,3200,3295,3055,136695,431239701,60684625485,18993623,STK
005305,KR7005301007,롯데칠성우,KOSPI,,78000,1,6200,8.64,71800,78000,70300,1624,117269400,60474180000,775310,STK
004060,KR7004060000,SG세계물산,KOSPI,,2970,1,75,2.59,2890,3360,2800,651717,1992358367,60120213120,20242496,STK
014910,KR7014910004,성문전자,KOSPI,,2715,2,-335,-10.98,2990,2990,2640,2151877,5938810725,59342452755,21857257,STK
072130,KR7072130008,유엔젤,KOSPI,,4665,2,-55,-1.17,4800,4800,4600,86820,403066920,59224292910,12695454,STK
024900,KR7024900003,디와이덕양,KOSPI,,1807,1,23,1.29,1780,1826,1670,250497,444085286,58844918860,32564980,STK
111110,KR7111110003,호전실업,KOSPI,,6490,2,-140,-2.11,6610,6710,6420,37372,243983600,58838340000,9066000,STK
092440,KR7092440007,기신정기,KOSPI,,1995,1,5,0.25,1951,1995,1943,40182,78771189,58254000000,29200000,STK
000725,KR7000721001,현대건설우,KOSPI,,55000,2,-1300,-2.31,56300,56500,54000,11931,651933400,58008115000,1054693,STK
021050,KR7021050000,서원,KOSPI,,1221,2,-7,-0.57,1211,1250,1166,594122,714643293,57966474390,47474590,STK
129260,KR7129260006,인터지스,KOSPI,,1944,2,-30,-1.52,1995,1995,1887,104951,201915161,57829867056,29747874,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,483,0,0,0.0,0,0,0,0,0,57275591415,118583005,STK
004770,KR7004770004,써니전자,KOSPI,,1613,1,52,3.33,1552,1667,1541,449582,718996002,57273497494,35507438,STK
009835,KR7009831009,한화솔루션우,KOSPI,,21950,2,-1000,-4.36,22900,22900,21750,21957,487191900,56528910550,2575349,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1420,1,70,5.19,1350,1435,1316,271452,379669761,56240434800,39605940,STK
006980,KR7006980007,우성,KOSPI,,18110,1,320,1.8,18000,18370,17280,6759,120615620,55959900000,3090000,STK
002760,KR7002760007,보락,KOSPI,,930,2,-1,-0.11,923,945,905,227290,208976176,55707000000,59900000,STK
001550,KR7001550003,조비,KOSPI,,10700,2,-200,-1.83,10820,10910,10550,36500,391138480,55556957300,5192239,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,2005,1,9,0.45,1975,2025,1950,128528,253491851,55487184030,27674406,STK
001465,KR7001461003,BYC우,KOSPI,,25700,2,-1250,-4.64,27150,27150,24450,2681,68255050,55353945000,2153850,STK
214330,KR7214330003,금호에이치티,KOSPI,,2640,2,-20,-0.75,2580,2665,2530,81621,213694555,55212587760,20913859,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1686,2,-87,-4.91,1730,1772,1646,147437,248297555,54763653888,32481408,STK
075180,KR7075180000,새론오토모티브,KOSPI,,2830,1,110,4.04,2805,2900,2720,18042,50009620,54336000000,19200000,STK
003465,KR7003461001,유화증권우,KOSPI,,3095,2,-5,-0.16,3245,3245,3095,1293,4182895,54089535375,17476425,STK
004450,KR7004450003,삼화왕관,KOSPI,,25100,2,-500,-1.95,26400,26700,25000,897,22661500,54074912900,2154379,STK
023810,KR7023810005,인팩,KOSPI,,5390,2,-80,-1.46,5470,5570,5120,57585,304611925,53900000000,10000000,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2420,1,20,0.83,2400,2490,2275,76426,180263676,53865826520,22258606,STK
011230,KR7011230000,삼화전자,KOSPI,,2775,2,-85,-2.97,2765,2895,2665,788824,2171536105,53185053375,19165785,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
003475,KR7003471000,유안타증권우,KOSPI,,4070,2,-70,-1.69,4145,4200,3980,135480,545739827,52552702840,12912212,STK
006370,KR7006370001,대구백화점,KOSPI,,4805,1,20,0.42,4910,5070,4600,28575,138000205,51997840855,10821611,STK
123700,KR7123700007,SJM,KOSPI,,3310,2,-90,-2.65,3495,3525,3150,39644,130330930,51652212380,15604898,STK
011390,KR7011390002,부산산업,KOSPI,,48850,2,-550,-1.11,49050,49050,47400,6184,298245425,51585600000,1056000,STK
058730,KR7058730003,다스코,KOSPI,,2580,1,65,2.58,2570,3010,2450,668332,1807212567,51466410180,19948221,STK
004920,KR7004920005,씨아이테크,KOSPI,,978,2,-42,-4.12,1020,1056,969,321401,319315085,51031914816,52179872,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
002140,KR7002140002,고려산업,KOSPI,,2035,2,-45,-2.16,2060,2075,1980,190871,382218857,50751729875,24939425,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3395,2,-20,-0.59,3415,3415,3300,44686,149125752,50700957160,14934008,STK
000910,KR7000910000,유니온,KOSPI,,3245,2,-110,-3.28,3185,3400,3185,211163,681161213,50659703655,15611619,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,1193,2,-31,-2.53,1224,1248,1152,349626,414158296,50106000000,42000000,STK
041650,KR7041650003,상신브레이크,KOSPI,,2305,2,-25,-1.07,2350,2355,2280,37223,85813135,49491692250,21471450,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,23150,2,-650,-2.73,23500,24000,22550,10595,244743975,48936437750,2113885,STK
023350,KR7023350002,한국종합기술,KOSPI,,4435,2,-65,-1.44,4500,4600,4330,48067,210418957,48563250000,10950000,STK
006490,KR7006490007,인스코비,KOSPI,,324,1,13,4.18,310,324,294,1025120,310939082,47915101584,147886116,STK
090080,KR7090080003,평화산업,KOSPI,,858,2,-13,-1.49,871,886,823,287992,245816967,47106138222,54902259,STK
017180,KR7017180001,명문제약,KOSPI,,1384,2,-38,-2.67,1400,1403,1356,88842,122458390,46991580336,33953454,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,38000,2,-450,-1.17,39050,39050,37100,1902,71768400,46804790000,1231705,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,21950,2,-150,-0.68,22300,22450,21600,6288,137225725,46433666550,2115429,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1850,2,-8,-0.43,1858,1858,1822,54024,98936388,46240944250,24995105,STK
000950,KR7000950006,전방,KOSPI,,27100,1,850,3.24,25450,27650,25450,1043,28297950,45528000000,1680000,STK
003080,KR7003080009,SB성보,KOSPI,,2270,2,-30,-1.3,2300,2310,2085,216455,481263232,45445400000,20020000,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
002920,KR7002920007,유성기업,KOSPI,,1723,1,12,0.7,1711,1750,1640,93465,157606069,44707542500,25947500,STK
004910,KR7004910006,조광페인트,KOSPI,,3435,2,-20,-0.58,3455,3460,3360,16719,56764245,43968000000,12800000,STK
008870,KR7008870008,금비,KOSPI,,43700,3,0,0.0,43350,43750,43100,436,18860650,43700000000,1000000,STK
093240,KR7093240000,형지엘리트,KOSPI,,703,1,23,3.38,680,775,643,3572601,2546396503,43157352077,61390259,STK
012280,KR7012280004,영화금속,KOSPI,,868,2,-7,-0.8,879,879,851,133255,115244520,42987270340,49524505,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2665,2,-65,-2.38,2660,2730,2025,59637,151231887,42257255365,15856381,STK
009320,KR7009320003,아진전자부품,KOSPI,,850,2,-25,-2.86,875,887,793,149730,126815736,41904804500,49299770,STK
009140,KR7009140005,경인전자,KOSPI,,26650,1,450,1.72,26950,27000,25600,11764,310144150,41861740050,1570797,STK
004410,KR7004410007,서울식품,KOSPI,,1059,2,-45,-4.08,1100,1104,993,553606,580552838,41782858767,39455013,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
008420,KR7008420002,문배철강,KOSPI,,2010,2,-25,-1.23,2015,2060,1995,170215,341570367,41212045050,20503505,STK
133820,KR7133820001,화인베스틸,KOSPI,,1106,2,-77,-6.51,1202,1202,1101,162915,182716945,41048639212,37114502,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1484,2,-16,-1.07,1493,1509,1425,100709,146505020,40883671696,27549644,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2820,2,-155,-5.21,2935,2945,2760,101931,287712115,40642894680,14412374,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,924,1,1,0.11,940,940,901,66405,60594187,40173361536,43477664,STK
011330,KR7011330008,유니켐,KOSPI,,445,2,-19,-4.09,464,489,428,1095527,507688833,40133587465,90187837,STK
026940,KR7026940007,부국철강,KOSPI,,2000,2,-35,-1.72,2000,2050,1973,272373,545956197,40000000000,20000000,STK
049800,KR7049800006,우진플라임,KOSPI,,1975,1,42,2.17,1933,1992,1802,86692,165461036,39500000000,20000000,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1864,2,-36,-1.89,1900,1938,1770,29511,53907534,38134189184,20458256,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1315,2,-17,-1.28,1332,1358,1216,43459,56044723,37975369520,28878608,STK
013000,KR7013000005,세우글로벌,KOSPI,,1310,2,-30,-2.24,1340,1340,1289,100289,130138298,37603590610,28705031,STK
000215,KR7000211003,DL우,KOSPI,,22250,2,-650,-2.84,23050,23050,21800,9235,204711900,37516058750,1686115,STK
000760,KR7000760009,이화산업,KOSPI,,13250,2,-10,-0.08,13240,13490,12800,2673,34802530,37100000000,2800000,STK
005320,KR7005320007,온타이드,KOSPI,,1072,2,-55,-4.88,1115,1139,1059,259332,284744044,36649369840,34187845,STK
002420,KR7002420008,세기상사,KOSPI,,6130,1,560,10.05,5570,6740,5480,232629,1451949870,36595781240,5969948,STK
000890,KR7000890004,보해양조,KOSPI,,1315,2,-40,-2.95,1355,1378,1270,120717,157267722,36325592875,27624025,STK
145270,KR7145270005,케이탑리츠,KOSPI,,749,3,0,0.0,747,749,738,89132,66085368,35997519726,48060774,STK
134790,KR7134790005,시디즈,KOSPI,,17940,2,-670,-3.6,18990,18990,17710,1345,24217820,35880000000,2000000,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,941,2,-44,-4.47,985,989,930,307662,288988051,35791852475,38035975,STK
001210,KR7001210004,금호전기,KOSPI,,569,1,4,0.71,565,572,465,934831,500878818,35209767227,61880083,STK
014990,KR7014990006,인디에프,KOSPI,,467,2,-29,-5.85,493,644,458,6129727,3508494335,35077768665,75112995,STK
027740,KR7027740000,마니커,KOSPI,,1085,2,-61,-5.32,1136,1145,1045,190842,205031930,34454841190,31755614,STK
004365,KR7004361002,세방우,KOSPI,,9210,1,270,3.02,8890,9210,8800,3810,34393670,33977992500,3689250,STK
002880,KR7002880003,디와이에이,KOSPI,,722,2,-23,-3.09,745,768,715,216853,158967629,33770824390,46773995,STK
002870,KR7002870004,신풍,KOSPI,,960,2,-39,-3.9,981,989,958,202059,195490564,33560352000,34958700,STK
001380,KR7001380005,SG글로벌,KOSPI,,1490,3,0,0.0,1490,1554,1350,165134,240705346,33498285790,22482071,STK
051630,KR7051630002,진양화학,KOSPI,,1574,1,34,2.21,1525,1620,1373,225841,333732356,33368800000,21200000,STK
003535,KR7003531001,한화투자증권우,KOSPI,,6850,2,-280,-3.93,7020,7350,6700,54397,372241355,32880000000,4800000,STK
088790,KR7088790001,진도,KOSPI,,2605,1,25,0.97,2560,2620,2500,21701,55463634,32426373120,12447744,STK
008250,KR7008250003,이건산업,KOSPI,,2875,2,-5,-0.17,2860,2990,2790,40616,115707043,31488825625,10952635,STK
005820,KR7005820006,원림,KOSPI,,13670,2,-60,-0.44,13730,13740,13520,1620,22100275,31413249900,2297970,STK
025750,KR7025750001,한솔홈데코,KOSPI,,1930,2,-50,-2.53,1980,1980,1878,64045,122167808,31098145970,16113029,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3610,2,-230,-5.99,3840,3840,3460,51128,184049211,31082100000,8610000,STK
012160,KR7012160008,영흥,KOSPI,,396,3,0,0.0,386,400,375,229246,89959045,30928992732,78103517,STK
001070,KR7001070002,대한방직,KOSPI,,5800,3,0,0.0,5800,5850,5600,10379,59452010,30740000000,5300000,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1802,2,-45,-2.44,1847,1879,1770,36957,67595834,30469596332,16908766,STK
010640,KR7010640001,진양폴리,KOSPI,,1800,1,19,1.07,1780,1810,1700,71654,125909473,30060000000,16700000,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,10060,2,-440,-4.19,10400,10400,9780,10947,108780945,30042178000,2986300,STK
002025,KR7002021004,코오롱우,KOSPI,,25800,2,-450,-1.71,25650,26250,25000,5767,145599650,29939274600,1160437,STK
019175,KR7019171008,신풍제약우,KOSPI,,14970,2,-740,-4.71,15280,15280,14970,5743,86589360,29808713100,1991230,STK
090370,KR7090370008,메타랩스,KOSPI,,1190,2,-12,-1.0,1202,1202,1126,51959,60937246,29636579910,24904689,STK
009810,KR7009810003,플레이그램,KOSPI,,1916,2,-10,-0.52,1910,1916,1801,39393,72182389,29101645000,15188750,STK
024070,KR7024070005,WISCOM,KOSPI,,1888,1,26,1.4,1862,2050,1818,82332,157307401,28936314944,15326438,STK
000040,KR7000040006,KR모터스,KOSPI,,334,1,4,1.21,333,343,320,152021,50311632,28849311456,86375184,STK
014130,KR7014130009,한익스프레스,KOSPI,,2390,2,-5,-0.21,2375,2390,2240,77387,179363425,28680000000,12000000,STK
023150,KR7023150006,MH에탄올,KOSPI,,3885,2,-25,-0.64,3910,3920,3725,53599,203118788,28665573510,7378526,STK
