Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
002460,KR7002460004,HS화성,KOSPI,,10380,1,50,0.48,10150,10960,10030,19353,200537935,105357000000,10150000,STK
248170,KR7248170003,샘표식품,KOSPI,,23050,2,-100,-0.43,23300,23600,22900,8725,201190775,105298992300,4568286,STK
014790,KR7014790000,HL D&I,KOSPI,,2730,2,-20,-0.73,2900,2900,2685,66583,182725192,103353980730,37858601,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2500,1,50,2.04,2440,2525,2440,33641,83682830,102602237500,41040895,STK
008700,KR7008700007,아남전자,KOSPI,,1320,2,-10,-0.75,1305,1335,1270,1561237,2028557874,101804762400,77124820,STK
264900,KR7264900002,크라운제과,KOSPI,,8100,1,10,0.12,8090,8190,8010,6583,53308725,101443185000,12523850,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
013570,KR7013570007,디와이,KOSPI,,3820,2,-25,-0.65,3830,3905,3800,45628,175377967,100540998060,26319633,STK
023450,KR7023450000,동남합성,KOSPI,,28650,2,-150,-0.52,28550,28650,27950,1384,39142300,100275000000,3500000,STK
058850,KR7058850009,KTcs,KOSPI,,2415,1,5,0.21,2405,2450,2405,124054,301392744,99991746750,41404450,STK
078935,KR7078931003,GS우,KOSPI,,54800,1,1000,1.86,53800,55100,53400,6016,328616550,97526244800,1779676,STK
009190,KR7009190000,대양금속,KOSPI,,2215,1,55,2.55,2170,2320,2150,1233380,2769189117,97429599125,43986275,STK
019680,KR7019680008,대교,KOSPI,,1140,2,-4,-0.35,1139,1143,1100,46329,52326257,96561249000,84702850,STK
139990,KR7139990006,아주스틸,KOSPI,,2490,2,-70,-2.73,2560,2590,2480,90365,227378094,96500980860,38755414,STK
011700,KR7011700002,한신기계,KOSPI,,2965,2,-55,-1.82,2935,3110,2935,179255,538371199,96202837715,32446151,STK
055490,KR7055490007,테이팩스,KOSPI,,20150,2,-1050,-4.95,21200,21250,19990,62029,1257863080,96108447500,4769650,STK
004100,KR7004100004,태양금속,KOSPI,,2590,2,-215,-7.66,2875,3000,2565,2226067,6033501027,95053000000,36700000,STK
032560,KR7032560005,황금에스티,KOSPI,,5590,1,20,0.36,5630,5650,5520,33047,184207520,95030000000,17000000,STK
001275,KR7001271006,부국증권우,KOSPI,,31650,1,600,1.93,31100,31700,31100,987,31134300,94950000000,3000000,STK
004140,KR7004140000,동방,KOSPI,,1969,2,-21,-1.06,1963,2070,1963,530023,1058809314,94456407254,47971766,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1767,1,107,6.45,1702,1865,1627,1936664,3444498176,93315676410,52810230,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5900,2,-50,-0.84,5940,6200,5860,126835,761273390,93274262300,15809197,STK
004890,KR7004890000,동일산업,KOSPI,,38150,1,1950,5.39,36200,38200,36000,3779,141674750,92521952250,2425215,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,43600,1,1150,2.71,42000,44550,41650,2501,106542225,92081063600,2111951,STK
014160,KR7014160006,대영포장,KOSPI,,847,2,-10,-1.17,823,870,823,699135,592107899,91810183003,108394549,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6890,1,190,2.84,6700,6890,6500,14271,94827275,91275695290,13247561,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,2005,2,-25,-1.23,2050,2075,1998,37822,76147353,91222152665,45497333,STK
058860,KR7058860008,KTis,KOSPI,,2610,1,25,0.97,2585,2625,2565,67593,175786525,90833220000,34802000,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,4710,2,-30,-0.63,4740,4770,4640,35766,168197758,90725470680,19262308,STK
036580,KR7036580009,팜스코,KOSPI,,2455,2,-170,-6.48,2625,2700,2390,209008,511733290,90167100065,36727943,STK
014440,KR7014440002,영보화학,KOSPI,,4470,1,65,1.48,4405,4480,4310,15265,67310824,89400000000,20000000,STK
063160,KR7063160006,종근당바이오,KOSPI,,16160,2,-20,-0.12,16180,16900,16090,7407,120451085,88653145920,5485962,STK
023000,KR7023000003,삼원강재,KOSPI,,2225,2,-15,-0.67,2240,2240,2215,7081,15756792,88421402100,39739956,STK
008260,KR7008260002,NI스틸,KOSPI,,3075,2,-5,-0.16,3025,3120,3025,69641,214883167,87945359775,28600117,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6310,2,-60,-0.94,6370,6500,6300,15793,100731380,87709000000,13900000,STK
002200,KR7002200004,한국수출포장,KOSPI,,2575,2,-5,-0.19,2580,2580,2510,31714,80756758,86262348075,33499941,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5790,2,-170,-2.85,6040,6040,5790,22443,131989660,85966139130,14847347,STK
004840,KR7004840005,DRB동일,KOSPI,,4430,2,-60,-1.34,4475,4500,4345,23424,103803762,85376572520,19272364,STK
000230,KR7000230003,일동홀딩스,KOSPI,,7300,1,30,0.41,7270,7510,7240,16669,121988290,84244920000,11540400,STK
002600,KR7002600005,조흥,KOSPI,,140000,1,1000,0.72,137100,140000,137100,20,2778800,84000000000,600000,STK
007110,KR7007110000,일신석재,KOSPI,,1075,2,-30,-2.71,1083,1118,1072,237184,259041166,83265855750,77456610,STK
000590,KR7000590000,CS홀딩스,KOSPI,,72100,1,700,0.98,71500,72400,71400,1178,84428800,83238152200,1154482,STK
002700,KR7002700003,신일전자,KOSPI,,1184,2,-30,-2.47,1220,1300,1138,903293,1097509047,82936264864,70047521,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1458,1,51,3.62,1351,1612,1351,163540,243665655,82853889930,56827085,STK
007980,KR7007980006,TP,KOSPI,,1761,2,-24,-1.34,1785,1815,1756,364009,648497462,82586233350,46897350,STK
005870,KR7005870001,휴니드,KOSPI,,5850,2,-30,-0.51,5700,6030,5700,86872,508607130,82578687750,14116015,STK
017370,KR7017370008,우신시스템,KOSPI,,4500,2,-10,-0.22,4600,4600,4450,14848,66849390,82413243000,18314054,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,65500,1,500,0.77,65000,66200,65000,2224,145453700,81771903000,1248426,STK
006890,KR7006890008,태경케미컬,KOSPI,,7000,1,170,2.49,6760,7100,6760,35304,246127535,81200000000,11600000,STK
000105,KR7000101006,유한양행우,KOSPI,,68500,2,-1500,-2.14,68300,70100,68300,2676,184784100,80894390000,1180940,STK
111380,KR7111380002,동인기연,KOSPI,,13160,1,110,0.84,13050,13170,12760,9558,123704420,80644480000,6128000,STK
007590,KR7007590003,동방아그로,KOSPI,,5920,2,-20,-0.34,5940,5940,5900,8976,53113625,80616055840,13617577,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2220,1,15,0.68,2205,2740,2195,44899,106758745,79024589640,35596662,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1529,2,-32,-2.05,1561,1587,1514,95010,146925798,77464499145,50663505,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2745,1,20,0.73,2690,2820,2690,96536,267597491,77287739625,28155825,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,36450,1,600,1.67,34800,37300,34800,17327,635920725,76381667550,2095519,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2120,1,50,2.42,2055,2230,2055,89681,188953220,76173238760,35930773,STK
001260,KR7001260009,남광토건,KOSPI,,7720,1,20,0.26,7700,7840,7540,12967,99811880,75907455840,9832572,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,6220,2,-20,-0.32,6240,6460,6210,39205,247605800,75294008120,12105146,STK
000180,KR7000180000,성창기업지주,KOSPI,,5350,2,-10,-0.19,5110,5400,5110,21197,111859860,74634212000,13950320,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3905,2,-100,-2.5,4005,4040,3900,36466,144255611,74477253400,19072280,STK
007460,KR7007460009,에이프로젠,KOSPI,,3320,2,-100,-2.92,3350,3445,3225,133204,444954367,74443038640,22422602,STK
006090,KR7006090005,사조오양,KOSPI,,7900,1,150,1.94,7690,8040,7670,3093,24245880,74439638100,9422739,STK
005750,KR7005750005,대림바스,KOSPI,,4475,3,0,0.0,4480,4650,4420,45466,203260675,74250274000,16592240,STK
002720,KR7002720001,국제약품,KOSPI,,3505,2,-70,-1.96,3540,3640,3470,93702,330640822,74165211160,21159832,STK
010960,KR7010960003,삼호개발,KOSPI,,3065,2,-40,-1.29,3105,3260,3055,79211,245668790,73927800000,24120000,STK
085310,KR7085310001,엔케이,KOSPI,,9940,1,570,6.08,8810,10150,8810,35216,336395955,73735655560,7418074,STK
000850,KR7000850008,화천기공,KOSPI,,33000,2,-150,-0.45,33100,33250,32200,7027,231443450,72600000000,2200000,STK
069730,KR7069730000,DSR제강,KOSPI,,5010,2,-130,-2.53,5140,5200,4980,44949,227946885,72144000000,14400000,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3165,1,85,2.76,3070,3260,3065,64198,204121707,71701065225,22654365,STK
001560,KR7001560002,제일연마,KOSPI,,9430,2,-120,-1.26,9310,9750,9280,5167,49251260,71668000000,7600000,STK
007815,KR7007811003,코리아써우,KOSPI,,23950,1,1300,5.74,23200,23950,23200,2783,66085250,71004325500,2964690,STK
016090,KR7016090003,대현,KOSPI,,1576,2,-14,-0.88,1588,1672,1560,90262,142763831,69788920560,44282310,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1165,2,-34,-2.84,1199,1210,1165,129112,153194829,69609716950,59750830,STK
079980,KR7079980009,휴비스,KOSPI,,2005,2,-50,-2.43,2070,2175,2005,194513,399327292,69172500000,34500000,STK
010660,KR7010660009,화천기계,KOSPI,,3140,2,-1180,-27.31,3335,3500,3050,3004839,9512284414,69080000000,22000000,STK
013360,KR7013360003,일성건설,KOSPI,,1276,1,7,0.55,1220,1295,1220,158646,200825399,68935746880,54024880,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3690,1,30,0.82,3660,4295,3655,109739,412524161,68855400000,18660000,STK
120115,KR7120111000,코오롱인더우,KOSPI,,24700,2,-300,-1.2,24350,25150,24350,7590,188942550,68366142000,2767860,STK
101140,KR7101140002,인바이오젠,KOSPI,,6760,2,-770,-10.23,7090,7530,6390,24039,165100635,67898900160,10044216,STK
068290,KR7068290006,삼성출판사,KOSPI,,6710,2,-1220,-15.38,8230,8290,6650,352886,2587067115,67100000000,10000000,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10450,1,150,1.46,10310,10560,10140,13711,142449280,66683247400,6381172,STK
009770,KR7009770009,삼정펄프,KOSPI,,26550,3,0,0.0,26550,27250,26350,726,19324025,66374230050,2499971,STK
018500,KR7018500009,동원금속,KOSPI,,1416,1,7,0.5,1433,1451,1391,125497,178095066,66204985128,46754933,STK
003925,KR7003921004,남양유업우,KOSPI,,33050,1,550,1.69,32550,33300,32200,3911,127758600,66100000000,2000000,STK
071090,KR7071090005,하이스틸,KOSPI,,3265,2,-40,-1.21,3270,3435,3100,106448,350366460,65925152815,20191471,STK
007280,KR7007280001,한국특강,KOSPI,,2160,1,25,1.17,2145,2290,2090,38682,82183225,65678374800,30406655,STK
003780,KR7003780004,진양산업,KOSPI,,5010,1,170,3.51,5860,6110,5010,5844242,33152018530,65130000000,13000000,STK
100220,KR7100220003,비상교육,KOSPI,,5010,2,-560,-10.05,5200,5280,4700,317749,1576030114,65113672410,12996741,STK
155660,KR7155660004,DSR,KOSPI,,4065,2,-35,-0.85,4100,4180,4045,52679,216801648,65040000000,16000000,STK
010770,KR7010770006,평화홀딩스,KOSPI,,4415,2,-40,-0.9,4455,4535,4300,66782,294004643,64571432390,14625466,STK
024900,KR7024900003,디와이덕양,KOSPI,,1970,1,163,9.02,1807,2045,1807,315982,621449508,64153010600,32564980,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1722,1,56,3.36,1667,1725,1667,91353,155526587,64128473346,37240693,STK
000220,KR7000220004,유유제약,KOSPI,,3740,3,0,0.0,3715,3800,3690,197946,736321029,63700992740,17032351,STK
003010,KR7003010006,혜인,KOSPI,,5000,3,0,0.0,4955,5170,4955,87528,440135470,63563735000,12712747,STK
010040,KR7010040004,한국내화,KOSPI,,1545,2,-15,-0.96,1595,1609,1540,23275,36423458,63448610790,41067062,STK
006880,KR7006880009,신송홀딩스,KOSPI,,5340,2,-30,-0.56,5320,5460,5230,76782,408631015,63166101720,11828858,STK
012690,KR7012690004,모나리자,KOSPI,,1702,1,32,1.92,1653,1730,1653,98138,166716467,62244276010,36571255,STK
014910,KR7014910004,성문전자,KOSPI,,2845,1,130,4.79,2710,3065,2540,1412738,4033154067,62183896165,21857257,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1476,2,-25,-1.67,1501,1525,1475,81027,121101129,61415341560,41609310,STK
092780,KR7092780006,DYP,KOSPI,,4655,2,-75,-1.59,4730,4815,4370,45106,209800090,61299181300,13168460,STK
004060,KR7004060000,SG세계물산,KOSPI,,3000,1,30,1.01,2975,3285,2840,315743,974884007,60727488000,20242496,STK
111110,KR7111110003,호전실업,KOSPI,,6680,1,190,2.93,6440,7080,6440,9072,60558050,60560880000,9066000,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,4745,2,-200,-4.04,4900,5070,4685,46528,223302495,60413088515,12731947,STK
378850,KR7378850002,화승알앤에이,KOSPI,,3140,2,-55,-1.72,3195,3290,3120,85957,271244342,59639976220,18993623,STK
072130,KR7072130008,유엔젤,KOSPI,,4675,1,10,0.21,4665,4930,4595,64941,300024330,59351247450,12695454,STK
004830,KR7004830006,덕성,KOSPI,,3775,2,-175,-4.43,3960,4155,3650,167414,650195832,59192000000,15680000,STK
000725,KR7000721001,현대건설우,KOSPI,,56000,1,1000,1.82,55000,56300,54400,7783,433147800,59062808000,1054693,STK
092440,KR7092440007,기신정기,KOSPI,,1995,3,0,0.0,1995,1995,1956,33138,65377923,58254000000,29200000,STK
004770,KR7004770004,써니전자,KOSPI,,1636,1,23,1.43,1615,1675,1598,252823,414599319,58090168568,35507438,STK
129260,KR7129260006,인터지스,KOSPI,,1927,2,-17,-0.87,1947,1999,1911,67514,131037537,57324153198,29747874,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,483,0,0,0.0,0,0,0,0,0,57275591415,118583005,STK
021050,KR7021050000,서원,KOSPI,,1200,2,-21,-1.72,1198,1233,1192,298494,361373979,56969508000,47474590,STK
009835,KR7009831009,한화솔루션우,KOSPI,,22100,1,150,0.68,21250,22450,21250,9940,220106850,56915212900,2575349,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1428,1,8,0.56,1420,1485,1382,200514,288166013,56557282320,39605940,STK
005305,KR7005301007,롯데칠성우,KOSPI,,72300,2,-5700,-7.31,76000,76000,72200,1537,111840600,56054913000,775310,STK
006980,KR7006980007,우성,KOSPI,,18090,2,-20,-0.11,18090,18360,17780,9342,168461335,55898100000,3090000,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,2015,1,10,0.5,1988,2035,1915,76863,152466706,55763928090,27674406,STK
001550,KR7001550003,조비,KOSPI,,10680,2,-20,-0.19,10330,11000,10330,30755,329583870,55453112520,5192239,STK
214330,KR7214330003,금호에이치티,KOSPI,,2645,1,5,0.19,2500,2710,2500,93528,243956795,55317157055,20913859,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2485,1,65,2.69,2420,2535,2415,59532,146399014,55312635910,22258606,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1695,1,9,0.53,1650,1730,1610,83975,142212086,55055986560,32481408,STK
002760,KR7002760007,보락,KOSPI,,912,2,-18,-1.94,930,948,911,69854,64517855,54628800000,59900000,STK
004450,KR7004450003,삼화왕관,KOSPI,,25350,1,250,1.0,25250,25500,25200,302,7634250,54613507650,2154379,STK
001465,KR7001461003,BYC우,KOSPI,,25100,2,-600,-2.33,25300,25300,23600,2860,70139750,54061635000,2153850,STK
003465,KR7003461001,유화증권우,KOSPI,,3075,2,-20,-0.65,3250,3250,3050,1414,4359210,53740006875,17476425,STK
075180,KR7075180000,새론오토모티브,KOSPI,,2790,2,-40,-1.41,2895,2905,2725,2118,5911456,53568000000,19200000,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
023810,KR7023810005,인팩,KOSPI,,5310,2,-80,-1.48,5560,5560,5260,19580,104143925,53100000000,10000000,STK
123700,KR7123700007,SJM,KOSPI,,3350,1,40,1.21,3310,3380,3255,23724,78352987,52276408300,15604898,STK
003475,KR7003471000,유안타증권우,KOSPI,,4045,2,-25,-0.61,4070,4215,4035,115865,473042795,52229897540,12912212,STK
011230,KR7011230000,삼화전자,KOSPI,,2725,2,-50,-1.8,2785,3000,2510,2096384,5715371428,52226764125,19165785,STK
011390,KR7011390002,부산산업,KOSPI,,48900,1,50,0.1,48850,51000,48000,3652,179499750,51638400000,1056000,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3440,1,45,1.33,3380,3440,3350,7884,26718423,51372987520,14934008,STK
004920,KR7004920005,씨아이테크,KOSPI,,980,1,2,0.2,978,1005,950,400515,392311970,51136274560,52179872,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
006370,KR7006370001,대구백화점,KOSPI,,4690,2,-115,-2.39,4810,5080,4600,19596,92230210,50753355590,10821611,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,1207,1,14,1.17,1183,1277,1183,346325,427472905,50694000000,42000000,STK
041650,KR7041650003,상신브레이크,KOSPI,,2350,1,45,1.95,2305,2375,2275,32128,75118090,50457907500,21471450,STK
000910,KR7000910000,유니온,KOSPI,,3225,2,-20,-0.62,3245,3395,3225,67172,220805759,50347471275,15611619,STK
002140,KR7002140002,고려산업,KOSPI,,1995,2,-40,-1.97,2035,2055,1987,123230,248021050,49754152875,24939425,STK
058730,KR7058730003,다스코,KOSPI,,2480,2,-100,-3.88,2560,2595,2480,99990,252141047,49471588080,19948221,STK
023350,KR7023350002,한국종합기술,KOSPI,,4505,1,70,1.58,4650,4700,4395,29630,132971305,49329750000,10950000,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,23250,1,100,0.43,23100,23550,22600,3110,72002125,49147826250,2113885,STK
090080,KR7090080003,평화산업,KOSPI,,876,1,18,2.1,858,894,846,288230,250831524,48094378884,54902259,STK
006490,KR7006490007,인스코비,KOSPI,,323,2,-1,-0.31,324,333,309,432924,138810722,47767215468,147886116,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,22150,1,200,0.91,21950,22850,21900,3939,87340600,46856752350,2115429,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,37950,2,-50,-0.13,38000,38400,35300,1856,68823950,46743204750,1231705,STK
017180,KR7017180001,명문제약,KOSPI,,1373,2,-11,-0.79,1381,1400,1346,64878,88999592,46618092342,33953454,STK
009320,KR7009320003,아진전자부품,KOSPI,,945,1,95,11.18,850,1089,850,3841219,3916724745,46588282650,49299770,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1852,1,2,0.11,1852,1860,1750,43413,79932143,46290934460,24995105,STK
000950,KR7000950006,전방,KOSPI,,27100,3,0,0.0,26900,27600,26800,1250,33780200,45528000000,1680000,STK
003080,KR7003080009,SB성보,KOSPI,,2270,3,0,0.0,2260,2280,2230,7991,18115005,45445400000,20020000,STK
093240,KR7093240000,형지엘리트,KOSPI,,740,1,37,5.26,703,832,703,3250212,2532462904,45428791660,61390259,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
002920,KR7002920007,유성기업,KOSPI,,1735,1,12,0.7,1724,1745,1723,12876,22318249,45018912500,25947500,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
009140,KR7009140005,경인전자,KOSPI,,28000,1,1350,5.07,26650,28950,26550,15571,435134700,43982316000,1570797,STK
004910,KR7004910006,조광페인트,KOSPI,,3400,2,-35,-1.02,3410,3590,3350,22272,76205970,43520000000,12800000,STK
051630,KR7051630002,진양화학,KOSPI,,2045,4,471,29.92,2045,2045,1800,5263845,10563754320,43354000000,21200000,STK
008870,KR7008870008,금비,KOSPI,,43100,2,-600,-1.37,43350,43350,43050,239,10311650,43100000000,1000000,STK
012280,KR7012280004,영화금속,KOSPI,,853,2,-15,-1.73,838,887,838,118927,102066213,42244402765,49524505,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2615,2,-50,-1.88,2645,2710,2520,21019,55015970,41464436315,15856381,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
004410,KR7004410007,서울식품,KOSPI,,1046,2,-13,-1.23,1060,1099,1020,517838,544773065,41269943598,39455013,STK
008420,KR7008420002,문배철강,KOSPI,,1976,2,-34,-1.69,1997,2050,1965,141657,281908481,40514925880,20503505,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,923,2,-1,-0.11,935,935,920,64500,59732156,40129883872,43477664,STK
133820,KR7133820001,화인베스틸,KOSPI,,1067,2,-39,-3.53,1110,1120,1060,66924,73100742,39601173634,37114502,STK
026940,KR7026940007,부국철강,KOSPI,,1980,2,-20,-1.0,2000,2035,1968,146553,291774408,39600000000,20000000,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1425,2,-59,-3.98,1444,1484,1400,121276,173957082,39258242700,27549644,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2710,2,-110,-3.9,2805,2815,2665,112283,306775390,39057533540,14412374,STK
049800,KR7049800006,우진플라임,KOSPI,,1910,2,-65,-3.29,1992,1992,1900,33537,64814419,38200000000,20000000,STK
000215,KR7000211003,DL우,KOSPI,,22650,1,400,1.8,23900,23900,21550,8487,193390900,38190504750,1686115,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1320,1,5,0.38,1327,1335,1000,79564,99421268,38119762560,28878608,STK
005320,KR7005320007,온타이드,KOSPI,,1115,1,43,4.01,1050,1115,1025,200987,217104825,38119447175,34187845,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1863,2,-1,-0.05,1849,1900,1800,47714,87646180,38113730928,20458256,STK
011330,KR7011330008,유니켐,KOSPI,,421,2,-24,-5.39,450,454,414,576027,248426313,37969079377,90187837,STK
145270,KR7145270005,케이탑리츠,KOSPI,,785,1,36,4.81,745,819,745,63631,48728138,37727707590,48060774,STK
013000,KR7013000005,세우글로벌,KOSPI,,1293,2,-17,-1.3,1310,1344,1280,68004,88265666,37115605083,28705031,STK
000760,KR7000760009,이화산업,KOSPI,,13060,2,-190,-1.43,13230,13240,12950,993,12975960,36568000000,2800000,STK
000890,KR7000890004,보해양조,KOSPI,,1314,2,-1,-0.08,1315,1349,1290,48102,63595898,36297968850,27624025,STK
014990,KR7014990006,인디에프,KOSPI,,480,1,13,2.78,468,480,460,384006,180664923,36054237600,75112995,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,317,4,73,29.92,240,317,236,4726430,1378751307,35872827598,113163494,STK
134790,KR7134790005,시디즈,KOSPI,,17850,2,-90,-0.5,17690,18040,17690,495,8857435,35700000000,2000000,STK
002880,KR7002880003,디와이에이,KOSPI,,760,1,38,5.26,722,794,722,129519,98193266,35548236200,46773995,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,927,2,-14,-1.49,902,1003,902,118777,111944503,35259348825,38035975,STK
001380,KR7001380005,SG글로벌,KOSPI,,1563,1,73,4.9,1450,1564,1411,117307,178059653,35139476973,22482071,STK
004365,KR7004361002,세방우,KOSPI,,9330,1,120,1.3,9180,9350,8980,7266,67626180,34420702500,3689250,STK
002870,KR7002870004,신풍,KOSPI,,961,1,1,0.1,925,985,925,122460,116731740,33595310700,34958700,STK
001210,KR7001210004,금호전기,KOSPI,,540,2,-29,-5.1,560,565,537,384670,210960825,33415244820,61880083,STK
002420,KR7002420008,세기상사,KOSPI,,5480,2,-650,-10.6,6000,6450,5410,86288,506581150,32715315040,5969948,STK
003535,KR7003531001,한화투자증권우,KOSPI,,6780,2,-70,-1.02,6730,7190,6720,15048,104013280,32544000000,4800000,STK
027740,KR7027740000,마니커,KOSPI,,1019,2,-66,-6.08,1076,1108,1018,119719,125309381,32358970666,31755614,STK
005820,KR7005820006,원림,KOSPI,,14030,1,360,2.63,13900,14900,13780,5614,80172750,32240519100,2297970,STK
010640,KR7010640001,진양폴리,KOSPI,,1917,1,117,6.5,2140,2340,1905,5190655,11198766148,32013900000,16700000,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3705,1,95,2.63,3585,3815,3585,31197,114606860,31900050000,8610000,STK
071950,KR7071950000,코아스,KOSPI,,2560,1,465,22.2,2155,2590,2155,390745,949434862,31895539200,12459195,STK
088790,KR7088790001,진도,KOSPI,,2555,2,-50,-1.92,2605,2675,2530,20113,51952126,31803985920,12447744,STK
025750,KR7025750001,한솔홈데코,KOSPI,,1935,1,5,0.26,1914,1950,1892,23912,46195824,31178711115,16113029,STK
008250,KR7008250003,이건산업,KOSPI,,2840,2,-35,-1.22,2860,3010,2745,21202,60260010,31105483400,10952635,STK
001070,KR7001070002,대한방직,KOSPI,,5830,1,30,0.52,5760,6000,5730,9807,57217635,30899000000,5300000,STK
012160,KR7012160008,영흥,KOSPI,,394,2,-2,-0.51,396,403,381,97711,38172358,30772785698,78103517,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1813,1,11,0.61,1810,1839,1806,13381,24284940,30655592758,16908766,STK
002025,KR7002021004,코오롱우,KOSPI,,25800,3,0,0.0,25800,26150,25400,869,22335875,29939274600,1160437,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,9860,2,-200,-1.99,10060,10400,9860,5777,57722500,29444918000,2986300,STK
090370,KR7090370008,메타랩스,KOSPI,,1174,2,-16,-1.34,1180,1248,1170,26768,31983331,29238104886,24904689,STK
006570,KR7006570006,대림통상,KOSPI,,1901,1,31,1.66,1870,1915,1860,20612,38912336,28942725000,15225000,STK
009810,KR7009810003,플레이그램,KOSPI,,1905,2,-11,-0.57,1916,1946,1815,13096,24273129,28934568750,15188750,STK
023150,KR7023150006,MH에탄올,KOSPI,,3905,1,20,0.51,3895,3985,3860,25337,99380635,28813144030,7378526,STK
000040,KR7000040006,KR모터스,KOSPI,,332,2,-2,-0.6,340,340,329,87492,29146699,28676561088,86375184,STK
003680,KR7003680006,한성기업,KOSPI,,4615,1,105,2.33,4530,4730,4485,14286,65294725,28656911725,6209515,STK
002690,KR7002690006,동일제강,KOSPI,,1409,1,37,2.7,1372,1549,1372,91728,132968770,28603207240,20300360,STK
019175,KR7019171008,신풍제약우,KOSPI,,14350,2,-620,-4.14,13500,14420,13500,11720,165693690,28574150500,1991230,STK
014130,KR7014130009,한익스프레스,KOSPI,,2375,2,-15,-0.63,2395,2395,2280,61521,143043440,28500000000,12000000,STK
006345,KR7006341002,대원전선우,KOSPI,,10760,1,370,3.56,10100,12240,10000,537202,6048364410,28204112000,2621200,STK
024070,KR7024070005,WISCOM,KOSPI,,1837,2,-51,-2.7,1887,1892,1799,43277,79270726,28154666606,15326438,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3570,1,185,5.47,3480,3790,3435,23593,84635065,27210540000,7622000,STK
