Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
001290,KR7001290006,상상인증권,KOSPI,,946,1,6,0.64,977,1000,939,344407,332077457,102486915520,108337120,STK
023450,KR7023450000,동남합성,KOSPI,,28900,2,-200,-0.69,29100,29150,28375,2275,65360625,101150000000,3500000,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
058850,KR7058850009,KTcs,KOSPI,,2430,1,10,0.41,2445,2455,2425,165664,403718264,100612813500,41404450,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2440,2,-15,-0.61,2465,2475,2425,95103,232764480,100139783800,41040895,STK
006660,KR7006660005,삼성공조,KOSPI,,12160,1,310,2.62,12320,12530,12120,199998,2454370820,98815978240,8126314,STK
019680,KR7019680008,대교,KOSPI,,1150,1,7,0.61,1143,1158,1114,19558,22330077,97408277500,84702850,STK
078935,KR7078931003,GS우,KOSPI,,54500,1,900,1.68,53900,54800,53700,8867,482670050,96992342000,1779676,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,4995,0,0,0.0,0,0,0,0,0,96215228460,19262308,STK
004140,KR7004140000,동방,KOSPI,,2005,2,-5,-0.25,2060,2090,1999,247926,499951753,96183390830,47971766,STK
008700,KR7008700007,아남전자,KOSPI,,1247,1,12,0.97,1246,1277,1242,309424,389518848,96174650540,77124820,STK
001275,KR7001271006,부국증권우,KOSPI,,31950,1,450,1.43,31650,32200,31650,1598,51300800,95850000000,3000000,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,2105,1,65,3.19,2040,2120,2030,44436,91635297,95771885965,45497333,STK
036580,KR7036580009,팜스코,KOSPI,,2580,2,-90,-3.37,2720,2720,2525,87172,223949355,94758092940,36727943,STK
032560,KR7032560005,황금에스티,KOSPI,,5540,1,80,1.47,5530,5620,5480,32084,177114380,94180000000,17000000,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5900,1,60,1.03,5950,6050,5890,58370,347402980,93274262300,15809197,STK
011700,KR7011700002,한신기계,KOSPI,,2860,1,90,3.25,2900,2965,2850,151184,437056980,92795991860,32446151,STK
058860,KR7058860008,KTis,KOSPI,,2665,1,45,1.72,2630,2690,2630,166706,444004735,92747330000,34802000,STK
014440,KR7014440002,영보화학,KOSPI,,4615,1,10,0.22,4605,4640,4585,63801,293694680,92300000000,20000000,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6550,1,280,4.47,6500,6630,6430,31760,207257005,91045000000,13900000,STK
014160,KR7014160006,대영포장,KOSPI,,838,2,-1,-0.12,848,860,800,488773,411559193,90834632062,108394549,STK
023000,KR7023000003,삼원강재,KOSPI,,2270,1,10,0.44,2260,2285,2220,31908,72060657,90209700120,39739956,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6790,1,430,6.76,6490,7250,6490,59036,411541715,89950939190,13247561,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2520,1,185,7.92,2335,2580,2335,33293,82337755,89703588240,35596662,STK
008260,KR7008260002,NI스틸,KOSPI,,3135,1,45,1.46,3090,3165,3090,42458,133024370,89661366795,28600117,STK
007110,KR7007110000,일신석재,KOSPI,,1146,1,69,6.41,1149,1189,1122,886336,1019336257,88765275060,77456610,STK
007815,KR7007811003,코리아써우,KOSPI,,29800,1,2350,8.56,27550,29800,27550,2026,59178600,88347762000,2964690,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5940,1,70,1.19,5880,6000,5810,15147,89303530,88193241180,14847347,STK
004890,KR7004890000,동일산업,KOSPI,,36250,1,50,0.14,36200,36400,35950,533,19232850,87914043750,2425215,STK
017370,KR7017370008,우신시스템,KOSPI,,4770,1,60,1.27,4805,4980,4725,30741,148234305,87358037580,18314054,STK
063160,KR7063160006,종근당바이오,KOSPI,,15910,2,-40,-0.25,15950,16260,15910,4202,67258255,87281655420,5485962,STK
007980,KR7007980006,TP,KOSPI,,1852,1,56,3.12,1815,1883,1801,593929,1101084584,86853892200,46897350,STK
004840,KR7004840005,DRB동일,KOSPI,,4495,1,45,1.01,4450,4500,4410,22822,101561173,86629276180,19272364,STK
055490,KR7055490007,테이팩스,KOSPI,,18150,1,360,2.02,18060,18490,17700,25749,464256755,86569147500,4769650,STK
002200,KR7002200004,한국수출포장,KOSPI,,2550,1,5,0.2,2550,2570,2500,44798,113484627,85424849550,33499941,STK
000230,KR7000230003,일동홀딩스,KOSPI,,7300,1,80,1.11,7270,7420,7190,9089,66075295,84244920000,11540400,STK
000590,KR7000590000,CS홀딩스,KOSPI,,72700,1,800,1.11,71900,72700,71900,369,26643600,83930841400,1154482,STK
009190,KR7009190000,대양금속,KOSPI,,1905,1,1,0.05,1961,2025,1879,612838,1195873755,83793853875,43986275,STK
002700,KR7002700003,신일전자,KOSPI,,1189,1,42,3.66,1155,1208,1155,370515,439893649,83286502469,70047521,STK
011000,KR7011000007,진원생명과학,KOSPI,,914,2,-4,-0.44,919,950,907,967931,888527954,83066976998,90882907,STK
139990,KR7139990006,아주스틸,KOSPI,,2140,2,-45,-2.06,2200,2290,2140,103062,224287191,82936585960,38755414,STK
002600,KR7002600005,조흥,KOSPI,,137700,1,200,0.15,138500,139700,137700,41,5691500,82620000000,600000,STK
111380,KR7111380002,동인기연,KOSPI,,13160,3,0,0.0,13170,13500,13070,5216,68777980,80644480000,6128000,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,64300,1,1300,2.06,63800,65500,63500,4989,322546300,80273791800,1248426,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2845,1,20,0.71,2850,2890,2810,121319,346522882,80103322125,28155825,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
007590,KR7007590003,동방아그로,KOSPI,,5840,1,30,0.52,5820,5860,5805,11969,69875870,79526649680,13617577,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1396,1,26,1.9,1372,1431,1360,52038,72186842,79330610660,56827085,STK
001260,KR7001260009,남광토건,KOSPI,,8020,1,120,1.52,8130,8230,7990,31474,254216055,78857227440,9832572,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1490,2,-10,-0.67,1504,1563,1428,157224,237856315,78687242700,52810230,STK
005870,KR7005870001,휴니드,KOSPI,,5570,2,-30,-0.54,5700,5760,5550,91971,513686015,78626203550,14116015,STK
010960,KR7010960003,삼호개발,KOSPI,,3250,1,10,0.31,3245,3295,3195,58876,190894905,78390000000,24120000,STK
000105,KR7000101006,유한양행우,KOSPI,,66200,1,2200,3.44,64200,66800,64200,2525,166240150,78178228000,1180940,STK
001560,KR7001560002,제일연마,KOSPI,,10250,1,410,4.17,9840,10310,9840,1957,19764660,77900000000,7600000,STK
013870,KR7013870001,지엠비코리아,KOSPI,,4060,1,70,1.75,4070,4105,3990,25529,102877055,77433456800,19072280,STK
006090,KR7006090005,사조오양,KOSPI,,8130,3,0,0.0,8210,8300,8130,5047,41474290,76606868070,9422739,STK
007460,KR7007460009,에이프로젠,KOSPI,,3240,2,-60,-1.82,3320,3430,3205,117306,384867592,76447582920,23594933,STK
069730,KR7069730000,DSR제강,KOSPI,,5290,3,0,0.0,5290,5350,5220,25455,134152460,76176000000,14400000,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1500,2,-3,-0.2,1503,1560,1495,238664,360463365,75995257500,50663505,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2115,1,5,0.24,2115,2165,2110,53024,112494945,75993584895,35930773,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,36100,1,1500,4.34,35800,37350,35650,20542,749193000,75648235900,2095519,STK
018500,KR7018500009,동원금속,KOSPI,,1604,1,2,0.12,1605,1636,1563,150623,239492634,74994912532,46754933,STK
006890,KR7006890008,태경케미컬,KOSPI,,6460,3,0,0.0,6600,6650,6430,37343,242556400,74936000000,11600000,STK
002720,KR7002720001,국제약품,KOSPI,,3530,1,10,0.28,3570,3640,3515,47845,170088115,74694206960,21159832,STK
005750,KR7005750005,대림바스,KOSPI,,4500,1,90,2.04,4415,4580,4415,17928,80475021,74665080000,16592240,STK
000850,KR7000850008,화천기공,KOSPI,,33700,1,500,1.51,33400,33900,33250,3595,120156650,74140000000,2200000,STK
085310,KR7085310001,엔케이,KOSPI,,9980,1,50,0.5,10110,10120,9800,19941,199068205,74032378520,7418074,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,6060,2,-50,-0.82,6110,6250,5970,49490,300472175,73357184760,12105146,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3200,1,5,0.16,3230,3260,3130,38308,122005090,72493968000,22654365,STK
000180,KR7000180000,성창기업지주,KOSPI,,5150,1,60,1.18,5170,5200,5100,14503,74550180,71844148000,13950320,STK
079980,KR7079980009,휴비스,KOSPI,,2075,1,40,1.97,2050,2100,2035,93245,193402928,71587500000,34500000,STK
101140,KR7101140002,인바이오젠,KOSPI,,7100,1,140,2.01,7160,7170,6960,6286,44178710,71313933600,10044216,STK
120115,KR7120111000,코오롱인더우,KOSPI,,25750,3,0,0.0,26650,26650,25500,6880,178191125,71272395000,2767860,STK
003780,KR7003780004,진양산업,KOSPI,,5380,1,30,0.56,5350,5470,5300,135375,731565940,69940000000,13000000,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1170,1,26,2.27,1156,1220,1141,62983,74075411,69908471100,59750830,STK
013360,KR7013360003,일성건설,KOSPI,,1290,1,32,2.54,1320,1354,1270,144957,187027584,69692095200,54024880,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10870,1,90,0.83,10790,11050,10760,11912,129520020,69363339640,6381172,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3685,1,15,0.41,3665,3735,3650,59082,217172396,68762100000,18660000,STK
016090,KR7016090003,대현,KOSPI,,1552,2,-2,-0.13,1580,1593,1552,143772,224741494,68726145120,44282310,STK
155660,KR7155660004,DSR,KOSPI,,4290,1,10,0.23,4340,4360,4265,30712,132271135,68640000000,16000000,STK
068290,KR7068290006,삼성출판사,KOSPI,,6810,1,70,1.04,6810,6880,6730,14744,100095005,68100000000,10000000,STK
010040,KR7010040004,한국내화,KOSPI,,1629,1,19,1.18,1635,1701,1610,37311,60973109,66898243998,41067062,STK
003925,KR7003921004,남양유업우,KOSPI,,33350,2,-500,-1.48,33850,34500,33250,2986,101575650,66700000000,2000000,STK
000220,KR7000220004,유유제약,KOSPI,,3900,2,-60,-1.52,3980,4040,3850,184662,729009101,66426168900,17032351,STK
072130,KR7072130008,유엔젤,KOSPI,,5210,1,180,3.58,5030,5220,4920,89224,456371671,66143315340,12695454,STK
009770,KR7009770009,삼정펄프,KOSPI,,26300,1,900,3.54,25400,26300,25400,2945,75305250,65749237300,2499971,STK
010660,KR7010660009,화천기계,KOSPI,,2980,1,85,2.94,2920,3100,2905,317572,958951297,65560000000,22000000,STK
100220,KR7100220003,비상교육,KOSPI,,5030,2,-340,-6.33,5460,5470,4955,251667,1278311025,65373607230,12996741,STK
071090,KR7071090005,하이스틸,KOSPI,,3210,1,35,1.1,3320,3400,3200,165890,541563560,64814621910,20191471,STK
007280,KR7007280001,한국특강,KOSPI,,2260,1,80,3.67,2275,2300,2180,21851,48554130,64741180400,28646540,STK
003010,KR7003010006,혜인,KOSPI,,5070,1,20,0.4,5250,5450,5060,264637,1372379665,64453627290,12712747,STK
012690,KR7012690004,모나리자,KOSPI,,1744,1,55,3.26,1691,1744,1691,63702,109656336,63780268720,36571255,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1530,1,19,1.26,1515,1566,1515,62696,97080450,63662244300,41609310,STK
129260,KR7129260006,인터지스,KOSPI,,2115,1,105,5.22,2010,2115,2005,67387,139514686,62916753510,29747874,STK
024900,KR7024900003,디와이덕양,KOSPI,,1916,1,15,0.79,1903,1960,1903,92761,178877509,62394501680,32564980,STK
006880,KR7006880009,신송홀딩스,KOSPI,,5260,2,-30,-0.57,5290,5450,5210,37671,199432490,62219793080,11828858,STK
010770,KR7010770006,평화홀딩스,KOSPI,,4250,2,-30,-0.7,4370,4370,4200,36338,155019760,62158230500,14625466,STK
000725,KR7000721001,현대건설우,KOSPI,,57900,1,2700,4.89,58500,63000,56200,12839,747869450,61066724700,1054693,STK
004060,KR7004060000,SG세계물산,KOSPI,,3015,1,30,1.01,2990,3065,2950,89129,266431040,61031125440,20242496,STK
111110,KR7111110003,호전실업,KOSPI,,6730,1,90,1.36,6660,6770,6640,15436,103220690,61014180000,9066000,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,4725,3,0,0.0,4800,4965,4510,29561,139479272,60158449575,12731947,STK
378850,KR7378850002,화승알앤에이,KOSPI,,3140,1,60,1.95,3150,3150,3060,24880,77300623,59639976220,18993623,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1586,2,-10,-0.63,1605,1615,1579,79251,126345282,59063739098,37240693,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,996,1,12,1.22,1014,1015,981,274191,274767968,59054335992,59291502,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1481,2,-32,-2.12,1520,1530,1473,222450,332633619,58656397140,39605940,STK
004770,KR7004770004,써니전자,KOSPI,,1642,2,-34,-2.03,1676,1685,1625,233810,383392831,58303213196,35507438,STK
075180,KR7075180000,새론오토모티브,KOSPI,,3020,2,-10,-0.33,3005,3040,2910,5997,17794000,57984000000,19200000,STK
004830,KR7004830006,덕성,KOSPI,,3695,3,0,0.0,3730,3760,3695,32421,120421635,57937600000,15680000,STK
092780,KR7092780006,DYP,KOSPI,,4385,3,0,0.0,4405,4690,4360,26499,117005236,57743697100,13168460,STK
001550,KR7001550003,조비,KOSPI,,11090,1,390,3.64,11240,11430,10860,46155,511700010,57581930510,5192239,STK
023810,KR7023810005,인팩,KOSPI,,5700,1,180,3.26,5700,5700,5410,26552,145580595,57000000000,10000000,STK
092440,KR7092440007,기신정기,KOSPI,,1936,2,-23,-1.17,1961,1971,1933,77787,151394397,56531200000,29200000,STK
005305,KR7005301007,롯데칠성우,KOSPI,,72700,1,2200,3.12,70600,73000,70600,1349,97244800,56365037000,775310,STK
006980,KR7006980007,우성,KOSPI,,18120,1,520,2.95,19100,19100,18000,1782,32386620,55990800000,3090000,STK
004920,KR7004920005,씨아이테크,KOSPI,,1069,2,-52,-4.64,1113,1121,1030,315821,341226082,55780283168,52179872,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1708,2,-16,-0.93,1725,1795,1690,73617,127565085,55478244864,32481408,STK
058730,KR7058730003,다스코,KOSPI,,2780,1,140,5.3,2835,2880,2740,561098,1573616548,55456054380,19948221,STK
003475,KR7003471000,유안타증권우,KOSPI,,4320,1,80,1.89,4275,4385,4275,21693,93796525,55345118400,12811370,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2480,1,15,0.61,2485,2550,2465,38048,94615760,55201342880,22258606,STK
021050,KR7021050000,서원,KOSPI,,1161,1,30,2.65,1148,1174,1137,417496,480584968,55117998990,47474590,STK
011230,KR7011230000,삼화전자,KOSPI,,2875,4,660,29.8,2235,2875,2215,2843737,7456642488,55101631875,19165785,STK
001465,KR7001461003,BYC우,KOSPI,,25550,1,250,0.99,25500,25800,24600,502,12790250,55030867500,2153850,STK
003465,KR7003461001,유화증권우,KOSPI,,3140,1,90,2.95,3195,3195,3000,1453,4365790,54875974500,17476425,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,1980,2,-3,-0.15,2025,2025,1924,57729,114486462,54795323880,27674406,STK
002760,KR7002760007,보락,KOSPI,,913,2,-15,-1.62,928,945,913,82716,76404109,54688700000,59900000,STK
004450,KR7004450003,삼화왕관,KOSPI,,25100,3,0,0.0,25150,25200,25000,478,12004050,54074912900,2154379,STK
011390,KR7011390002,부산산업,KOSPI,,51000,1,4050,8.63,50300,53900,49300,10745,552765050,53856000000,1056000,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3600,1,100,2.86,3560,3600,3510,5955,21164980,53762428800,14934008,STK
214330,KR7214330003,금호에이치티,KOSPI,,2555,0,0,0.0,0,0,0,0,0,53434909745,20913859,STK
009835,KR7009831009,한화솔루션우,KOSPI,,20700,1,920,4.65,21300,21850,20300,38090,791888275,53309724300,2575349,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,25200,1,900,3.7,26700,26700,24850,12998,328217100,53269902000,2113885,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
123700,KR7123700007,SJM,KOSPI,,3350,1,95,2.92,3310,3400,3235,27229,89772120,52276408300,15604898,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
041650,KR7041650003,상신브레이크,KOSPI,,2340,1,5,0.21,2340,2420,2340,31307,74451875,50243193000,21471450,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,23400,1,400,1.74,22950,23600,22850,3897,90488375,49501038600,2115429,STK
023350,KR7023350002,한국종합기술,KOSPI,,4515,2,-15,-0.33,4605,4675,4485,37550,171196685,49439250000,10950000,STK
002140,KR7002140002,고려산업,KOSPI,,1975,2,-40,-1.99,2055,2055,1975,109223,217593243,49255364375,24939425,STK
000910,KR7000910000,유니온,KOSPI,,3155,1,5,0.16,3170,3215,3120,27601,87486171,49254657945,15611619,STK
006370,KR7006370001,대구백화점,KOSPI,,4545,2,-405,-8.18,4950,4950,4415,201686,929806595,49184221995,10821611,STK
051630,KR7051630002,진양화학,KOSPI,,2310,1,130,5.96,2155,2440,2125,1088392,2512591513,48972000000,21200000,STK
090080,KR7090080003,평화산업,KOSPI,,881,2,-18,-2.0,917,932,869,191352,169619311,48368890179,54902259,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,38500,1,600,1.58,38050,38900,38000,1769,67941100,47420642500,1231705,STK
006490,KR7006490007,인스코비,KOSPI,,317,1,14,4.62,303,349,295,933858,293944856,46879898772,147886116,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,1113,1,9,0.82,1116,1139,1104,140825,157693431,46746000000,42000000,STK
004910,KR7004910006,조광페인트,KOSPI,,3650,1,110,3.11,3550,3690,3550,20878,75873045,46720000000,12800000,STK
009320,KR7009320003,아진전자부품,KOSPI,,947,1,19,2.05,930,949,930,65694,61847203,46686882190,49299770,STK
014910,KR7014910004,성문전자,KOSPI,,2120,1,20,0.95,2145,2370,2080,934511,2035173547,46337384840,21857257,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1840,2,-17,-0.92,1857,1860,1838,50834,93825267,45990993200,24995105,STK
008420,KR7008420002,문배철강,KOSPI,,2235,3,0,0.0,2260,2385,2210,153781,347196824,45825333675,20503505,STK
002920,KR7002920007,유성기업,KOSPI,,1763,1,69,4.07,1694,1769,1694,9784,17096781,45745442500,25947500,STK
000950,KR7000950006,전방,KOSPI,,26900,2,-300,-1.1,27600,28050,26900,1639,44407900,45192000000,1680000,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
026940,KR7026940007,부국철강,KOSPI,,2250,1,100,4.65,2295,2570,2165,1412769,3293680847,45000000000,20000000,STK
003080,KR7003080009,SB성보,KOSPI,,2245,1,15,0.67,2285,2285,2210,34130,76075315,44944900000,20020000,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
017180,KR7017180001,명문제약,KOSPI,,1307,1,17,1.32,1296,1400,1296,265217,357963000,44377164378,33953454,STK
093240,KR7093240000,형지엘리트,KOSPI,,718,1,14,1.99,712,746,707,717235,520995515,44078205962,61390259,STK
012280,KR7012280004,영화금속,KOSPI,,853,1,12,1.43,858,860,833,152870,129436926,42244402765,49524505,STK
004410,KR7004410007,서울식품,KOSPI,,1066,1,23,2.21,1043,1097,1043,277159,297284257,42059043858,39455013,STK
009140,KR7009140005,경인전자,KOSPI,,26600,1,700,2.7,25900,26900,25900,3248,85442900,41783200200,1570797,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
000215,KR7000211003,DL우,KOSPI,,24500,1,1000,4.26,24450,25000,23750,3386,83241275,41309817500,1686115,STK
008870,KR7008870008,금비,KOSPI,,41050,1,950,2.37,40200,41600,40200,298,12192100,41050000000,1000000,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,362,4,83,29.75,287,362,280,14641332,5087758205,40965184828,113163494,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2550,1,15,0.59,2535,2675,2520,53830,137782118,40433771550,15856381,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
133820,KR7133820001,화인베스틸,KOSPI,,1080,3,0,0.0,1080,1141,1060,55867,60815433,40083662160,37114502,STK
049800,KR7049800006,우진플라임,KOSPI,,1982,2,-5,-0.25,1988,2075,1925,42425,84156318,39640000000,20000000,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1430,3,0,0.0,1420,1449,1416,55310,78928095,39395990920,27549644,STK
000890,KR7000890004,보해양조,KOSPI,,1419,1,74,5.5,1349,1455,1349,138971,194606935,39198491475,27624025,STK
013000,KR7013000005,세우글로벌,KOSPI,,1357,2,-4,-0.29,1387,1408,1315,34951,46604281,38952727067,28705031,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,895,1,16,1.82,883,901,883,97367,86800881,38912509280,43477664,STK
134790,KR7134790005,시디즈,KOSPI,,19290,1,430,2.28,18860,19500,18850,971,18618480,38580000000,2000000,STK
027740,KR7027740000,마니커,KOSPI,,1200,2,-60,-4.76,1320,1326,1160,710216,871213428,38106736800,31755614,STK
002880,KR7002880003,디와이에이,KOSPI,,810,1,2,0.25,808,831,800,75742,61139568,37886935950,46773995,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1849,1,49,2.72,1814,1900,1814,18486,33829054,37827315344,20458256,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,987,1,18,1.86,970,1003,970,75092,74313437,37541507325,38035975,STK
005320,KR7005320007,온타이드,KOSPI,,1094,1,10,0.92,1084,1100,1052,271052,293235708,37401502430,34187845,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1291,3,0,0.0,1319,1319,1220,50796,64200605,37282282928,28878608,STK
145270,KR7145270005,케이탑리츠,KOSPI,,770,1,11,1.45,755,787,755,68496,52920790,37006795980,48060774,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2565,2,-10,-0.39,2585,2680,2540,72500,187451699,36967739310,14412374,STK
010640,KR7010640001,진양폴리,KOSPI,,2205,2,-10,-0.45,2215,2300,2135,178376,392128122,36823500000,16700000,STK
004365,KR7004361002,세방우,KOSPI,,9780,1,230,2.41,9520,9800,9520,10536,102786890,36080865000,3689250,STK
014990,KR7014990006,인디에프,KOSPI,,480,0,0,0.0,0,0,0,0,0,36054237600,75112995,STK
011330,KR7011330008,유니켐,KOSPI,,396,0,0,0.0,0,0,0,0,0,35714383452,90187837,STK
000760,KR7000760009,이화산업,KOSPI,,12580,3,0,0.0,12900,12900,12450,1404,17602960,35224000000,2800000,STK
003535,KR7003531001,한화투자증권우,KOSPI,,7250,1,180,2.55,7290,7400,6750,15616,111894180,34800000000,4800000,STK
001380,KR7001380005,SG글로벌,KOSPI,,1498,1,9,0.6,1500,1540,1480,124788,188090722,33678142358,22482071,STK
005820,KR7005820006,원림,KOSPI,,14500,1,250,1.75,14250,14500,14190,857,12220950,33320565000,2297970,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3790,1,140,3.84,3710,3830,3650,27685,103132630,32631900000,8610000,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1920,1,31,1.64,1919,1935,1881,17882,34209170,32464830720,16908766,STK
006345,KR7006341002,대원전선우,KOSPI,,12350,1,1600,14.88,11500,13730,11090,1188584,14754511200,32371820000,2621200,STK
025750,KR7025750001,한솔홈데코,KOSPI,,2000,1,7,0.35,1993,2040,1993,30941,62258019,32226058000,16113029,STK
002870,KR7002870004,신풍,KOSPI,,921,2,-24,-2.54,989,989,911,142450,132721654,32196962700,34958700,STK
088790,KR7088790001,진도,KOSPI,,2575,2,-45,-1.72,2660,2660,2575,11529,30064116,32052940800,12447744,STK
002420,KR7002420008,세기상사,KOSPI,,5310,1,20,0.38,5350,5400,5170,15643,82822680,31700423880,5969948,STK
001210,KR7001210004,금호전기,KOSPI,,512,1,10,1.99,504,531,504,395641,205024626,31682602496,61880083,STK
023150,KR7023150006,MH에탄올,KOSPI,,4265,2,-70,-1.61,4240,4395,4225,21554,92795070,31469413390,7378526,STK
001070,KR7001070002,대한방직,KOSPI,,5920,1,70,1.2,5800,6000,5800,14445,84772455,31376000000,5300000,STK
008250,KR7008250003,이건산업,KOSPI,,2835,1,130,4.81,2905,2965,2745,53489,153514970,31050720225,10952635,STK
024070,KR7024070005,WISCOM,KOSPI,,1931,1,32,1.69,1899,2005,1858,40526,76915542,29595351778,15326438,STK
090370,KR7090370008,메타랩스,KOSPI,,1180,1,94,8.66,1280,1410,1180,1517368,1946341091,29387533020,24904689,STK
009810,KR7009810003,플레이그램,KOSPI,,1934,1,32,1.68,1902,1996,1807,27731,53885847,29375042500,15188750,STK
000040,KR7000040006,KR모터스,KOSPI,,340,2,-1,-0.29,341,353,325,89305,30220036,29367562560,86375184,STK
012160,KR7012160008,영흥,KOSPI,,376,0,0,0.0,0,0,0,0,0,29366922392,78103517,STK
006570,KR7006570006,대림통상,KOSPI,,1910,1,10,0.53,1890,1946,1890,14018,26857693,29079750000,15225000,STK
002025,KR7002021004,코오롱우,KOSPI,,24950,1,650,2.67,24350,25250,24250,1964,49210175,28952903150,1160437,STK
002690,KR7002690006,동일제강,KOSPI,,1421,1,55,4.03,1413,1520,1367,61778,86902719,28846811560,20300360,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3780,1,20,0.53,4085,4085,3720,5973,22665880,28811160000,7622000,STK
014130,KR7014130009,한익스프레스,KOSPI,,2400,1,150,6.67,2310,2535,2300,73164,178352040,28800000000,12000000,STK
003680,KR7003680006,한성기업,KOSPI,,4590,3,0,0.0,4590,4705,4515,10642,48516955,28501673850,6209515,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,9480,1,400,4.41,9350,9480,9120,2330,21733080,28310124000,2986300,STK
030720,KR7030720007,동원수산,KOSPI,,6070,3,0,0.0,6080,6140,6000,10173,61506760,28248596350,4653805,STK
033250,KR7033250002,체시스,KOSPI,,4400,2,-20,-0.45,4450,4450,4340,25350,110701285,28160000000,6400000,STK
019175,KR7019171008,신풍제약우,KOSPI,,14110,1,110,0.79,14260,14320,14100,1410,20061920,28096255300,1991230,STK
009460,KR7009460007,한창제지,KOSPI,,2350,1,60,2.62,2350,2350,2295,14483,33722282,28043717950,11933497,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,4090,1,60,1.49,4030,4140,3990,17831,72772687,26585000000,6500000,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
118000,KR7118000009,메타케어,KOSPI,,1536,1,69,4.7,1467,1590,1467,36222,55150082,26385002496,17177736,STK
006740,KR7006740005,블루산업개발,KOSPI,,5550,0,0,0.0,0,0,0,0,0,26351205750,4747965,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
