Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
013570,KR7013570007,디와이,KOSPI,,3805,1,10,0.26,3765,3830,3720,32095,120677650,100146203565,26319633,STK
007610,KR7007610009,선도전기,KOSPI,,5480,1,200,3.79,5120,6200,5120,849496,4698144495,98640000000,18000000,STK
058850,KR7058850009,KTcs,KOSPI,,2355,1,10,0.43,2345,2365,2310,102348,239460805,97507479750,41404450,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2375,2,-5,-0.21,2380,2385,2330,72667,171171925,97472125625,41040895,STK
001290,KR7001290006,상상인증권,KOSPI,,893,2,-7,-0.78,895,908,872,195021,173868155,96745048160,108337120,STK
019680,KR7019680008,대교,KOSPI,,1137,2,-8,-0.7,1144,1155,1107,65652,73503487,96307140450,84702850,STK
008700,KR7008700007,아남전자,KOSPI,,1235,1,41,3.43,1160,1242,1160,337228,410764741,95249152700,77124820,STK
014790,KR7014790000,HL D&I,KOSPI,,2510,2,-15,-0.59,2500,2615,2415,39211,98902670,95025088510,37858601,STK
036580,KR7036580009,팜스코,KOSPI,,2570,2,-15,-0.58,2585,2695,2515,46257,121030560,94390813510,36727943,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
078935,KR7078931003,GS우,KOSPI,,52500,1,300,0.57,52200,52500,51100,1940,100850950,93432990000,1779676,STK
001275,KR7001271006,부국증권우,KOSPI,,30900,2,-50,-0.16,30600,31050,30600,2908,90145650,92700000000,3000000,STK
032560,KR7032560005,황금에스티,KOSPI,,5450,1,50,0.93,5390,5490,5300,18062,97549050,92650000000,17000000,STK
004140,KR7004140000,동방,KOSPI,,1927,1,44,2.34,1883,1940,1861,151668,287724857,92441593082,47971766,STK
006660,KR7006660005,삼성공조,KOSPI,,11230,2,-170,-1.49,11160,11420,10820,202079,2260360595,91258506220,8126314,STK
014440,KR7014440002,영보화학,KOSPI,,4535,1,75,1.68,4460,4535,4400,23573,104983295,90700000000,20000000,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,42800,1,50,0.12,42050,42800,40800,2140,89004500,90391502800,2111951,STK
058860,KR7058860008,KTis,KOSPI,,2585,1,15,0.58,2570,2590,2540,58898,150829594,89963170000,34802000,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5660,2,-220,-3.74,5850,5850,5630,42680,243191130,89480055020,15809197,STK
023000,KR7023000003,삼원강재,KOSPI,,2250,1,5,0.22,2215,2260,2215,7023,15731286,89414901000,39739956,STK
004890,KR7004890000,동일산업,KOSPI,,36400,1,600,1.68,36000,36550,35300,1369,49068400,88277826000,2425215,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1940,1,8,0.41,1940,1950,1909,14528,28117287,88264826020,45497333,STK
014160,KR7014160006,대영포장,KOSPI,,813,1,11,1.37,802,838,788,538912,436148053,88124768337,108394549,STK
011700,KR7011700002,한신기계,KOSPI,,2685,1,20,0.75,2600,2690,2570,206551,544626844,87117915435,32446151,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6170,1,130,2.15,5980,6190,5910,7545,45956890,85763000000,13900000,STK
063160,KR7063160006,종근당바이오,KOSPI,,15590,1,140,0.91,15440,15730,15150,6298,97331265,85526147580,5485962,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,4440,1,30,0.68,4410,4485,4050,41810,182442733,85524647520,19262308,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5710,1,100,1.78,5610,5750,5500,10904,60604115,84778351370,14847347,STK
008260,KR7008260002,NI스틸,KOSPI,,2960,2,-25,-0.84,2960,2995,2890,58982,174492730,84656346320,28600117,STK
000590,KR7000590000,CS홀딩스,KOSPI,,72700,1,1700,2.39,70500,72700,70200,189,13427500,83930841400,1154482,STK
017370,KR7017370008,우신시스템,KOSPI,,4580,1,240,5.53,4340,4685,4300,39457,179175752,83878367320,18314054,STK
002200,KR7002200004,한국수출포장,KOSPI,,2500,2,-5,-0.2,2500,2510,2450,134105,331592990,83749852500,33499941,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6320,2,-60,-0.94,6390,6400,6250,7532,47285400,83724585520,13247561,STK
011000,KR7011000007,진원생명과학,KOSPI,,918,1,1,0.11,902,952,880,1616352,1485850395,83430508626,90882907,STK
004840,KR7004840005,DRB동일,KOSPI,,4320,1,5,0.12,4355,4455,4235,30618,132681010,83256612480,19272364,STK
139990,KR7139990006,아주스틸,KOSPI,,2130,2,-60,-2.74,2190,2190,2125,53141,113744869,82549031820,38755414,STK
009190,KR7009190000,대양금속,KOSPI,,1875,2,-57,-2.95,1950,1950,1690,530771,978490989,82474265625,43986275,STK
002600,KR7002600005,조흥,KOSPI,,137400,1,1200,0.88,137700,137900,135200,204,27857800,82440000000,600000,STK
007980,KR7007980006,TP,KOSPI,,1746,1,16,0.92,1729,1746,1703,89352,154134320,81882773100,46897350,STK
055490,KR7055490007,테이팩스,KOSPI,,17110,1,90,0.53,17010,17150,16450,29627,496615555,81608711500,4769650,STK
000230,KR7000230003,일동홀딩스,KOSPI,,7000,3,0,0.0,7000,7070,6720,12533,86178965,80782800000,11540400,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2265,1,35,1.57,2235,2410,2185,25545,58394690,80626439430,35596662,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1512,1,9,0.6,1503,1550,1470,289966,435753219,79849067760,52810230,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
007110,KR7007110000,일신석재,KOSPI,,1028,1,1,0.1,1016,1037,1000,256891,262223626,79625395080,77456610,STK
007590,KR7007590003,동방아그로,KOSPI,,5820,3,0,0.0,5820,5820,5780,5185,30041650,79254298140,13617577,STK
111380,KR7111380002,동인기연,KOSPI,,12900,1,80,0.62,12920,12920,12620,3977,50785240,79051200000,6128000,STK
002700,KR7002700003,신일전자,KOSPI,,1128,2,-10,-0.88,1115,1151,1114,426811,481748139,79013603688,70047521,STK
005870,KR7005870001,휴니드,KOSPI,,5580,1,80,1.45,5580,5750,5420,140161,775881350,78767363700,14116015,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2750,1,55,2.04,2680,2820,2620,125543,342697590,77428518750,28155825,STK
006090,KR7006090005,사조오양,KOSPI,,8190,1,110,1.36,8080,8210,7990,1389,11233570,77172232410,9422739,STK
007815,KR7007811003,코리아써우,KOSPI,,26000,1,2300,9.7,23800,26000,23800,6306,161672850,77081940000,2964690,STK
010960,KR7010960003,삼호개발,KOSPI,,3125,1,70,2.29,3060,3125,3055,41047,126563230,75375000000,24120000,STK
000105,KR7000101006,유한양행우,KOSPI,,63800,2,-1000,-1.54,66300,66300,62100,2304,146644550,75343972000,1180940,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,60300,2,-300,-0.5,60500,60600,58500,2443,146160050,75280087800,1248426,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3925,1,45,1.16,3970,3970,3865,52409,205522960,74858699000,19072280,STK
001560,KR7001560002,제일연마,KOSPI,,9800,2,-20,-0.2,9680,9840,9650,1910,18540900,74480000000,7600000,STK
069730,KR7069730000,DSR제강,KOSPI,,5170,1,90,1.77,5080,5170,5060,23705,121222140,74448000000,14400000,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1307,1,8,0.62,1288,1335,1274,48805,64049497,74273000095,56827085,STK
006890,KR7006890008,태경케미컬,KOSPI,,6380,3,0,0.0,6410,6470,6300,41099,261354560,74008000000,11600000,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1459,2,-36,-2.41,1495,1500,1380,200445,291331130,73918053795,50663505,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2035,1,20,0.99,2000,2075,1975,70032,143277144,73119123055,35930773,STK
002720,KR7002720001,국제약품,KOSPI,,3455,1,55,1.62,3400,3470,3315,54286,184408535,73107219560,21159832,STK
005750,KR7005750005,대림바스,KOSPI,,4395,1,25,0.57,4525,4525,4255,17274,74534755,72922894800,16592240,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,5950,1,150,2.59,5790,5980,5690,32213,188332520,72025618700,12105146,STK
001260,KR7001260009,남광토건,KOSPI,,7300,1,70,0.97,7080,7300,7050,4418,31533150,71777775600,9832572,STK
000850,KR7000850008,화천기공,KOSPI,,32300,1,200,0.62,31800,32300,31350,4893,156145800,71060000000,2200000,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3120,1,10,0.32,3000,3200,2970,35422,110461585,70681618800,22654365,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,33650,1,2200,7.0,31800,34000,30150,21700,716535075,70514214350,2095519,STK
000180,KR7000180000,성창기업지주,KOSPI,,5040,2,-20,-0.4,4955,5050,4950,15430,76834460,70309612800,13950320,STK
100220,KR7100220003,비상교육,KOSPI,,5370,1,40,0.75,5330,5450,5160,41564,219256380,69792499170,12996741,STK
007460,KR7007460009,에이프로젠,KOSPI,,3095,2,-5,-0.16,3045,3160,2965,114613,354837152,69397953190,22422602,STK
085310,KR7085310001,엔케이,KOSPI,,9350,1,150,1.63,9200,9350,8980,13621,124450540,69358991900,7418074,STK
120115,KR7120111000,코오롱인더우,KOSPI,,25050,1,750,3.09,24400,25050,23850,7265,177816550,69334893000,2767860,STK
003780,KR7003780004,진양산업,KOSPI,,5300,1,70,1.34,5180,5500,5140,257864,1385159085,68900000000,13000000,STK
101140,KR7101140002,인바이오젠,KOSPI,,6800,2,-30,-0.44,6800,6900,6500,3665,24856770,68300668800,10044216,STK
016090,KR7016090003,대현,KOSPI,,1541,2,-4,-0.26,1531,1554,1526,86699,133328228,68239039710,44282310,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10680,1,200,1.91,10370,10680,10300,13683,143500240,68150916960,6381172,STK
079980,KR7079980009,휴비스,KOSPI,,1975,1,4,0.2,1952,2020,1952,126538,249928200,68137500000,34500000,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3635,1,35,0.97,3600,3680,3585,82513,299344968,67829100000,18660000,STK
018500,KR7018500009,동원금속,KOSPI,,1446,1,83,6.09,1363,1471,1339,91404,128898093,67607633118,46754933,STK
003925,KR7003921004,남양유업우,KOSPI,,33750,1,500,1.5,33250,33750,32250,2178,72403100,67500000000,2000000,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1121,2,-25,-2.18,1136,1146,1104,37452,41804470,66980680430,59750830,STK
155660,KR7155660004,DSR,KOSPI,,4160,1,45,1.09,4125,4160,4060,7264,29933485,66560000000,16000000,STK
068290,KR7068290006,삼성출판사,KOSPI,,6620,1,90,1.38,6530,6760,6350,16519,108785910,66200000000,10000000,STK
000220,KR7000220004,유유제약,KOSPI,,3855,1,10,0.26,3840,3870,3750,88981,339511070,65659713105,17032351,STK
007280,KR7007280001,한국특강,KOSPI,,2140,2,-40,-1.83,2180,2210,2035,23577,50025875,65070241700,30406655,STK
013360,KR7013360003,일성건설,KOSPI,,1202,1,42,3.62,1138,1202,1126,89950,105560828,64937905760,54024880,STK
072130,KR7072130008,유엔젤,KOSPI,,5100,1,100,2.0,4950,5180,4925,48784,246943080,64746815400,12695454,STK
009770,KR7009770009,삼정펄프,KOSPI,,25550,2,-50,-0.2,25800,25850,25500,1390,35542800,63874259050,2499971,STK
010770,KR7010770006,평화홀딩스,KOSPI,,4310,1,110,2.62,4345,4350,4150,20589,87724455,63035758460,14625466,STK
010660,KR7010660009,화천기계,KOSPI,,2820,1,80,2.92,2665,2835,2665,392569,1085152816,62040000000,22000000,STK
010040,KR7010040004,한국내화,KOSPI,,1507,1,14,0.94,1493,1541,1460,47195,70948143,61888062434,41067062,STK
006880,KR7006880009,신송홀딩스,KOSPI,,5200,1,110,2.16,5060,5360,5030,20608,106840710,61510061600,11828858,STK
012690,KR7012690004,모나리자,KOSPI,,1669,1,56,3.47,1568,1855,1568,361652,620530920,61037424595,36571255,STK
024900,KR7024900003,디와이덕양,KOSPI,,1871,1,2,0.11,1817,1906,1817,157355,293738881,60929077580,32564980,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1462,1,5,0.34,1457,1475,1440,48905,71365835,60832811220,41609310,STK
071090,KR7071090005,하이스틸,KOSPI,,3010,2,-30,-0.99,3015,3080,2955,150229,449896452,60776327710,20191471,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1610,1,45,2.88,1613,1970,1589,1662473,2936729121,59957515730,37240693,STK
003010,KR7003010006,혜인,KOSPI,,4700,2,-100,-2.08,4675,4765,4630,96078,450760617,59749910900,12712747,STK
004060,KR7004060000,SG세계물산,KOSPI,,2940,1,70,2.44,2850,2940,2825,100851,290733695,59512938240,20242496,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,4645,1,5,0.11,4605,4680,4450,15136,69744956,59139893815,12731947,STK
111110,KR7111110003,호전실업,KOSPI,,6510,1,80,1.24,6430,6510,6370,7201,46324150,59019660000,9066000,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1484,1,31,2.13,1453,1495,1440,138939,205027896,58775214960,39605940,STK
004770,KR7004770004,써니전자,KOSPI,,1646,1,16,0.98,1630,1650,1611,122654,200558486,58445242948,35507438,STK
075180,KR7075180000,새론오토모티브,KOSPI,,3025,1,50,1.68,2975,3025,2920,8984,26953505,58080000000,19200000,STK
129260,KR7129260006,인터지스,KOSPI,,1951,1,49,2.58,1901,1989,1881,11389,22058852,58038102174,29747874,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,978,1,121,14.12,855,1030,788,1424307,1317626517,57987088956,59291502,STK
378850,KR7378850002,화승알앤에이,KOSPI,,3025,1,45,1.51,2960,3150,2915,26621,79810125,57455709575,18993623,STK
092780,KR7092780006,DYP,KOSPI,,4325,1,25,0.58,4250,4395,4200,13398,57453060,56953589500,13168460,STK
004830,KR7004830006,덕성,KOSPI,,3600,1,70,1.98,3535,3600,3455,30251,107212715,56448000000,15680000,STK
000725,KR7000721001,현대건설우,KOSPI,,52300,2,-1200,-2.24,53400,53700,51300,3381,175572200,55160443900,1054693,STK
092440,KR7092440007,기신정기,KOSPI,,1888,2,-2,-0.11,1893,1895,1871,11797,22182192,55129600000,29200000,STK
002760,KR7002760007,보락,KOSPI,,914,1,2,0.22,922,922,881,109295,97991713,54748600000,59900000,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,1966,1,57,2.99,1901,1980,1900,58606,112842697,54407882196,27674406,STK
006980,KR7006980007,우성,KOSPI,,17510,2,-140,-0.79,17650,18190,17480,1779,31912520,54105900000,3090000,STK
001550,KR7001550003,조비,KOSPI,,10390,1,110,1.07,10100,10570,10100,34601,357027910,53947363210,5192239,STK
006370,KR7006370001,대구백화점,KOSPI,,4975,2,-225,-4.33,5200,5290,4610,76597,375639190,53837514725,10821611,STK
004450,KR7004450003,삼화왕관,KOSPI,,24950,1,250,1.01,24650,25050,24300,530,13050450,53751756050,2154379,STK
005305,KR7005301007,롯데칠성우,KOSPI,,69300,1,800,1.17,68600,69600,67700,805,55282700,53728983000,775310,STK
009835,KR7009831009,한화솔루션우,KOSPI,,20850,1,800,3.99,20450,20900,19950,8624,174683180,53696026650,2575349,STK
001465,KR7001461003,BYC우,KOSPI,,24900,3,0,0.0,25050,25050,24000,1030,25287100,53630865000,2153850,STK
214330,KR7214330003,금호에이치티,KOSPI,,2555,0,0,0.0,0,0,0,0,0,53434909745,20913859,STK
021050,KR7021050000,서원,KOSPI,,1122,2,-14,-1.23,1134,1155,1109,282946,318761620,53266489980,47474590,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1630,2,-47,-2.8,1669,1670,1598,75405,122245659,52944695040,32481408,STK
023810,KR7023810005,인팩,KOSPI,,5290,1,200,3.93,5050,5350,4850,50065,257245575,52900000000,10000000,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2375,1,60,2.59,2300,2455,2290,70225,167644816,52864189250,22258606,STK
003475,KR7003471000,유안타증권우,KOSPI,,4065,1,45,1.12,3985,4065,3940,20862,83800945,52078219050,12811370,STK
004920,KR7004920005,씨아이테크,KOSPI,,980,1,1,0.1,976,1019,950,294319,291011287,51136274560,52179872,STK
058730,KR7058730003,다스코,KOSPI,,2560,2,-20,-0.78,2535,2750,2520,456927,1191630551,51067445760,19948221,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3415,2,-5,-0.15,3400,3545,3370,11586,39474825,50999637320,14934008,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
123700,KR7123700007,SJM,KOSPI,,3245,1,25,0.78,3225,3325,3185,16840,54289955,50637894010,15604898,STK
003465,KR7003461001,유화증권우,KOSPI,,2895,1,5,0.17,3140,3140,2860,1034,3080440,50594250375,17476425,STK
041650,KR7041650003,상신브레이크,KOSPI,,2290,3,0,0.0,2290,2295,2235,16446,37364680,49169620500,21471450,STK
002140,KR7002140002,고려산업,KOSPI,,1970,1,64,3.36,1906,2045,1898,139630,272650747,49130667250,24939425,STK
000910,KR7000910000,유니온,KOSPI,,3100,1,45,1.47,3020,3100,2920,31615,96173655,48396018900,15611619,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,22800,2,-500,-2.15,23250,23950,21600,3242,72796050,48196578000,2113885,STK
051630,KR7051630002,진양화학,KOSPI,,2270,1,255,12.66,2055,2500,1981,3072795,7018473993,48124000000,21200000,STK
023350,KR7023350002,한국종합기술,KOSPI,,4360,1,15,0.35,4465,4465,4250,14611,63169295,47742000000,10950000,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,22450,1,1000,4.66,21500,22850,21200,4825,104651350,47491381050,2115429,STK
011390,KR7011390002,부산산업,KOSPI,,44800,2,-50,-0.11,44850,45900,43900,3424,153359100,47308800000,1056000,STK
090080,KR7090080003,평화산업,KOSPI,,860,1,11,1.3,849,888,836,165131,143226543,47215942740,54902259,STK
008420,KR7008420002,문배철강,KOSPI,,2265,2,-135,-5.63,2400,2460,2250,289833,685508353,46440438825,20503505,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1844,1,4,0.22,1840,1844,1815,26862,49406391,46090973620,24995105,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,37350,1,50,0.13,36100,37400,36100,450,16764350,46004181750,1231705,STK
014910,KR7014910004,성문전자,KOSPI,,2100,2,-5,-0.24,2090,2125,1992,635264,1311874185,45900239700,21857257,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,1080,1,25,2.37,1055,1083,1030,140711,149778397,45360000000,42000000,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
009320,KR7009320003,아진전자부품,KOSPI,,910,1,1,0.11,949,949,878,62119,56427668,44862790700,49299770,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
004910,KR7004910006,조광페인트,KOSPI,,3500,1,100,2.94,3400,3620,3390,17993,63279125,44800000000,12800000,STK
000950,KR7000950006,전방,KOSPI,,26650,2,-200,-0.74,25550,26650,25500,246,6471850,44772000000,1680000,STK
003080,KR7003080009,SB성보,KOSPI,,2225,1,15,0.68,2265,2265,2175,63270,139705960,44544500000,20020000,STK
006490,KR7006490007,인스코비,KOSPI,,297,2,-4,-1.33,298,310,290,276966,82616325,43922176452,147886116,STK
002920,KR7002920007,유성기업,KOSPI,,1664,2,-7,-0.42,1672,1682,1661,18836,31375347,43176640000,25947500,STK
017180,KR7017180001,명문제약,KOSPI,,1267,2,-16,-1.25,1283,1283,1250,45160,57025460,43019026218,33953454,STK
027740,KR7027740000,마니커,KOSPI,,1340,4,309,29.97,1061,1340,990,1681261,2211180030,42552522760,31755614,STK
011230,KR7011230000,삼화전자,KOSPI,,2200,1,5,0.23,2135,2490,2105,1796927,4099040667,42164727000,19165785,STK
093240,KR7093240000,형지엘리트,KOSPI,,686,1,8,1.18,652,692,652,294526,200110139,42113717674,61390259,STK
009140,KR7009140005,경인전자,KOSPI,,26500,1,100,0.38,26350,26950,25450,3066,80039100,41626120500,1570797,STK
012280,KR7012280004,영화금속,KOSPI,,840,1,17,2.07,850,850,810,57198,47261964,41600584200,49524505,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
004410,KR7004410007,서울식품,KOSPI,,1017,1,8,0.79,1000,1022,997,277121,280133669,40125748221,39455013,STK
008870,KR7008870008,금비,KOSPI,,40050,2,-850,-2.08,40800,41150,39600,563,22676300,40050000000,1000000,STK
133820,KR7133820001,화인베스틸,KOSPI,,1071,1,54,5.31,1017,1075,1000,92491,97147627,39749631642,37114502,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2495,2,-55,-2.16,2550,2575,2410,15127,37225895,39561670595,15856381,STK
026940,KR7026940007,부국철강,KOSPI,,1931,2,-12,-0.62,1925,1944,1901,61583,118402670,38620000000,20000000,STK
000215,KR7000211003,DL우,KOSPI,,22800,1,1350,6.29,21450,22900,21000,3821,84385600,38443422000,1686115,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1875,1,24,1.3,1737,1888,1735,10452,19220878,38359230000,20458256,STK
013000,KR7013000005,세우글로벌,KOSPI,,1326,1,66,5.24,1260,1340,1251,58398,76640998,38062871106,28705031,STK
005320,KR7005320007,온타이드,KOSPI,,1110,1,1,0.09,1097,1152,1077,194383,219589044,37948507950,34187845,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,870,2,-1,-0.11,860,880,860,44574,38700811,37825567680,43477664,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1369,2,-1,-0.07,1328,1449,1328,84667,117230471,37715462636,27549644,STK
002880,KR7002880003,디와이에이,KOSPI,,796,1,44,5.85,752,849,748,157019,123312042,37232100020,46773995,STK
049800,KR7049800006,우진플라임,KOSPI,,1860,2,-17,-0.91,1900,1900,1816,23575,43706980,37200000000,20000000,STK
134790,KR7134790005,시디즈,KOSPI,,18400,1,150,0.82,18250,18790,18000,1801,32982320,36800000000,2000000,STK
010640,KR7010640001,진양폴리,KOSPI,,2200,1,95,4.51,2105,2270,2085,453438,992236154,36740000000,16700000,STK
000890,KR7000890004,보해양조,KOSPI,,1317,1,22,1.7,1292,1350,1290,53697,69996137,36380840925,27624025,STK
014990,KR7014990006,인디에프,KOSPI,,480,0,0,0.0,0,0,0,0,0,36054237600,75112995,STK
145270,KR7145270005,케이탑리츠,KOSPI,,750,2,-12,-1.57,766,766,742,97153,72824931,36045580500,48060774,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2500,2,-50,-1.96,2500,2580,2490,61579,155484005,36030935000,14412374,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,944,2,-1,-0.11,911,969,911,43166,40590458,35905960400,38035975,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1241,2,-8,-0.64,1249,1249,1212,32993,40473592,35838352528,28878608,STK
011330,KR7011330008,유니켐,KOSPI,,396,2,-29,-6.82,435,552,391,10999935,5239720109,35714383452,90187837,STK
000760,KR7000760009,이화산업,KOSPI,,12530,1,290,2.37,12220,13340,11900,345,4273750,35084000000,2800000,STK
004365,KR7004361002,세방우,KOSPI,,9320,1,20,0.22,9270,9320,9250,478,4447490,34383810000,3689250,STK
002420,KR7002420008,세기상사,KOSPI,,5550,1,250,4.72,5420,5670,5270,22375,120469990,33133211400,5969948,STK
003535,KR7003531001,한화투자증권우,KOSPI,,6800,1,310,4.78,6500,6900,6370,17131,113563620,32640000000,4800000,STK
001380,KR7001380005,SG글로벌,KOSPI,,1433,1,16,1.13,1413,1445,1405,74453,106128887,32216807743,22482071,STK
002870,KR7002870004,신풍,KOSPI,,917,1,58,6.75,859,930,855,72520,65004775,32057127900,34958700,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3695,1,115,3.21,3400,3810,3355,26514,93914205,31813950000,8610000,STK
088790,KR7088790001,진도,KOSPI,,2535,2,-25,-0.98,2600,2605,2525,8539,21811820,31555031040,12447744,STK
001070,KR7001070002,대한방직,KOSPI,,5950,1,290,5.12,5600,5960,5420,20585,116092970,31535000000,5300000,STK
005820,KR7005820006,원림,KOSPI,,13600,2,-110,-0.8,13845,13845,13580,1545,21035875,31252392000,2297970,STK
023150,KR7023150006,MH에탄올,KOSPI,,4225,1,30,0.72,4195,4260,4150,21927,92449575,31174272350,7378526,STK
071950,KR7071950000,코아스,KOSPI,,2455,1,200,8.87,2250,2500,2130,142047,336437850,30587323725,12459195,STK
001210,KR7001210004,금호전기,KOSPI,,493,1,3,0.61,499,505,475,258139,126434751,30506880919,61880083,STK
025750,KR7025750001,한솔홈데코,KOSPI,,1880,1,41,2.23,1839,1898,1816,49454,92011051,30292494520,16113029,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1791,2,-44,-2.4,1820,1844,1729,62327,110744364,30283599906,16908766,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,267,2,-12,-4.3,280,297,266,1679177,460674148,30214652898,113163494,STK
000040,KR7000040006,KR모터스,KOSPI,,340,1,13,3.98,327,345,315,124603,41659373,29367562560,86375184,STK
012160,KR7012160008,영흥,KOSPI,,376,2,-10,-2.59,360,385,360,178442,66385627,29366922392,78103517,STK
006570,KR7006570006,대림통상,KOSPI,,1900,1,60,3.26,1830,1900,1791,8130,15031966,28927500000,15225000,STK
008250,KR7008250003,이건산업,KOSPI,,2635,2,-50,-1.86,2665,2665,2615,12178,32152155,28860193225,10952635,STK
009810,KR7009810003,플레이그램,KOSPI,,1889,1,79,4.36,1720,1914,1720,12119,22163399,28691548750,15188750,STK
003680,KR7003680006,한성기업,KOSPI,,4535,1,100,2.25,4430,4620,4340,4860,22016925,28160150525,6209515,STK
024070,KR7024070005,WISCOM,KOSPI,,1832,1,25,1.38,1840,1879,1790,26150,47653474,28078034416,15326438,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3670,2,-70,-1.87,3740,3760,3565,12668,46037355,27972740000,7622000,STK
030720,KR7030720007,동원수산,KOSPI,,5980,2,-30,-0.5,5940,6140,5910,17278,104207775,27829753900,4653805,STK
002025,KR7002021004,코오롱우,KOSPI,,23950,1,950,4.13,22200,23950,22200,7777,176651450,27792466150,1160437,STK
033250,KR7033250002,체시스,KOSPI,,4310,2,-35,-0.81,4330,4345,4230,19929,85012855,27584000000,6400000,STK
019175,KR7019171008,신풍제약우,KOSPI,,13790,3,0,0.0,13790,13790,13530,1255,17278560,27459061700,1991230,STK
006345,KR7006341002,대원전선우,KOSPI,,10350,1,460,4.65,9520,10350,9200,208202,2062550370,27129420000,2621200,STK
009460,KR7009460007,한창제지,KOSPI,,2265,2,-50,-2.16,2305,2430,2255,79045,184572510,27029370705,11933497,STK
014130,KR7014130009,한익스프레스,KOSPI,,2250,2,-25,-1.1,2260,2270,2205,19694,43850745,27000000000,12000000,STK
002690,KR7002690006,동일제강,KOSPI,,1326,1,8,0.61,1359,1359,1300,6414,8498899,26918277360,20300360,STK
090370,KR7090370008,메타랩스,KOSPI,,1077,2,-6,-0.55,1083,1129,1068,32728,35551507,26822350053,24904689,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
006740,KR7006740005,블루산업개발,KOSPI,,5550,0,0,0.0,0,0,0,0,0,26351205750,4747965,STK
