Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
004250,KR7004250007,NPC,KOSPI,,3020,2,-125,-3.97,3145,3150,3010,73159,221962725,110894400000,36720000,STK
123690,KR7123690000,한국화장품,KOSPI,,6900,2,-240,-3.36,7000,7130,6740,117423,812140170,110869200000,16068000,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
001290,KR7001290006,상상인증권,KOSPI,,995,2,-17,-1.68,1005,1071,982,734678,748106716,107795434400,108337120,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9700,2,-260,-2.61,9950,10050,9680,36982,361956280,107670000000,11100000,STK
014790,KR7014790000,HL D&I,KOSPI,,2800,2,-100,-3.45,2875,2910,2750,99433,276553540,106004082800,37858601,STK
248170,KR7248170003,샘표식품,KOSPI,,23150,2,-650,-2.73,23800,24100,23050,17099,402147950,105755820900,4568286,STK
011000,KR7011000007,진원생명과학,KOSPI,,1151,1,29,2.58,1130,1253,914,5520107,6001531129,104606225957,90882907,STK
007210,KR7007210008,벽산,KOSPI,,1595,2,-85,-5.06,1660,1678,1595,503725,817538321,104249200000,65360000,STK
002460,KR7002460004,HS화성,KOSPI,,10200,2,-550,-5.12,10670,10750,10200,22538,234366940,103530000000,10150000,STK
084670,KR7084670009,동양고속,KOSPI,,35350,2,-950,-2.62,36000,41750,34150,369917,13986437675,102358364150,2895569,STK
013570,KR7013570007,디와이,KOSPI,,3870,2,-100,-2.52,3975,4035,3860,163581,637263806,101856979710,26319633,STK
058850,KR7058850009,KTcs,KOSPI,,2450,2,-65,-2.58,2515,2515,2450,265316,656789220,101440902500,41404450,STK
139990,KR7139990006,아주스틸,KOSPI,,2610,2,-200,-7.12,2810,2820,2610,176142,469707347,101151630540,38755414,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
011700,KR7011700002,한신기계,KOSPI,,3105,2,-115,-3.57,3220,3350,3090,354647,1124857041,100745298855,32446151,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2445,2,-155,-5.96,2600,2600,2425,215002,531800992,100344988275,41040895,STK
004100,KR7004100004,태양금속,KOSPI,,2730,1,30,1.11,2710,2735,2530,594386,1582790500,100191000000,36700000,STK
264900,KR7264900002,크라운제과,KOSPI,,7990,2,-140,-1.72,8100,8220,7990,34360,276548305,100065561500,12523850,STK
023450,KR7023450000,동남합성,KOSPI,,28500,2,-400,-1.38,28800,29100,26100,6314,174373050,99750000000,3500000,STK
009190,KR7009190000,대양금속,KOSPI,,2215,2,-100,-4.32,2405,2545,2005,3411360,7681816639,97429599125,43986275,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,6130,2,-260,-4.07,6390,6400,6100,125955,780583790,96910377610,15809197,STK
078935,KR7078931003,GS우,KOSPI,,54400,2,-300,-0.55,54700,55400,53900,12754,693782650,96814374400,1779676,STK
004140,KR7004140000,동방,KOSPI,,2010,2,-70,-3.37,2070,2080,1991,731083,1473281257,96423249660,47971766,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,5000,2,-160,-3.1,5220,5220,4970,91822,458585710,96311540000,19262308,STK
014160,KR7014160006,대영포장,KOSPI,,884,2,-36,-3.91,920,921,881,1182765,1054418689,95820781316,108394549,STK
036580,KR7036580009,팜스코,KOSPI,,2605,1,65,2.56,2540,2685,2465,344364,878742755,95676291515,36727943,STK
019680,KR7019680008,대교,KOSPI,,1129,2,-23,-2.0,1142,1143,1100,120919,134455201,95629517650,84702850,STK
032560,KR7032560005,황금에스티,KOSPI,,5560,2,-230,-3.97,5800,5800,5530,78682,441366800,94520000000,17000000,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
055490,KR7055490007,테이팩스,KOSPI,,19710,1,700,3.68,20000,22500,19220,195192,4099607615,94009801500,4769650,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,2055,2,-130,-5.95,2180,2180,2035,103333,215472097,93497019315,45497333,STK
001275,KR7001271006,부국증권우,KOSPI,,31100,2,-50,-0.16,31150,31200,31000,6717,208858450,93300000000,3000000,STK
008700,KR7008700007,아남전자,KOSPI,,1204,2,-78,-6.08,1286,1378,1168,1543702,1913428652,92858283280,77124820,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6980,2,-260,-3.59,7450,7450,6770,40107,275618085,92467975780,13247561,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,43250,2,-2950,-6.39,46150,46150,42200,11660,504769650,91341880750,2111951,STK
058860,KR7058860008,KTis,KOSPI,,2605,2,-65,-2.43,2665,2670,2590,229418,601431200,90659210000,34802000,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6500,2,-120,-1.81,6630,6810,6360,59173,381251155,90350000000,13900000,STK
023000,KR7023000003,삼원강재,KOSPI,,2250,1,10,0.45,2280,2285,2190,104169,231361416,89414901000,39739956,STK
063160,KR7063160006,종근당바이오,KOSPI,,16260,2,-690,-4.07,16950,17000,16180,25578,419938855,89201742120,5485962,STK
004890,KR7004890000,동일산업,KOSPI,,36750,2,-900,-2.39,37500,37550,36650,2617,96600450,89126651250,2425215,STK
014440,KR7014440002,영보화학,KOSPI,,4420,2,-45,-1.01,4460,4500,4370,16914,74721950,88400000000,20000000,STK
008260,KR7008260002,NI스틸,KOSPI,,3070,2,-55,-1.76,3100,3190,3050,171108,529543460,87802359190,28600117,STK
000230,KR7000230003,일동홀딩스,KOSPI,,7550,2,-60,-0.79,8200,8200,7400,32237,246830920,87130020000,11540400,STK
002700,KR7002700003,신일전자,KOSPI,,1242,1,16,1.31,1224,1285,1224,991948,1243936816,86999021082,70047521,STK
007110,KR7007110000,일신석재,KOSPI,,1120,2,-47,-4.03,1167,1177,1099,614342,687096571,86751403200,77456610,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1632,1,263,19.21,1371,1698,1348,4917179,7799819659,86186295360,52810230,STK
010660,KR7010660009,화천기계,KOSPI,,3915,2,-200,-4.86,4035,4260,3865,472013,1893845435,86130000000,22000000,STK
002200,KR7002200004,한국수출포장,KOSPI,,2560,2,-45,-1.73,2605,2615,2485,90453,228691322,85759848960,33499941,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5750,2,-540,-8.59,6380,6380,5750,189565,1128034220,85372245250,14847347,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2390,2,-185,-7.18,2575,2575,2380,39486,96223780,85076022180,35596662,STK
005870,KR7005870001,휴니드,KOSPI,,6000,2,-270,-4.31,6260,6260,5990,181742,1102108290,84696090000,14116015,STK
000590,KR7000590000,CS홀딩스,KOSPI,,73300,2,-1400,-1.87,74200,74200,72700,721,52966000,84623530600,1154482,STK
002600,KR7002600005,조흥,KOSPI,,139800,3,0,0.0,140500,140500,138500,111,15491800,83880000000,600000,STK
004840,KR7004840005,DRB동일,KOSPI,,4330,2,-200,-4.42,4530,4530,4330,34154,150079390,83449336120,19272364,STK
007980,KR7007980006,TP,KOSPI,,1779,2,-13,-0.73,1781,1803,1742,280255,497113243,83430385650,46897350,STK
000105,KR7000101006,유한양행우,KOSPI,,70200,2,-1400,-1.96,69200,71600,69000,4493,314190100,82901988000,1180940,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1627,2,-48,-2.87,1675,1679,1585,288898,467036658,82429522635,50663505,STK
006890,KR7006890008,태경케미컬,KOSPI,,7080,2,-170,-2.34,7250,7280,7020,59145,419577905,82128000000,11600000,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,65700,2,-1900,-2.81,66200,67300,65200,12697,836929700,82021588200,1248426,STK
017370,KR7017370008,우신시스템,KOSPI,,4470,2,-260,-5.5,4700,4725,4460,109477,497027045,81863821380,18314054,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,38900,2,-300,-0.77,40350,40350,37300,51125,1980224200,81515689100,2095519,STK
007460,KR7007460009,에이프로젠,KOSPI,,3610,2,-280,-7.2,3885,3885,3585,343127,1264605125,80945593220,22422602,STK
007590,KR7007590003,동방아그로,KOSPI,,5940,2,-40,-0.67,5930,5970,5930,5567,33080060,80888407380,13617577,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1411,2,-132,-8.55,1530,1540,1404,188052,269602253,80183016935,56827085,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,6560,2,-190,-2.81,6790,6820,6440,93489,618341020,79409757760,12105146,STK
111380,KR7111380002,동인기연,KOSPI,,12940,2,-450,-3.36,13390,13390,12900,23164,301180380,79296320000,6128000,STK
001260,KR7001260009,남광토건,KOSPI,,7840,2,-370,-4.51,8210,8210,7840,48357,384360010,77087364480,9832572,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2720,2,-125,-4.39,2840,2845,2720,180648,499869582,76583844000,28155825,STK
000180,KR7000180000,성창기업지주,KOSPI,,5480,2,-320,-5.52,5940,5940,5480,28077,156688665,76447753600,13950320,STK
085310,KR7085310001,엔케이,KOSPI,,10300,2,-1390,-11.89,11580,12000,10210,158638,1778912020,76406162200,7418074,STK
002720,KR7002720001,국제약품,KOSPI,,3600,2,-90,-2.44,3680,3685,3530,125779,450918498,76175395200,21159832,STK
010960,KR7010960003,삼호개발,KOSPI,,3130,2,-130,-3.99,3260,3400,3105,63223,200054372,75495600000,24120000,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2080,2,-90,-4.15,2170,2170,2070,186023,389950368,74736007840,35930773,STK
079980,KR7079980009,휴비스,KOSPI,,2165,2,-15,-0.69,2185,2190,2085,185724,394348535,74692500000,34500000,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3905,2,-25,-0.64,3900,4025,3850,98594,385051805,74477253400,19072280,STK
006090,KR7006090005,사조오양,KOSPI,,7870,2,-210,-2.6,8080,8130,7850,11876,94717680,74156955930,9422739,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1228,2,-19,-1.52,1211,1247,1168,252809,300500040,73374019240,59750830,STK
005750,KR7005750005,대림바스,KOSPI,,4410,2,-175,-3.82,4550,4965,4395,43826,195644087,73171778400,16592240,STK
069730,KR7069730000,DSR제강,KOSPI,,5040,2,-90,-1.75,5100,5130,4925,71043,356741650,72576000000,14400000,STK
001560,KR7001560002,제일연마,KOSPI,,9530,2,-220,-2.26,9810,9810,9350,7535,71295630,72428000000,7600000,STK
000850,KR7000850008,화천기공,KOSPI,,32750,2,-1450,-4.24,34300,34300,32450,29280,966162725,72050000000,2200000,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3160,2,-130,-3.95,3290,3305,3120,103372,329005701,71587793400,22654365,STK
120115,KR7120111000,코오롱인더우,KOSPI,,25450,2,-600,-2.3,26050,26350,24950,31560,806039025,70442037000,2767860,STK
007815,KR7007811003,코리아써우,KOSPI,,23600,1,1350,6.07,22300,23950,22300,5940,138493800,69966684000,2964690,STK
013360,KR7013360003,일성건설,KOSPI,,1293,2,-71,-5.21,1364,1371,1258,297084,383905994,69854169840,54024880,STK
016090,KR7016090003,대현,KOSPI,,1572,2,-40,-2.48,1597,1640,1569,280223,447336963,69611791320,44282310,STK
100220,KR7100220003,비상교육,KOSPI,,5350,1,30,0.56,5320,5580,5300,58384,313743640,69532564350,12996741,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3665,2,-150,-3.93,3815,3815,3645,172830,640163768,68388900000,18660000,STK
071090,KR7071090005,하이스틸,KOSPI,,3355,2,-155,-4.42,3445,3490,3280,482494,1639898077,67742385205,20191471,STK
003925,KR7003921004,남양유업우,KOSPI,,33850,2,-950,-2.73,34800,34800,32000,11171,376963150,67700000000,2000000,STK
010770,KR7010770006,평화홀딩스,KOSPI,,4600,2,-75,-1.6,4710,4865,4400,171524,802010139,67277143600,14625466,STK
101140,KR7101140002,인바이오젠,KOSPI,,6680,2,-360,-5.11,7390,7630,6680,22178,153029585,67095362880,10044216,STK
009770,KR7009770009,삼정펄프,KOSPI,,26800,2,-550,-2.01,27650,27650,26400,1436,38339450,66999222800,2499971,STK
018500,KR7018500009,동원금속,KOSPI,,1427,2,-103,-6.73,1528,1529,1417,315515,459931352,66719289391,46754933,STK
014910,KR7014910004,성문전자,KOSPI,,3050,2,-90,-2.87,2980,3880,2932,9390078,32236666160,66664633850,21857257,STK
003010,KR7003010006,혜인,KOSPI,,5150,2,-420,-7.54,5410,5440,5100,238049,1247005340,65470647050,12712747,STK
007280,KR7007280001,한국특강,KOSPI,,2145,2,-230,-9.68,2380,2460,2140,134617,299957955,65222274975,30406655,STK
155660,KR7155660004,DSR,KOSPI,,4070,2,-75,-1.81,4105,4145,3960,105181,425958719,65120000000,16000000,STK
000220,KR7000220004,유유제약,KOSPI,,3820,2,-175,-4.38,4000,4045,3820,503913,1952055916,65063580820,17032351,STK
006880,KR7006880009,신송홀딩스,KOSPI,,5450,2,-290,-5.05,5740,5750,5390,101919,563228600,64467276100,11828858,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,5020,2,-170,-3.28,5130,5160,4800,70055,350729410,63914373940,12731947,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,9940,2,-330,-3.21,10270,10300,9930,25940,259693235,63428849680,6381172,STK
092780,KR7092780006,DYP,KOSPI,,4815,2,-235,-4.65,5000,5050,4800,95444,468677875,63406134900,13168460,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1520,2,-71,-4.46,1592,1593,1511,185751,285088963,63246151200,41609310,STK
010040,KR7010040004,한국내화,KOSPI,,1510,2,-108,-6.67,1618,1618,1467,252538,381755518,62011263620,41067062,STK
378850,KR7378850002,화승알앤에이,KOSPI,,3220,2,-155,-4.59,3390,3390,3195,154767,504586410,61159466060,18993623,STK
012690,KR7012690004,모나리자,KOSPI,,1668,2,-98,-5.55,1767,1767,1658,337463,569002917,61000853340,36571255,STK
068290,KR7068290006,삼성출판사,KOSPI,,6100,2,-430,-6.58,6450,6520,6060,50331,313018240,61000000000,10000000,STK
003780,KR7003780004,진양산업,KOSPI,,4690,2,-165,-3.4,4850,4930,4650,152147,721339782,60970000000,13000000,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1627,2,-129,-7.35,1756,1766,1615,175846,295572664,60590607511,37240693,STK
111110,KR7111110003,호전실업,KOSPI,,6630,2,-280,-4.05,6800,7050,6630,41867,281978555,60107580000,9066000,STK
072130,KR7072130008,유엔젤,KOSPI,,4720,2,-70,-1.46,4790,4830,4640,71755,339356710,59922542880,12695454,STK
000725,KR7000721001,현대건설우,KOSPI,,56300,2,-3100,-5.22,59300,59300,56100,13430,768202800,59379215900,1054693,STK
009835,KR7009831009,한화솔루션우,KOSPI,,22950,2,-250,-1.08,23200,23350,22000,16662,378367150,59104259550,2575349,STK
129260,KR7129260006,인터지스,KOSPI,,1974,2,-76,-3.71,2090,2090,1921,188708,371028058,58722303276,29747874,STK
004060,KR7004060000,SG세계물산,KOSPI,,2895,2,-75,-2.53,2955,2965,2785,320452,923967870,58602025920,20242496,STK
021050,KR7021050000,서원,KOSPI,,1228,2,-59,-4.58,1258,1283,1200,799785,981882561,58298796520,47474590,STK
092440,KR7092440007,기신정기,KOSPI,,1990,2,-40,-1.97,2000,2005,1938,102222,200192495,58108000000,29200000,STK
024900,KR7024900003,디와이덕양,KOSPI,,1784,2,-25,-1.38,1809,1820,1761,217956,388766843,58095924320,32564980,STK
001465,KR7001461003,BYC우,KOSPI,,26950,2,-750,-2.71,27750,27750,25000,5913,158328150,58046257500,2153850,STK
004830,KR7004830006,덕성,KOSPI,,3690,2,-240,-6.11,3915,3915,3690,224260,841125590,57859200000,15680000,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1773,2,-91,-4.88,1849,1858,1715,235971,413756211,57589536384,32481408,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,483,0,0,0.0,0,0,0,0,0,57275591415,118583005,STK
001550,KR7001550003,조비,KOSPI,,10900,2,-430,-3.8,11330,11370,10600,63542,700052590,56595405100,5192239,STK
002760,KR7002760007,보락,KOSPI,,931,2,-42,-4.32,992,992,931,337754,319036350,55766900000,59900000,STK
005305,KR7005301007,롯데칠성우,KOSPI,,71800,2,-2000,-2.71,72700,74800,71200,3259,233890700,55667258000,775310,STK
214330,KR7214330003,금호에이치티,KOSPI,,2660,2,-220,-7.64,2880,2885,2595,172915,462154579,55630864940,20913859,STK
004770,KR7004770004,써니전자,KOSPI,,1561,2,-5,-0.32,1567,1604,1546,287627,449255947,55427110718,35507438,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,1996,2,-64,-3.11,2040,2075,1995,193698,390812570,55238114376,27674406,STK
004450,KR7004450003,삼화왕관,KOSPI,,25600,2,-250,-0.97,25900,25900,25350,682,17457500,55152102400,2154379,STK
006980,KR7006980007,우성,KOSPI,,17790,2,-1020,-5.42,18760,18770,17350,5849,105544235,54971100000,3090000,STK
011230,KR7011230000,삼화전자,KOSPI,,2860,2,-505,-15.01,3235,3235,2810,1000898,2956896160,54814145100,19165785,STK
023810,KR7023810005,인팩,KOSPI,,5470,2,-460,-7.76,5930,5930,5450,84381,470572560,54700000000,10000000,STK
003465,KR7003461001,유화증권우,KOSPI,,3100,2,-30,-0.96,3240,3240,3100,288,902205,54176917500,17476425,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1350,1,20,1.5,1330,1365,1291,263264,350964489,53468019000,39605940,STK
003475,KR7003471000,유안타증권우,KOSPI,,4140,2,-75,-1.78,4210,4270,4100,99022,414114533,53456557680,12912212,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2400,2,-65,-2.64,2465,2475,2310,235857,554655839,53420654400,22258606,STK
004920,KR7004920005,씨아이테크,KOSPI,,1020,1,50,5.15,970,1035,936,584385,572861975,53223469440,52179872,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
123700,KR7123700007,SJM,KOSPI,,3400,2,-105,-3.0,3510,3550,3310,44242,151008902,53056653200,15604898,STK
000910,KR7000910000,유니온,KOSPI,,3355,2,-145,-4.14,3450,3490,3320,132740,448270967,52376981745,15611619,STK
075180,KR7075180000,새론오토모티브,KOSPI,,2720,2,-120,-4.23,2840,2840,2715,22197,61856150,52224000000,19200000,STK
011390,KR7011390002,부산산업,KOSPI,,49400,2,-2000,-3.89,50100,50600,48050,9945,487471225,52166400000,1056000,STK
002140,KR7002140002,고려산업,KOSPI,,2080,2,-90,-4.15,2150,2170,2055,152476,318879735,51874004000,24939425,STK
006370,KR7006370001,대구백화점,KOSPI,,4785,2,-365,-7.09,5170,5210,4655,58916,285626205,51781408635,10821611,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,1224,2,-82,-6.28,1306,1307,1177,649115,800013728,51408000000,42000000,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3415,2,-145,-4.07,3620,3620,3375,46474,159662022,50999637320,14934008,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,23800,2,-1250,-4.99,24900,24900,23550,17913,428301350,50310463000,2113885,STK
058730,KR7058730003,다스코,KOSPI,,2515,2,-65,-2.52,2580,2720,2400,165080,413349214,50169775815,19948221,STK
041650,KR7041650003,상신브레이크,KOSPI,,2330,2,-110,-4.51,2480,2480,2315,54570,128243090,50028478500,21471450,STK
023350,KR7023350002,한국종합기술,KOSPI,,4500,2,-110,-2.39,4565,4600,4440,43780,196854981,49275000000,10950000,STK
017180,KR7017180001,명문제약,KOSPI,,1422,2,-8,-0.56,1429,1429,1359,205794,285194787,48281811588,33953454,STK
090080,KR7090080003,평화산업,KOSPI,,871,2,-38,-4.18,900,905,857,491267,431396810,47819867589,54902259,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,38450,2,-600,-1.54,38500,38950,38250,2498,96294125,47359057250,1231705,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,22100,2,-700,-3.07,22800,23700,21900,10105,225134225,46750980900,2115429,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1858,2,-111,-5.64,1980,1980,1837,94200,177757089,46440905090,24995105,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
003080,KR7003080009,SB성보,KOSPI,,2300,2,-55,-2.34,2355,2395,2225,217104,495384339,46046000000,20020000,STK
006490,KR7006490007,인스코비,KOSPI,,311,2,-33,-9.59,344,345,307,967606,303695843,45992582076,147886116,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
002920,KR7002920007,유성기업,KOSPI,,1711,2,-65,-3.66,1738,1770,1709,58597,101463184,44396172500,25947500,STK
004910,KR7004910006,조광페인트,KOSPI,,3455,2,-205,-5.6,3660,3675,3400,64497,225385450,44224000000,12800000,STK
000950,KR7000950006,전방,KOSPI,,26250,1,100,0.38,26050,26500,25450,1409,36584250,44100000000,1680000,STK
133820,KR7133820001,화인베스틸,KOSPI,,1183,2,-43,-3.51,1249,1249,1133,271710,314295139,43906455866,37114502,STK
008870,KR7008870008,금비,KOSPI,,43700,2,-250,-0.57,43950,43950,43700,739,32363250,43700000000,1000000,STK
004410,KR7004410007,서울식품,KOSPI,,1104,2,-96,-8.0,1201,1213,1101,1785562,2025033836,43558334352,39455013,STK
012280,KR7012280004,영화금속,KOSPI,,875,2,-36,-3.95,910,910,869,403206,354440363,43333941875,49524505,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2730,2,-120,-4.21,2960,3000,2705,68877,190439535,43287920130,15856381,STK
009320,KR7009320003,아진전자부품,KOSPI,,875,2,-54,-5.81,930,930,873,325574,291439600,43137298750,49299770,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2975,2,-190,-6.0,3220,3290,2935,142561,425023720,42876812650,14412374,STK
011330,KR7011330008,유니켐,KOSPI,,464,2,-54,-10.42,518,533,460,811240,394176899,41847156368,90187837,STK
093240,KR7093240000,형지엘리트,KOSPI,,680,2,-39,-5.42,719,719,670,935394,638194313,41745376120,61390259,STK
008420,KR7008420002,문배철강,KOSPI,,2035,2,-50,-2.4,2080,2090,2015,182249,373499565,41724632675,20503505,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1500,2,-45,-2.91,1525,1580,1481,241799,364296926,41324466000,27549644,STK
009140,KR7009140005,경인전자,KOSPI,,26200,2,-250,-0.95,26600,26950,25550,6142,160056725,41154881400,1570797,STK
026940,KR7026940007,부국철강,KOSPI,,2035,2,-120,-5.57,2135,2155,2030,235559,486560456,40700000000,20000000,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,923,2,-27,-2.84,958,958,917,140930,132010093,40129883872,43477664,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1900,2,-64,-3.26,1964,1964,1865,86023,162597658,38870686400,20458256,STK
049800,KR7049800006,우진플라임,KOSPI,,1933,2,-97,-4.78,2030,2030,1900,139516,273355163,38660000000,20000000,STK
000215,KR7000211003,DL우,KOSPI,,22900,2,-950,-3.98,23100,23300,22850,6242,143417600,38612033500,1686115,STK
005320,KR7005320007,온타이드,KOSPI,,1127,1,32,2.92,1095,1129,1067,253522,281768165,38529701315,34187845,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1332,2,-4,-0.3,1469,1469,1198,194095,253787402,38466305856,28878608,STK
013000,KR7013000005,세우글로벌,KOSPI,,1340,2,-4,-0.3,1333,1381,1220,215226,282743703,38464741540,28705031,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,985,2,-55,-5.29,1040,1074,982,394722,398385211,37465435375,38035975,STK
000890,KR7000890004,보해양조,KOSPI,,1355,2,-73,-5.11,1428,1428,1350,239700,326279797,37430553875,27624025,STK
014990,KR7014990006,인디에프,KOSPI,,496,2,-15,-2.94,506,509,460,373123,179963185,37256045520,75112995,STK
134790,KR7134790005,시디즈,KOSPI,,18610,2,-170,-0.91,18780,19350,18610,2069,39266755,37220000000,2000000,STK
000760,KR7000760009,이화산업,KOSPI,,13260,2,-660,-4.74,13910,13910,13220,2216,29493640,37128000000,2800000,STK
027740,KR7027740000,마니커,KOSPI,,1146,2,-84,-6.83,1230,1239,1103,246130,283712096,36391933644,31755614,STK
145270,KR7145270005,케이탑리츠,KOSPI,,749,2,-21,-2.73,769,769,747,302323,228204786,35997519726,48060774,STK
001210,KR7001210004,금호전기,KOSPI,,565,2,-39,-6.46,604,613,562,911824,523088296,34962246895,61880083,STK
002870,KR7002870004,신풍,KOSPI,,999,2,-31,-3.01,1030,1034,992,244399,246627977,34923741300,34958700,STK
002880,KR7002880003,디와이에이,KOSPI,,745,2,-50,-6.29,790,791,745,157944,119745198,34846626275,46773995,STK
003535,KR7003531001,한화투자증권우,KOSPI,,7130,2,-280,-3.78,7420,7580,7130,40237,295008410,34224000000,4800000,STK
001380,KR7001380005,SG글로벌,KOSPI,,1490,2,-130,-8.02,1620,1620,1459,271789,414243016,33498285790,22482071,STK
002420,KR7002420008,세기상사,KOSPI,,5570,2,-310,-5.27,5710,5770,5310,51262,284300200,33252610360,5969948,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3840,2,-235,-5.77,4050,4050,3705,67824,258517250,33062400000,8610000,STK
004365,KR7004361002,세방우,KOSPI,,8940,2,-250,-2.72,9180,9180,8860,3121,27932230,32981895000,3689250,STK
051630,KR7051630002,진양화학,KOSPI,,1540,2,-82,-5.06,1610,1677,1498,180802,284178214,32648000000,21200000,STK
088790,KR7088790001,진도,KOSPI,,2580,2,-125,-4.62,2705,2735,2490,107858,282002422,32115179520,12447744,STK
006345,KR7006341002,대원전선우,KOSPI,,12210,2,-1690,-12.16,13800,14310,12000,452091,5956734330,32004852000,2621200,STK
025750,KR7025750001,한솔홈데코,KOSPI,,1980,2,-80,-3.88,2055,2055,1969,101171,201249202,31903797420,16113029,STK
005820,KR7005820006,원림,KOSPI,,13730,2,-800,-5.51,14530,14570,13730,3570,50335580,31551128100,2297970,STK
008250,KR7008250003,이건산업,KOSPI,,2880,2,-145,-4.79,3025,3050,2825,98833,288261629,31543588800,10952635,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,10500,2,-190,-1.78,10650,10840,10320,16576,174641180,31356150000,2986300,STK
019175,KR7019171008,신풍제약우,KOSPI,,15710,2,-290,-1.81,16100,16100,15700,5037,79160490,31282223300,1991230,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1847,2,-33,-1.76,1839,2000,1761,166181,310762822,31230490802,16908766,STK
012160,KR7012160008,영흥,KOSPI,,396,2,-20,-4.81,420,422,371,129948,51566466,30928992732,78103517,STK
001070,KR7001070002,대한방직,KOSPI,,5800,2,-450,-7.2,6220,6220,5800,46559,276395210,30740000000,5300000,STK
002025,KR7002021004,코오롱우,KOSPI,,26250,2,-2100,-7.41,27600,28000,26100,6475,172797275,30461471250,1160437,STK
090370,KR7090370008,메타랩스,KOSPI,,1202,2,-104,-7.96,1326,1329,1202,51771,63775187,29935436178,24904689,STK
010640,KR7010640001,진양폴리,KOSPI,,1781,2,-114,-6.02,1895,1895,1763,124456,223138234,29742700000,16700000,STK
