Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
014790,KR7014790000,HL D&I,KOSPI,,2785,1,40,1.46,2800,2865,2745,111576,311760130,105436203785,37858601,STK
001290,KR7001290006,상상인증권,KOSPI,,966,1,20,2.11,952,983,947,230471,222168574,104653657920,108337120,STK
264900,KR7264900002,크라운제과,KOSPI,,8340,1,90,1.09,8370,8450,8220,19131,159735425,104448909000,12523850,STK
007610,KR7007610009,선도전기,KOSPI,,5730,2,-70,-1.21,5880,6100,5600,399578,2306535520,103140000000,18000000,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2485,1,45,1.84,2445,2485,2435,31218,76858520,101986624075,41040895,STK
058850,KR7058850009,KTcs,KOSPI,,2445,1,15,0.62,2425,2450,2415,100896,245858225,101233880250,41404450,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
023450,KR7023450000,동남합성,KOSPI,,28700,2,-200,-0.69,28900,29050,28450,2523,72346725,100450000000,3500000,STK
004140,KR7004140000,동방,KOSPI,,2085,1,80,3.99,2010,2085,1999,296924,608103896,100021132110,47971766,STK
078935,KR7078931003,GS우,KOSPI,,55800,1,1300,2.39,55000,56100,53100,7811,434061500,99305920800,1779676,STK
008700,KR7008700007,아남전자,KOSPI,,1257,1,10,0.8,1247,1274,1231,416248,520675542,96945898740,77124820,STK
006660,KR7006660005,삼성공조,KOSPI,,11920,2,-240,-1.97,12340,12400,11870,207527,2503279570,96865662880,8126314,STK
019680,KR7019680008,대교,KOSPI,,1138,2,-12,-1.04,1150,1157,1122,63415,71800468,96391843300,84702850,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,4995,0,0,0.0,0,0,0,0,0,96215228460,19262308,STK
001275,KR7001271006,부국증권우,KOSPI,,32000,1,50,0.16,32000,32000,31950,2525,80732900,96000000000,3000000,STK
036580,KR7036580009,팜스코,KOSPI,,2600,1,20,0.78,2580,2640,2550,28969,75295719,95492651800,36727943,STK
011700,KR7011700002,한신기계,KOSPI,,2915,1,55,1.92,2880,3000,2860,217425,635180861,94580530165,32446151,STK
032560,KR7032560005,황금에스티,KOSPI,,5560,1,20,0.36,5530,5580,5500,18895,104388780,94520000000,17000000,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
058860,KR7058860008,KTis,KOSPI,,2690,1,25,0.94,2650,2695,2645,94094,251145090,93617380000,34802000,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5880,2,-20,-0.34,6080,6090,5820,64719,380342300,92958078360,15809197,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,2030,2,-75,-3.56,2105,2105,2015,38820,79160361,92359585990,45497333,STK
007110,KR7007110000,일신석재,KOSPI,,1190,1,44,3.84,1146,1207,1125,402943,474584284,92173365900,77456610,STK
014440,KR7014440002,영보화학,KOSPI,,4595,2,-20,-0.43,4615,4640,4545,41594,190184700,91900000000,20000000,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6530,2,-20,-0.31,6510,6710,6450,20626,134223600,90767000000,13900000,STK
013360,KR7013360003,일성건설,KOSPI,,1677,4,387,30.0,1313,1677,1285,3269320,5353081798,90599723760,54024880,STK
014160,KR7014160006,대영포장,KOSPI,,834,2,-4,-0.48,837,854,826,348654,291526421,90401053866,108394549,STK
008260,KR7008260002,NI스틸,KOSPI,,3120,2,-15,-0.48,3155,3155,3120,25611,80170095,89232365040,28600117,STK
017370,KR7017370008,우신시스템,KOSPI,,4870,1,100,2.1,4955,4955,4715,18567,90180490,89189442980,18314054,STK
023000,KR7023000003,삼원강재,KOSPI,,2240,2,-30,-1.32,2275,2275,2220,20700,46388458,89017501440,39739956,STK
007815,KR7007811003,코리아써우,KOSPI,,29900,1,100,0.34,30050,30100,29500,1942,58183900,88644231000,2964690,STK
063160,KR7063160006,종근당바이오,KOSPI,,16020,1,110,0.69,15920,16190,15850,3901,62372360,87885111240,5485962,STK
004840,KR7004840005,DRB동일,KOSPI,,4555,1,60,1.33,4485,4565,4485,9109,41266974,87785618020,19272364,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6620,2,-170,-2.5,6800,6810,6560,12022,79981010,87698853820,13247561,STK
004890,KR7004890000,동일산업,KOSPI,,36150,2,-100,-0.28,35950,36700,35550,1673,59779900,87671522250,2425215,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5850,2,-90,-1.52,5900,5950,5800,17605,103139050,86856979950,14847347,STK
007980,KR7007980006,TP,KOSPI,,1839,2,-13,-0.7,1852,1859,1820,123326,225533244,86244226650,46897350,STK
002200,KR7002200004,한국수출포장,KOSPI,,2555,1,5,0.2,2555,2605,2520,69745,177345180,85592349255,33499941,STK
000230,KR7000230003,일동홀딩스,KOSPI,,7390,1,90,1.23,7310,7400,7170,9000,65347980,85283556000,11540400,STK
055490,KR7055490007,테이팩스,KOSPI,,17800,2,-350,-1.93,18150,18150,17510,23273,412950610,84899770000,4769650,STK
139990,KR7139990006,아주스틸,KOSPI,,2190,1,50,2.34,2140,2272,2130,86071,188309841,84874356660,38755414,STK
002700,KR7002700003,신일전자,KOSPI,,1211,1,22,1.85,1189,1217,1186,402876,484511799,84827547931,70047521,STK
000590,KR7000590000,CS홀딩스,KOSPI,,72800,1,100,0.14,72700,73000,72100,132,9592400,84046289600,1154482,STK
009190,KR7009190000,대양금속,KOSPI,,1905,3,0,0.0,1962,1962,1868,231654,440097443,83793853875,43986275,STK
002600,KR7002600005,조흥,KOSPI,,137700,3,0,0.0,137700,142100,136000,85,11850100,82620000000,600000,STK
001260,KR7001260009,남광토건,KOSPI,,8360,1,340,4.24,8020,8820,7980,67449,570584880,82200301920,9832572,STK
005870,KR7005870001,휴니드,KOSPI,,5800,1,230,4.13,5600,6190,5600,287821,1699450220,81872887000,14116015,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2290,2,-230,-9.13,2650,2650,2290,33353,79220950,81516355980,35596662,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2885,1,40,1.41,2845,2900,2790,86336,246547908,81229555125,28155825,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,64800,1,500,0.78,64300,65300,64200,1678,108250150,80898004800,1248426,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1530,1,40,2.68,1490,1550,1462,299868,453950299,80799651900,52810230,STK
111380,KR7111380002,동인기연,KOSPI,,13170,1,10,0.08,13260,13330,12960,10038,131023530,80705760000,6128000,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1590,1,90,6.0,1500,1800,1444,1133352,1785601775,80554972950,50663505,STK
011000,KR7011000007,진원생명과학,KOSPI,,885,2,-29,-3.17,915,922,876,1446276,1282207527,80431372695,90882907,STK
010960,KR7010960003,삼호개발,KOSPI,,3315,1,65,2.0,3250,3315,3225,33028,107835745,79957800000,24120000,STK
000105,KR7000101006,유한양행우,KOSPI,,67600,1,1400,2.11,67800,67800,65700,1234,81840600,79831544000,1180940,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
007590,KR7007590003,동방아그로,KOSPI,,5830,2,-10,-0.17,5850,5890,5820,2891,16883640,79390473910,13617577,STK
018500,KR7018500009,동원금속,KOSPI,,1690,1,86,5.36,1620,1699,1611,537150,899287132,79015836770,46754933,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1380,2,-16,-1.15,1396,1417,1360,31047,42843466,78421377300,56827085,STK
001560,KR7001560002,제일연마,KOSPI,,10240,2,-10,-0.1,10200,10250,10090,1749,17830805,77824000000,7600000,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,36900,1,800,2.22,37900,37900,35850,13509,497465000,77324651100,2095519,STK
013870,KR7013870001,지엠비코리아,KOSPI,,4040,2,-20,-0.49,4110,4110,4000,20812,84234940,77052011200,19072280,STK
069730,KR7069730000,DSR제강,KOSPI,,5300,1,10,0.19,5290,5370,5260,53077,281224120,76320000000,14400000,STK
006890,KR7006890008,태경케미컬,KOSPI,,6560,1,100,1.55,6480,6600,6430,44583,289568335,76096000000,11600000,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2110,2,-5,-0.24,2155,2155,2100,73384,155138485,75813931030,35930773,STK
006090,KR7006090005,사조오양,KOSPI,,8030,2,-100,-1.23,8070,8150,8000,11850,95414980,75664594170,9422739,STK
005750,KR7005750005,대림바스,KOSPI,,4545,1,45,1.0,4530,4550,4485,8047,36370355,75411730800,16592240,STK
002720,KR7002720001,국제약품,KOSPI,,3560,1,30,0.85,3580,3600,3500,28836,102393445,75329001920,21159832,STK
085310,KR7085310001,엔케이,KOSPI,,10000,1,20,0.2,9900,10230,9860,15773,157662640,74180740000,7418074,STK
007460,KR7007460009,에이프로젠,KOSPI,,3140,2,-100,-3.09,3295,3300,3135,153014,489831762,74088089620,23594933,STK
000850,KR7000850008,화천기공,KOSPI,,33300,2,-400,-1.19,33500,33600,33050,5147,171385950,73260000000,2200000,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,6000,2,-60,-0.99,6060,6170,5830,66012,392207180,72630876000,12105146,STK
000180,KR7000180000,성창기업지주,KOSPI,,5190,1,40,0.78,5100,5190,5100,6459,33238010,72402160800,13950320,STK
120115,KR7120111000,코오롱인더우,KOSPI,,25850,1,100,0.39,25800,25950,25400,5447,139869150,71549181000,2767860,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3140,2,-60,-1.88,3220,3220,3100,22430,70304675,71134706100,22654365,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1187,1,17,1.45,1170,1212,1146,44856,53264485,70924235210,59750830,STK
079980,KR7079980009,휴비스,KOSPI,,2055,2,-20,-0.96,2115,2115,2025,92115,189511515,70897500000,34500000,STK
016090,KR7016090003,대현,KOSPI,,1572,1,20,1.29,1590,1600,1557,108449,171027667,69611791320,44282310,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3730,1,45,1.22,3685,3745,3645,61763,228990541,69601800000,18660000,STK
155660,KR7155660004,DSR,KOSPI,,4320,1,30,0.7,4290,4320,4270,17284,74150194,69120000000,16000000,STK
101140,KR7101140002,인바이오젠,KOSPI,,6880,2,-220,-3.1,7300,7300,6880,4422,30765880,69104206080,10044216,STK
003780,KR7003780004,진양산업,KOSPI,,5310,2,-70,-1.3,5380,5390,5270,76167,405134800,69030000000,13000000,STK
003925,KR7003921004,남양유업우,KOSPI,,34000,1,650,1.95,33750,34950,33750,3393,115775300,68000000000,2000000,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10650,2,-220,-2.02,10870,10870,10510,18598,198400310,67959481800,6381172,STK
100220,KR7100220003,비상교육,KOSPI,,5200,1,170,3.38,5070,5220,5070,31110,160820150,67583053200,12996741,STK
010040,KR7010040004,한국내화,KOSPI,,1626,2,-3,-0.18,1655,1679,1610,65997,107436185,66775042812,41067062,STK
010660,KR7010660009,화천기계,KOSPI,,3030,1,50,1.68,2975,3045,2945,134120,401147420,66660000000,22000000,STK
068290,KR7068290006,삼성출판사,KOSPI,,6660,2,-150,-2.2,6840,6850,6540,21408,141596935,66600000000,10000000,STK
000220,KR7000220004,유유제약,KOSPI,,3890,2,-10,-0.26,3900,3940,3835,83114,321385235,66255845390,17032351,STK
071090,KR7071090005,하이스틸,KOSPI,,3250,1,40,1.25,3220,3320,3160,179041,581337000,65622280750,20191471,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1577,1,47,3.07,1560,1614,1525,418663,663543666,65617881870,41609310,STK
009770,KR7009770009,삼정펄프,KOSPI,,26000,2,-300,-1.14,26300,26400,25900,2243,58568050,64999246000,2499971,STK
003010,KR7003010006,혜인,KOSPI,,5100,1,30,0.59,5090,5290,4995,209526,1076061415,64835009700,12712747,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,5050,1,325,6.88,4725,5400,4630,167845,855567775,64296332350,12731947,STK
007280,KR7007280001,한국특강,KOSPI,,2240,2,-20,-0.88,2300,2300,2180,27246,60384830,64168249600,28646540,STK
129260,KR7129260006,인터지스,KOSPI,,2155,1,40,1.89,2115,2155,2075,57659,122090096,64106668470,29747874,STK
072130,KR7072130008,유엔젤,KOSPI,,5030,2,-180,-3.45,5210,5270,4970,49272,249776065,63858133620,12695454,STK
000725,KR7000721001,현대건설우,KOSPI,,60300,1,2400,4.15,57900,61000,57400,12622,755194700,63597987900,1054693,STK
024900,KR7024900003,디와이덕양,KOSPI,,1951,1,35,1.83,1918,1960,1914,59027,114061384,63534275980,32564980,STK
012690,KR7012690004,모나리자,KOSPI,,1727,2,-17,-0.97,1744,1759,1702,21938,37825976,63158557385,36571255,STK
006880,KR7006880009,신송홀딩스,KOSPI,,5320,1,60,1.14,5240,5420,5240,18055,95968980,62929524560,11828858,STK
010770,KR7010770006,평화홀딩스,KOSPI,,4250,3,0,0.0,4325,4325,4135,31300,131711526,62158230500,14625466,STK
011230,KR7011230000,삼화전자,KOSPI,,3195,1,320,11.13,3090,3735,2915,13305873,44642440749,61234683075,19165785,STK
111110,KR7111110003,호전실업,KOSPI,,6680,2,-50,-0.74,6680,6740,6660,6460,43171275,60560880000,9066000,STK
004060,KR7004060000,SG세계물산,KOSPI,,2980,2,-35,-1.16,2995,3030,2930,110355,327380591,60322638080,20242496,STK
014910,KR7014910004,성문전자,KOSPI,,2755,4,635,29.95,2180,2755,2180,1343459,3437996401,60216743035,21857257,STK
378850,KR7378850002,화승알앤에이,KOSPI,,3150,1,10,0.32,3125,3150,3100,27296,85366305,59829912450,18993623,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1508,1,27,1.82,1481,1509,1470,91301,135323199,59725757520,39605940,STK
004770,KR7004770004,써니전자,KOSPI,,1676,1,34,2.07,1642,1690,1640,180709,300819854,59510466088,35507438,STK
001550,KR7001550003,조비,KOSPI,,11370,1,280,2.52,11010,11370,10890,24803,277007800,59035757430,5192239,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1579,2,-7,-0.44,1587,1600,1560,48166,75866836,58803054247,37240693,STK
004830,KR7004830006,덕성,KOSPI,,3715,1,20,0.54,3625,3740,3575,24807,91487914,58251200000,15680000,STK
009835,KR7009831009,한화솔루션우,KOSPI,,22500,1,1800,8.7,21300,22550,20350,26874,580415200,57945352500,2575349,STK
021050,KR7021050000,서원,KOSPI,,1220,1,59,5.08,1160,1228,1157,314210,377060989,57918999800,47474590,STK
092440,KR7092440007,기신정기,KOSPI,,1977,1,41,2.12,1936,1985,1857,108069,211212873,57728400000,29200000,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,27050,1,1850,7.34,25200,29850,25200,44128,1222846625,57180589250,2113885,STK
092780,KR7092780006,DYP,KOSPI,,4340,2,-45,-1.03,4450,4450,4330,29439,128813040,57151116400,13168460,STK
005305,KR7005301007,롯데칠성우,KOSPI,,73400,1,700,0.96,72700,73900,70500,1062,77780050,56907754000,775310,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,951,2,-45,-4.52,996,996,931,281713,270837857,56386218402,59291502,STK
023810,KR7023810005,인팩,KOSPI,,5630,2,-70,-1.23,5650,5660,5440,35354,194618360,56300000000,10000000,STK
006980,KR7006980007,우성,KOSPI,,18180,1,60,0.33,18370,19000,18055,1430,26105440,56176200000,3090000,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,2025,1,45,2.27,1964,2040,1963,45551,91583068,56040672150,27674406,STK
004920,KR7004920005,씨아이테크,KOSPI,,1073,1,4,0.37,1069,1117,1033,174185,187901857,55989002656,52179872,STK
003465,KR7003461001,유화증권우,KOSPI,,3200,1,60,1.91,3245,3250,3150,67,212470,55924560000,17476425,STK
011390,KR7011390002,부산산업,KOSPI,,52700,1,1700,3.33,51000,54000,49400,8003,421313300,55651200000,1056000,STK
003475,KR7003471000,유안타증권우,KOSPI,,4340,1,20,0.46,4325,4370,4160,39799,172215485,55601345800,12811370,STK
058730,KR7058730003,다스코,KOSPI,,2780,3,0,0.0,2805,2960,2715,375369,1050831115,55456054380,19948221,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1704,2,-4,-0.23,1695,1745,1670,61997,104953404,55348319232,32481408,STK
002760,KR7002760007,보락,KOSPI,,919,1,6,0.66,934,934,914,77180,71122097,55048100000,59900000,STK
075180,KR7075180000,새론오토모티브,KOSPI,,2860,2,-160,-5.3,2970,2970,2845,17000,48931580,54912000000,19200000,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3640,1,40,1.11,3600,3640,3555,5430,19539980,54359789120,14934008,STK
004450,KR7004450003,삼화왕관,KOSPI,,25100,3,0,0.0,25100,25200,24700,492,12275775,54074912900,2154379,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2420,2,-60,-2.42,2460,2475,2405,33098,80141310,53865826520,22258606,STK
001465,KR7001461003,BYC우,KOSPI,,24950,2,-600,-2.35,25550,25550,24700,412,10258850,53738557500,2153850,STK
214330,KR7214330003,금호에이치티,KOSPI,,2555,0,0,0.0,0,0,0,0,0,53434909745,20913859,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
123700,KR7123700007,SJM,KOSPI,,3365,1,15,0.45,3355,3425,3285,16581,55197665,52510481770,15604898,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
041650,KR7041650003,상신브레이크,KOSPI,,2350,1,10,0.43,2335,2400,2335,21251,50141650,50457907500,21471450,STK
023350,KR7023350002,한국종합기술,KOSPI,,4585,1,70,1.55,4500,4670,4485,18657,85281330,50205750000,10950000,STK
000910,KR7000910000,유니온,KOSPI,,3190,1,35,1.11,3275,3275,3160,34759,110997072,49801064610,15611619,STK
002140,KR7002140002,고려산업,KOSPI,,1995,1,20,1.01,1957,1995,1957,58081,115389643,49754152875,24939425,STK
006370,KR7006370001,대구백화점,KOSPI,,4570,1,25,0.55,4545,4625,4505,37165,169807684,49454762270,10821611,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,23350,2,-50,-0.21,23400,23500,23000,1844,42797225,49395267150,2115429,STK
090080,KR7090080003,평화산업,KOSPI,,888,1,7,0.79,881,908,881,111296,99837411,48753205992,54902259,STK
004910,KR7004910006,조광페인트,KOSPI,,3790,1,140,3.84,3650,3800,3650,16953,63111095,48512000000,12800000,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,39250,1,750,1.95,38600,39250,38200,624,24259850,48344421250,1231705,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,1137,1,24,2.16,1127,1167,1114,137115,157059885,47754000000,42000000,STK
051630,KR7051630002,진양화학,KOSPI,,2235,2,-75,-3.25,2220,2360,2160,590820,1326741159,47382000000,21200000,STK
009320,KR7009320003,아진전자부품,KOSPI,,954,1,7,0.74,940,960,936,86334,81897095,47031980580,49299770,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1869,1,29,1.58,1839,1876,1828,63403,117674308,46715851245,24995105,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
002920,KR7002920007,유성기업,KOSPI,,1772,1,9,0.51,1763,1782,1763,28740,51048495,45978970000,25947500,STK
008420,KR7008420002,문배철강,KOSPI,,2220,2,-15,-0.67,2245,2270,2210,85847,191130248,45517781100,20503505,STK
026940,KR7026940007,부국철강,KOSPI,,2270,1,20,0.89,2250,2370,2120,674346,1508455191,45400000000,20000000,STK
000950,KR7000950006,전방,KOSPI,,26900,3,0,0.0,26900,27250,26700,823,22071350,45192000000,1680000,STK
006490,KR7006490007,인스코비,KOSPI,,305,2,-12,-3.79,290,316,290,440909,134683743,45105265380,147886116,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
017180,KR7017180001,명문제약,KOSPI,,1327,1,20,1.53,1307,1336,1301,43356,57097770,45056233458,33953454,STK
003080,KR7003080009,SB성보,KOSPI,,2250,1,5,0.22,2235,2260,2225,18934,42400454,45045000000,20020000,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
093240,KR7093240000,형지엘리트,KOSPI,,702,2,-16,-2.23,734,734,696,411791,290581902,43095961818,61390259,STK
009140,KR7009140005,경인전자,KOSPI,,27350,1,750,2.82,26900,27350,26350,3365,90598700,42961297950,1570797,STK
012280,KR7012280004,영화금속,KOSPI,,847,2,-6,-0.7,863,863,844,106711,91040568,41947255735,49524505,STK
000215,KR7000211003,DL우,KOSPI,,24850,1,350,1.43,25050,25700,24000,3055,75165200,41899957750,1686115,STK
004410,KR7004410007,서울식품,KOSPI,,1060,2,-6,-0.56,1073,1080,1040,202503,213256313,41822313780,39455013,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2635,1,85,3.33,2550,2860,2460,75388,195670505,41781563935,15856381,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
008870,KR7008870008,금비,KOSPI,,40900,2,-150,-0.37,41000,41300,40850,757,31074250,40900000000,1000000,STK
133820,KR7133820001,화인베스틸,KOSPI,,1100,1,20,1.85,1080,1107,1063,30983,33527358,40825952200,37114502,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1061,1,74,7.5,987,1219,987,172899,185989225,40356169475,38035975,STK
000890,KR7000890004,보해양조,KOSPI,,1451,1,32,2.26,1421,1495,1421,127092,184538649,40082460275,27624025,STK
027740,KR7027740000,마니커,KOSPI,,1257,1,57,4.75,1200,1370,1200,1088918,1385362742,39916806798,31755614,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1430,3,0,0.0,1410,1445,1410,48649,69155737,39395990920,27549644,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,900,1,5,0.56,900,905,890,37626,33819443,39129897600,43477664,STK
049800,KR7049800006,우진플라임,KOSPI,,1945,2,-37,-1.87,1985,1999,1831,52990,102392175,38900000000,20000000,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,340,2,-22,-6.08,380,470,336,37278378,15325298160,38475587960,113163494,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1874,1,25,1.35,1795,1880,1765,19317,35852588,38338771744,20458256,STK
013000,KR7013000005,세우글로벌,KOSPI,,1320,2,-37,-2.73,1350,1357,1310,41437,54644340,37890640920,28705031,STK
134790,KR7134790005,시디즈,KOSPI,,18900,2,-390,-2.02,19290,19410,18900,464,8808980,37800000000,2000000,STK
002880,KR7002880003,디와이에이,KOSPI,,808,2,-2,-0.25,820,825,804,72684,59011251,37793387960,46773995,STK
145270,KR7145270005,케이탑리츠,KOSPI,,779,1,9,1.17,770,782,765,48613,37634605,37439342946,48060774,STK
005320,KR7005320007,온타이드,KOSPI,,1090,2,-4,-0.37,1085,1111,1056,260276,283026731,37264751050,34187845,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1290,2,-1,-0.08,1232,1306,1201,83344,103465745,37253404320,28878608,STK
004365,KR7004361002,세방우,KOSPI,,9840,1,60,0.61,9730,9860,9730,1560,15286290,36302220000,3689250,STK
010640,KR7010640001,진양폴리,KOSPI,,2165,2,-40,-1.81,2175,2195,2135,103775,224073460,36155500000,16700000,STK
000760,KR7000760009,이화산업,KOSPI,,12900,1,320,2.54,13000,13000,12400,718,9304910,36120000000,2800000,STK
014990,KR7014990006,인디에프,KOSPI,,480,0,0,0.0,0,0,0,0,0,36054237600,75112995,STK
011330,KR7011330008,유니켐,KOSPI,,396,0,0,0.0,0,0,0,0,0,35714383452,90187837,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2465,2,-100,-3.9,2600,2600,2455,92979,230707965,35526501910,14412374,STK
003535,KR7003531001,한화투자증권우,KOSPI,,7210,2,-40,-0.55,7400,7400,6940,24350,174602280,34608000000,4800000,STK
001380,KR7001380005,SG글로벌,KOSPI,,1505,1,7,0.47,1515,1525,1493,54175,81406798,33835516855,22482071,STK
088790,KR7088790001,진도,KOSPI,,2700,1,125,4.85,2600,2700,2595,7428,19550115,33608908800,12447744,STK
002420,KR7002420008,세기상사,KOSPI,,5530,1,220,4.14,5420,5630,5330,29064,158094930,33013812440,5969948,STK
005820,KR7005820006,원림,KOSPI,,14350,2,-150,-1.03,14070,14350,14060,1109,15862390,32975869500,2297970,STK
025750,KR7025750001,한솔홈데코,KOSPI,,2035,1,35,1.75,1953,2080,1953,30413,60700930,32790014015,16113029,STK
008250,KR7008250003,이건산업,KOSPI,,2965,1,130,4.59,2905,2965,2805,29820,85479460,32474562775,10952635,STK
023150,KR7023150006,MH에탄올,KOSPI,,4380,1,115,2.7,4265,4380,4245,20008,86884485,32317943880,7378526,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1900,2,-20,-1.04,1920,1920,1870,21669,40734046,32126655400,16908766,STK
001070,KR7001070002,대한방직,KOSPI,,6030,1,110,1.86,5890,6100,5890,14280,85120110,31959000000,5300000,STK
002870,KR7002870004,신풍,KOSPI,,909,2,-12,-1.3,920,923,887,115248,103737851,31777458300,34958700,STK
006345,KR7006341002,대원전선우,KOSPI,,12080,2,-270,-2.19,13300,13800,11940,747883,9797004940,31664096000,2621200,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3670,2,-120,-3.17,3790,3830,3660,14408,53352860,31598700000,8610000,STK
001210,KR7001210004,금호전기,KOSPI,,508,2,-4,-0.78,512,530,500,329954,167546243,31435082164,61880083,STK
006570,KR7006570006,대림통상,KOSPI,,1970,1,60,3.14,1850,2000,1847,37969,73018225,29993250000,15225000,STK
009460,KR7009460007,한창제지,KOSPI,,2470,1,120,5.11,2400,2485,2310,48836,117498487,29475737590,11933497,STK
012160,KR7012160008,영흥,KOSPI,,376,0,0,0.0,0,0,0,0,0,29366922392,78103517,STK
024070,KR7024070005,WISCOM,KOSPI,,1914,2,-17,-0.88,1899,1965,1893,38378,73352343,29334802332,15326438,STK
000040,KR7000040006,KR모터스,KOSPI,,339,2,-1,-0.29,341,350,334,121140,41534592,29281187376,86375184,STK
002690,KR7002690006,동일제강,KOSPI,,1439,1,18,1.27,1426,1459,1401,29104,41333819,29212218040,20300360,STK
002025,KR7002021004,코오롱우,KOSPI,,25100,1,150,0.6,25050,25150,24600,459,11402650,29126968700,1160437,STK
009810,KR7009810003,플레이그램,KOSPI,,1906,2,-28,-1.45,1944,1944,1900,2341,4475450,28949757500,15188750,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3785,1,5,0.13,3755,3830,3755,4674,17694175,28849270000,7622000,STK
003680,KR7003680006,한성기업,KOSPI,,4590,3,0,0.0,4560,4635,4550,5858,26833915,28501673850,6209515,STK
019175,KR7019171008,신풍제약우,KOSPI,,14250,1,140,0.99,14400,14400,14090,756,10764730,28375027500,1991230,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,9470,2,-10,-0.11,9570,9570,9330,2260,21250580,28280261000,2986300,STK
030720,KR7030720007,동원수산,KOSPI,,6070,3,0,0.0,6050,6070,5940,12739,76608060,28248596350,4653805,STK
014130,KR7014130009,한익스프레스,KOSPI,,2335,2,-65,-2.71,2405,2445,2290,37768,87807850,28020000000,12000000,STK
090370,KR7090370008,메타랩스,KOSPI,,1118,2,-62,-5.25,1155,1190,1090,265947,304881066,27843442302,24904689,STK
015260,KR7015260003,에이엔피,KOSPI,,589,1,54,10.09,535,646,525,1302421,753813260,27751850566,47116894,STK
033250,KR7033250002,체시스,KOSPI,,4300,2,-100,-2.27,4360,4420,4260,31796,137260055,27520000000,6400000,STK
