Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
267850,KR7267850006,아시아나IDT,KOSPI,,9150,2,-100,-1.08,9260,9340,8950,37306,339358395,101565000000,11100000,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
007210,KR7007210008,벽산,KOSPI,,1540,2,-40,-2.53,1580,1582,1523,178042,275538078,100654400000,65360000,STK
023450,KR7023450000,동남합성,KOSPI,,28750,1,450,1.59,28300,28800,28300,1861,52833000,100625000000,3500000,STK
013570,KR7013570007,디와이,KOSPI,,3795,3,0,0.0,3790,3850,3700,46642,174172050,99883007235,26319633,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2380,1,40,1.71,2370,2385,2310,82031,192014200,97677330100,41040895,STK
001290,KR7001290006,상상인증권,KOSPI,,900,2,-24,-2.6,918,929,877,240254,215661057,97503408000,108337120,STK
058850,KR7058850009,KTcs,KOSPI,,2345,2,-45,-1.88,2370,2405,2325,164583,387972185,97093435250,41404450,STK
019680,KR7019680008,대교,KOSPI,,1145,2,-4,-0.35,1120,1145,1105,34012,38089121,96984763250,84702850,STK
014790,KR7014790000,HL D&I,KOSPI,,2525,1,15,0.6,2520,2585,2410,165036,411924420,95592967525,37858601,STK
007610,KR7007610009,선도전기,KOSPI,,5280,2,-410,-7.21,5480,5790,5180,500910,2704751110,95040000000,18000000,STK
036580,KR7036580009,팜스코,KOSPI,,2585,1,85,3.4,2405,2615,2405,231962,582772140,94941732655,36727943,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5880,1,90,1.55,5750,5880,5610,67662,387576850,92958078360,15809197,STK
078935,KR7078931003,GS우,KOSPI,,52200,2,-300,-0.57,52500,52500,50800,4043,208414450,92899087200,1779676,STK
001275,KR7001271006,부국증권우,KOSPI,,30950,2,-150,-0.48,31000,31250,30800,2577,79981200,92850000000,3000000,STK
006660,KR7006660005,삼성공조,KOSPI,,11400,2,-870,-7.09,12000,12270,11120,357099,4154377405,92639979600,8126314,STK
008700,KR7008700007,아남전자,KOSPI,,1194,2,-3,-0.25,1195,1220,1171,464584,553060761,92087035080,77124820,STK
032560,KR7032560005,황금에스티,KOSPI,,5400,1,60,1.12,5300,5500,5300,35401,189903610,91800000000,17000000,STK
004140,KR7004140000,동방,KOSPI,,1883,2,-31,-1.62,1914,1950,1859,188785,358557819,90330835378,47971766,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,42750,1,750,1.79,42300,42750,41000,4550,191103700,90285905250,2111951,STK
058860,KR7058860008,KTis,KOSPI,,2570,2,-15,-0.58,2590,2605,2550,92849,239037475,89441140000,34802000,STK
023000,KR7023000003,삼원강재,KOSPI,,2245,2,-15,-0.66,2245,2262,2230,16748,37533572,89216201220,39739956,STK
014440,KR7014440002,영보화학,KOSPI,,4460,2,-15,-0.34,4475,4490,4390,17359,77014595,89200000000,20000000,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1932,1,11,0.57,1920,1955,1897,59256,114077320,87900847356,45497333,STK
014160,KR7014160006,대영포장,KOSPI,,802,1,13,1.65,775,830,775,554864,442465729,86932428298,108394549,STK
004890,KR7004890000,동일산업,KOSPI,,35800,1,250,0.7,35550,36100,35200,1800,63995550,86822697000,2425215,STK
011700,KR7011700002,한신기계,KOSPI,,2665,2,-95,-3.44,2760,2825,2600,228434,608068915,86468992415,32446151,STK
008260,KR7008260002,NI스틸,KOSPI,,2985,1,20,0.67,2965,3040,2930,46761,138649720,85371349245,28600117,STK
009190,KR7009190000,대양금속,KOSPI,,1932,2,-148,-7.12,2075,2140,1870,654795,1282290255,84981483300,43986275,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,4410,2,-150,-3.29,4450,4630,4410,50439,225160272,84946778280,19262308,STK
139990,KR7139990006,아주스틸,KOSPI,,2190,2,-50,-2.23,2260,2275,2145,71456,156977828,84874356660,38755414,STK
063160,KR7063160006,종근당바이오,KOSPI,,15450,2,-140,-0.9,15590,15740,15240,7058,109181360,84758112900,5485962,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6380,2,-490,-7.13,6720,6720,6190,13586,86447095,84519439180,13247561,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6040,2,-140,-2.27,6190,6200,5940,12205,73769030,83956000000,13900000,STK
002200,KR7002200004,한국수출포장,KOSPI,,2505,2,-50,-1.96,2535,2550,2445,183473,454529455,83917352205,33499941,STK
011000,KR7011000007,진원생명과학,KOSPI,,917,2,-48,-4.97,965,1019,900,2064138,1938405457,83339625719,90882907,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5610,2,-110,-1.92,5680,5780,5470,61475,339791180,83293616670,14847347,STK
004840,KR7004840005,DRB동일,KOSPI,,4315,1,35,0.82,4320,4320,4135,26069,110213240,83160250660,19272364,STK
000590,KR7000590000,CS홀딩스,KOSPI,,71000,1,2000,2.9,68900,71000,68900,2331,161006400,81968222000,1154482,STK
002600,KR7002600005,조흥,KOSPI,,136200,1,300,0.22,137600,137800,136100,633,86250100,81720000000,600000,STK
055490,KR7055490007,테이팩스,KOSPI,,17020,2,-540,-3.08,17530,17890,16580,38659,659097265,81179443000,4769650,STK
007980,KR7007980006,TP,KOSPI,,1730,2,-4,-0.23,1734,1751,1698,92258,158486203,81132415500,46897350,STK
000230,KR7000230003,일동홀딩스,KOSPI,,7000,1,160,2.34,7100,7100,6760,11914,81972600,80782800000,11540400,STK
002700,KR7002700003,신일전자,KOSPI,,1138,2,-13,-1.13,1140,1161,1114,574330,646166762,79714078898,70047521,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
007110,KR7007110000,일신석재,KOSPI,,1027,1,9,0.88,1002,1037,991,556785,562539406,79547938470,77456610,STK
017370,KR7017370008,우신시스템,KOSPI,,4340,1,100,2.36,4240,4435,4160,31870,135964520,79482994360,18314054,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2230,2,-125,-5.31,2285,2415,2120,60035,133584480,79380556260,35596662,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1503,2,-219,-12.72,1704,1706,1479,837596,1307703922,79373775690,52810230,STK
007590,KR7007590003,동방아그로,KOSPI,,5820,2,-20,-0.34,5840,5850,5800,3677,21458850,79254298140,13617577,STK
111380,KR7111380002,동인기연,KOSPI,,12820,1,120,0.94,12710,12920,12690,4804,61327020,78560960000,6128000,STK
005870,KR7005870001,휴니드,KOSPI,,5500,2,-40,-0.72,5590,5760,5410,129248,716572890,77638082500,14116015,STK
000105,KR7000101006,유한양행우,KOSPI,,64800,1,200,0.31,62700,73300,62700,1673,108714800,76524912000,1180940,STK
006090,KR7006090005,사조오양,KOSPI,,8080,2,-80,-0.98,8240,8240,7970,13704,110295000,76135731120,9422739,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2695,2,-5,-0.19,2695,2720,2630,77223,206181494,75879948375,28155825,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1495,1,10,0.67,1485,1538,1452,161160,238577596,75741939975,50663505,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,60600,2,-800,-1.3,61500,61500,59500,4499,269975000,75654615600,1248426,STK
001560,KR7001560002,제일연마,KOSPI,,9820,1,180,1.87,9570,9900,9510,2273,21974100,74632000000,7600000,STK
006890,KR7006890008,태경케미컬,KOSPI,,6380,2,-50,-0.78,6430,6600,6290,80491,516597550,74008000000,11600000,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3880,2,-65,-1.65,3985,4010,3855,37147,145216105,74000446400,19072280,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1299,2,-41,-3.06,1345,1389,1286,108167,140980664,73818383415,56827085,STK
010960,KR7010960003,삼호개발,KOSPI,,3055,2,-5,-0.16,3070,3090,2995,35341,107185705,73686600000,24120000,STK
069730,KR7069730000,DSR제강,KOSPI,,5080,2,-130,-2.5,5210,5210,5060,15621,79665390,73152000000,14400000,STK
005750,KR7005750005,대림바스,KOSPI,,4370,3,0,0.0,4370,4465,4270,45651,198577410,72508088800,16592240,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2015,2,-30,-1.47,2010,2055,1983,64542,129806130,72400507595,35930773,STK
002720,KR7002720001,국제약품,KOSPI,,3400,1,80,2.41,3320,3400,3250,49055,163518642,71943428800,21159832,STK
001260,KR7001260009,남광토건,KOSPI,,7230,2,-90,-1.23,7270,7350,7040,12460,89557000,71089495560,9832572,STK
000850,KR7000850008,화천기공,KOSPI,,32100,1,400,1.26,31450,32100,31250,6307,199095200,70620000000,2200000,STK
000180,KR7000180000,성창기업지주,KOSPI,,5060,2,-10,-0.2,5140,5180,4940,22144,111018225,70588619200,13950320,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3110,1,20,0.65,3005,3110,3000,70950,215552680,70455075150,22654365,STK
007815,KR7007811003,코리아써우,KOSPI,,23700,1,650,2.82,23050,24300,23050,3471,83310250,70263153000,2964690,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,5800,2,-130,-2.19,5790,5870,5660,42642,245354800,70209846800,12105146,STK
007460,KR7007460009,에이프로젠,KOSPI,,3100,2,-85,-2.67,3280,3480,3075,283991,917084340,69510066200,22422602,STK
100220,KR7100220003,비상교육,KOSPI,,5330,2,-50,-0.93,5380,5380,5050,75786,395082380,69272629530,12996741,STK
101140,KR7101140002,인바이오젠,KOSPI,,6830,2,-20,-0.29,6850,7260,6320,6753,45733220,68601995280,10044216,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1146,1,19,1.69,1127,1147,1091,122815,137045909,68474451180,59750830,STK
016090,KR7016090003,대현,KOSPI,,1545,2,-5,-0.32,1550,1551,1513,41817,64006108,68416168950,44282310,STK
085310,KR7085310001,엔케이,KOSPI,,9200,2,-120,-1.29,9140,9460,8610,40904,367803860,68246280800,7418074,STK
079980,KR7079980009,휴비스,KOSPI,,1971,2,-23,-1.15,1995,2030,1950,114706,226790635,67999500000,34500000,STK
003780,KR7003780004,진양산업,KOSPI,,5230,1,140,2.75,5090,5560,5070,556442,2977627870,67990000000,13000000,STK
120115,KR7120111000,코오롱인더우,KOSPI,,24300,1,250,1.04,24150,25050,23800,14556,354773150,67258998000,2767860,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3600,1,75,2.13,3525,3630,3525,43108,154780030,67176000000,18660000,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10480,1,20,0.19,10460,10480,10220,19478,202362960,66874682560,6381172,STK
003925,KR7003921004,남양유업우,KOSPI,,33250,1,750,2.31,32500,33250,31800,3275,105264400,66500000000,2000000,STK
007280,KR7007280001,한국특강,KOSPI,,2180,3,0,0.0,2180,2245,2015,29122,62255605,66286507900,30406655,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,31450,2,-1600,-4.84,32900,34300,31000,15368,505924600,65904072550,2095519,STK
155660,KR7155660004,DSR,KOSPI,,4115,2,-5,-0.12,4120,4120,4015,21414,87013968,65840000000,16000000,STK
000220,KR7000220004,유유제약,KOSPI,,3845,1,40,1.05,3805,3900,3765,134640,512811045,65489389595,17032351,STK
068290,KR7068290006,삼성출판사,KOSPI,,6530,1,10,0.15,6340,6530,6260,19672,126542865,65300000000,10000000,STK
009770,KR7009770009,삼정펄프,KOSPI,,25600,3,0,0.0,25650,25650,25450,489,12484100,63999257600,2499971,STK
018500,KR7018500009,동원금속,KOSPI,,1363,2,-17,-1.23,1367,1419,1331,164847,226693376,63726973679,46754933,STK
072130,KR7072130008,유엔젤,KOSPI,,5000,1,110,2.25,4890,5120,4805,94150,471487482,63477270000,12695454,STK
013360,KR7013360003,일성건설,KOSPI,,1160,2,-37,-3.09,1197,1197,1105,129703,149776327,62668860800,54024880,STK
010770,KR7010770006,평화홀딩스,KOSPI,,4200,1,125,3.07,4080,4345,4075,57750,243482045,61426957200,14625466,STK
071090,KR7071090005,하이스틸,KOSPI,,3040,1,25,0.83,3000,3185,2965,240888,739318177,61382071840,20191471,STK
010040,KR7010040004,한국내화,KOSPI,,1493,2,-7,-0.47,1495,1513,1480,26562,39717894,61313123566,41067062,STK
003010,KR7003010006,혜인,KOSPI,,4800,2,-85,-1.74,4775,4910,4620,121988,584779664,61021185600,12712747,STK
024900,KR7024900003,디와이덕양,KOSPI,,1869,2,-37,-1.94,1906,1953,1856,198538,374564200,60863947620,32564980,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1457,2,-93,-6.0,1520,1532,1448,255830,376444104,60624764670,41609310,STK
010660,KR7010660009,화천기계,KOSPI,,2740,2,-25,-0.9,2745,2785,2655,326322,883932115,60280000000,22000000,STK
006880,KR7006880009,신송홀딩스,KOSPI,,5090,2,-80,-1.55,5170,5250,4800,27046,136570475,60208887220,11828858,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,4640,1,95,2.09,4415,4800,4410,47120,215339038,59076234080,12731947,STK
012690,KR7012690004,모나리자,KOSPI,,1613,2,-9,-0.55,1609,1650,1595,114708,184130985,58989434315,36571255,STK
111110,KR7111110003,호전실업,KOSPI,,6430,2,-40,-0.62,6630,6630,6420,12311,79531975,58294380000,9066000,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1565,2,-56,-3.45,1655,1655,1520,68921,110302246,58281684545,37240693,STK
004060,KR7004060000,SG세계물산,KOSPI,,2870,2,-20,-0.69,2800,2915,2730,108504,305572979,58095963520,20242496,STK
004770,KR7004770004,써니전자,KOSPI,,1630,2,-40,-2.4,1655,1670,1598,184212,298412478,57877123940,35507438,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1453,2,-1,-0.07,1454,1495,1433,229682,336416822,57547430820,39605940,STK
075180,KR7075180000,새론오토모티브,KOSPI,,2975,1,150,5.31,2795,2975,2735,22977,65616752,57120000000,19200000,STK
092780,KR7092780006,DYP,KOSPI,,4300,2,-45,-1.04,4345,4395,4200,32695,139203560,56624378000,13168460,STK
378850,KR7378850002,화승알앤에이,KOSPI,,2980,2,-60,-1.97,2955,3055,2910,42542,126691417,56600996540,18993623,STK
129260,KR7129260006,인터지스,KOSPI,,1902,2,-27,-1.4,1977,1977,1896,29170,56145714,56580456348,29747874,STK
000725,KR7000721001,현대건설우,KOSPI,,53500,1,600,1.13,52900,55900,52000,6077,325624800,56426075500,1054693,STK
006370,KR7006370001,대구백화점,KOSPI,,5200,1,215,4.31,5020,5290,4895,49019,249575144,56272377200,10821611,STK
004830,KR7004830006,덕성,KOSPI,,3530,2,-45,-1.26,3600,3615,3450,29928,105166621,55350400000,15680000,STK
092440,KR7092440007,기신정기,KOSPI,,1890,1,3,0.16,1897,1926,1870,42453,80237981,55188000000,29200000,STK
002760,KR7002760007,보락,KOSPI,,912,2,-24,-2.56,936,944,897,95113,86002347,54628800000,59900000,STK
006980,KR7006980007,우성,KOSPI,,17650,2,-20,-0.11,18000,18000,17340,3530,61912140,54538500000,3090000,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1677,1,87,5.47,1560,1749,1557,142621,236234491,54471321216,32481408,STK
021050,KR7021050000,서원,KOSPI,,1136,2,-17,-1.47,1153,1185,1112,462396,522134709,53931134240,47474590,STK
001465,KR7001461003,BYC우,KOSPI,,24900,1,150,0.61,24700,25300,24050,664,16260450,53630865000,2153850,STK
214330,KR7214330003,금호에이치티,KOSPI,,2555,0,0,0.0,0,0,0,0,0,53434909745,20913859,STK
001550,KR7001550003,조비,KOSPI,,10280,2,-20,-0.19,10110,10490,9900,25690,259274130,53376216920,5192239,STK
004450,KR7004450003,삼화왕관,KOSPI,,24700,2,-100,-0.4,25000,25250,24650,553,13755100,53213161300,2154379,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
005305,KR7005301007,롯데칠성우,KOSPI,,68500,3,0,0.0,68500,70500,67300,3897,269148300,53108735000,775310,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,1909,2,-50,-2.55,1943,1990,1905,42438,81771981,52830441054,27674406,STK
009835,KR7009831009,한화솔루션우,KOSPI,,20050,2,-250,-1.23,22000,22600,19900,24923,529422865,51635747450,2575349,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2315,2,-100,-4.14,2415,2440,2290,73154,171136428,51528672890,22258606,STK
003475,KR7003471000,유안타증권우,KOSPI,,4020,2,-10,-0.25,4035,4090,3950,62262,250409752,51501707400,12811370,STK
058730,KR7058730003,다스코,KOSPI,,2580,1,210,8.86,2410,3065,2410,2920573,8033510074,51466410180,19948221,STK
004920,KR7004920005,씨아이테크,KOSPI,,979,2,-3,-0.31,981,999,955,102605,99374288,51084094688,52179872,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3420,3,0,0.0,3390,3445,3350,7638,25821682,51074307360,14934008,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
023810,KR7023810005,인팩,KOSPI,,5090,3,0,0.0,5220,5220,4970,19501,97840495,50900000000,10000000,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,857,1,74,9.45,783,979,751,1731692,1532220848,50812817214,59291502,STK
003465,KR7003461001,유화증권우,KOSPI,,2890,2,-40,-1.37,3230,3230,2825,3429,9782850,50506868250,17476425,STK
123700,KR7123700007,SJM,KOSPI,,3220,2,-30,-0.92,3225,3255,3165,10707,34414940,50247771560,15604898,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,23300,1,750,3.33,22550,23300,21650,4753,106824400,49253520500,2113885,STK
008420,KR7008420002,문배철강,KOSPI,,2400,1,270,12.68,2125,2560,2110,1177760,2820926834,49208412000,20503505,STK
041650,KR7041650003,상신브레이크,KOSPI,,2290,2,-25,-1.08,2315,2340,2250,38823,88879670,49169620500,21471450,STK
000910,KR7000910000,유니온,KOSPI,,3055,2,-45,-1.45,3060,3160,3020,36109,110544052,47693496045,15611619,STK
023350,KR7023350002,한국종합기술,KOSPI,,4345,2,-50,-1.14,4660,4660,4225,27110,117207358,47577750000,10950000,STK
002140,KR7002140002,고려산업,KOSPI,,1906,2,-22,-1.14,1912,1959,1874,60854,115528812,47534544050,24939425,STK
011390,KR7011390002,부산산업,KOSPI,,44850,2,-800,-1.75,45000,45800,43600,6381,283750450,47361600000,1056000,STK
090080,KR7090080003,평화산업,KOSPI,,849,1,10,1.19,839,857,827,235107,197869172,46612017891,54902259,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
014910,KR7014910004,성문전자,KOSPI,,2105,2,-195,-8.48,2290,2300,2085,980645,2116780404,46009525985,21857257,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1840,1,5,0.27,1839,1854,1807,76934,141070709,45990993200,24995105,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,37300,1,50,0.13,37400,37600,37050,612,22829550,45942596500,1231705,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,21450,3,0,0.0,20600,21850,20600,3536,75334000,45375952050,2115429,STK
000950,KR7000950006,전방,KOSPI,,26850,2,-200,-0.74,27050,27100,26000,2005,54057550,45108000000,1680000,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
009320,KR7009320003,아진전자부품,KOSPI,,909,2,-2,-0.22,930,979,900,201878,187315979,44813490930,49299770,STK
006490,KR7006490007,인스코비,KOSPI,,301,1,9,3.08,292,308,284,385519,112904621,44513720916,147886116,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,1055,2,-35,-3.21,1095,1118,1051,141040,150102667,44310000000,42000000,STK
003080,KR7003080009,SB성보,KOSPI,,2210,2,-75,-3.28,2290,2290,2200,122695,276458110,44244200000,20020000,STK
017180,KR7017180001,명문제약,KOSPI,,1283,2,-37,-2.8,1330,1331,1265,91545,117788107,43562281482,33953454,STK
004910,KR7004910006,조광페인트,KOSPI,,3400,2,-100,-2.86,3515,3520,3390,19695,67511937,43520000000,12800000,STK
002920,KR7002920007,유성기업,KOSPI,,1671,1,10,0.6,1664,1671,1662,10480,17472987,43358272500,25947500,STK
051630,KR7051630002,진양화학,KOSPI,,2015,1,285,16.47,1732,2245,1714,4805601,10013845037,42718000000,21200000,STK
011230,KR7011230000,삼화전자,KOSPI,,2195,2,-140,-6.0,2275,2325,2095,618804,1344953152,42068898075,19165785,STK
093240,KR7093240000,형지엘리트,KOSPI,,678,2,-14,-2.02,692,707,665,717841,489085333,41622595602,61390259,STK
009140,KR7009140005,경인전자,KOSPI,,26400,2,-550,-2.04,27050,27300,25600,6715,178593300,41469040800,1570797,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
008870,KR7008870008,금비,KOSPI,,40900,2,-150,-0.37,41050,41050,39400,2216,89347850,40900000000,1000000,STK
012280,KR7012280004,영화금속,KOSPI,,823,1,2,0.24,860,860,810,61909,50673045,40758667615,49524505,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2550,1,105,4.29,2560,2560,2305,41194,99149845,40433771550,15856381,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
004410,KR7004410007,서울식품,KOSPI,,1009,2,-1,-0.1,1000,1019,998,291094,292425954,39810108117,39455013,STK
026940,KR7026940007,부국철강,KOSPI,,1943,1,32,1.67,1903,2070,1893,237601,466125215,38860000000,20000000,STK
011330,KR7011330008,유니켐,KOSPI,,425,2,-6,-1.39,431,474,425,982712,437423997,38329830725,90187837,STK
005320,KR7005320007,온타이드,KOSPI,,1109,1,1,0.09,1108,1110,1061,208598,228674772,37914320105,34187845,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,871,2,-17,-1.91,899,899,860,141162,122875854,37869045344,43477664,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1851,1,19,1.04,1832,1900,1786,29036,53517685,37868231856,20458256,STK
133820,KR7133820001,화인베스틸,KOSPI,,1017,1,8,0.79,1049,1049,970,56641,57102932,37745448534,37114502,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1370,1,9,0.66,1360,1423,1359,26800,36985635,37743012280,27549644,STK
049800,KR7049800006,우진플라임,KOSPI,,1877,1,32,1.73,1835,1895,1826,27903,51497993,37540000000,20000000,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2550,2,-60,-2.3,2880,2880,2530,88572,234670425,36751553700,14412374,STK
145270,KR7145270005,케이탑리츠,KOSPI,,762,1,6,0.79,752,798,751,23149,17623834,36622309788,48060774,STK
134790,KR7134790005,시디즈,KOSPI,,18250,1,820,4.7,17430,19170,17360,2448,44200810,36500000000,2000000,STK
013000,KR7013000005,세우글로벌,KOSPI,,1260,2,-9,-0.71,1268,1280,1232,44227,55343697,36168339060,28705031,STK
000215,KR7000211003,DL우,KOSPI,,21450,3,0,0.0,21750,21900,20800,1154,24615600,36167166750,1686115,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1249,1,14,1.13,1226,1320,1226,34882,43544977,36069381392,28878608,STK
014990,KR7014990006,인디에프,KOSPI,,480,0,0,0.0,0,0,0,0,0,36054237600,75112995,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,945,2,-42,-4.26,987,988,928,93049,88436762,35943996375,38035975,STK
000890,KR7000890004,보해양조,KOSPI,,1295,1,21,1.65,1281,1347,1281,50867,66515205,35773112375,27624025,STK
002880,KR7002880003,디와이에이,KOSPI,,752,2,-24,-3.09,793,795,751,35753,27393792,35174044240,46773995,STK
010640,KR7010640001,진양폴리,KOSPI,,2105,1,117,5.89,1999,2200,1938,930723,1984080029,35153500000,16700000,STK
004365,KR7004361002,세방우,KOSPI,,9300,2,-50,-0.53,9300,9390,9200,2400,22254300,34310025000,3689250,STK
000760,KR7000760009,이화산업,KOSPI,,12240,2,-140,-1.13,12030,12240,11880,1084,13036200,34272000000,2800000,STK
027740,KR7027740000,마니커,KOSPI,,1031,1,35,3.51,996,1094,986,121948,125937375,32740038034,31755614,STK
088790,KR7088790001,진도,KOSPI,,2560,3,0,0.0,2540,2690,2510,18512,47289303,31866224640,12447744,STK
001380,KR7001380005,SG글로벌,KOSPI,,1417,2,-41,-2.81,1444,1518,1365,154781,218431487,31857094607,22482071,STK
002420,KR7002420008,세기상사,KOSPI,,5300,1,40,0.76,5280,5550,5210,41385,218784220,31640724400,5969948,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,279,2,-1,-0.36,280,307,274,3298595,948504453,31572614826,113163494,STK
005820,KR7005820006,원림,KOSPI,,13710,1,50,0.37,13820,13820,13530,1191,16254460,31505168700,2297970,STK
003535,KR7003531001,한화투자증권우,KOSPI,,6490,2,-60,-0.92,6410,6640,6240,11185,71841040,31152000000,4800000,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1835,1,80,4.56,1740,2270,1727,620100,1236131878,31027585610,16908766,STK
023150,KR7023150006,MH에탄올,KOSPI,,4195,1,55,1.33,4145,4250,4115,18463,77422455,30952916570,7378526,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3580,2,-110,-2.98,3660,3685,3440,40652,143527215,30823800000,8610000,STK
001210,KR7001210004,금호전기,KOSPI,,490,2,-4,-0.81,497,499,478,381435,184550970,30321240670,61880083,STK
012160,KR7012160008,영흥,KOSPI,,386,1,11,2.93,375,397,374,89158,34246908,30147957562,78103517,STK
002870,KR7002870004,신풍,KOSPI,,859,2,-21,-2.39,880,889,850,152090,132246189,30029523300,34958700,STK
001070,KR7001070002,대한방직,KOSPI,,5660,2,-60,-1.05,5650,5730,5470,17879,99674730,29998000000,5300000,STK
025750,KR7025750001,한솔홈데코,KOSPI,,1839,2,-31,-1.66,1880,1900,1798,11280,20888855,29631860331,16113029,STK
008250,KR7008250003,이건산업,KOSPI,,2685,1,10,0.37,2675,2700,2585,28420,74480451,29407824975,10952635,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3740,1,160,4.47,3710,3920,3590,8745,32550970,28506280000,7622000,STK
000040,KR7000040006,KR모터스,KOSPI,,327,1,3,0.93,324,347,318,195821,65582764,28244685168,86375184,STK
071950,KR7071950000,코아스,KOSPI,,2255,2,-85,-3.63,2245,2360,2150,53954,120974180,28095484725,12459195,STK
006570,KR7006570006,대림통상,KOSPI,,1840,3,0,0.0,1787,1850,1665,24415,42642849,28014000000,15225000,STK
030720,KR7030720007,동원수산,KOSPI,,6010,2,-10,-0.17,5880,6100,5880,36275,217307390,27969368050,4653805,STK
033250,KR7033250002,체시스,KOSPI,,4345,1,35,0.81,4310,4370,4250,21958,94149485,27808000000,6400000,STK
024070,KR7024070005,WISCOM,KOSPI,,1807,2,-12,-0.66,1819,1891,1730,69456,127365657,27694873466,15326438,STK
009460,KR7009460007,한창제지,KOSPI,,2315,1,170,7.93,2210,2340,2200,112677,256625990,27626045555,11933497,STK
003680,KR7003680006,한성기업,KOSPI,,4435,2,-10,-0.22,4465,4640,4315,10315,45425185,27539199025,6209515,STK
009810,KR7009810003,플레이그램,KOSPI,,1810,1,16,0.89,1682,1838,1682,11876,21229436,27491637500,15188750,STK
019175,KR7019171008,신풍제약우,KOSPI,,13790,2,-10,-0.07,13910,13910,13770,2536,34980040,27459061700,1991230,STK
014130,KR7014130009,한익스프레스,KOSPI,,2275,2,-25,-1.09,2295,2300,2215,30420,68404330,27300000000,12000000,STK
