Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
002460,KR7002460004,HS화성,KOSPI,,11230,2,-280,-2.43,11510,11540,11000,14340,160124830,113984500000,10150000,STK
267850,KR7267850006,아시아나IDT,KOSPI,,10230,1,60,0.59,10170,10250,9940,26658,267296565,113553000000,11100000,STK
014790,KR7014790000,HL D&I,KOSPI,,2995,1,160,5.64,2835,3030,2710,200262,570414615,113386509995,37858601,STK
001290,KR7001290006,상상인증권,KOSPI,,1046,2,-40,-3.68,1086,1096,1009,649255,677016549,113320627520,108337120,STK
139990,KR7139990006,아주스틸,KOSPI,,2895,2,-45,-1.53,2905,2940,2845,80887,233784120,112196923530,38755414,STK
007210,KR7007210008,벽산,KOSPI,,1709,2,-20,-1.16,1729,1729,1676,235329,400062187,111700240000,65360000,STK
248170,KR7248170003,샘표식품,KOSPI,,24200,2,-100,-0.41,24300,24300,23800,11372,272806900,110552521200,4568286,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
084670,KR7084670009,동양고속,KOSPI,,37800,2,-1950,-4.91,40650,45050,36750,405363,16342237800,109452508200,2895569,STK
011700,KR7011700002,한신기계,KOSPI,,3370,2,-25,-0.74,3400,3460,3235,322064,1069466257,109343528870,32446151,STK
002450,KR7002450005,삼익악기,KOSPI,,1206,2,-50,-3.98,1250,1250,1181,404663,486720457,109180283490,90530915,STK
013570,KR7013570007,디와이,KOSPI,,4110,2,-135,-3.18,4245,4245,4025,253426,1038939965,108173691630,26319633,STK
011000,KR7011000007,진원생명과학,KOSPI,,1180,1,3,0.25,1194,1380,1105,9720451,11968218416,107241830260,90882907,STK
004100,KR7004100004,태양금속,KOSPI,,2915,1,5,0.17,3000,3020,2845,735939,2144611465,106980500000,36700000,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2585,2,-70,-2.64,2685,2685,2530,184591,476545196,106090713575,41040895,STK
058850,KR7058850009,KTcs,KOSPI,,2530,2,-15,-0.59,2550,2555,2500,147039,370656979,104753258500,41404450,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,6620,2,-60,-0.9,6680,6740,6450,101221,665592255,104656884140,15809197,STK
004140,KR7004140000,동방,KOSPI,,2160,1,25,1.17,2135,2175,2095,400158,854567890,103619014560,47971766,STK
264900,KR7264900002,크라운제과,KOSPI,,8190,1,70,0.86,8130,8280,8100,17140,139497930,102570331500,12523850,STK
023450,KR7023450000,동남합성,KOSPI,,28900,2,-50,-0.17,28950,29050,28550,1309,37696425,101150000000,3500000,STK
014160,KR7014160006,대영포장,KOSPI,,931,2,-48,-4.9,978,982,918,1349017,1265937675,100915325119,108394549,STK
032560,KR7032560005,황금에스티,KOSPI,,5930,1,60,1.02,6000,6000,5720,68543,398541110,100810000000,17000000,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
006840,KR7006840003,AK홀딩스,KOSPI,,7550,2,-20,-0.26,7850,7850,7180,29156,214853780,100019085550,13247561,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,2190,2,-45,-2.01,2230,2235,2140,78004,169596215,99639159270,45497333,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,47000,2,-1000,-2.08,48500,48500,45400,7408,342027250,99261697000,2111951,STK
078935,KR7078931003,GS우,KOSPI,,55600,2,-900,-1.59,55800,56800,55100,10674,594673750,99236325600,1784826,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,5080,2,-40,-0.78,5140,5160,4995,74290,374536230,97852524640,19262308,STK
055490,KR7055490007,테이팩스,KOSPI,,20400,2,-200,-0.97,20800,21450,19610,129581,2659207260,97300860000,4769650,STK
019680,KR7019680008,대교,KOSPI,,1145,2,-13,-1.12,1150,1193,1118,77176,88059206,96984763250,84702850,STK
063160,KR7063160006,종근당바이오,KOSPI,,17640,2,-160,-0.9,17760,17920,17120,17819,309314385,96772369680,5485962,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2705,2,-665,-19.73,3000,3000,2520,207736,557700694,96288970710,35596662,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,6470,1,30,0.47,6510,6510,6260,21596,136946270,96062335090,14847347,STK
001275,KR7001271006,부국증권우,KOSPI,,31600,2,-300,-0.94,31950,31950,31500,12815,406615050,94800000000,3000000,STK
036580,KR7036580009,팜스코,KOSPI,,2580,1,35,1.38,2600,2600,2490,161610,406636347,94758092940,36727943,STK
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
007110,KR7007110000,일신석재,KOSPI,,1210,1,11,0.92,1199,1218,1149,515288,608836266,93722498100,77456610,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6740,1,20,0.3,6790,6790,6600,37876,252721190,93686000000,13900000,STK
008260,KR7008260002,NI스틸,KOSPI,,3265,2,-20,-0.61,3285,3310,3175,63622,206060024,93379382005,28600117,STK
008700,KR7008700007,아남전자,KOSPI,,1210,2,-3,-0.25,1213,1248,1173,659698,789503762,93321032200,77124820,STK
058860,KR7058860008,KTis,KOSPI,,2670,2,-20,-0.74,2700,2700,2645,110777,295266762,92921340000,34802000,STK
004840,KR7004840005,DRB동일,KOSPI,,4785,2,-10,-0.21,4790,4795,4575,23908,110464265,92218261740,19272364,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1618,2,-81,-4.77,1699,1699,1616,114843,187137906,91946223530,56827085,STK
004890,KR7004890000,동일산업,KOSPI,,37850,2,-500,-1.3,38350,38500,37750,1718,65616750,91794387750,2425215,STK
005870,KR7005870001,휴니드,KOSPI,,6480,2,-130,-1.97,6610,6680,6300,174343,1123821330,91471777200,14116015,STK
000230,KR7000230003,일동홀딩스,KOSPI,,7890,2,-100,-1.25,7990,8220,7600,39595,306996930,91053756000,11540400,STK
002200,KR7002200004,한국수출포장,KOSPI,,2690,2,-5,-0.19,2655,2720,2585,103961,272782365,90114841290,33499941,STK
023000,KR7023000003,삼원강재,KOSPI,,2260,2,-5,-0.22,2300,2300,2215,69705,155621443,89812300560,39739956,STK
014440,KR7014440002,영보화학,KOSPI,,4490,2,-30,-0.66,4520,4545,4435,48613,217312335,89800000000,20000000,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1764,3,0,0.0,1764,1765,1705,170036,293755961,89370422820,50663505,STK
007460,KR7007460009,에이프로젠,KOSPI,,3960,2,-155,-3.77,4035,4350,3810,385226,1509621234,88793503920,22422602,STK
000590,KR7000590000,CS홀딩스,KOSPI,,76900,2,-200,-0.26,77100,78300,76000,367,28139700,88779665800,1154482,STK
017370,KR7017370008,우신시스템,KOSPI,,4830,2,-70,-1.43,5050,5050,4690,47910,229484164,88456880820,18314054,STK
010660,KR7010660009,화천기계,KOSPI,,4010,2,-250,-5.87,4270,4270,3830,472265,1888027944,88220000000,22000000,STK
002700,KR7002700003,신일전자,KOSPI,,1246,2,-16,-1.27,1263,1274,1210,825750,1024794891,87279211166,70047521,STK
009190,KR7009190000,대양금속,KOSPI,,2010,2,-70,-3.37,2000,2045,1805,2498586,4862616023,86817176250,43192625,STK
085310,KR7085310001,엔케이,KOSPI,,1169,0,0,0.0,0,0,0,0,0,86717288567,74180743,STK
007980,KR7007980006,TP,KOSPI,,1815,2,-13,-0.71,1825,1827,1768,319990,572770220,85118690250,46897350,STK
006890,KR7006890008,태경케미컬,KOSPI,,7270,2,-110,-1.49,7400,7400,7180,55972,406103890,84332000000,11600000,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,67500,2,-400,-0.59,68100,68600,66400,6361,428877500,84268755000,1248426,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,6960,2,-150,-2.11,7130,7250,6430,96971,673181990,84251816160,12105146,STK
000105,KR7000101006,유한양행우,KOSPI,,71000,2,-1500,-2.07,73500,73500,69700,2734,192813700,83846740000,1180940,STK
002600,KR7002600005,조흥,KOSPI,,139600,2,-1200,-0.85,141400,141500,139600,12,1685500,83760000000,600000,STK
111380,KR7111380002,동인기연,KOSPI,,13550,1,140,1.04,13780,13780,13170,14883,197528530,83034400000,6128000,STK
001260,KR7001260009,남광토건,KOSPI,,8400,2,-10,-0.12,8440,8540,8160,26378,219390675,82593604800,9832572,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2890,2,-20,-0.69,2915,2925,2830,161346,464531854,81370334250,28155825,STK
007590,KR7007590003,동방아그로,KOSPI,,5960,2,-40,-0.67,5960,6010,5930,15228,90547930,81160758920,13617577,STK
101140,KR7101140002,인바이오젠,KOSPI,,8080,4,1860,29.9,6500,8080,5910,257513,1946538180,81157265280,10044216,STK
000180,KR7000180000,성창기업지주,KOSPI,,5800,2,-40,-0.68,5850,5880,5670,9710,55865515,80911856000,13950320,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2245,3,0,0.0,2240,2305,2180,123217,273744651,80664585385,35930773,STK
002720,KR7002720001,국제약품,KOSPI,,3780,2,-95,-2.45,3875,3895,3650,148129,557178084,79984164960,21159832,STK
010960,KR7010960003,삼호개발,KOSPI,,3310,2,-65,-1.93,3375,3375,3250,40284,132876325,79837200000,24120000,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
005750,KR7005750005,대림바스,KOSPI,,4750,2,-110,-2.26,4860,4895,4650,65816,311934483,78813140000,16592240,STK
079980,KR7079980009,휴비스,KOSPI,,2280,2,-35,-1.51,2340,2340,2235,205529,468002330,78660000000,34500000,STK
013870,KR7013870001,지엠비코리아,KOSPI,,4070,2,-75,-1.81,4145,4250,4000,70804,287715016,77624179600,19072280,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,36900,2,-3000,-7.52,39850,39850,33500,96266,3482921225,77324651100,2095519,STK
000850,KR7000850008,화천기공,KOSPI,,35050,2,-1200,-3.31,36300,36400,34350,9474,332511500,77110000000,2200000,STK
013360,KR7013360003,일성건설,KOSPI,,1425,1,1,0.07,1424,1438,1320,194723,270528525,76985454000,54024880,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1281,2,-57,-4.26,1335,1335,1278,112523,144955620,76540813230,59750830,STK
006090,KR7006090005,사조오양,KOSPI,,8110,2,-60,-0.73,8150,8200,8030,7406,60064940,76418413290,9422739,STK
007280,KR7007280001,한국특강,KOSPI,,2495,2,-95,-3.67,2590,2610,2450,44143,111071961,75864604225,30406655,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3450,2,-90,-2.54,3540,3550,3355,96603,332509883,75743031900,21954502,STK
001560,KR7001560002,제일연마,KOSPI,,9950,2,-30,-0.3,9950,9980,9840,3393,33549570,75620000000,7600000,STK
069730,KR7069730000,DSR제강,KOSPI,,5230,2,-70,-1.32,5450,5450,5100,34961,181285025,75312000000,14400000,STK
011230,KR7011230000,삼화전자,KOSPI,,3905,1,295,8.17,3300,4485,3100,24841174,100733159482,74842390425,19165785,STK
018500,KR7018500009,동원금속,KOSPI,,1589,2,-31,-1.91,1650,1650,1527,206555,325487666,74293588537,46754933,STK
100220,KR7100220003,비상교육,KOSPI,,5690,1,50,0.89,5600,5700,5430,89353,496704810,73951456290,12996741,STK
120115,KR7120111000,코오롱인더우,KOSPI,,26450,3,0,0.0,26450,26450,25450,14099,364272150,73209897000,2767860,STK
071090,KR7071090005,하이스틸,KOSPI,,3600,2,-95,-2.57,3695,3790,3500,235229,846586295,72689295600,20191471,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3875,2,-650,-14.36,3960,4025,3815,522167,2053368851,72307500000,18660000,STK
016090,KR7016090003,대현,KOSPI,,1613,2,-7,-0.43,1613,1637,1596,169818,272803730,71427366030,44282310,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1348,2,-65,-4.6,1413,1423,1298,522420,704674684,71188190040,52810230,STK
009770,KR7009770009,삼정펄프,KOSPI,,28350,3,0,0.0,28350,28700,28350,1046,29767925,70874177850,2499971,STK
000220,KR7000220004,유유제약,KOSPI,,4160,1,350,9.19,3995,4950,3990,10303981,47397358879,70854580160,17032351,STK
006880,KR7006880009,신송홀딩스,KOSPI,,5940,1,100,1.71,5930,5990,5740,71485,417362985,70263416520,11828858,STK
003925,KR7003921004,남양유업우,KOSPI,,35050,1,700,2.04,35100,35100,34200,7770,268732300,70100000000,2000000,STK
003010,KR7003010006,혜인,KOSPI,,5510,2,-130,-2.3,5690,5700,5380,284671,1555570390,70047235970,12712747,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,5460,2,-140,-2.5,5560,5560,5190,69470,371105000,69516430620,12731947,STK
010770,KR7010770006,평화홀딩스,KOSPI,,4685,2,-185,-3.8,4870,4870,4585,178321,838882441,68520308210,14625466,STK
092780,KR7092780006,DYP,KOSPI,,5170,1,100,1.97,5070,5170,4900,72280,362588855,68080938200,13168460,STK
012690,KR7012690004,모나리자,KOSPI,,1860,2,-105,-5.34,1965,1986,1810,300104,557753540,68022534300,36571255,STK
010040,KR7010040004,한국내화,KOSPI,,1654,2,-28,-1.66,1745,1760,1632,79933,134773687,67924920548,41067062,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1631,1,11,0.68,1620,1631,1566,249691,398959945,67864784610,41609310,STK
155660,KR7155660004,DSR,KOSPI,,4205,2,-10,-0.24,4215,4275,4120,21504,89693745,67280000000,16000000,STK
068290,KR7068290006,삼성출판사,KOSPI,,6710,2,-50,-0.74,6760,6850,6630,23573,158801600,67100000000,10000000,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10420,2,-250,-2.34,10670,10750,10215,21880,228466130,66491812240,6381172,STK
014910,KR7014910004,성문전자,KOSPI,,3035,1,175,6.12,2900,3265,2615,3680453,11083438494,66336774995,21857257,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1770,1,1,0.06,1775,1810,1720,64201,112931615,65916026610,37240693,STK
003780,KR7003780004,진양산업,KOSPI,,5020,2,-90,-1.76,5100,5100,4760,341888,1675042852,65260000000,13000000,STK
378850,KR7378850002,화승알앤에이,KOSPI,,3425,2,-45,-1.3,3470,3535,3310,133265,452530320,65053158775,18993623,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1984,1,104,5.53,1930,2135,1850,346519,691063031,64443113472,32481408,STK
111110,KR7111110003,호전실업,KOSPI,,7080,2,-20,-0.28,7100,7100,6990,17634,123723295,64187280000,9066000,STK
004830,KR7004830006,덕성,KOSPI,,4080,2,-50,-1.21,4105,4190,4000,140128,571538540,63974400000,15680000,STK
021050,KR7021050000,서원,KOSPI,,1341,2,-99,-6.88,1427,1446,1310,847019,1147389701,63663425190,47474590,STK
000725,KR7000721001,현대건설우,KOSPI,,59600,2,-1100,-1.81,62100,62100,58400,9016,537893050,62859702800,1054693,STK
007815,KR7007811003,코리아써우,KOSPI,,21200,2,-950,-4.29,22200,22200,21000,1038,22153850,62851428000,2964690,STK
214330,KR7214330003,금호에이치티,KOSPI,,2980,2,-160,-5.1,3115,3125,2920,71984,215548440,62323299820,20913859,STK
072130,KR7072130008,유엔젤,KOSPI,,4885,1,90,1.88,4775,4930,4700,95753,456509020,62017292790,12695454,STK
004060,KR7004060000,SG세계물산,KOSPI,,3045,2,-120,-3.79,3170,3190,2970,157176,476932179,61638400320,20242496,STK
092440,KR7092440007,기신정기,KOSPI,,2105,2,-20,-0.94,2125,2125,2030,56820,117368675,61466000000,29200000,STK
024900,KR7024900003,디와이덕양,KOSPI,,1884,2,-14,-0.74,1902,1925,1826,237880,443941936,61352422320,32564980,STK
001465,KR7001461003,BYC우,KOSPI,,28250,2,-850,-2.92,28300,28850,27950,418,11788250,60846262500,2153850,STK
129260,KR7129260006,인터지스,KOSPI,,2045,2,-60,-2.85,2105,2110,2015,76495,157210350,60834402330,29747874,STK
001550,KR7001550003,조비,KOSPI,,11700,2,-60,-0.51,11760,11870,11480,64981,755353240,60749196300,5192239,STK
009835,KR7009831009,한화솔루션우,KOSPI,,23550,2,-450,-1.88,24000,24000,22900,9799,229835575,60649468950,2575349,STK
023810,KR7023810005,인팩,KOSPI,,5970,2,-420,-6.57,6190,6230,5850,79970,478208560,59700000000,10000000,STK
006980,KR7006980007,우성,KOSPI,,19310,2,-10,-0.05,19600,19630,18950,3330,64159710,59667900000,3090000,STK
002760,KR7002760007,보락,KOSPI,,993,2,-3,-0.3,998,1005,983,304930,302406692,59480700000,59900000,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,2140,2,-20,-0.93,2160,2200,2120,94441,203236360,59223228840,27674406,STK
006370,KR7006370001,대구백화점,KOSPI,,5400,1,320,6.3,5080,5400,5010,62809,331176120,58436699400,10821611,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2625,1,115,4.58,2510,2625,2465,77521,194706750,58428840750,22258606,STK
005305,KR7005301007,롯데칠성우,KOSPI,,74300,2,-600,-0.8,74900,76000,73600,1650,122276350,57605533000,775310,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,1369,2,-12,-0.87,1399,1439,1325,342690,462646068,57498000000,42000000,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,483,0,0,0.0,0,0,0,0,0,57275591415,118583005,STK
004450,KR7004450003,삼화왕관,KOSPI,,26500,2,-250,-0.93,27050,27050,26400,433,11524250,57091043500,2154379,STK
000910,KR7000910000,유니온,KOSPI,,3610,2,-100,-2.7,3640,3700,3535,194166,699257771,56357944590,15611619,STK
004770,KR7004770004,써니전자,KOSPI,,1583,2,-29,-1.8,1603,1614,1557,295865,467686643,56208274354,35507438,STK
002140,KR7002140002,고려산업,KOSPI,,2250,1,15,0.67,2230,2255,2200,160566,357197686,56113706250,24939425,STK
123700,KR7123700007,SJM,KOSPI,,3595,1,25,0.7,3570,3625,3480,59419,208979130,56099608310,15604898,STK
075180,KR7075180000,새론오토모티브,KOSPI,,2895,2,-10,-0.34,2905,2905,2870,1901,5499110,55584000000,19200000,STK
003475,KR7003471000,유안타증권우,KOSPI,,4295,2,-70,-1.6,4365,4365,4140,106400,449599627,55457950540,12912212,STK
011390,KR7011390002,부산산업,KOSPI,,52400,2,-1800,-3.32,54200,54200,50900,8814,460408500,55334400000,1056000,STK
003465,KR7003461001,유화증권우,KOSPI,,3135,2,-115,-3.54,3215,3215,3135,1469,4620650,54788592375,17476425,STK
041650,KR7041650003,상신브레이크,KOSPI,,2520,3,0,0.0,2520,2555,2485,38037,95478635,54108054000,21471450,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1363,2,-72,-5.02,1424,1434,1358,228535,314210449,53982896220,39605940,STK
058730,KR7058730003,다스코,KOSPI,,2680,2,-115,-4.11,2775,2800,2660,123714,335067270,53461232280,19948221,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3540,2,-55,-1.53,3570,3590,3450,66127,231328830,52866388320,14934008,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,24900,2,-100,-0.4,25000,25700,22550,13380,325081325,52635736500,2113885,STK
004920,KR7004920005,씨아이테크,KOSPI,,995,2,-4,-0.4,999,1016,975,199583,198212146,51918972640,52179872,STK
023350,KR7023350002,한국종합기술,KOSPI,,4725,2,-25,-0.53,4700,4780,4565,39233,182945498,51738750000,10950000,STK
006490,KR7006490007,인스코비,KOSPI,,349,2,-13,-3.59,375,375,339,899735,310611040,51612254484,147886116,STK
090080,KR7090080003,평화산업,KOSPI,,940,2,-19,-1.98,950,961,914,340228,318326707,51608123460,54902259,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK
017180,KR7017180001,명문제약,KOSPI,,1495,2,-25,-1.64,1509,1520,1475,92259,137428951,50760413730,33953454,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,2020,2,-130,-6.05,2060,2070,2005,111996,227143020,50490112100,24995105,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,40450,2,-400,-0.98,40850,40850,39900,3117,125490275,49822467250,1231705,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,23450,2,-250,-1.05,24400,24400,23000,6442,149665450,49606810050,2115429,STK
004910,KR7004910006,조광페인트,KOSPI,,3800,2,-50,-1.3,3900,3900,3650,54324,202393990,48640000000,12800000,STK
011330,KR7011330008,유니켐,KOSPI,,536,2,-11,-2.01,548,580,531,1032875,572807781,48340680632,90187837,STK
133820,KR7133820001,화인베스틸,KOSPI,,1285,1,97,8.16,1183,1297,1100,442600,504822972,47692135070,37114502,STK
009320,KR7009320003,아진전자부품,KOSPI,,962,2,-12,-1.23,967,1010,938,191490,185639191,47426378740,49299770,STK
003080,KR7003080009,SB성보,KOSPI,,2365,2,-15,-0.63,2400,2400,2310,70362,164633659,47347300000,20020000,STK
093240,KR7093240000,형지엘리트,KOSPI,,766,2,-26,-3.28,792,801,756,633061,488087622,47024938394,61390259,STK
002920,KR7002920007,유성기업,KOSPI,,1790,1,5,0.28,1780,1790,1773,106232,189032293,46446025000,25947500,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
012280,KR7012280004,영화금속,KOSPI,,933,1,11,1.19,922,934,912,140272,128625972,46206363165,49524505,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
004410,KR7004410007,서울식품,KOSPI,,1142,1,22,1.96,1127,1194,1105,722365,818256556,45057624846,39455013,STK
008420,KR7008420002,문배철강,KOSPI,,2195,2,-15,-0.68,2210,2270,2125,170146,368750265,45005193475,20503505,STK
000950,KR7000950006,전방,KOSPI,,26750,2,-350,-1.29,28000,28000,25900,799,21225725,44940000000,1680000,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,3115,2,-240,-7.15,3285,3355,3105,119989,378219830,44894545010,14412374,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
026940,KR7026940007,부국철강,KOSPI,,2200,3,0,0.0,2200,2240,2150,148265,322933699,44000000000,20000000,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1594,2,-19,-1.18,1616,1616,1581,83804,133413814,43914132536,27549644,STK
008870,KR7008870008,금비,KOSPI,,43800,2,-350,-0.79,43850,44550,43700,596,26147800,43800000000,1000000,STK
049800,KR7049800006,우진플라임,KOSPI,,2105,1,5,0.24,2160,2160,2030,50015,103156885,42100000000,20000000,STK
027740,KR7027740000,마니커,KOSPI,,1312,2,-116,-8.12,1428,1428,1300,157379,211668723,41663365568,31755614,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
009140,KR7009140005,경인전자,KOSPI,,26200,2,-50,-0.19,26500,26500,24650,13925,353141600,41154881400,1570797,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,942,2,-18,-1.88,936,990,936,101107,96252322,40955959488,43477664,STK
000215,KR7000211003,DL우,KOSPI,,24150,2,-550,-2.23,25600,25600,23450,4088,98326275,40719677250,1686115,STK
000760,KR7000760009,이화산업,KOSPI,,14440,2,-30,-0.21,14460,15450,14000,2832,40701260,40432000000,2800000,STK
000890,KR7000890004,보해양조,KOSPI,,1463,1,42,2.96,1421,1463,1397,186474,263525474,40413948575,27624025,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
014990,KR7014990006,인디에프,KOSPI,,536,2,-5,-0.92,540,544,517,180117,95214154,40260565320,75112995,STK
013000,KR7013000005,세우글로벌,KOSPI,,1393,1,61,4.58,1332,1393,1327,78199,106152609,39986108183,28705031,STK
084870,KR7084870005,TBH글로벌,KOSPI,,1953,1,4,0.21,1948,1954,1911,73027,140905040,39954973968,20458256,STK
001210,KR7001210004,금호전기,KOSPI,,644,2,-4,-0.62,647,664,616,511970,322409997,39850773452,61880083,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1043,2,-57,-5.18,1100,1124,1038,178406,188884044,39671521925,38035975,STK
006345,KR7006341002,대원전선우,KOSPI,,14960,1,30,0.2,14630,17640,13710,861713,13491997565,39213152000,2621200,STK
001380,KR7001380005,SG글로벌,KOSPI,,1729,2,-62,-3.46,1776,1776,1704,112952,194680105,38871500759,22482071,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2450,1,55,2.3,2375,2625,2330,36749,89459480,38848133450,15856381,STK
134790,KR7134790005,시디즈,KOSPI,,19160,1,180,0.95,18980,19320,18980,980,18729410,38320000000,2000000,STK
002420,KR7002420008,세기상사,KOSPI,,6390,1,340,5.62,6170,6790,6000,174734,1106725120,38147967720,5969948,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1301,2,-60,-4.41,1361,1394,1210,107301,139231144,37571069008,28878608,STK
145270,KR7145270005,케이탑리츠,KOSPI,,780,2,-28,-3.47,805,809,774,246834,194675123,37487403720,48060774,STK
002880,KR7002880003,디와이에이,KOSPI,,800,2,-27,-3.26,827,827,789,189247,150466995,37419196000,46773995,STK
005320,KR7005320007,온타이드,KOSPI,,1092,3,0,0.0,1095,1102,1054,227962,246389925,37333126740,34187845,STK
002870,KR7002870004,신풍,KOSPI,,1044,2,-24,-2.25,1108,1108,1036,162714,171339178,36496882800,34958700,STK
051630,KR7051630002,진양화학,KOSPI,,1711,2,-69,-3.88,1735,1780,1665,343753,589646488,36273200000,21200000,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,4140,2,-120,-2.82,4450,4450,4085,19374,81230204,35645400000,8610000,STK
003535,KR7003531001,한화투자증권우,KOSPI,,7390,2,-290,-3.78,7710,7720,7200,26192,193809020,35472000000,4800000,STK
025750,KR7025750001,한솔홈데코,KOSPI,,2195,2,-20,-0.9,2170,2210,2155,59085,128542940,35368098655,16113029,STK
008250,KR7008250003,이건산업,KOSPI,,3225,2,-85,-2.57,3345,3370,3145,29757,95802753,35322247875,10952635,STK
088790,KR7088790001,진도,KOSPI,,2825,2,-100,-3.42,2925,3015,2750,53684,153396345,35164876800,12447744,STK
001070,KR7001070002,대한방직,KOSPI,,6480,1,540,9.09,5900,6850,5840,115070,726351210,34344000000,5300000,STK
002025,KR7002021004,코오롱우,KOSPI,,29500,3,0,0.0,29550,29550,28200,2840,81698125,34232891500,1160437,STK
005820,KR7005820006,원림,KOSPI,,14790,2,-110,-0.74,14920,14970,14380,3134,45921550,33986976300,2297970,STK
004365,KR7004361002,세방우,KOSPI,,9200,2,-120,-1.29,9270,9350,9050,6655,60721280,33941100000,3689250,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,11290,2,-800,-6.62,12200,12780,11210,8592,100046050,33715327000,2986300,STK
006740,KR7006740005,블루산업개발,KOSPI,,589,0,0,0.0,0,0,0,0,0,33558621332,56975588,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,296,2,-18,-5.73,314,322,285,2900752,860103445,33496394224,113163494,STK
090370,KR7090370008,메타랩스,KOSPI,,1336,1,80,6.37,1256,1370,1233,60821,77958247,33272664504,24904689,STK
019175,KR7019171008,신풍제약우,KOSPI,,16480,2,-370,-2.2,16830,16830,16200,3979,65583730,32815470400,1991230,STK
010640,KR7010640001,진양폴리,KOSPI,,1934,2,-81,-4.02,2010,2085,1889,142255,275950283,32297800000,16700000,STK
000040,KR7000040006,KR모터스,KOSPI,,350,2,-1,-0.28,355,362,340,133989,46716843,30231314400,86375184,STK
009810,KR7009810003,플레이그램,KOSPI,,1989,2,-141,-6.62,2130,2180,1989,44667,89863208,30210423750,15188750,STK
012160,KR7012160008,영흥,KOSPI,,386,2,-14,-3.5,400,409,358,443462,165976759,30147957562,78103517,STK
