Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
123690,KR7123690000,한국화장품,KOSPI,,6310,2,-230,-3.52,6480,6500,6310,47976,307328100,101389080000,16068000,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
006660,KR7006660005,삼성공조,KOSPI,,12320,2,-410,-3.22,12490,12740,12160,130354,1607008305,100116188480,8126314,STK
006840,KR7006840003,AK홀딩스,KOSPI,,7550,1,50,0.67,7410,7550,7330,7958,58955280,100019085550,13247561,STK
070960,KR7070960000,모나용평,KOSPI,,2065,2,-35,-1.67,2050,2135,2050,52856,110312359,99395332645,48133333,STK
008260,KR7008260002,NI스틸,KOSPI,,3420,2,-160,-4.47,3560,3560,3410,111179,386925505,97812400140,28600117,STK
014790,KR7014790000,HL D&I,KOSPI,,2580,1,10,0.39,2565,2750,2450,65356,168117468,97675190580,37858601,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2365,2,-80,-3.27,2420,2440,2360,69179,164389505,97061716675,41040895,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,45650,2,-1600,-3.39,47250,47250,45200,15313,696787500,96410563150,2111951,STK
012200,KR7012200002,계양전기,KOSPI,,3535,2,-85,-2.35,3550,3635,3460,168511,594034880,96232700515,27222829,STK
008700,KR7008700007,아남전자,KOSPI,,1242,1,16,1.31,1229,1268,1200,448114,558596810,95789026440,77124820,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,2360,2,-10,-0.42,2355,2370,2350,385601,909355687,95344000000,40400000,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2675,1,205,8.3,2425,2700,2420,42628,111608615,95221070850,35596662,STK
032560,KR7032560005,황금에스티,KOSPI,,5600,2,-70,-1.23,5620,5650,5570,31786,178029155,95200000000,17000000,STK
004100,KR7004100004,태양금속,KOSPI,,2575,2,-25,-0.96,2580,2640,2550,206340,532927060,94502500000,36700000,STK
014440,KR7014440002,영보화학,KOSPI,,4700,3,0,0.0,4700,4720,4655,16299,76523890,94000000000,20000000,STK
007210,KR7007210008,벽산,KOSPI,,1425,2,-24,-1.66,1442,1449,1410,111181,158512940,93138000000,65360000,STK
019180,KR7019180009,티에이치엔,KOSPI,,5100,2,-150,-2.86,5180,5180,5050,75122,384746435,91800000000,18000000,STK
036580,KR7036580009,팜스코,KOSPI,,2485,2,-40,-1.58,2490,2520,2455,16600,41073530,91268938355,36727943,STK
002200,KR7002200004,한국수출포장,KOSPI,,2710,3,0,0.0,2720,2745,2680,42210,114256705,90784840110,33499941,STK
001275,KR7001271006,부국증권우,KOSPI,,30150,2,-150,-0.5,30050,30300,30050,407,12272450,90450000000,3000000,STK
058850,KR7058850009,KTcs,KOSPI,,2175,2,-35,-1.58,2195,2210,2165,82943,181612217,90054678750,41404450,STK
058860,KR7058860008,KTis,KOSPI,,2580,3,0,0.0,2580,2580,2535,27779,70917775,89789160000,34802000,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1967,2,-1,-0.05,1965,1967,1947,2182,4283466,89493254011,45497333,STK
023000,KR7023000003,삼원강재,KOSPI,,2210,3,0,0.0,2210,2230,2180,23237,51199750,87825302760,39739956,STK
004890,KR7004890000,동일산업,KOSPI,,36050,2,-750,-2.04,36400,36400,35550,13244,476612800,87429000750,2425215,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,4780,2,-240,-4.78,4980,5000,4770,12352,59929119,87014990940,18203973,STK
139990,KR7139990006,아주스틸,KOSPI,,2240,2,-40,-1.75,2280,2300,2195,30570,67756560,86812127360,38755414,STK
004140,KR7004140000,동방,KOSPI,,1787,2,-35,-1.92,1836,1856,1778,123849,221959536,85725545842,47971766,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5400,2,-60,-1.1,5390,5430,5320,33607,180461220,85369663800,15809197,STK
006090,KR7006090005,사조오양,KOSPI,,9040,2,-220,-2.38,9260,9260,9020,1636,14861620,85181560560,9422739,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5650,2,-30,-0.53,5660,5670,5570,42592,238298520,83887510550,14847347,STK
084680,KR7084680008,이월드,KOSPI,,589,1,31,5.56,556,619,541,1040403,609068067,83523847677,141806193,STK
111380,KR7111380002,동인기연,KOSPI,,13580,2,-20,-0.15,13600,13600,13320,3570,48115980,83218240000,6128000,STK
096775,KR7096771001,SK이노베이션우,KOSPI,,66600,2,-1000,-1.48,67700,68400,65800,4428,298709550,83145171600,1248426,STK
002600,KR7002600005,조흥,KOSPI,,137900,3,0,0.0,137900,137900,136200,6,822100,82740000000,600000,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1628,1,51,3.23,1564,1675,1550,178515,289601673,82480186140,50663505,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1550,0,0,0.0,0,0,0,0,0,81855856500,52810230,STK
007980,KR7007980006,TP,KOSPI,,1739,3,0,0.0,1739,1739,1712,91532,157462284,81554491650,46897350,STK
069730,KR7069730000,DSR제강,KOSPI,,5640,1,20,0.36,5620,5640,5340,16712,93121550,81216000000,14400000,STK
013360,KR7013360003,일성건설,KOSPI,,1490,2,-4,-0.27,1490,1563,1461,563158,853779970,80497071200,54024880,STK
019680,KR7019680008,대교,KOSPI,,1000,0,0,0.0,0,0,0,0,0,80467700000,80467700,STK
055490,KR7055490007,테이팩스,KOSPI,,16700,2,-150,-0.89,16170,17470,16170,31208,521835175,79937055000,4786650,STK
002220,KR7002220002,한일철강,KOSPI,,2990,2,-30,-0.99,3000,3040,2925,71813,213452830,79825405400,26697460,STK
058730,KR7058730003,다스코,KOSPI,,3940,1,375,10.52,3590,4340,3505,14580630,58434587232,79789928940,20251251,STK
000105,KR7000101006,유한양행우,KOSPI,,69300,2,-1400,-1.98,70700,71700,69200,841,58679900,79579962000,1148340,STK
001260,KR7001260009,남광토건,KOSPI,,8030,1,400,5.24,7560,8450,7490,237175,1922722785,78955553160,9832572,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,5900,2,-30,-0.51,5970,6010,5470,28841,164997700,78848780000,13364200,STK
004840,KR7004840005,DRB동일,KOSPI,,4085,2,-190,-4.44,4215,4220,3995,92285,374979650,78727606940,19272364,STK
210980,KR7210980009,SK디앤디,KOSPI,,4220,1,570,15.62,3760,4745,3760,6280574,27643990545,78565352040,18617382,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2790,2,-35,-1.24,2825,2825,2765,42990,119921854,78554751750,28155825,STK
000850,KR7000850008,화천기공,KOSPI,,35700,3,0,0.0,35300,35950,33000,28231,988746000,78540000000,2200000,STK
163560,KR7163560006,동일고무벨트,KOSPI,,5600,2,-110,-1.93,5700,5700,5590,23926,134650900,77840000000,13900000,STK
005750,KR7005750005,대림바스,KOSPI,,4665,2,-85,-1.79,4745,4775,4665,49244,232524980,77402799600,16592240,STK
000590,KR7000590000,CS홀딩스,KOSPI,,66400,2,-200,-0.3,66300,66400,65900,132,8732300,76657604800,1154482,STK
007590,KR7007590003,동방아그로,KOSPI,,5600,3,0,0.0,5600,5620,5560,3119,17421910,76258431200,13617577,STK
010960,KR7010960003,삼호개발,KOSPI,,3155,1,65,2.1,3075,3240,3025,545551,1726595176,76098600000,24120000,STK
000230,KR7000230003,일동홀딩스,KOSPI,,6550,1,50,0.77,7100,7760,6410,526335,3749742845,75589620000,11540400,STK
063160,KR7063160006,종근당바이오,KOSPI,,13730,2,-370,-2.62,13950,14100,13710,5874,81670645,75322258260,5485962,STK
011700,KR7011700002,한신기계,KOSPI,,2320,2,-75,-3.13,2385,2395,2315,67598,158192847,75275070320,32446151,STK
014160,KR7014160006,대영포장,KOSPI,,688,1,1,0.15,683,698,681,101041,69311203,74575449712,108394549,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3860,2,-130,-3.26,3955,4000,3860,19312,75582599,73619000800,19072280,STK
015590,KR7015590003,DKME,KOSPI,,1371,2,-99,-6.73,1474,1474,1370,109240,152421429,73206338268,53396308,STK
002720,KR7002720001,국제약품,KOSPI,,3415,2,-20,-0.58,3510,3510,3405,76653,264527762,72260826280,21159832,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1269,2,-10,-0.78,1254,1279,1246,38838,48848757,72113570865,56827085,STK
155660,KR7155660004,DSR,KOSPI,,4500,1,65,1.47,4340,4600,4340,14773,66079075,72000000000,16000000,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,3855,2,-10,-0.26,3890,3890,3840,32524,125331880,71934300000,18660000,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2000,2,-50,-2.44,2050,2050,1997,49586,99792580,71861546000,35930773,STK
000180,KR7000180000,성창기업지주,KOSPI,,5150,2,-60,-1.15,5150,5250,5070,10879,55769405,71844148000,13950320,STK
007610,KR7007610009,선도전기,KOSPI,,3990,2,-30,-0.75,3945,4010,3880,65410,259199680,71820000000,18000000,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3160,2,-90,-2.77,3205,3205,3130,8175,25852605,71587793400,22654365,STK
002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,11190,2,-40,-0.36,11110,11220,11030,4049,44942390,71405314680,6381172,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,5840,2,-80,-1.35,5880,6000,5800,15993,93863730,70694052640,12105146,STK
0220WL,KR70220WK021,한화머시너리앤서비스홀딩스3우B,KOSPI,,2970,2,-70,-2.3,3000,3005,2785,1205299,3481755103,70208245800,23639140,STK
120115,KR7120111000,코오롱인더우,KOSPI,,25200,2,-150,-0.59,25300,25350,24650,5075,126164125,69750072000,2767860,STK
009770,KR7009770009,삼정펄프,KOSPI,,27900,1,150,0.54,27850,27900,27600,357,9893650,69749190900,2499971,STK
001560,KR7001560002,제일연마,KOSPI,,9080,2,-90,-0.98,9010,9090,8990,40591,368517970,69008000000,7600000,STK
079980,KR7079980009,휴비스,KOSPI,,1993,2,-12,-0.6,2005,2010,1985,36136,71972397,68758500000,34500000,STK
084670,KR7084670009,동양고속,KOSPI,,23700,2,-1100,-4.44,24800,24800,23600,7371,176898200,68624985300,2895569,STK
007280,KR7007280001,한국특강,KOSPI,,2395,1,35,1.48,2395,2440,2325,10777,25558230,68608463300,28646540,STK
085310,KR7085310001,엔케이,KOSPI,,9220,2,-240,-2.54,9220,9410,8900,25628,236796500,68394642280,7418074,STK
002700,KR7002700003,신일전자,KOSPI,,994,2,-7,-0.7,998,998,989,301420,299282099,68136235874,68547521,STK
018500,KR7018500009,동원모빌리티,KOSPI,,1447,2,-10,-0.69,1435,1450,1420,46855,66936396,67654388051,46754933,STK
010040,KR7010040004,한국내화,KOSPI,,1620,1,22,1.38,1598,1658,1572,52529,85732009,66528640440,41067062,STK
004770,KR7004770004,써니전자,KOSPI,,1865,2,-510,-21.47,2410,2430,1850,6412059,12756153758,66221371870,35507438,STK
017370,KR7017370008,우신시스템,KOSPI,,3605,2,-65,-1.77,3720,3775,3565,12340,44379433,66022164670,18314054,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,5130,2,-230,-4.29,5250,5360,5130,30531,159045970,65314888110,12731947,STK
016090,KR7016090003,대현,KOSPI,,1467,2,-3,-0.2,1470,1470,1448,119780,174563981,64962148770,44282310,STK
100220,KR7100220003,비상교육,KOSPI,,4955,2,-10,-0.2,4960,4960,4865,20289,99706955,64398851655,12996741,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1526,2,-16,-1.04,1542,1553,1507,14181,21496814,63495807060,41609310,STK
068290,KR7068290006,삼성출판사,KOSPI,,6340,2,-120,-1.86,6460,6480,6270,10800,68555570,63400000000,10000000,STK
010660,KR7010660009,화천기계,KOSPI,,2870,2,-20,-0.69,2865,2930,2835,55952,159985069,63140000000,22000000,STK
214330,KR7214330003,금호에이치티,KOSPI,,6030,2,-230,-3.67,6180,6300,5960,168144,1022497490,63055281870,10456929,STK
014990,KR7014990006,인디에프,KOSPI,,4170,1,160,3.99,4295,4795,3900,6080081,26350863645,62644237830,15022599,STK
005870,KR7005870001,휴니드,KOSPI,,4405,2,-150,-3.29,4555,4555,4310,45743,199392192,62181046075,14116015,STK
071090,KR7071090005,하이스틸,KOSPI,,3060,2,-10,-0.33,3115,3130,3020,46059,140614215,61785901260,20191471,STK
000220,KR7000220004,유유제약,KOSPI,,3880,2,-60,-1.52,3940,3940,3830,50351,195433895,61100152560,15747462,STK
002760,KR7002760007,보락,KOSPI,,1017,2,-9,-0.88,1018,1026,1004,54600,55663205,60918300000,59900000,STK
072130,KR7072130008,유엔젤,KOSPI,,4795,1,10,0.21,4785,4835,4710,15733,74993225,60874701930,12695454,STK
396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1529,1,7,0.46,1522,1538,1507,13541,20689287,60557482260,39605940,STK
006890,KR7006890008,태경케미컬,KOSPI,,5150,2,-90,-1.72,5240,5250,5110,17199,88515540,59740000000,11600000,STK
001550,KR7001550003,조비,KOSPI,,11310,1,200,1.8,11200,12010,11060,369176,4234368590,58724223090,5192239,STK
092440,KR7092440007,기신정기,KOSPI,,2005,1,5,0.25,1999,2025,1997,13802,27605710,58546000000,29200000,STK
001465,KR7001461003,BYC우,KOSPI,,27050,2,-100,-0.37,26700,27300,26700,1958,52990800,58261642500,2153850,STK
111110,KR7111110003,호전실업,KOSPI,,6420,2,-30,-0.47,6350,6450,6350,3723,23815900,58203720000,9066000,STK
004450,KR7004450003,삼화왕관,KOSPI,,26950,1,200,0.75,26400,27050,26050,19406,514625350,58060514050,2154379,STK
009190,KR7009190000,대양금속,KOSPI,,1315,2,-55,-4.01,1371,1376,1299,717961,913079446,57841951625,43986275,STK
003465,KR7003461001,유화증권우,KOSPI,,3240,1,195,6.4,3035,3240,3035,708,2153200,56623617000,17476425,STK
075180,KR7075180000,새론오토모티브,KOSPI,,2945,2,-10,-0.34,2955,2995,2905,8002,23542690,56544000000,19200000,STK
129260,KR7129260006,인터지스,KOSPI,,1900,2,-27,-1.4,1920,1922,1893,44090,83992793,56520960600,29747874,STK
101140,KR7101140002,인바이오젠,KOSPI,,5600,1,30,0.54,5570,5660,5360,1841,10159420,56247609600,10044216,STK
378850,KR7378850002,화승알앤에이,KOSPI,,2945,2,-95,-3.13,3000,3000,2900,60112,176637656,55936219735,18993623,STK
003925,KR7003921004,남양유업우,KOSPI,,29550,2,-300,-1.01,29900,29900,29350,626,18499600,55883452950,1891149,STK
011390,KR7011390002,부산산업,KOSPI,,52900,1,2200,4.34,50600,55600,48850,33528,1781341450,55862400000,1056000,STK
020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,55503470462,61533781,STK
024900,KR7024900003,디와이덕양,KOSPI,,1698,2,-16,-0.93,1714,1714,1690,26997,45937156,55295336040,32564980,STK
007815,KR7007811003,코리아써우,KOSPI,,18610,2,-490,-2.57,19040,19040,18610,286,5344500,55172880900,2964690,STK
003475,KR7003471000,유안타증권우,KOSPI,,4285,2,-55,-1.27,4315,4315,4245,9715,41463660,54896720450,12811370,STK
000725,KR7000721001,현대건설우,KOSPI,,51700,2,-1500,-2.82,53200,53200,51650,1008,52491300,54527628100,1054693,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3640,1,20,0.55,3620,3650,3565,4806,17394390,54359789120,14934008,STK
012690,KR7012690004,모나리자,KOSPI,,1483,2,-54,-3.51,1524,1536,1482,242651,367478420,54235171165,36571255,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,913,1,73,8.69,840,923,810,756601,671796117,54133141326,59291502,STK
000950,KR7000950006,전방,KOSPI,,32150,2,-2100,-6.13,33500,33500,32100,793,25712400,54012000000,1680000,STK
090080,KR7090080003,평화산업,KOSPI,,975,2,-9,-0.91,971,983,971,29523,28813361,53529702525,54902259,STK
002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
123700,KR7123700007,SJM,KOSPI,,3400,1,10,0.29,3345,3465,3345,3617,12230795,53056653200,15604898,STK
021050,KR7021050000,서원,KOSPI,,1115,2,-19,-1.68,1120,1120,1087,116155,128738738,52934167850,47474590,STK
010770,KR7010770006,평화홀딩스,KOSPI,,3605,2,-20,-0.55,3645,3645,3590,14416,51965510,52724804930,14625466,STK
005305,KR7005301007,롯데칠성우,KOSPI,,67000,2,-600,-0.89,67600,67600,66700,508,34021600,51945770000,775310,STK
004830,KR7004830006,덕성,KOSPI,,3310,2,-90,-2.65,3345,3415,3300,43359,144348845,51900800000,15680000,STK
006880,KR7006880009,신송홀딩스,KOSPI,,4370,2,-80,-1.8,4435,4460,4355,19533,86009820,51692109460,11828858,STK
002140,KR7002140002,고려산업,KOSPI,,2070,2,-75,-3.5,2195,2290,2060,1392640,3031571945,51624609750,24939425,STK
37550K,KR737550K011,DL이앤씨우,KOSPI,,24400,2,-200,-0.81,24650,24650,24050,3914,95150100,51578794000,2113885,STK
023810,KR7023810005,인팩,KOSPI,,5130,2,-20,-0.39,5180,5180,5050,13155,67045360,51300000000,10000000,STK
007460,KR7007460009,에이프로젠,KOSPI,,2060,2,-100,-4.63,2135,2135,2055,212600,444360503,51141463180,24825953,STK
006125,KR7006121008,SK디스커버리우,KOSPI,,41500,1,400,0.97,41050,42100,40850,4684,195016150,51115757500,1231705,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,1827,2,-30,-1.62,1857,1883,1811,52957,96562720,50561139762,27674406,STK
003780,KR7003780004,진양산업,KOSPI,,3885,2,-30,-0.77,3855,3915,3830,34185,132058680,50505000000,13000000,STK
28513K,KR728513K010,SK케미칼우,KOSPI,,23850,3,0,0.0,23900,24100,23500,2855,67383250,50452981650,2115429,STK
004410,KR7004410007,서울식품,KOSPI,,1270,1,11,0.87,1296,1296,1205,130856,165728247,50107866510,39455013,STK
011230,KR7011230000,삼화전자,KOSPI,,2585,3,0,0.0,2530,2665,2510,177576,461101105,49543554225,19165785,STK
001620,KR7001620004,케이비아이동국실업,KOSPI,,2200,1,40,1.85,2180,2200,2135,24754,53488970,48968933200,22258606,STK
006980,KR7006980007,우성,KOSPI,,15790,3,0,0.0,15800,15800,15520,425,6674370,48791100000,3090000,STK
011000,KR7011000007,진원생명과학,KOSPI,,2670,0,0,0.0,0,0,0,0,0,48531471270,18176581,STK
004920,KR7004920005,씨아이테크,KOSPI,,919,2,-6,-0.65,926,926,907,131364,120296035,47953302368,52179872,STK
041650,KR7041650003,상신브레이크,KOSPI,,2225,2,-25,-1.11,2240,2240,2220,7758,17248060,47773976250,21471450,STK
027740,KR7027740000,마니커,KOSPI,,1504,2,-62,-3.96,1558,1558,1468,102664,154599198,47760443456,31755614,STK
009320,KR7009320003,아진전자부품,KOSPI,,968,2,-1,-0.1,970,970,939,99772,94592540,47722177360,49299770,STK
35320K,KR735320K011,대덕전자1우,KOSPI,,22700,2,-650,-2.78,23300,23300,22350,2267,51627250,47568281300,2095519,STK
014910,KR7014910004,성문전자,KOSPI,,2170,1,90,4.33,1961,2210,1961,459773,989703912,47430247690,21857257,STK
357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1886,2,-14,-0.74,1906,1906,1860,35211,66311311,47140768030,24995105,STK
002920,KR7002920007,유성기업,KOSPI,,1807,1,12,0.67,1796,1830,1796,4484,8122052,46887132500,25947500,STK
084870,KR7084870005,TBH글로벌,KOSPI,,2285,1,5,0.22,2280,2295,2170,23168,51463945,46747114960,20458256,STK
007110,KR7007110000,일신석재,KOSPI,,603,1,1,0.17,619,731,594,7195740,4700705176,46706335830,77456610,STK
069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
004060,KR7004060000,SG세계물산,KOSPI,,2280,1,35,1.56,2230,2330,2200,86350,195881501,46152890880,20242496,STK
480370,KR7480370006,씨케이솔루션,KOSPI,,1420,2,-15,-1.05,1435,1471,1410,59006,85304120,46123599360,32481408,STK
000910,KR7000910000,유니온,KOSPI,,2930,2,-70,-2.33,2980,2995,2930,21170,62575925,45742043670,15611619,STK
004910,KR7004910006,조광페인트,KOSPI,,3550,2,-60,-1.66,3610,3610,3540,4814,17166885,45440000000,12800000,STK
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
004540,KR7004540001,깨끗한나라,KOSPI,,1210,2,-29,-2.34,1229,1229,1189,35328,42460396,45061238530,37240693,STK
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
003080,KR7003080009,SB성보,KOSPI,,2235,3,0,0.0,2240,2240,2225,2950,6572345,44744700000,20020000,STK
009835,KR7009831009,한화솔루션우,KOSPI,,17500,2,-100,-0.57,17600,17600,17050,1945,33534870,44530780000,2544616,STK
008420,KR7008420002,문배철강,KOSPI,,2155,2,-25,-1.15,2180,2180,2140,35619,76876520,44185053275,20503505,STK
026940,KR7026940007,부국철강,KOSPI,,2190,1,35,1.62,2150,2310,2100,893982,2006273243,43800000000,20000000,STK
011330,KR7011330008,유니켐,KOSPI,,4360,2,-70,-1.58,4395,4465,4300,73109,319736281,43681893880,10018783,STK
023350,KR7023350002,한국종합기술,KOSPI,,3970,2,-70,-1.73,4065,4065,3960,5734,22867670,43471500000,10950000,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,2515,1,180,7.71,2380,2550,2270,122496,297447920,43355846075,17238905,STK
017180,KR7017180001,명문제약,KOSPI,,1268,2,-18,-1.4,1290,1315,1246,198859,252361144,43052979672,33953454,STK
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,984,2,-1,-0.1,985,986,972,14099,13801870,42782021376,43477664,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,3975,1,30,0.76,3915,3995,3910,59499,235631080,42179579625,10611215,STK
092780,KR7092780006,DYP,KOSPI,,3190,2,-50,-1.54,3195,3350,3175,30613,98126770,42007387400,13168460,STK
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1475,2,-35,-2.32,1500,1500,1470,8336,12310409,40635724900,27549644,STK
008870,KR7008870008,금비,KOSPI,,40400,1,750,1.89,38850,40900,38850,46,1855800,40400000000,1000000,STK
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
000215,KR7000211003,DL우,KOSPI,,23850,1,300,1.27,23600,24250,23450,1945,46177100,40213842750,1686115,STK
006370,KR7006370001,대구백화점,KOSPI,,3715,2,-225,-5.71,3940,3940,3575,109587,408082022,40202284865,10821611,STK
012280,KR7012280004,영화금속,KOSPI,,4025,2,-75,-1.83,4090,4100,4010,6725,27097265,39867226525,9904901,STK
134790,KR7134790005,시디즈,KOSPI,,19880,2,-470,-2.31,20150,20450,19790,1185,23932830,39760000000,2000000,STK
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1034,2,-1,-0.1,1035,1035,1012,22636,23120294,39329196082,38035973,STK
047400,KR7047400007,유니온머티리얼,KOSPI,,934,2,-17,-1.79,950,950,925,39028,36393861,39228000000,42000000,STK
005320,KR7005320007,온타이드,KOSPI,,1146,1,106,10.19,1013,1227,1010,3040738,3465219693,39179270370,34187845,STK
012160,KR7012160008,영흥,KOSPI,,2495,2,-10,-0.4,2505,2570,2425,20023,49194315,38973653985,15620703,STK
000760,KR7000760009,이화산업,KOSPI,,13790,2,-100,-0.72,13610,13810,13590,1480,20325010,38612000000,2800000,STK
145270,KR7145270005,케이탑리츠,KOSPI,,799,1,4,0.5,795,800,781,16358,12925700,38400558426,48060774,STK
049800,KR7049800006,우진플라임,KOSPI,,1855,1,70,3.92,1750,1856,1730,41784,76648380,37100000000,20000000,STK
000890,KR7000890004,보해양조,KOSPI,,1340,1,19,1.44,1337,1428,1289,903627,1233998674,37016193500,27624025,STK
010640,KR7010640001,진양폴리,KOSPI,,2190,1,85,4.04,2105,2205,2065,120474,260488569,36573000000,16700000,STK
002870,KR7002870004,신풍,KOSPI,,1012,1,14,1.4,999,1013,990,80464,80622667,35378204400,34958700,STK
005820,KR7005820006,원림,KOSPI,,15360,2,-180,-1.16,15390,15670,15160,2417,37423590,35296819200,2297970,STK
009140,KR7009140005,경인전자,KOSPI,,22450,2,-200,-0.88,22600,22600,21650,1153,25337000,35264392650,1570797,STK
002880,KR7002880003,디와이에이,KOSPI,,753,0,0,0.0,0,0,0,0,0,35220818235,46773995,STK
133820,KR7133820001,화인베스틸,KOSPI,,948,2,-9,-0.94,942,967,937,27209,25836279,35184547896,37114502,STK
013000,KR7013000005,세우글로벌,KOSPI,,1209,3,0,0.0,1218,1218,1198,29534,35554507,34704382479,28705031,STK
004365,KR7004361002,세방우,KOSPI,,9360,3,0,0.0,9300,9360,9210,265,2475370,34531380000,3689250,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,4530,2,-115,-2.48,4665,4740,4485,23933,109617482,34527660000,7622000,STK
008250,KR7008250003,이건산업,KOSPI,,3075,2,-30,-0.97,3015,3135,3000,96302,294935305,33679352625,10952635,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,33571739817,27999783,STK
009460,KR7009460007,한창제지,KOSPI,,2755,2,-25,-0.9,2780,2805,2735,8002,22113780,32876784235,11933497,STK
007120,KR7007120009,미래아이앤지,KOSPI,,1172,2,-32,-2.66,1230,1230,1160,47469,56487708,32022689608,27323114,STK
001070,KR7001070002,대한방직,KOSPI,,6030,2,-50,-0.82,6080,6080,5840,3594,21533890,31959000000,5300000,STK
003535,KR7003531001,한화투자증권우,KOSPI,,6640,2,-230,-3.35,6610,6780,6550,12671,83744690,31872000000,4800000,STK
090370,KR7090370008,메타랩스,KOSPI,,1160,2,-60,-4.92,1197,1269,1111,445529,533241513,31673439240,27304689,STK
069640,KR7069640001,한세엠케이,KOSPI,,1455,1,5,0.34,1437,1482,1330,35790,50150496,31625124855,21735481,STK
308170,KR7308170000,씨티알모빌리티,KOSPI,,3640,3,0,0.0,3690,3690,3535,1254,4502815,31340400000,8610000,STK
019175,KR7019171008,신풍제약우,KOSPI,,15650,2,-50,-0.32,16300,17400,15240,20223,322766305,31162749500,1991230,STK
006740,KR7006740005,블루산업개발,KOSPI,,5200,2,-70,-1.33,5270,5270,5010,9603,49166810,30944986800,5950959,STK
025750,KR7025750001,한솔홈데코,KOSPI,,1910,2,-5,-0.26,1910,1917,1893,10739,20475344,30775885390,16113029,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,1578,2,-19,-1.19,1583,1587,1546,25846,40200883,30395922024,19262308,STK
023150,KR7023150006,MH에탄올,KOSPI,,4085,2,-70,-1.68,4155,4155,4070,1871,7684255,30141278710,7378526,STK
009810,KR7009810003,MDS스피어,KOSPI,,1910,2,-19,-0.98,1902,1916,1901,1054,2012234,30081739820,15749602,STK
051630,KR7051630002,진양화학,KOSPI,,1417,1,2,0.14,1415,1495,1350,674893,963925012,30040400000,21200000,STK
024070,KR7024070005,WISCOM,KOSPI,,1958,2,-8,-0.41,1966,1966,1935,10177,19927364,30009165604,15326438,STK
088790,KR7088790001,진도,KOSPI,,2410,1,65,2.77,2355,2440,2350,266200,637408135,29999063040,12447744,STK
002690,KR7002690006,동일제강,KOSPI,,1475,1,2,0.14,1473,1475,1446,39021,56767797,29943031000,20300360,STK
001380,KR7001380005,SG글로벌,KOSPI,,1314,2,-1,-0.08,1315,1317,1301,10236,13403718,29541441294,22482071,STK
033250,KR7033250002,체시스,KOSPI,,4600,2,-70,-1.5,4570,4750,4570,60639,283338865,29440000000,6400000,STK
003680,KR7003680006,한성기업,KOSPI,,4730,2,-190,-3.86,4880,4890,4730,91613,438549170,29371005950,6209515,STK
