week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2024-03-25,2024-03-22,2024-03-25,2024-04-01,000270,기아,fallback,8,113156.55,108645.65,extended_liquidation,5,905252.4,0.0,0.0,0.0,869165.2,-36087.2,-3.9864
2024-03-25,2024-03-22,2024-03-25,2024-03-28,028050,삼성E&A,fallback,40,24562.275,25286.4937,take_profit,3,982491.0,0.0,0.0,0.0,1011459.75,28968.75,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-03-27,002710,TCC스틸,fallback,15,63831.9,60609.9848,stop_loss,2,957478.5,0.0,0.0,0.0,909149.77,-48328.73,-5.0475
2024-03-25,2024-03-22,2024-03-25,2024-03-26,003530,한화투자증권,fallback,253,4017.0075,4135.449,take_profit,1,1016302.9,0.0,0.0,0.0,1046268.59,29965.69,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-03-27,003160,디아이,fallback,104,9604.8,9887.9975,take_profit,2,998899.2,0.0,0.0,0.0,1028351.74,29452.54,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-04-01,007810,코리아써키트,fallback,55,18109.05,18642.9953,take_profit,5,995997.75,0.0,0.0,0.0,1025364.74,29366.99,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-03-28,009970,영원무역홀딩스,fallback,11,92246.1,87589.9781,stop_loss,3,1014707.1,0.0,0.0,0.0,963489.76,-51217.34,-5.0475
2024-03-25,2024-03-22,2024-03-25,2024-03-26,003280,흥아해운,fallback,396,2536.2675,2611.0493,take_profit,1,1004361.93,0.0,0.0,0.0,1033975.54,29613.61,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-04-01,001430,세아베스틸지주,fallback,43,23111.55,23188.4,extended_liquidation,5,993796.65,0.0,0.0,0.0,997101.2,3304.55,0.3325
2024-04-01,2024-03-29,2024-04-01,2024-04-03,055550,신한지주,fallback,19,46323.15,43984.989,stop_loss,2,880139.85,0.0,0.0,0.0,835714.79,-44425.06,-5.0475
2024-04-01,2024-03-29,2024-04-01,2024-04-08,024110,기업은행,fallback,67,13506.75,13453.27,extended_liquidation,5,904952.25,0.0,0.0,0.0,901369.09,-3583.16,-0.396
2024-04-01,2024-03-29,2024-04-01,2024-04-08,032830,삼성생명,fallback,9,92846.4,95583.9761,take_profit,5,835617.6,0.0,0.0,0.0,860255.78,24638.18,2.9485
2024-04-01,2024-03-29,2024-04-01,2024-04-08,086790,하나금융지주,fallback,15,57428.7,59121.9852,take_profit,5,861430.5,0.0,0.0,0.0,886829.78,25399.28,2.9485
2024-04-01,2024-03-29,2024-04-01,2024-04-01,008730,율촌화학,fallback,25,35417.7,36461.9909,take_profit,0,885442.5,0.0,0.0,0.0,911549.77,26107.27,2.9485
2024-04-01,2024-03-29,2024-04-01,2024-04-02,003240,태광산업,fallback,1,721360.5,684949.8288,stop_loss,1,721360.5,0.0,0.0,0.0,684949.83,-36410.67,-5.0475
2024-04-01,2024-03-29,2024-04-01,2024-04-01,000815,삼성화재우,fallback,4,226113.0,214699.9463,stop_loss,0,904452.0,0.0,0.0,0.0,858799.79,-45652.21,-5.0475
2024-04-01,2024-03-29,2024-04-01,2024-04-08,138930,BNK금융지주,fallback,116,7843.92,7796.1,extended_liquidation,5,909894.72,0.0,0.0,0.0,904347.6,-5547.12,-0.6096
2024-04-01,2024-03-29,2024-04-01,2024-04-03,000880,한화,fallback,33,27313.65,28118.993,take_profit,2,901350.45,0.0,0.0,0.0,927926.77,26576.32,2.9485
2024-04-01,2024-03-29,2024-04-01,2024-04-08,034730,SK,fallback,5,179989.95,171614.15,extended_liquidation,5,899949.75,0.0,0.0,0.0,858070.75,-41879.0,-4.6535
2024-04-08,2024-04-05,2024-04-08,2024-04-08,006400,삼성SDI,fallback,2,406990.3935,418990.5053,take_profit,0,813980.79,0.0,0.0,0.0,837981.01,24000.22,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-15,079550,LIG디펜스앤에어로스페이스,fallback,5,165782.85,170670.9573,take_profit,5,828914.25,0.0,0.0,0.0,853354.79,24440.54,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-09,281820,케이씨텍,fallback,22,40520.25,38230.875,stop_loss_gap_open,1,891445.5,0.0,0.0,0.0,841079.25,-50366.25,-5.65
2024-04-08,2024-04-05,2024-04-08,2024-04-09,001570,금양,fallback,8,108054.0,111444.25,take_profit_gap_open,1,864432.0,0.0,0.0,0.0,891554.0,27122.0,3.1376
2024-04-08,2024-04-05,2024-04-08,2024-04-08,003670,포스코퓨처엠,fallback,3,256511.1915,264074.424,take_profit,0,769533.57,0.0,0.0,0.0,792223.27,22689.7,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-08,066970,엘앤에프,fallback,5,163681.8,168507.9579,take_profit,0,818409.0,0.0,0.0,0.0,842539.79,24130.79,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-15,003550,LG,fallback,11,80740.35,76664.9808,stop_loss,5,888143.85,0.0,0.0,0.0,843314.79,-44829.06,-5.0475
2024-04-08,2024-04-05,2024-04-08,2024-04-12,145720,덴티움,fallback,6,129064.5,132869.9668,take_profit,4,774387.0,0.0,0.0,0.0,797219.8,22832.8,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-09,047050,포스코인터내셔널,fallback,18,48274.125,49697.4876,take_profit,1,868934.25,0.0,0.0,0.0,894554.78,25620.53,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-09,005070,코스모신소재,fallback,5,149774.85,154190.9615,take_profit,1,748874.25,0.0,0.0,0.0,770954.81,22080.56,2.9485
2024-04-15,2024-04-12,2024-04-15,2024-04-19,086790,하나금융지주,fallback,16,54527.25,51774.9871,stop_loss,4,872436.0,0.0,0.0,0.0,828399.79,-44036.21,-5.0475
2024-04-15,2024-04-12,2024-04-15,2024-04-19,105560,KB금융,fallback,13,66233.1,62889.9843,stop_loss,4,861030.3,0.0,0.0,0.0,817569.8,-43460.5,-5.0475
2024-04-15,2024-04-12,2024-04-15,2024-04-17,003670,포스코퓨처엠,fallback,3,256996.434,244024.539,stop_loss,2,770989.3,0.0,0.0,0.0,732073.62,-38915.69,-5.0475
2024-04-15,2024-04-12,2024-04-15,2024-04-15,015760,한국전력,fallback,45,20010.0,20599.9948,take_profit,0,900450.0,0.0,0.0,0.0,926999.77,26549.77,2.9485
2024-04-15,2024-04-12,2024-04-15,2024-04-15,028260,삼성물산,fallback,6,139569.75,143684.9641,take_profit,0,837418.5,0.0,0.0,0.0,862109.78,24691.28,2.9485
2024-04-15,2024-04-12,2024-04-15,2024-04-16,066970,엘앤에프,fallback,5,157778.85,147226.35,stop_loss_gap_open,1,788894.25,0.0,0.0,0.0,736131.75,-52762.5,-6.6882
2024-04-15,2024-04-12,2024-04-15,2024-04-22,055550,신한지주,fallback,21,41820.9,43053.9892,take_profit,5,878238.9,0.0,0.0,0.0,904133.77,25894.87,2.9485
2024-04-15,2024-04-12,2024-04-15,2024-04-19,032830,삼성생명,fallback,11,81040.5,76949.9808,stop_loss,4,891445.5,0.0,0.0,0.0,846449.79,-44995.71,-5.0475
2024-04-15,2024-04-12,2024-04-15,2024-04-15,001570,금양,fallback,9,97748.85,100630.9748,take_profit,0,879739.65,0.0,0.0,0.0,905678.77,25939.12,2.9485
2024-04-15,2024-04-12,2024-04-15,2024-04-15,001040,CJ,fallback,7,115157.55,118552.9704,take_profit,0,806102.85,0.0,0.0,0.0,829870.79,23767.94,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-24,000660,SK하이닉스,fallback,5,170785.35,178810.55,take_profit_gap_open,2,853926.75,0.0,0.0,0.0,894052.75,40126.0,4.699
2024-04-22,2024-04-19,2024-04-22,2024-04-29,005930,삼성전자,fallback,11,77438.7,76661.65,extended_liquidation,5,851825.7,0.0,0.0,0.0,843278.15,-8547.55,-1.0034
2024-04-22,2024-04-19,2024-04-22,2024-04-24,011790,SKC,fallback,8,103820.8845,106882.0433,take_profit,2,830567.08,0.0,0.0,0.0,855056.35,24489.27,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-24,000150,두산,fallback,6,133066.5,136989.9658,take_profit,2,798399.0,0.0,0.0,0.0,821939.79,23540.79,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-22,007660,이수페타시스,fallback,24,35610.7965,33813.3415,stop_loss,0,854659.12,0.0,0.0,0.0,811520.2,-43138.92,-5.0475
2024-04-22,2024-04-19,2024-04-22,2024-04-24,009150,삼성전기,fallback,6,144372.15,148628.9628,take_profit,2,866232.9,0.0,0.0,0.0,891773.78,25540.88,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-22,086790,하나금융지주,fallback,17,54427.2,56031.986,take_profit,0,925262.4,0.0,0.0,0.0,952543.76,27281.36,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-22,001040,CJ,fallback,7,117958.95,121436.9696,take_profit,0,825712.65,0.0,0.0,0.0,850058.79,24346.14,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-29,011930,신성이엔지,fallback,42,21160.575,21784.4946,take_profit,5,888744.15,0.0,0.0,0.0,914948.77,26204.62,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-26,001570,금양,fallback,9,95647.8,90819.9773,stop_loss,4,860830.2,0.0,0.0,0.0,817379.8,-43450.4,-5.0475
2024-04-29,2024-04-26,2024-04-29,2024-05-07,064350,현대로템,fallback,47,38069.025,38080.95,extended_liquidation,6,1789244.18,0.0,0.0,0.0,1789804.65,560.48,0.0313
2024-04-29,2024-04-26,2024-04-29,2024-05-07,352820,하이브,fallback,9,201600.75,204397.75,extended_liquidation,6,1814406.75,0.0,0.0,0.0,1839579.75,25173.0,1.3874
2024-04-29,2024-04-26,2024-04-29,2024-04-29,011790,SKC,fallback,18,100435.1925,103396.5242,take_profit,0,1807833.46,0.0,0.0,0.0,1861137.43,53303.97,2.9485
2024-04-29,2024-04-26,2024-04-29,2024-05-02,010950,S-Oil,fallback,24,74137.05,70394.9824,stop_loss,3,1779289.2,0.0,0.0,0.0,1689479.58,-89809.62,-5.0475
2024-04-29,2024-04-26,2024-04-29,2024-04-30,003280,흥아해운,fallback,663,2721.36,2583.9994,stop_loss,1,1804261.68,0.0,0.0,0.0,1713191.57,-91070.11,-5.0475
2024-05-07,2024-05-03,2024-05-07,2024-05-07,042700,한미반도체,fallback,8,134567.25,138534.9654,take_profit,0,1076538.0,0.0,0.0,0.0,1108279.72,31741.72,2.9485
2024-05-07,2024-05-03,2024-05-07,2024-05-07,298040,효성중공업,fallback,3,297148.5,305909.9235,take_profit,0,891445.5,0.0,0.0,0.0,917729.77,26284.27,2.9485
2024-05-07,2024-05-03,2024-05-07,2024-05-13,012450,한화에어로스페이스,fallback,5,221158.524,225519.184,extended_liquidation,4,1105792.62,0.0,0.0,0.0,1127595.92,21803.3,1.9717
2024-05-07,2024-05-03,2024-05-07,2024-05-13,002350,넥센타이어,fallback,133,8474.235,8375.81,extended_liquidation,4,1127073.25,0.0,0.0,0.0,1113982.73,-13090.52,-1.1615
2024-05-07,2024-05-03,2024-05-07,2024-05-07,161390,한국타이어앤테크놀로지,fallback,21,47223.6,44839.9888,stop_loss,0,991695.6,0.0,0.0,0.0,941639.76,-50055.84,-5.0475
2024-05-07,2024-05-03,2024-05-07,2024-05-07,075580,세진중공업,fallback,172,6583.29,6777.3983,take_profit,0,1132325.88,0.0,0.0,0.0,1165712.51,33386.63,2.9485
2024-05-07,2024-05-03,2024-05-07,2024-05-08,009450,경동나비엔,fallback,21,52726.35,54280.9864,take_profit,1,1107253.35,0.0,0.0,0.0,1139900.72,32647.37,2.9485
2024-05-07,2024-05-03,2024-05-07,2024-05-08,281820,케이씨텍,fallback,30,37568.775,35672.4911,stop_loss,1,1127063.25,0.0,0.0,0.0,1070174.73,-56888.52,-5.0475
2024-05-13,2024-05-10,2024-05-13,2024-05-20,336370,솔루스첨단소재,fallback,105,17158.575,16292.4959,stop_loss,5,1801650.38,0.0,0.0,0.0,1710712.07,-90938.3,-5.0475
2024-05-13,2024-05-10,2024-05-13,2024-05-13,006220,제주은행,fallback,136,13406.7,13801.9965,take_profit,0,1823311.2,0.0,0.0,0.0,1877071.53,53760.33,2.9485
2024-05-13,2024-05-10,2024-05-13,2024-05-14,012510,더존비즈온,fallback,34,51925.95,53456.9866,take_profit,1,1765482.3,0.0,0.0,0.0,1817537.55,52055.25,2.9485
2024-05-13,2024-05-10,2024-05-13,2024-05-16,281820,케이씨텍,fallback,53,33716.85,34732.625,take_profit_gap_open,3,1786993.05,0.0,0.0,0.0,1840829.12,53836.08,3.0127
2024-05-13,2024-05-10,2024-05-13,2024-05-16,003030,세아제강지주,fallback,8,218609.25,225054.9437,take_profit,3,1748874.0,0.0,0.0,0.0,1800439.55,51565.55,2.9485
2024-05-20,2024-05-17,2024-05-20,2024-05-27,079550,LIG디펜스앤에어로스페이스,fallback,6,155477.7,160061.96,take_profit,5,932866.2,0.0,0.0,0.0,960371.76,27505.56,2.9485
2024-05-20,2024-05-17,2024-05-20,2024-05-23,012450,한화에어로스페이스,fallback,4,211475.685,200801.4498,stop_loss,3,845902.74,0.0,0.0,0.0,803205.8,-42696.94,-5.0475
2024-05-20,2024-05-17,2024-05-20,2024-05-20,064350,현대로템,fallback,27,37568.775,38676.4903,take_profit,0,1014356.93,0.0,0.0,0.0,1044265.24,29908.31,2.9485
2024-05-20,2024-05-17,2024-05-20,2024-05-27,272210,한화시스템,fallback,56,17998.995,17981.005,extended_liquidation,5,1007943.72,0.0,0.0,0.0,1006936.28,-1007.44,-0.1
2024-05-20,2024-05-17,2024-05-20,2024-05-27,017960,한국카본,fallback,92,10935.465,10764.615,extended_liquidation,5,1006062.78,0.0,0.0,0.0,990344.58,-15718.2,-1.5623
2024-05-20,2024-05-17,2024-05-20,2024-05-21,018250,애경산업,fallback,51,19829.91,20414.5949,take_profit,1,1011325.41,0.0,0.0,0.0,1041144.34,29818.93,2.9485
2024-05-20,2024-05-17,2024-05-20,2024-05-22,336370,솔루스첨단소재,fallback,62,16378.185,16861.0958,take_profit,2,1015447.47,0.0,0.0,0.0,1045387.94,29940.47,2.9485
2024-05-20,2024-05-17,2024-05-20,2024-05-24,272450,진에어,fallback,78,12946.47,12292.9969,stop_loss,4,1009824.66,0.0,0.0,0.0,958853.76,-50970.9,-5.0475
2024-05-20,2024-05-17,2024-05-20,2024-05-20,457190,이수스페셜티케미컬,fallback,19,53126.55,54692.9863,take_profit,0,1009404.45,0.0,0.0,0.0,1039166.74,29762.29,2.9485
2024-05-27,2024-05-24,2024-05-27,2024-05-27,005930,삼성전자,fallback,12,75337.65,77558.9806,take_profit,0,904051.8,0.0,0.0,0.0,930707.77,26655.97,2.9485
2024-05-27,2024-05-24,2024-05-27,2024-05-29,020150,롯데에너지머티리얼즈,fallback,20,46023.0,47379.9882,take_profit,2,920460.0,0.0,0.0,0.0,947599.76,27139.76,2.9485
2024-05-27,2024-05-24,2024-05-27,2024-06-03,021240,코웨이,fallback,16,56728.35,56471.75,extended_liquidation,5,907653.6,0.0,0.0,0.0,903548.0,-4105.6,-0.4523
2024-05-27,2024-05-24,2024-05-27,2024-05-28,336370,솔루스첨단소재,fallback,56,16158.075,16634.4958,take_profit,1,904852.2,0.0,0.0,0.0,931531.77,26679.57,2.9485
2024-05-27,2024-05-24,2024-05-27,2024-05-29,039490,키움증권,fallback,7,126363.15,130088.9675,take_profit,2,884542.05,0.0,0.0,0.0,910622.77,26080.72,2.9485
2024-05-27,2024-05-24,2024-05-27,2024-06-03,000100,유한양행,fallback,13,70335.15,72408.9819,take_profit,5,914356.95,0.0,0.0,0.0,941316.76,26959.81,2.9485
2024-05-27,2024-05-24,2024-05-27,2024-05-28,104700,한국철강,fallback,80,11335.665,10763.4973,stop_loss,1,906853.2,0.0,0.0,0.0,861079.78,-45773.42,-5.0475
2024-05-27,2024-05-24,2024-05-27,2024-05-27,100840,SNT에너지,fallback,89,10405.2,10711.9973,take_profit,0,926062.8,0.0,0.0,0.0,953367.76,27304.96,2.9485
2024-05-27,2024-05-24,2024-05-27,2024-06-03,081660,미스토홀딩스,fallback,23,39269.625,39280.35,extended_liquidation,5,903201.38,0.0,0.0,0.0,903448.05,246.67,0.0273
2024-05-27,2024-05-24,2024-05-27,2024-05-29,005680,삼영전자,fallback,93,9884.94,10176.3975,take_profit,2,919299.42,0.0,0.0,0.0,946404.96,27105.54,2.9485
2024-06-03,2024-05-31,2024-06-03,2024-06-10,047810,한국항공우주,fallback,25,52426.2,51974.0,extended_liquidation,5,1310655.0,0.0,0.0,0.0,1299350.0,-11305.0,-0.8625
2024-06-03,2024-05-31,2024-06-03,2024-06-07,402340,SK스퀘어,fallback,17,77738.85,80030.98,take_profit,4,1321560.45,0.0,0.0,0.0,1360526.66,38966.21,2.9485
2024-06-03,2024-05-31,2024-06-03,2024-06-05,006340,대원전선,fallback,369,3551.775,3372.4992,stop_loss,2,1310604.97,0.0,0.0,0.0,1244452.19,-66152.79,-5.0475
2024-06-03,2024-05-31,2024-06-03,2024-06-04,000500,가온전선,fallback,24,53026.5,50349.9874,stop_loss,1,1272636.0,0.0,0.0,0.0,1208399.7,-64236.3,-5.0475
2024-06-03,2024-05-31,2024-06-03,2024-06-04,064350,현대로템,fallback,36,36268.125,37337.4907,take_profit,1,1305652.5,0.0,0.0,0.0,1344149.66,38497.16,2.9485
2024-06-03,2024-05-31,2024-06-03,2024-06-03,329180,HD현대중공업,fallback,10,129064.5,132869.9668,take_profit,0,1290645.0,0.0,0.0,0.0,1328699.67,38054.67,2.9485
2024-06-03,2024-05-31,2024-06-03,2024-06-05,011930,신성이엔지,fallback,62,21510.75,20424.9949,stop_loss,2,1333666.5,0.0,0.0,0.0,1266349.68,-67316.82,-5.0475
2024-06-10,2024-06-07,2024-06-10,2024-06-10,267260,HD현대일렉트릭,fallback,5,256628.25,264194.934,take_profit,0,1283141.25,0.0,0.0,0.0,1320974.67,37833.42,2.9485
2024-06-10,2024-06-07,2024-06-10,2024-06-10,298040,효성중공업,fallback,4,367183.5,378009.9055,take_profit,0,1468734.0,0.0,0.0,0.0,1512039.62,43305.62,2.9485
2024-06-10,2024-06-07,2024-06-10,2024-06-10,229640,LS에코에너지,fallback,47,32066.025,33011.4917,take_profit,0,1507103.17,0.0,0.0,0.0,1551540.11,44436.94,2.9485
2024-06-10,2024-06-07,2024-06-10,2024-06-11,322000,HD현대에너지솔루션,fallback,52,28764.375,29785.1,take_profit_gap_open,1,1495747.5,0.0,0.0,0.0,1548825.2,53077.7,3.5486
2024-06-10,2024-06-07,2024-06-10,2024-06-10,100840,SNT에너지,fallback,148,10235.115,10536.8974,take_profit,0,1514797.02,0.0,0.0,0.0,1559460.81,44663.79,2.9485
2024-06-10,2024-06-07,2024-06-10,2024-06-13,104700,한국철강,fallback,144,10635.315,10098.4975,stop_loss,3,1531485.36,0.0,0.0,0.0,1454183.64,-77301.72,-5.0475
2024-06-17,2024-06-14,2024-06-17,2024-06-20,336260,두산퓨얼셀,fallback,47,22011.0,22659.9943,take_profit,3,1034517.0,0.0,0.0,0.0,1065019.73,30502.73,2.9485
2024-06-17,2024-06-14,2024-06-17,2024-06-21,322000,HD현대에너지솔루션,fallback,37,28064.025,28891.4928,take_profit,4,1038368.92,0.0,0.0,0.0,1068985.23,30616.31,2.9485
2024-06-17,2024-06-14,2024-06-17,2024-06-17,011780,금호석유화학,fallback,7,145272.6,149555.9626,take_profit,0,1016908.2,0.0,0.0,0.0,1046891.74,29983.54,2.9485
2024-06-17,2024-06-14,2024-06-17,2024-06-19,006650,대한유화,fallback,7,141470.7,134329.9664,stop_loss,2,990294.9,0.0,0.0,0.0,940309.76,-49985.14,-5.0475
2024-06-17,2024-06-14,2024-06-17,2024-06-24,251270,넷마블,fallback,18,55527.75,52724.9868,stop_loss,5,999499.5,0.0,0.0,0.0,949049.76,-50449.74,-5.0475
2024-06-17,2024-06-14,2024-06-17,2024-06-24,039490,키움증권,fallback,8,122261.1,120739.6,extended_liquidation,5,978088.8,0.0,0.0,0.0,965916.8,-12172.0,-1.2445
2024-06-17,2024-06-14,2024-06-17,2024-06-18,298020,효성티앤씨,fallback,2,367683.75,349124.9127,stop_loss,1,735367.5,0.0,0.0,0.0,698249.83,-37117.67,-5.0475
2024-06-17,2024-06-14,2024-06-17,2024-06-19,365550,ESR켄달스퀘어리츠,fallback,226,4580.289,4349.0989,stop_loss,2,1035145.31,0.0,0.0,0.0,982896.35,-52248.96,-5.0475
2024-06-17,2024-06-14,2024-06-17,2024-06-18,381970,케이카,fallback,80,12906.45,13286.9967,take_profit,1,1032516.0,0.0,0.0,0.0,1062959.73,30443.73,2.9485
2024-06-24,2024-06-21,2024-06-24,2024-06-24,204320,HL만도,fallback,54,42721.35,43980.989,take_profit,0,2306952.9,0.0,0.0,0.0,2374973.41,68020.51,2.9485
2024-06-24,2024-06-21,2024-06-24,2024-06-24,090460,비에이치,fallback,100,22711.35,23380.9942,take_profit,0,2271135.0,0.0,0.0,0.0,2338099.42,66964.42,2.9485
2024-06-24,2024-06-21,2024-06-24,2024-06-24,012510,더존비즈온,fallback,40,57128.55,58812.9853,take_profit,0,2285142.0,0.0,0.0,0.0,2352519.41,67377.41,2.9485
2024-06-24,2024-06-21,2024-06-24,2024-06-25,028670,팬오션,fallback,568,4102.05,4222.9989,take_profit,1,2329964.4,0.0,0.0,0.0,2398663.4,68699.0,2.9485
2024-07-01,2024-06-28,2024-07-01,2024-07-01,298040,효성중공업,fallback,3,344672.25,327274.9182,stop_loss,0,1034016.75,0.0,0.0,0.0,981824.75,-52192.0,-5.0475
2024-07-01,2024-06-28,2024-07-01,2024-07-02,090430,아모레퍼시픽,fallback,7,169784.85,161214.9597,stop_loss,1,1188493.95,0.0,0.0,0.0,1128504.72,-59989.23,-5.0475
2024-07-01,2024-06-28,2024-07-01,2024-07-02,008730,율촌화학,fallback,32,35967.975,37028.4907,take_profit,1,1150975.2,0.0,0.0,0.0,1184911.7,33936.5,2.9485
2024-07-01,2024-06-28,2024-07-01,2024-07-04,009830,한화솔루션,fallback,43,26313.15,27088.9932,take_profit,3,1131465.45,0.0,0.0,0.0,1164826.71,33361.26,2.9485
2024-07-01,2024-06-28,2024-07-01,2024-07-01,026890,스틱인베스트먼트,fallback,121,9794.895,10083.6975,take_profit,0,1185182.29,0.0,0.0,0.0,1220127.39,34945.1,2.9485
2024-07-01,2024-06-28,2024-07-01,2024-07-03,002790,아모레퍼시픽홀딩스,fallback,36,32066.025,30447.4924,stop_loss,2,1154376.9,0.0,0.0,0.0,1096109.73,-58267.17,-5.0475
2024-07-01,2024-06-28,2024-07-01,2024-07-08,009450,경동나비엔,fallback,23,51225.6,52073.95,extended_liquidation,5,1178188.8,0.0,0.0,0.0,1197700.85,19512.05,1.6561
2024-07-01,2024-06-28,2024-07-01,2024-07-01,194370,제이에스코퍼레이션,fallback,133,9209.6025,9481.1476,take_profit,0,1224877.13,0.0,0.0,0.0,1260992.63,36115.5,2.9485
2024-07-08,2024-07-05,2024-07-08,2024-07-08,450080,에코프로머티,fallback,9,97548.75,100424.9749,take_profit,0,877938.75,0.0,0.0,0.0,903824.77,25886.02,2.9485
2024-07-08,2024-07-05,2024-07-08,2024-07-15,204320,HL만도,fallback,22,42471.225,41429.275,extended_liquidation,5,934366.95,0.0,0.0,0.0,911444.05,-22922.9,-2.4533
2024-07-08,2024-07-05,2024-07-08,2024-07-15,267270,HD건설기계,fallback,17,54427.2,56031.986,take_profit,5,925262.4,0.0,0.0,0.0,952543.76,27281.36,2.9485
2024-07-08,2024-07-05,2024-07-08,2024-07-08,001440,대한전선,fallback,65,14407.2,14831.9963,take_profit,0,936468.0,0.0,0.0,0.0,964079.76,27611.76,2.9485
2024-07-08,2024-07-05,2024-07-08,2024-07-08,077970,STX엔진,fallback,60,15597.795,16057.696,take_profit,0,935867.7,0.0,0.0,0.0,963461.76,27594.06,2.9485
2024-07-08,2024-07-05,2024-07-08,2024-07-08,082740,한화엔진,fallback,68,13956.975,14368.4964,take_profit,0,949074.3,0.0,0.0,0.0,977057.76,27983.46,2.9485
2024-07-08,2024-07-05,2024-07-08,2024-07-12,010690,화신,fallback,76,12456.225,11827.497,stop_loss,4,946673.1,0.0,0.0,0.0,898889.78,-47783.32,-5.0475
2024-07-08,2024-07-05,2024-07-08,2024-07-10,002710,TCC스틸,fallback,18,51525.75,48924.9878,stop_loss,2,927463.5,0.0,0.0,0.0,880649.78,-46813.72,-5.0475
2024-07-08,2024-07-05,2024-07-08,2024-07-12,200880,서연이화,fallback,51,18409.2,17479.9956,stop_loss,4,938869.2,0.0,0.0,0.0,891479.78,-47389.42,-5.0475
2024-07-08,2024-07-05,2024-07-08,2024-07-08,000500,가온전선,fallback,20,45572.775,46916.4883,take_profit,0,911455.5,0.0,0.0,0.0,938329.77,26874.27,2.9485
2024-07-15,2024-07-12,2024-07-15,2024-07-17,007660,이수페타시스,fallback,18,52055.0145,49427.5376,stop_loss,2,936990.26,0.0,0.0,0.0,889695.68,-47294.58,-5.0475
2024-07-15,2024-07-12,2024-07-15,2024-07-15,003230,삼양식품,fallback,1,597298.5,614909.8463,take_profit,0,597298.5,0.0,0.0,0.0,614909.85,17611.35,2.9485
2024-07-15,2024-07-12,2024-07-15,2024-07-15,011790,SKC,fallback,6,150652.2885,155094.2712,take_profit,0,903913.73,0.0,0.0,0.0,930565.63,26651.9,2.9485
2024-07-15,2024-07-12,2024-07-15,2024-07-18,005380,현대차,fallback,3,273136.5,259349.9352,stop_loss,3,819409.5,0.0,0.0,0.0,778049.81,-41359.69,-5.0475
2024-07-15,2024-07-12,2024-07-15,2024-07-18,047050,포스코인터내셔널,fallback,17,55027.5,52173.9,stop_loss_gap_open,3,935467.5,0.0,0.0,0.0,886956.3,-48511.2,-5.1858
2024-07-15,2024-07-12,2024-07-15,2024-07-16,011200,HMM,fallback,54,17668.83,18189.7955,take_profit,1,954116.82,0.0,0.0,0.0,982248.95,28132.13,2.9485
2024-07-15,2024-07-12,2024-07-15,2024-07-17,280360,롯데웰푸드,fallback,5,170185.05,175202.9562,take_profit,2,850925.25,0.0,0.0,0.0,876014.78,25089.53,2.9485
2024-07-15,2024-07-12,2024-07-15,2024-07-15,092790,넥스틸,fallback,107,9004.5,9269.9977,take_profit,0,963481.5,0.0,0.0,0.0,991889.75,28408.25,2.9485
2024-07-15,2024-07-12,2024-07-15,2024-07-15,272210,한화시스템,fallback,51,18679.335,19230.0952,take_profit,0,952646.08,0.0,0.0,0.0,980734.85,28088.77,2.9485
2024-07-15,2024-07-12,2024-07-15,2024-07-18,005880,대한해운,fallback,426,2231.115,2118.4995,stop_loss,3,950454.99,0.0,0.0,0.0,902480.77,-47974.22,-5.0475
2024-07-22,2024-07-19,2024-07-22,2024-07-23,000270,기아,fallback,8,116758.35,120200.9699,take_profit,1,934066.8,0.0,0.0,0.0,961607.76,27540.96,2.9485
2024-07-22,2024-07-19,2024-07-22,2024-07-23,006340,대원전선,fallback,255,3651.825,3467.4991,stop_loss,1,931215.38,0.0,0.0,0.0,884212.28,-47003.1,-5.0475
2024-07-22,2024-07-19,2024-07-22,2024-07-29,011200,HMM,fallback,54,17198.595,17221.385,extended_liquidation,5,928724.13,0.0,0.0,0.0,929954.79,1230.66,0.1325
2024-07-22,2024-07-19,2024-07-22,2024-07-25,105840,우진,fallback,108,8744.37,8225.885,stop_loss_gap_open,3,944391.96,0.0,0.0,0.0,888395.58,-55996.38,-5.9294
