week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2023-12-18,2023-12-15,2023-12-18,2023-12-27,403550,쏘카,fallback,79,15237.615,15172.41,extended_liquidation,7,1203771.58,0.0,0.0,0.0,1198620.39,-5151.19,-0.4279
2023-12-18,2023-12-15,2023-12-18,2023-12-20,001530,DI동일,fallback,49,24828.408,25560.4736,take_profit,2,1216591.99,0.0,0.0,0.0,1252463.21,35871.21,2.9485
2023-12-18,2023-12-15,2023-12-18,2023-12-20,00104K,CJ4우(전환),fallback,17,69934.95,71996.982,take_profit,2,1188894.15,0.0,0.0,0.0,1223948.69,35054.54,2.9485
2023-12-18,2023-12-15,2023-12-18,2023-12-19,009420,한올바이오파마,fallback,36,33516.75,34504.9914,take_profit,1,1206603.0,0.0,0.0,0.0,1242179.69,35576.69,2.9485
2023-12-18,2023-12-15,2023-12-18,2023-12-18,145720,덴티움,fallback,10,120260.1,123805.969,take_profit,0,1202601.0,0.0,0.0,0.0,1238059.69,35458.69,2.9485
2023-12-18,2023-12-15,2023-12-18,2023-12-19,006040,동원산업,fallback,42,28611.2985,29991.9965,take_profit_gap_open,1,1201674.54,0.0,0.0,0.0,1259663.85,57989.32,4.8257
2023-12-26,2023-12-22,2023-12-26,2023-12-26,000240,한국앤컴퍼니,fallback,133,15867.93,16335.7959,take_profit,0,2110434.69,0.0,0.0,0.0,2172660.86,62226.17,2.9485
2023-12-26,2023-12-22,2023-12-26,2024-01-03,000500,가온전선,fallback,102,21260.625,20839.575,extended_liquidation,6,2168583.75,0.0,0.0,0.0,2125636.65,-42947.1,-1.9804
2023-12-26,2023-12-22,2023-12-26,2023-12-27,001570,금양,fallback,20,104652.3,107737.9731,take_profit,1,2093046.0,0.0,0.0,0.0,2154759.46,61713.46,2.9485
2023-12-26,2023-12-22,2023-12-26,2023-12-26,457190,이수스페셜티케미컬,fallback,65,33756.87,32052.992,stop_loss,0,2194196.55,0.0,0.0,0.0,2083444.48,-110752.07,-5.0475
2024-01-08,2024-01-05,2024-01-08,2024-01-08,003230,삼양식품,fallback,4,212106.0,218359.9454,take_profit,0,848424.0,0.0,0.0,0.0,873439.78,25015.78,2.9485
2024-01-08,2024-01-05,2024-01-08,2024-01-16,006280,녹십자,fallback,7,116958.45,113443.25,extended_liquidation,6,818709.15,0.0,0.0,0.0,794102.75,-24606.4,-3.0055
2024-01-08,2024-01-05,2024-01-08,2024-01-16,084690,대상홀딩스,fallback,76,11315.655,10744.4973,stop_loss,6,859989.78,0.0,0.0,0.0,816581.8,-43407.98,-5.0475
2024-01-08,2024-01-05,2024-01-08,2024-01-08,298020,효성티앤씨,fallback,2,346173.0,356379.9109,take_profit,0,692346.0,0.0,0.0,0.0,712759.82,20413.82,2.9485
2024-01-08,2024-01-05,2024-01-08,2024-01-16,097520,엠씨넥스,fallback,29,29014.5,27736.125,extended_liquidation,6,841420.5,0.0,0.0,0.0,804347.62,-37072.88,-4.406
2024-01-08,2024-01-05,2024-01-08,2024-01-15,161390,한국타이어앤테크놀로지,fallback,19,44022.0,45319.9887,take_profit,5,836418.0,0.0,0.0,0.0,861079.78,24661.78,2.9485
2024-01-08,2024-01-05,2024-01-08,2024-01-09,108320,LX세미콘,fallback,10,81040.5,83858.05,take_profit_gap_open,1,810405.0,0.0,0.0,0.0,838580.5,28175.5,3.4767
2024-01-08,2024-01-05,2024-01-08,2024-01-12,005300,롯데칠성,fallback,6,143471.7,136229.9659,stop_loss,4,860830.2,0.0,0.0,0.0,817379.8,-43450.4,-5.0475
2024-01-08,2024-01-05,2024-01-08,2024-01-11,071050,한국금융지주,fallback,15,54527.25,56134.986,take_profit,3,817908.75,0.0,0.0,0.0,842024.79,24116.04,2.9485
2024-01-08,2024-01-05,2024-01-08,2024-01-16,108670,LX하우시스,fallback,21,41070.525,39280.35,extended_liquidation,6,862481.02,0.0,0.0,0.0,824887.35,-37593.67,-4.3588
2024-01-15,2024-01-12,2024-01-15,2024-01-15,066970,엘앤에프,fallback,4,182991.45,188386.9529,take_profit,0,731965.8,0.0,0.0,0.0,753547.81,21582.01,2.9485
2024-01-15,2024-01-12,2024-01-15,2024-01-17,003670,포스코퓨처엠,fallback,2,300637.2435,285462.5786,stop_loss,2,601274.49,0.0,0.0,0.0,570925.16,-30349.33,-5.0475
2024-01-15,2024-01-12,2024-01-15,2024-01-17,051910,LG화학,fallback,1,445222.5,422749.8943,stop_loss,2,445222.5,0.0,0.0,0.0,422749.89,-22472.61,-5.0475
2024-01-15,2024-01-12,2024-01-15,2024-01-17,000100,유한양행,fallback,13,63531.75,60324.9849,stop_loss,2,825912.75,0.0,0.0,0.0,784224.8,-41687.95,-5.0475
2024-01-15,2024-01-12,2024-01-15,2024-01-16,042700,한미반도체,fallback,15,57228.6,54339.9864,stop_loss,1,858429.0,0.0,0.0,0.0,815099.8,-43329.2,-5.0475
2024-01-15,2024-01-12,2024-01-15,2024-01-17,001040,CJ,fallback,9,92846.4,88159.978,stop_loss,2,835617.6,0.0,0.0,0.0,793439.8,-42177.8,-5.0475
2024-01-15,2024-01-12,2024-01-15,2024-01-23,033780,KT&G,fallback,9,87543.75,86556.7,extended_liquidation,6,787893.75,0.0,0.0,0.0,779010.3,-8883.45,-1.1275
2024-01-15,2024-01-12,2024-01-15,2024-01-19,019170,신풍제약,fallback,66,12886.44,12235.9969,stop_loss,4,850505.04,0.0,0.0,0.0,807575.8,-42929.24,-5.0475
2024-01-15,2024-01-12,2024-01-15,2024-01-17,005420,코스모화학,fallback,24,35717.85,33914.9915,stop_loss,2,857228.4,0.0,0.0,0.0,813959.8,-43268.6,-5.0475
2024-01-15,2024-01-12,2024-01-15,2024-01-17,084690,대상홀딩스,fallback,78,11045.52,10487.9974,stop_loss,2,861550.56,0.0,0.0,0.0,818063.8,-43486.76,-5.0475
2024-01-22,2024-01-19,2024-01-22,2024-01-23,022100,포스코DX,fallback,18,56728.35,53864.9865,stop_loss,1,1021110.3,0.0,0.0,0.0,969569.76,-51540.54,-5.0475
2024-01-22,2024-01-19,2024-01-22,2024-01-25,015760,한국전력,fallback,58,18119.055,18653.2953,take_profit,3,1050905.19,0.0,0.0,0.0,1081891.13,30985.94,2.9485
2024-01-22,2024-01-19,2024-01-22,2024-01-22,128940,한미약품,fallback,3,320660.25,330114.9175,take_profit,0,961980.75,0.0,0.0,0.0,990344.75,28364.0,2.9485
2024-01-22,2024-01-19,2024-01-22,2024-01-23,112610,씨에스윈드,fallback,17,58829.4,60563.9849,take_profit,1,1000099.8,0.0,0.0,0.0,1029587.74,29487.94,2.9485
2024-01-22,2024-01-19,2024-01-22,2024-01-23,180640,한진칼,fallback,14,74837.4,77043.9807,take_profit,1,1047723.6,0.0,0.0,0.0,1078615.73,30892.13,2.9485
2024-01-22,2024-01-19,2024-01-22,2024-01-23,100090,SK오션플랜트,fallback,59,17548.77,18066.1955,take_profit,1,1035377.43,0.0,0.0,0.0,1065905.53,30528.1,2.9485
2024-01-22,2024-01-19,2024-01-22,2024-01-24,003090,대웅,fallback,53,19739.865,20339.825,take_profit_gap_open,2,1046212.84,0.0,0.0,0.0,1078010.73,31797.88,3.0393
2024-01-22,2024-01-19,2024-01-22,2024-01-29,009420,한올바이오파마,fallback,30,34767.375,33012.4917,stop_loss,5,1043021.25,0.0,0.0,0.0,990374.75,-52646.5,-5.0475
2024-01-29,2024-01-26,2024-01-29,2024-01-29,007810,코리아써키트,fallback,75,18909.45,19466.9951,take_profit,0,1418208.75,0.0,0.0,0.0,1460024.63,41815.88,2.9485
2024-01-29,2024-01-26,2024-01-29,2024-01-30,079550,LIG디펜스앤에어로스페이스,fallback,12,113256.6,107539.9731,stop_loss,1,1359079.2,0.0,0.0,0.0,1290479.68,-68599.52,-5.0475
2024-01-29,2024-01-26,2024-01-29,2024-01-30,336370,솔루스첨단소재,fallback,107,13116.555,12303.845,stop_loss_gap_open,1,1403471.38,0.0,0.0,0.0,1316511.42,-86959.97,-6.1961
2024-01-29,2024-01-26,2024-01-29,2024-01-30,005850,에스엘,fallback,44,31415.7,32341.9919,take_profit,1,1382290.8,0.0,0.0,0.0,1423047.64,40756.84,2.9485
2024-01-29,2024-01-26,2024-01-29,2024-01-29,353200,대덕전자,fallback,54,25662.825,26419.4934,take_profit,0,1385792.55,0.0,0.0,0.0,1426652.64,40860.09,2.9485
2024-01-29,2024-01-26,2024-01-29,2024-01-29,011210,현대위아,fallback,24,56828.4,58503.9854,take_profit,0,1363881.6,0.0,0.0,0.0,1404095.65,40214.05,2.9485
2024-02-05,2024-02-02,2024-02-05,2024-02-13,047810,한국항공우주,fallback,175,48424.2,49875.05,take_profit_gap_open,6,8474235.0,0.0,0.0,0.0,8728133.75,253898.75,2.9961
2024-02-19,2024-02-16,2024-02-19,2024-02-19,286940,롯데이노베이트,fallback,77,37218.6,38315.9904,take_profit,0,2865832.2,0.0,0.0,0.0,2950331.26,84499.06,2.9485
2024-02-19,2024-02-16,2024-02-19,2024-02-20,192650,드림텍,fallback,250,11505.75,10924.9973,stop_loss,1,2876437.5,0.0,0.0,0.0,2731249.32,-145188.18,-5.0475
2024-02-19,2024-02-16,2024-02-19,2024-02-27,192820,코스맥스,fallback,25,113756.85,108014.973,stop_loss,6,2843921.25,0.0,0.0,0.0,2700374.32,-143546.93,-5.0475
2024-02-26,2024-02-23,2024-02-26,2024-02-29,085620,미래에셋생명,fallback,267,5252.625,4987.4988,stop_loss,3,1402450.88,0.0,0.0,0.0,1331662.17,-70788.71,-5.0475
2024-02-26,2024-02-23,2024-02-26,2024-02-27,002240,고려제강,fallback,63,22191.09,21070.9947,stop_loss,1,1398038.67,0.0,0.0,0.0,1327472.67,-70566.0,-5.0475
2024-02-26,2024-02-23,2024-02-26,2024-03-05,010060,OCI홀딩스,fallback,15,93846.9,92953.5,extended_liquidation,6,1407703.5,0.0,0.0,0.0,1394302.5,-13401.0,-0.952
2024-02-26,2024-02-23,2024-02-26,2024-02-26,029460,케이씨,fallback,66,21410.7,22041.9945,take_profit,0,1413106.2,0.0,0.0,0.0,1454771.64,41665.44,2.9485
2024-02-26,2024-02-23,2024-02-26,2024-03-05,003280,흥아해운,fallback,504,2801.4,2728.635,extended_liquidation,6,1411905.6,0.0,0.0,0.0,1375232.04,-36673.56,-2.5975
2024-02-26,2024-02-23,2024-02-26,2024-02-27,005880,대한해운,fallback,703,2026.0125,1923.7495,stop_loss,1,1424286.79,0.0,0.0,0.0,1352395.91,-71890.88,-5.0475
2024-03-11,2024-03-08,2024-03-11,2024-03-19,011780,금호석유화학,fallback,5,138669.3,142757.9643,take_profit,6,693346.5,0.0,0.0,0.0,713789.82,20443.32,2.9485
2024-03-11,2024-03-08,2024-03-11,2024-03-12,005070,코스모신소재,fallback,4,165582.75,170464.9574,take_profit,1,662331.0,0.0,0.0,0.0,681859.83,19528.83,2.9485
2024-03-11,2024-03-08,2024-03-11,2024-03-14,014830,유니드,fallback,11,73736.85,75910.981,take_profit,3,811105.35,0.0,0.0,0.0,835020.79,23915.44,2.9485
2024-03-11,2024-03-08,2024-03-11,2024-03-11,006220,제주은행,fallback,69,12136.065,12493.8969,take_profit,0,837388.48,0.0,0.0,0.0,862078.88,24690.4,2.9485
2024-03-11,2024-03-08,2024-03-11,2024-03-18,000120,CJ대한통운,fallback,6,124362.15,128028.968,take_profit,5,746172.9,0.0,0.0,0.0,768173.81,22000.91,2.9485
2024-03-11,2024-03-08,2024-03-11,2024-03-11,001940,KISCO홀딩스,fallback,32,25512.75,26264.9934,take_profit,0,816408.0,0.0,0.0,0.0,840479.79,24071.79,2.9485
2024-03-11,2024-03-08,2024-03-11,2024-03-14,452260,한화갤러리아,fallback,587,1410.705,1452.2996,take_profit,3,828083.83,0.0,0.0,0.0,852499.89,24416.05,2.9485
2024-03-11,2024-03-08,2024-03-11,2024-03-14,000370,한화손해보험,fallback,172,4772.385,4913.0988,take_profit,3,820850.22,0.0,0.0,0.0,845052.99,24202.77,2.9485
2024-03-11,2024-03-08,2024-03-11,2024-03-13,007810,코리아써키트,fallback,43,18779.385,19333.0952,take_profit,2,807513.55,0.0,0.0,0.0,831323.09,23809.54,2.9485
2024-03-11,2024-03-08,2024-03-11,2024-03-11,012510,더존비즈온,fallback,19,41570.775,42796.4893,take_profit,0,789844.72,0.0,0.0,0.0,813133.3,23288.57,2.9485
2024-03-18,2024-03-15,2024-03-18,2024-03-22,051910,LG화학,fallback,1,434217.0,447019.8882,take_profit,4,434217.0,0.0,0.0,0.0,447019.89,12802.89,2.9485
2024-03-18,2024-03-15,2024-03-18,2024-03-26,00680K,미래에셋증권2우B,fallback,227,3743.871,3750.124,extended_liquidation,6,849858.72,0.0,0.0,0.0,851278.15,1419.43,0.167
2024-03-18,2024-03-15,2024-03-18,2024-03-19,012630,HDC,fallback,110,7723.86,7951.598,take_profit,1,849624.6,0.0,0.0,0.0,874675.78,25051.18,2.9485
2024-03-18,2024-03-15,2024-03-18,2024-03-18,000880,한화,fallback,30,28214.1,29045.9927,take_profit,0,846423.0,0.0,0.0,0.0,871379.78,24956.78,2.9485
2024-03-18,2024-03-15,2024-03-18,2024-03-21,000400,롯데손해보험,fallback,297,2911.455,2764.4993,stop_loss,3,864702.14,0.0,0.0,0.0,821056.29,-43645.84,-5.0475
2024-03-18,2024-03-15,2024-03-18,2024-03-21,006800,미래에셋증권,fallback,106,8029.0125,8265.7479,take_profit,3,851075.32,0.0,0.0,0.0,876169.28,25093.96,2.9485
2024-03-18,2024-03-15,2024-03-18,2024-03-22,051915,LG화학우,fallback,2,299149.5,307969.923,take_profit,4,598299.0,0.0,0.0,0.0,615939.85,17640.85,2.9485
2024-03-18,2024-03-15,2024-03-18,2024-03-26,000240,한국앤컴퍼니,fallback,52,16418.205,16221.885,extended_liquidation,6,853746.66,0.0,0.0,0.0,843538.02,-10208.64,-1.1957
2024-03-18,2024-03-15,2024-03-18,2024-03-19,001230,동국홀딩스,fallback,107,8004.0,8239.9979,take_profit,1,856428.0,0.0,0.0,0.0,881679.78,25251.78,2.9485
2024-03-18,2024-03-15,2024-03-18,2024-03-25,251270,넷마블,fallback,14,59229.6,60975.9848,take_profit,5,829214.4,0.0,0.0,0.0,853663.79,24449.39,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-04-02,000270,기아,fallback,8,113156.55,107444.9731,stop_loss,6,905252.4,0.0,0.0,0.0,859559.79,-45692.61,-5.0475
2024-03-25,2024-03-22,2024-03-25,2024-03-28,028050,삼성E&A,fallback,38,24562.275,25286.4937,take_profit,3,933366.45,0.0,0.0,0.0,960886.76,27520.31,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-03-27,002710,TCC스틸,fallback,15,63831.9,60609.9848,stop_loss,2,957478.5,0.0,0.0,0.0,909149.77,-48328.73,-5.0475
2024-03-25,2024-03-22,2024-03-25,2024-03-26,003530,한화투자증권,fallback,240,4017.0075,4135.449,take_profit,1,964081.8,0.0,0.0,0.0,992507.75,28425.95,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-03-27,003160,디아이,fallback,99,9604.8,9887.9975,take_profit,2,950875.2,0.0,0.0,0.0,978911.76,28036.56,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-04-01,007810,코리아써키트,fallback,52,18109.05,18642.9953,take_profit,5,941670.6,0.0,0.0,0.0,969435.76,27765.16,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-03-28,009970,영원무역홀딩스,fallback,10,92246.1,87589.9781,stop_loss,3,922461.0,0.0,0.0,0.0,875899.78,-46561.22,-5.0475
2024-03-25,2024-03-22,2024-03-25,2024-03-26,003280,흥아해운,fallback,376,2536.2675,2611.0493,take_profit,1,953636.58,0.0,0.0,0.0,981754.55,28117.97,2.9485
2024-03-25,2024-03-22,2024-03-25,2024-04-02,001430,세아베스틸지주,fallback,41,23111.55,22538.725,extended_liquidation,6,947573.55,0.0,0.0,0.0,924087.73,-23485.82,-2.4785
2024-04-01,2024-03-29,2024-04-01,2024-04-03,055550,신한지주,fallback,18,46323.15,43984.989,stop_loss,2,833816.7,0.0,0.0,0.0,791729.8,-42086.9,-5.0475
2024-04-01,2024-03-29,2024-04-01,2024-04-09,024110,기업은행,fallback,63,13506.75,13283.355,extended_liquidation,6,850925.25,0.0,0.0,0.0,836851.37,-14073.88,-1.654
2024-04-01,2024-03-29,2024-04-01,2024-04-08,032830,삼성생명,fallback,9,92846.4,95583.9761,take_profit,5,835617.6,0.0,0.0,0.0,860255.78,24638.18,2.9485
2024-04-01,2024-03-29,2024-04-01,2024-04-08,086790,하나금융지주,fallback,14,57428.7,59121.9852,take_profit,5,804001.8,0.0,0.0,0.0,827707.79,23705.99,2.9485
2024-04-01,2024-03-29,2024-04-01,2024-04-01,008730,율촌화학,fallback,24,35417.7,36461.9909,take_profit,0,850024.8,0.0,0.0,0.0,875087.78,25062.98,2.9485
2024-04-01,2024-03-29,2024-04-01,2024-04-02,003240,태광산업,fallback,1,721360.5,684949.8288,stop_loss,1,721360.5,0.0,0.0,0.0,684949.83,-36410.67,-5.0475
2024-04-01,2024-03-29,2024-04-01,2024-04-01,000815,삼성화재우,fallback,3,226113.0,214699.9463,stop_loss,0,678339.0,0.0,0.0,0.0,644099.84,-34239.16,-5.0475
2024-04-01,2024-03-29,2024-04-01,2024-04-09,138930,BNK금융지주,fallback,110,7843.92,7836.08,extended_liquidation,6,862831.2,0.0,0.0,0.0,861968.8,-862.4,-0.1
2024-04-01,2024-03-29,2024-04-01,2024-04-03,000880,한화,fallback,31,27313.65,28118.993,take_profit,2,846723.15,0.0,0.0,0.0,871688.78,24965.63,2.9485
2024-04-01,2024-03-29,2024-04-01,2024-04-09,034730,SK,fallback,4,179989.95,170904.9573,stop_loss,6,719959.8,0.0,0.0,0.0,683619.83,-36339.97,-5.0475
2024-04-08,2024-04-05,2024-04-08,2024-04-08,006400,삼성SDI,fallback,2,406990.3935,418990.5053,take_profit,0,813980.79,0.0,0.0,0.0,837981.01,24000.22,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-15,079550,LIG디펜스앤에어로스페이스,fallback,5,165782.85,170670.9573,take_profit,5,828914.25,0.0,0.0,0.0,853354.79,24440.54,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-09,281820,케이씨텍,fallback,21,40520.25,38230.875,stop_loss_gap_open,1,850925.25,0.0,0.0,0.0,802848.38,-48076.88,-5.65
2024-04-08,2024-04-05,2024-04-08,2024-04-09,001570,금양,fallback,7,108054.0,111444.25,take_profit_gap_open,1,756378.0,0.0,0.0,0.0,780109.75,23731.75,3.1376
2024-04-08,2024-04-05,2024-04-08,2024-04-08,003670,포스코퓨처엠,fallback,3,256511.1915,264074.424,take_profit,0,769533.57,0.0,0.0,0.0,792223.27,22689.7,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-08,066970,엘앤에프,fallback,5,163681.8,168507.9579,take_profit,0,818409.0,0.0,0.0,0.0,842539.79,24130.79,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-15,003550,LG,fallback,10,80740.35,76664.9808,stop_loss,5,807403.5,0.0,0.0,0.0,766649.81,-40753.69,-5.0475
2024-04-08,2024-04-05,2024-04-08,2024-04-12,145720,덴티움,fallback,6,129064.5,132869.9668,take_profit,4,774387.0,0.0,0.0,0.0,797219.8,22832.8,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-09,047050,포스코인터내셔널,fallback,17,48274.125,49697.4876,take_profit,1,820660.12,0.0,0.0,0.0,844857.29,24197.16,2.9485
2024-04-08,2024-04-05,2024-04-08,2024-04-09,005070,코스모신소재,fallback,5,149774.85,154190.9615,take_profit,1,748874.25,0.0,0.0,0.0,770954.81,22080.56,2.9485
2024-04-15,2024-04-12,2024-04-15,2024-04-19,086790,하나금융지주,fallback,15,54527.25,51774.9871,stop_loss,4,817908.75,0.0,0.0,0.0,776624.81,-41283.94,-5.0475
2024-04-15,2024-04-12,2024-04-15,2024-04-19,105560,KB금융,fallback,12,66233.1,62889.9843,stop_loss,4,794797.2,0.0,0.0,0.0,754679.81,-40117.39,-5.0475
2024-04-15,2024-04-12,2024-04-15,2024-04-17,003670,포스코퓨처엠,fallback,3,256996.434,244024.539,stop_loss,2,770989.3,0.0,0.0,0.0,732073.62,-38915.69,-5.0475
2024-04-15,2024-04-12,2024-04-15,2024-04-15,015760,한국전력,fallback,42,20010.0,20599.9948,take_profit,0,840420.0,0.0,0.0,0.0,865199.78,24779.78,2.9485
2024-04-15,2024-04-12,2024-04-15,2024-04-15,028260,삼성물산,fallback,6,139569.75,143684.9641,take_profit,0,837418.5,0.0,0.0,0.0,862109.78,24691.28,2.9485
2024-04-15,2024-04-12,2024-04-15,2024-04-16,066970,엘앤에프,fallback,5,157778.85,147226.35,stop_loss_gap_open,1,788894.25,0.0,0.0,0.0,736131.75,-52762.5,-6.6882
2024-04-15,2024-04-12,2024-04-15,2024-04-22,055550,신한지주,fallback,20,41820.9,43053.9892,take_profit,5,836418.0,0.0,0.0,0.0,861079.78,24661.78,2.9485
2024-04-15,2024-04-12,2024-04-15,2024-04-19,032830,삼성생명,fallback,10,81040.5,76949.9808,stop_loss,4,810405.0,0.0,0.0,0.0,769499.81,-40905.19,-5.0475
2024-04-15,2024-04-12,2024-04-15,2024-04-15,001570,금양,fallback,8,97748.85,100630.9748,take_profit,0,781990.8,0.0,0.0,0.0,805047.8,23057.0,2.9485
2024-04-15,2024-04-12,2024-04-15,2024-04-15,001040,CJ,fallback,7,115157.55,118552.9704,take_profit,0,806102.85,0.0,0.0,0.0,829870.79,23767.94,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-24,000660,SK하이닉스,fallback,4,170785.35,178810.55,take_profit_gap_open,2,683141.4,0.0,0.0,0.0,715242.2,32100.8,4.699
2024-04-22,2024-04-19,2024-04-22,2024-04-30,005930,삼성전자,fallback,10,77438.7,77461.25,extended_liquidation,6,774387.0,0.0,0.0,0.0,774612.5,225.5,0.0291
2024-04-22,2024-04-19,2024-04-22,2024-04-24,011790,SKC,fallback,8,103820.8845,106882.0433,take_profit,2,830567.08,0.0,0.0,0.0,855056.35,24489.27,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-24,000150,두산,fallback,6,133066.5,136989.9658,take_profit,2,798399.0,0.0,0.0,0.0,821939.79,23540.79,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-22,007660,이수페타시스,fallback,23,35610.7965,33813.3415,stop_loss,0,819048.32,0.0,0.0,0.0,777706.86,-41341.46,-5.0475
2024-04-22,2024-04-19,2024-04-22,2024-04-24,009150,삼성전기,fallback,5,144372.15,148628.9628,take_profit,2,721860.75,0.0,0.0,0.0,743144.81,21284.06,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-22,086790,하나금융지주,fallback,16,54427.2,56031.986,take_profit,0,870835.2,0.0,0.0,0.0,896511.78,25676.58,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-22,001040,CJ,fallback,7,117958.95,121436.9696,take_profit,0,825712.65,0.0,0.0,0.0,850058.79,24346.14,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-29,011930,신성이엔지,fallback,40,21160.575,21784.4946,take_profit,5,846423.0,0.0,0.0,0.0,871379.78,24956.78,2.9485
2024-04-22,2024-04-19,2024-04-22,2024-04-26,001570,금양,fallback,9,95647.8,90819.9773,stop_loss,4,860830.2,0.0,0.0,0.0,817379.8,-43450.4,-5.0475
2024-04-29,2024-04-26,2024-04-29,2024-05-08,064350,현대로템,fallback,44,38069.025,37831.075,extended_liquidation,7,1675037.1,0.0,0.0,0.0,1664567.3,-10469.8,-0.625
2024-04-29,2024-04-26,2024-04-29,2024-05-08,352820,하이브,fallback,8,201600.75,202898.5,extended_liquidation,7,1612806.0,0.0,0.0,0.0,1623188.0,10382.0,0.6437
2024-04-29,2024-04-26,2024-04-29,2024-04-29,011790,SKC,fallback,17,100435.1925,103396.5242,take_profit,0,1707398.27,0.0,0.0,0.0,1757740.91,50342.64,2.9485
2024-04-29,2024-04-26,2024-04-29,2024-05-02,010950,S-Oil,fallback,23,74137.05,70394.9824,stop_loss,3,1705152.15,0.0,0.0,0.0,1619084.6,-86067.55,-5.0475
2024-04-29,2024-04-26,2024-04-29,2024-04-30,003280,흥아해운,fallback,627,2721.36,2583.9994,stop_loss,1,1706292.72,0.0,0.0,0.0,1620167.59,-86125.13,-5.0475
2024-05-07,2024-05-03,2024-05-07,2024-05-07,042700,한미반도체,fallback,8,134567.25,138534.9654,take_profit,0,1076538.0,0.0,0.0,0.0,1108279.72,31741.72,2.9485
2024-05-07,2024-05-03,2024-05-07,2024-05-07,298040,효성중공업,fallback,3,297148.5,305909.9235,take_profit,0,891445.5,0.0,0.0,0.0,917729.77,26284.27,2.9485
2024-05-07,2024-05-03,2024-05-07,2024-05-14,012450,한화에어로스페이스,fallback,4,221158.524,220937.476,extended_liquidation,5,884634.1,0.0,0.0,0.0,883749.9,-884.19,-0.1
2024-05-07,2024-05-03,2024-05-07,2024-05-14,002350,넥센타이어,fallback,125,8474.235,8285.855,extended_liquidation,5,1059279.37,0.0,0.0,0.0,1035731.88,-23547.5,-2.223
2024-05-07,2024-05-03,2024-05-07,2024-05-07,161390,한국타이어앤테크놀로지,fallback,20,47223.6,44839.9888,stop_loss,0,944472.0,0.0,0.0,0.0,896799.78,-47672.22,-5.0475
2024-05-07,2024-05-03,2024-05-07,2024-05-07,075580,세진중공업,fallback,162,6583.29,6777.3983,take_profit,0,1066492.98,0.0,0.0,0.0,1097938.53,31445.55,2.9485
2024-05-07,2024-05-03,2024-05-07,2024-05-08,009450,경동나비엔,fallback,20,52726.35,54280.9864,take_profit,1,1054527.0,0.0,0.0,0.0,1085619.73,31092.73,2.9485
2024-05-07,2024-05-03,2024-05-07,2024-05-08,281820,케이씨텍,fallback,29,37568.775,35672.4911,stop_loss,1,1089494.48,0.0,0.0,0.0,1034502.24,-54992.23,-5.0475
2024-05-13,2024-05-10,2024-05-13,2024-05-20,336370,솔루스첨단소재,fallback,99,17158.575,16292.4959,stop_loss,5,1698698.93,0.0,0.0,0.0,1612957.1,-85741.83,-5.0475
2024-05-13,2024-05-10,2024-05-13,2024-05-13,006220,제주은행,fallback,127,13406.7,13801.9965,take_profit,0,1702650.9,0.0,0.0,0.0,1752853.56,50202.66,2.9485
2024-05-13,2024-05-10,2024-05-13,2024-05-14,012510,더존비즈온,fallback,32,51925.95,53456.9866,take_profit,1,1661630.4,0.0,0.0,0.0,1710623.57,48993.17,2.9485
2024-05-13,2024-05-10,2024-05-13,2024-05-16,281820,케이씨텍,fallback,50,33716.85,34732.625,take_profit_gap_open,3,1685842.5,0.0,0.0,0.0,1736631.25,50788.75,3.0127
2024-05-13,2024-05-10,2024-05-13,2024-05-16,003030,세아제강지주,fallback,7,218609.25,225054.9437,take_profit,3,1530264.75,0.0,0.0,0.0,1575384.61,45119.86,2.9485
2024-05-20,2024-05-17,2024-05-20,2024-05-27,079550,LIG디펜스앤에어로스페이스,fallback,6,155477.7,160061.96,take_profit,5,932866.2,0.0,0.0,0.0,960371.76,27505.56,2.9485
2024-05-20,2024-05-17,2024-05-20,2024-05-23,012450,한화에어로스페이스,fallback,4,211475.685,200801.4498,stop_loss,3,845902.74,0.0,0.0,0.0,803205.8,-42696.94,-5.0475
2024-05-20,2024-05-17,2024-05-20,2024-05-20,064350,현대로템,fallback,25,37568.775,38676.4903,take_profit,0,939219.38,0.0,0.0,0.0,966912.26,27692.88,2.9485
